	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F218_RAP	0.21328126677421158	0.18567859494723163	0.2387464817194905	0.15051361895708124	0.21178003760198497	0.2387464817194905	3.0	2
DLBCL_MC_F606_DMJ	0.21528622978058498	0.17779464593736544	0.24025580227020588	0.1521504997471397	0.21451282226470406	0.24025580227020588	2.0	2
DLBCL11431	0.24125916615814627	0.1807458461053994	0.22012109895217255	0.15294378005795226	0.2049301087263295	0.24125916615814627	4.0	0
DLBCL11466	0.2412743357588073	0.17411686091388015	0.21825852775268142	0.15865445075684464	0.20769582481778665	0.2412743357588073	1.0	0
DLBCL11534	0.218364031925801	0.17661440672994294	0.20993576592395993	0.1524915971289363	0.24259419829135978	0.24259419829135978	2.0	4
DLBCL_LS3245	0.21666440851512317	0.17373192700007908	0.21866176259822204	0.14814219766199727	0.24279970422457853	0.24279970422457853	1.0	4
DLBCL11663	0.21025321032709843	0.17416535893655008	0.243342772304519	0.15369380485614886	0.21854485357568357	0.243342772304519	0.0	2
DLBCL_MC_F307_JPS	0.24467217904315636	0.18249300311788633	0.2149598523620543	0.14599981150728478	0.2118751539696183	0.24467217904315636	0.0	0
DLBCL10522	0.21957713623449512	0.17327509124396645	0.24893690474688304	0.14873567650189182	0.20947519127276362	0.24893690474688304	2.0	2
DLBCL10908	0.21413953879090109	0.17663413551538001	0.25089713461936475	0.15264943356523633	0.20567975750911777	0.25089713461936475	4.0	2
DLBCL_C_D_1140_NULLPAIR	0.21816499550268553	0.175786349666916	0.2510563001295826	0.15361314752624478	0.20137920717457095	0.2510563001295826	4.0	2
DLBCL11483	0.2151057521458834	0.16268758221475182	0.21058847472525277	0.15468086824729693	0.2569373226668151	0.2569373226668151	1.0	4
DLBCL_RICOVER_314	0.19767227382806946	0.2853080070397432	0.14433283841654596	0.16463178391148733	0.20805509680415402	0.2853080070397432	4.0	1
DLBCL10536	0.15920760226399602	0.2877006925324783	0.23759796131529604	0.14589300190288676	0.16960074198534292	0.2877006925324783	2.0	1
DLBCL10970	0.16409837906713529	0.2954269164863036	0.23079381415364497	0.14644173735340302	0.16323915293951294	0.2954269164863036	3.0	1
DLBCL11518	0.16478605267940055	0.2961760433171199	0.22187088882647418	0.1524774759452462	0.16468953923175908	0.2961760433171199	2.0	1
DLBCL_RICOVER_320	0.16271885145250808	0.2990530989248798	0.22796636778769883	0.14813314717434908	0.16212853466056418	0.2990530989248798	2.0	1
DLBCL10869	0.1454236851538621	0.3019257034166327	0.2469134936450083	0.14334254721039819	0.16239457057409865	0.3019257034166327	0.0	1
DLBCL10985	0.27709565905882766	0.2537225191043813	0.09814476633976435	0.30578731857149466	0.06524973692553193	0.30578731857149466	1.0	3
DLBCL10529	0.1962707979443631	0.3138800704495369	0.1673531215905821	0.15218466135694028	0.17031134865857758	0.3138800704495369	4.0	1
