	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F307_JPS	0.2165204066798756	0.18858537274177664	0.23678556190520988	0.14338342802356308	0.2147252306495749	0.23678556190520988	0.0	2
DLBCL10970	0.2141836799742206	0.18636047644091283	0.23791468635105054	0.14636338357866555	0.2151777736551506	0.23791468635105054	3.0	2
DLBCL_MC_F218_RAP	0.20695706324472565	0.1908505167230325	0.23805810934746577	0.14858027932166198	0.21555403136311418	0.23805810934746577	3.0	2
DLBCL_MC_F606_DMJ	0.20840087536663746	0.18713299154137497	0.23937708915020134	0.15016920538376793	0.2149198385580184	0.23937708915020134	2.0	2
DLBCL11431	0.21450357168954032	0.18969703979457178	0.2403169594042094	0.14956356137687468	0.20591886773480375	0.2403169594042094	4.0	2
DLBCL11466	0.21931674393654188	0.17670900181859964	0.2409933113782973	0.15522830279554084	0.20775264007102026	0.2409933113782973	1.0	2
DLBCL11534	0.21265809614683734	0.18274659590257222	0.21143925896256732	0.14929082612234257	0.24386522286568055	0.24386522286568055	2.0	4
DLBCL11663	0.2023261645815597	0.1804902263575352	0.22189911750142594	0.15117188835775955	0.24411260320171965	0.24411260320171965	0.0	4
DLBCL_LS3245	0.20819197448040638	0.1794805257875634	0.22044601929296181	0.14547668089673835	0.24640479954233	0.24640479954233	1.0	4
DLBCL_C_D_1140_NULLPAIR	0.2135807249057765	0.18236682365990525	0.24725341852842117	0.15203152721423532	0.20476750569166183	0.24725341852842117	4.0	2
DLBCL10522	0.214251846462914	0.17964518165778012	0.2505237731377208	0.1458363937856097	0.2097428049559754	0.2505237731377208	2.0	2
DLBCL10908	0.20580011073813895	0.1836391865984473	0.2510021835172396	0.15100687126141876	0.20855164788475544	0.2510021835172396	4.0	2
DLBCL11483	0.21197300179767647	0.16822554277077892	0.20995004697770978	0.15001092976947067	0.25984047868436405	0.25984047868436405	1.0	4
DLBCL11484	0.14642430094309486	0.30351702032654515	0.24430966666860857	0.14253812830166931	0.16321088376008208	0.30351702032654515	1.0	1
DLBCL10536	0.15041480938083862	0.3041534514635345	0.2374140444516247	0.14016542448949154	0.16785227021451052	0.3041534514635345	2.0	1
DLBCL_RICOVER_320	0.15769267837173792	0.310837453729096	0.22687861411943439	0.1413493698893747	0.16324188389035701	0.310837453729096	2.0	1
DLBCL11518	0.15567106498228353	0.31131079409538365	0.2216698723539554	0.1464900308364118	0.1648582377319657	0.31131079409538365	2.0	1
DLBCL_MC_F729_MAN	0.16557655311071412	0.21207129030460425	0.3171172739810186	0.23797153879352417	0.06726334381013903	0.3171172739810186	1.0	2
DLBCL10869	0.1344496019496152	0.3188578044110167	0.24931204211124844	0.1358960382998307	0.1614845132282891	0.3188578044110167	0.0	1
DLBCL10867	0.2719062653957252	0.21462015635854875	0.12256032154740384	0.07099017366678445	0.31992308303153777	0.31992308303153777	4.0	4
DLBCL_RICOVER_314	0.1843993985393963	0.3280172938230696	0.1534153962508313	0.15369983539717882	0.18046807598952402	0.3280172938230696	4.0	1
DLBCL_RICOVER_120	0.1303202409541536	0.2632554333644868	0.15078842892508718	0.12596144392842465	0.32967445282784785	0.32967445282784785	4.0	4
DLBCL10969	0.2546800822495525	0.09342870733678113	0.27521536986662354	0.03972054198461997	0.33695529856242284	0.33695529856242284	0.0	4
DLBCL10529	0.20027225379199737	0.3385495275005186	0.16532827692852425	0.14912499981278432	0.14672494196617547	0.3385495275005186	4.0	1
DLBCL10921	0.14365657982008337	0.0799632837965876	0.172986180935302	0.3400248222856212	0.2633691331624059	0.3400248222856212	4.0	3
DLBCL10539	0.07234885705548993	0.24214946483941052	0.11673372974028282	0.3497077589694791	0.21906018939533767	0.3497077589694791	3.0	3
DLBCL10985	0.2614858776646678	0.3506902138259139	0.08589803495476406	0.24164278715906354	0.060283086395590574	0.3506902138259139	1.0	1
DLBCL11468	0.052169923243781106	0.030578707344858097	0.35096741021850086	0.3119752603161487	0.2543086988767111	0.35096741021850086	2.0	2
DLBCL11679	0.2629965122483352	0.35265849095221863	0.30618677484385576	0.051689314407190504	0.026468907548399874	0.35265849095221863	1.0	1
DLBCL_RICOVER_1081	0.0969493421328745	0.014711313602168857	0.21766494815764564	0.3569851850568134	0.31368921105049774	0.3569851850568134	4.0	3
DLBCL_C_D_1117_NULLPAIR	0.20006528236513962	0.2610038376214956	0.03772409912341168	0.36235542327947734	0.13885135761047585	0.36235542327947734	1.0	3
DLBCL11482	0.22222865894292276	0.02859029147086525	0.31661000880327167	0.06612106646695362	0.36644997431598675	0.36644997431598675	0.0	4
DLBCL_RICOVER_1045	0.08823508858937285	0.3686858782523799	0.08460605135305058	0.2999557119890645	0.1585172698161322	0.3686858782523799	3.0	1
DLBCL11657	0.2550522641580589	0.12910462348743834	0.13439349868531833	0.3695950725766123	0.1118545410925722	0.3695950725766123	3.0	3
