	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11496	0.20839389	0.19849648	0.23103562	0.14905135	0.21302266	0.23103562	0.0	2
DLBCL10957	0.21077164	0.19601057	0.21063761	0.1507424	0.23183778	0.23183778	0.0	4
DLBCL_C_D_1156_NULLPAIR	0.21407732	0.19368537	0.21150179	0.1463168	0.23441873	0.23441873	0.0	4
DLBCL10522	0.21574539	0.19148733	0.23443516	0.14126448	0.21706763	0.23443516	2.0	2
DLBCL11431	0.21424755	0.19295622	0.2345946	0.14709042	0.21111119	0.2345946	4.0	2
DLBCL_C_D_1140_NULLPAIR	0.21403283	0.19098897	0.23589483	0.15103796	0.2080454	0.23589483	4.0	2
DLBCL_LS4054	0.20876245	0.19795482	0.20912533	0.14794378	0.23621361	0.23621361	1.0	4
DLBCL_C_D_1157_NULLPAIR	0.21113646	0.19551368	0.2095335	0.14735465	0.23646173	0.23646173	2.0	4
DLBCL11509	0.2165046	0.18960458	0.21435629	0.14282113	0.2367134	0.2367134	0.0	4
DLBCL10994	0.2160447	0.1925329	0.21209045	0.1422562	0.23707576	0.23707576	0.0	4
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL11673	0.21611679	0.18848908	0.21342763	0.1443039	0.23766258	0.23766258	1.0	4
DLBCL_MC_F307_JPS	0.2074929	0.18963408	0.21909282	0.14588782	0.23789237	0.23789237	0.0	4
DLBCL_C_D_1128_NULLPAIR	0.20890793	0.1936772	0.21092722	0.14792006	0.23856758	0.23856758	0.0	4
DLBCL10914	0.2148586	0.18888234	0.2085482	0.1479109	0.23979996	0.23979996	0.0	4
DLBCL11511	0.2170586	0.18815343	0.20808035	0.14657716	0.24013044	0.24013044	0.0	4
DLBCL11205	0.2076183	0.19157916	0.21328133	0.14720742	0.24031378	0.24031378	0.0	4
DLBCL11663	0.2011765	0.1922914	0.24129608	0.14724414	0.21799189	0.24129608	0.0	2
DLBCL10985	0.21426843	0.18489791	0.21514162	0.14348152	0.2422105	0.2422105	1.0	4
DLBCL11671	0.2065819	0.1886712	0.21697882	0.14485338	0.24291469	0.24291469	0.0	4
DLBCL11534	0.21020009	0.19251134	0.20813002	0.14576481	0.24339375	0.24339375	2.0	4
DLBCL10853	0.06767782	0.20965819	0.23352021	0.27367026	0.21547353	0.27367026	4.0	3
DLBCL_RICOVER_258	0.26116204	0.04413827	0.2442913	0.1496665	0.30074188	0.30074188	2.0	4
DLBCL11515	0.15013051	0.117378674	0.27080423	0.13961588	0.32207072	0.32207072	2.0	4
DLBCL11484	0.15679625	0.32566407	0.2824142	0.11051556	0.12460993	0.32566407	1.0	1
DLBCL_LS3499	0.04528205	0.23109692	0.21253069	0.1846535	0.32643682	0.32643682	3.0	4
DLBCL10554	0.15446799	0.33285207	0.2883608	0.10662223	0.117696926	0.33285207	2.0	1
DLBCL10877	0.24900612	0.3338207	0.09701848	0.06793724	0.25221747	0.3338207	0.0	1
DLBCL11542	0.036297735	0.28894	0.33648586	0.30451596	0.033760432	0.33648586	2.0	2
DLBCL11191	0.1536747	0.3364978	0.21036297	0.1380017	0.1614628	0.3364978	0.0	1
DLBCL11652	0.2695301	0.3396513	0.045146164	0.17316338	0.17250907	0.3396513	0.0	1
DLBCL_RICOVER_839	0.09330773	0.30070862	0.10974481	0.14906187	0.34717697	0.34717697	1.0	4
DLBCL10899	0.15979728	0.27927628	0.026222382	0.18716891	0.34753516	0.34753516	4.0	4
DLBCL10865	0.29520407	0.35157186	0.067076035	0.05843839	0.22770962	0.35157186	4.0	1
DLBCL11449	0.19477807	0.3523416	0.2951653	0.13922901	0.018486055	0.3523416	1.0	1
