	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11569	0.21350662	0.1950459	0.2117123	0.14907616	0.23065901	0.23065901	2.0	4
DLBCL10955	0.23238389	0.1961324	0.21013317	0.1480961	0.21325444	0.23238389	3.0	0
DLBCL_MC_F927_JHS	0.21401359	0.19521143	0.23302321	0.14502484	0.21272694	0.23302321	4.0	2
DLBCL11468	0.23399514	0.1892385	0.21129347	0.15067028	0.21480261	0.23399514	2.0	0
DLBCL11467	0.21644521	0.18838224	0.21589814	0.14513563	0.2341388	0.2341388	3.0	4
DLBCL_C_D_1156_NULLPAIR	0.21407732	0.19368537	0.21150179	0.1463168	0.23441873	0.23441873	0.0	4
DLBCL11431	0.21424755	0.19295622	0.2345946	0.14709042	0.21111119	0.2345946	4.0	2
DLBCL_MC_F210_GWC	0.2158829	0.1953459	0.20321494	0.15069056	0.23486571	0.23486571	1.0	4
DLBCL_RICOVER_111	0.21604356	0.18784288	0.21120825	0.14987426	0.23503105	0.23503105	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.20990917	0.19481193	0.2149725	0.14449771	0.23580869	0.23580869	2.0	4
DLBCL_C_D_1140_NULLPAIR	0.21403283	0.19098897	0.23589483	0.15103796	0.2080454	0.23589483	4.0	2
DLBCL10847	0.23608668	0.18807937	0.21418336	0.14686567	0.2147849	0.23608668	4.0	0
DLBCL10931	0.21383394	0.19137329	0.21293627	0.14522532	0.2366312	0.2366312	0.0	4
DLBCL11509	0.2165046	0.18960458	0.21435629	0.14282113	0.2367134	0.2367134	0.0	4
DLBCL_LS1304	0.23681669	0.18996519	0.21126038	0.14840297	0.21355477	0.23681669	2.0	0
DLBCL_LS2208	0.21224412	0.18939054	0.21507831	0.14622766	0.23705937	0.23705937	4.0	4
DLBCL_LS2154	0.20838362	0.19508456	0.23721568	0.1421949	0.21712126	0.23721568	0.0	2
DLBCL11510	0.21200795	0.19398448	0.2373254	0.15083554	0.20584664	0.2373254	4.0	2
DLBCL11441	0.21260147	0.19418097	0.20928004	0.14656332	0.2373742	0.2373742	2.0	4
DLBCL_RICOVER_361	0.21282719	0.1854534	0.23759581	0.14622466	0.21789892	0.23759581	3.0	2
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL11673	0.21611679	0.18848908	0.21342763	0.1443039	0.23766258	0.23766258	1.0	4
DLBCL10846	0.20784467	0.18855934	0.23770393	0.14692138	0.21897067	0.23770393	1.0	2
DLBCL10936	0.2113214	0.19729985	0.20748805	0.14591676	0.23797394	0.23797394	2.0	4
DLBCL11481	0.21837601	0.1858201	0.23821375	0.15009123	0.20749891	0.23821375	0.0	2
DLBCL_RICOVER_1190	0.2089965	0.19264166	0.2099064	0.15020165	0.23825379	0.23825379	4.0	4
DLBCL10956	0.21821378	0.18453519	0.2157755	0.1430927	0.23838282	0.23838282	1.0	4
DLBCL11541	0.23842454	0.18346909	0.21427205	0.1481385	0.21569583	0.23842454	2.0	0
DLBCL11462	0.21118174	0.1890344	0.21292807	0.14832996	0.23852584	0.23852584	0.0	4
DLBCL_C_D_1128_NULLPAIR	0.20890793	0.1936772	0.21092722	0.14792006	0.23856758	0.23856758	0.0	4
DLBCL11685	0.21254072	0.18332954	0.21532239	0.150237	0.23857036	0.23857036	2.0	4
DLBCL_MAYO_DLBCL_5613	0.20816232	0.19390067	0.23857112	0.14437503	0.21499087	0.23857112	0.0	2
DLBCL10860	0.20999335	0.18618196	0.21731068	0.14778773	0.23872629	0.23872629	4.0	4
DLBCL11466	0.219318	0.17380327	0.23886013	0.14988358	0.21813501	0.23886013	1.0	2
DLBCL10908	0.21617086	0.19265608	0.23951393	0.14616123	0.20549789	0.23951393	4.0	2
DLBCL_C_D_1144_NULLPAIR	0.21222341	0.18934977	0.21401727	0.14489165	0.23951791	0.23951791	4.0	4
DLBCL10914	0.2148586	0.18888234	0.2085482	0.1479109	0.23979996	0.23979996	0.0	4
DLBCL10973	0.21013756	0.18917292	0.2129728	0.14750999	0.24020673	0.24020673	3.0	4
DLBCL11656	0.24033709	0.1877654	0.2067372	0.14444612	0.22071418	0.24033709	2.0	0
DLBCL_RICOVER_1283	0.20694591	0.18984587	0.2404887	0.14258756	0.22013196	0.2404887	2.0	2
DLBCL_RICOVER_449	0.21636008	0.1930573	0.2064728	0.1432335	0.24087632	0.24087632	4.0	4
DLBCL_RICOVER_469	0.2136391	0.18853529	0.20745736	0.14940873	0.24095953	0.24095953	2.0	4
DLBCL11663	0.2011765	0.1922914	0.24129608	0.14724414	0.21799189	0.24129608	0.0	2
DLBCL_C_D_1149_NULLPAIR	0.20904	0.18257694	0.21616241	0.1505736	0.24164705	0.24164705	1.0	4
DLBCL11208	0.2152332	0.18310124	0.21485212	0.14484	0.24197344	0.24197344	1.0	4
DLBCL11483	0.21776082	0.17452003	0.24225003	0.14393343	0.2215357	0.24225003	1.0	2
DLBCL10878	0.20687589	0.19293915	0.24259488	0.14408885	0.21350121	0.24259488	4.0	2
DLBCL_RICOVER_1287	0.21825214	0.19149892	0.20163088	0.1456237	0.24299435	0.24299435	4.0	4
DLBCL11681	0.21032783	0.1852956	0.21795937	0.1432876	0.2431296	0.2431296	0.0	4
DLBCL11501	0.21517737	0.19326861	0.20452577	0.1434145	0.24361375	0.24361375	0.0	4
DLBCL_RICOVER_221	0.20993121	0.18757051	0.21296301	0.1444925	0.24504276	0.24504276	4.0	4
DLBCL10517	0.21627428	0.18809746	0.21092018	0.13966238	0.24504569	0.24504569	1.0	4
DLBCL10891	0.20773983	0.18739432	0.21375266	0.14566928	0.2454439	0.2454439	4.0	4
DLBCL_RICOVER_216	0.21460402	0.19276117	0.20650584	0.13960968	0.24651928	0.24651928	2.0	4
DLBCL_RICOVER_417	0.21789898	0.18279645	0.21021196	0.14182773	0.24726488	0.24726488	4.0	4
DLBCL11513	0.21246077	0.1862503	0.20966479	0.14214624	0.24947791	0.24947791	4.0	4
DLBCL10472	0.21360786	0.1892834	0.20976532	0.13430582	0.2530376	0.2530376	2.0	4
DLBCL10490	0.06356601	0.19134341	0.22574037	0.24642354	0.27292666	0.27292666	0.0	4
DLBCL11657	0.1609714	0.22836524	0.2764458	0.18839072	0.14582682	0.2764458	3.0	2
DLBCL11538	0.15383013	0.15548179	0.27982107	0.25232494	0.15854208	0.27982107	3.0	2
DLBCL_RICOVER_1204	0.046186	0.23204933	0.1509878	0.26906556	0.3017113	0.3017113	4.0	4
DLBCL_RICOVER_1060	0.15298082	0.3233804	0.21727777	0.14100689	0.16535412	0.3233804	1.0	1
DLBCL_LS1683	0.10145348	0.24308166	0.2606574	0.32436556	0.07044191	0.32436556	1.0	3
DLBCL_MC_F502_RFK	0.15921408	0.32735056	0.2101744	0.13818464	0.16507632	0.32735056	1.0	1
DLBCL11662	0.15242025	0.3310068	0.28809273	0.11349064	0.11498958	0.3310068	0.0	1
DLBC_FF_A7CW_TP_NB	0.15880093	0.33202374	0.20741361	0.13634102	0.1654207	0.33202374	4.0	1
DLBCL_RICOVER_451	0.14670973	0.33857772	0.2105293	0.13587789	0.16830537	0.33857772	0.0	1
DLBCL10932	0.29715112	0.02997011	0.123880066	0.33872312	0.21027559	0.33872312	3.0	3
DLBCL10565	0.082491815	0.17519046	0.34523275	0.3106344	0.086450584	0.34523275	3.0	2
DLBCL_RICOVER_617	0.046878632	0.07330678	0.19606571	0.35750753	0.32624134	0.35750753	3.0	3
DLBCL11564	0.064308204	0.31010482	0.09940496	0.35848308	0.16769895	0.35848308	3.0	3
DLBCL10901	0.09130056	0.301341	0.108355604	0.14040676	0.3585961	0.3585961	4.0	4
DLBCL10853	0.10540447	0.080695555	0.19828954	0.2537207	0.36188972	0.36188972	4.0	4
DLBCL_MAYO_DLBCL_3653	0.14890641	0.13393971	0.18186383	0.3636114	0.17167866	0.3636114	0.0	3
DLBCL_RICOVER_1046	0.105834626	0.28702128	0.16816385	0.07484202	0.36413825	0.36413825	1.0	4
DLBCL11437	0.1458089	0.13173729	0.17847946	0.3665409	0.1774334	0.3665409	3.0	3
DLBCL11574	0.09699663	0.17886703	0.3711296	0.08702245	0.2659843	0.3711296	2.0	2
DLBCL11652	0.20537646	0.039727055	0.37297246	0.23575956	0.14616445	0.37297246	0.0	2
DLBCL11676	0.1326604	0.37298715	0.16001822	0.30689204	0.027442215	0.37298715	0.0	1
DLBCL10962	0.12504703	0.3802705	0.21629053	0.11537751	0.16301443	0.3802705	1.0	1
DLBCL11480	0.38239053	0.1852211	0.0713582	0.08974719	0.27128297	0.38239053	0.0	0
DLBCL_C_D_1106_NULLPAIR	0.039648343	0.3834539	0.20275833	0.032590013	0.3415494	0.3834539	1.0	1
DLBCL11474	0.34205452	0.0352291	0.035907377	0.20313697	0.38367203	0.38367203	0.0	4
DLBCL10547	0.116702095	0.02491898	0.38448352	0.27219236	0.20170306	0.38448352	3.0	2
DLBCL11479	0.38485852	0.0697943	0.11415453	0.12526168	0.30593097	0.38485852	1.0	0
DLBCL10523	0.2269578	0.027735205	0.3865298	0.32130218	0.037474997	0.3865298	2.0	2
DLBCL11003	0.059109636	0.38919455	0.058414053	0.1935078	0.29977396	0.38919455	1.0	1
DLBCL_C_D_1152_NULLPAIR	0.1155849	0.38971752	0.24042398	0.14520712	0.10906648	0.38971752	1.0	1
DLBCL10888	0.09209191	0.17557204	0.39040676	0.088694274	0.253235	0.39040676	4.0	2
DLBCL_LS951	0.13022058	0.17769088	0.13864186	0.16040505	0.3930416	0.3930416	0.0	4
DLBCL11204	0.17844893	0.3025218	0.39483893	0.04899684	0.0751935	0.39483893	1.0	2
DLBCL11539	0.055875976	0.044174194	0.16306728	0.34197965	0.39490288	0.39490288	0.0	4
DLBCL10854	0.03019864	0.3951003	0.11853074	0.1837872	0.27238312	0.3951003	4.0	1
DLBCL_MC_F739_AMA3	0.04939742	0.39613193	0.3016381	0.19980244	0.05303011	0.39613193	1.0	1
DLBCL11205	0.06736908	0.39648882	0.23685253	0.24279262	0.056496967	0.39648882	0.0	1
DLBCL10488	0.06766707	0.397307	0.26741475	0.06646157	0.20114961	0.397307	0.0	1
DLBCL_RICOVER_773	0.111409515	0.31735936	0.11841946	0.05169538	0.40111628	0.40111628	4.0	4
DLBCL10532	0.122032575	0.40350765	0.09783088	0.06903238	0.3075965	0.40350765	4.0	1
DLBCL10465	0.030914498	0.024685493	0.40503535	0.31388497	0.22547969	0.40503535	2.0	2
DLBCL11448	0.11972436	0.4056624	0.10414468	0.07402895	0.29643962	0.4056624	3.0	1
DLBCL_RICOVER_288	0.12291127	0.40612262	0.104138635	0.07175584	0.29507163	0.40612262	1.0	1
DLBCL_RICOVER_1150	0.068710774	0.40808326	0.1218797	0.0799103	0.32141596	0.40808326	0.0	1
DLBCL10904	0.34600875	0.15478067	0.4090727	0.060540073	0.029597808	0.4090727	4.0	2
DLBCL_LS2245	0.034292642	0.10046606	0.33425844	0.41039354	0.12058933	0.41039354	1.0	3
DLBCL11535	0.11961384	0.41252857	0.102158435	0.07059963	0.29509953	0.41252857	3.0	1
DLBCL11661	0.07805806	0.41315463	0.12035497	0.07843937	0.30999297	0.41315463	1.0	1
DLBCL10502	0.057904296	0.41338912	0.19057465	0.1969269	0.14120504	0.41338912	1.0	1
