	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11205	0.21609041965003947	0.18103328554921605	0.2350358911942658	0.1526082735674553	0.2152321300390234	0.2350358911942658	0.0	2
DLBCL11525	0.21287522963071293	0.18430775846629344	0.21683192439132826	0.15033283105885448	0.23565225645281082	0.23565225645281082	2.0	4
DLBCL_C_D_1151_NULLPAIR	0.20936766505083623	0.18246150075895023	0.23568352822900904	0.1588776897441757	0.21360961621702895	0.23568352822900904	3.0	2
DLBCL_LS2154	0.20639672795460492	0.1902570902816556	0.23640671519254747	0.14920240058224532	0.21773706598894654	0.23640671519254747	0.0	2
DLBCL_RICOVER_320	0.23681373648662785	0.18649549863432804	0.2124929478761698	0.1477764443250537	0.21642137267782052	0.23681373648662785	2.0	0
DLBCL10951	0.23759459989147066	0.1822178578957977	0.21417076317849557	0.14848319222076325	0.2175335868134728	0.23759459989147066	4.0	0
DLBCL10513	0.20893698835550395	0.1881548044255106	0.21782594587064522	0.1473608340455059	0.23772142730283433	0.23772142730283433	3.0	4
DLBC_FF_8046_TP_NB	0.21441127057491574	0.18591085133428303	0.21312274257639047	0.148624600966274	0.23793053454813673	0.23793053454813673	2.0	4
DLBCL11500	0.20812476722772952	0.18114233981230463	0.2194781737451258	0.15273532646059068	0.23851939275424952	0.23851939275424952	4.0	4
DLBCL10932	0.2197237235917828	0.18258367103096237	0.2102092325661232	0.14883402266568996	0.23864935014544172	0.23864935014544172	3.0	4
DLBCL_DFCI_DLBCL_GOE16	0.21285486995792596	0.18220257279797888	0.23867951699406803	0.15232810047890258	0.21393493977112443	0.23867951699406803	2.0	2
DLBCL_LS951	0.21289640627814457	0.18603746872165544	0.23882165343533138	0.14338345798387836	0.21886101358099014	0.23882165343533138	0.0	2
DLBCL10994	0.2109080105834427	0.18348852524383383	0.21885107691059125	0.14713426481835282	0.23961812244377956	0.23961812244377956	0.0	4
DLBCL10854	0.2121318587430132	0.18003270768974408	0.21913814796648645	0.1486944551444939	0.2400028304562624	0.2400028304562624	4.0	4
