	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2154	0.2131674258924389	0.18252732332979343	0.21522081135705012	0.15376017149622864	0.235324267924489	0.235324267924489	0.0	4
DLBCL10513	0.21675095060725558	0.18061614155466754	0.23733894674439354	0.14980788168130363	0.21548607941237966	0.23733894674439354	3.0	2
DLBCL11525	0.2374757962525486	0.17905015023539667	0.21657218788379243	0.15334850015886908	0.21355336546939338	0.2374757962525486	2.0	0
DLBCL11541	0.212935383304565	0.18395482768705546	0.23750548541820815	0.15264800371663426	0.21295629987353717	0.23750548541820815	2.0	2
DLBCL_C_D_1151_NULLPAIR	0.21587169477072793	0.17564638792335283	0.23754490332856398	0.16187729721745722	0.20905971675989818	0.23754490332856398	3.0	2
DLBCL_LS1395	0.21215000903137468	0.18035555778461979	0.2377122681957901	0.15513796947888606	0.2146441955093292	0.2377122681957901	2.0	2
DLBC_FF_8046_TP_NB	0.23861404605245848	0.1808941639055006	0.21530002497328685	0.1520878476786085	0.21310391739014564	0.23861404605245848	2.0	0
DLBCL11500	0.2130863672326586	0.1772762431120626	0.23913440766195937	0.15430677876662732	0.21619620322669203	0.23913440766195937	4.0	2
DLBCL_LS951	0.23964922193863233	0.17932494973751265	0.21543021182685565	0.14661424146227825	0.2189813750347211	0.23964922193863233	0.0	0
DLBCL_C_D_1128_NULLPAIR	0.21288412571887133	0.18137207885499676	0.21490360124964894	0.1511733420957639	0.23966685208071908	0.23966685208071908	0.0	4
DLBCL10486	0.21309791300488098	0.18038236258743004	0.2153497055031819	0.15098658322730504	0.2401834356772021	0.2401834356772021	0.0	4
DLBCL10994	0.21730867065318704	0.1753379558825199	0.2185389089272211	0.1485276608975851	0.24028680363948685	0.24028680363948685	0.0	4
DLBCL_RICOVER_945	0.21971580928883425	0.17475275570392723	0.24037184217647756	0.14749125455944223	0.2176683382713188	0.24037184217647756	0.0	2
DLBCL10854	0.24037703280383196	0.17304154172191727	0.2190586698811119	0.15043770531440062	0.21708505027873826	0.24037703280383196	4.0	0
DLBCL10865	0.20749540700359526	0.1810540303128627	0.2404444566833772	0.15756906219320221	0.2134370438069626	0.2404444566833772	4.0	2
DLBCL_DFCI_DLBCL_GOE16	0.2405792604628937	0.17441384014769037	0.21922993814543704	0.15365778770115707	0.21211917354282184	0.2405792604628937	2.0	0
DLBCL10462	0.20901584691909245	0.17758117392083894	0.2408957496890127	0.15341934652016997	0.21908788295088583	0.2408957496890127	0.0	2
DLBCL11528	0.2098163083647844	0.18133048001489466	0.21846604649860557	0.14948705953925792	0.24090010558245753	0.24090010558245753	2.0	4
DLBCL11205	0.2412200185904708	0.17368622864941233	0.2153481516241966	0.1564680309247798	0.21327757021114038	0.2412200185904708	0.0	0
