	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11431	0.21450357168954032	0.18969703979457178	0.2403169594042094	0.14956356137687468	0.20591886773480375	0.2403169594042094	4.0	2
DLBCL_RICOVER_910	0.19995884793302518	0.18503661917384304	0.25265721371659383	0.1463883359492034	0.21595898322733448	0.25265721371659383	0.0	2
DLBCL11439	0.2861082731201972	0.05363649478630681	0.21981105419300748	0.18317616042407037	0.2572680174764181	0.2861082731201972	2.0	0
DLBCL11432	0.26293666763876433	0.011488230668405292	0.25478200692939323	0.17652352141024844	0.29426957335318865	0.29426957335318865	0.0	4
DLBCL10910	0.045684757360003284	0.10322299897871684	0.27544588774378925	0.3048359775052159	0.27081037841227473	0.3048359775052159	2.0	3
DLBCL10877	0.14536665661577985	0.3089676859088452	0.23833541749463275	0.14606102441445468	0.16126921556628737	0.3089676859088452	0.0	1
DLBCL11574	0.14580378354904705	0.31578683147754794	0.22430525348119304	0.1441590832201223	0.16994504827208975	0.31578683147754794	2.0	1
DLBCL10954	0.0959385959246404	0.3286559059992887	0.12295445232219322	0.17836273232977687	0.27408831342410095	0.3286559059992887	1.0	1
DLBCL11659	0.18006605358309696	0.11196422332983345	0.11282687369210313	0.24654656278214154	0.34859628661282493	0.34859628661282493	3.0	4
DLBCL_C_D_1138_NULLPAIR	0.04112044033005975	0.211167226529389	0.2509984883267612	0.13410897740726746	0.3626048674065226	0.3626048674065226	1.0	4
DLBCL10966	0.045874694221756836	0.370037864739862	0.06438616214949928	0.2514865748462452	0.2682147040426366	0.370037864739862	0.0	1
DLBCL11448	0.058810865468509714	0.033905608254876395	0.2786313228577962	0.25813124202209803	0.3705209613967198	0.3705209613967198	3.0	4
DLBCL10565	0.37320736237962526	0.19376905177550033	0.09612119964256423	0.2993013244794041	0.03760106172290599	0.37320736237962526	3.0	0
DLBCL10450	0.08621195286433068	0.21577216695172155	0.0444915778790246	0.27941318982426666	0.3741111124806565	0.3741111124806565	0.0	4
DLBCL10950	0.3844311074247035	0.11479999665985763	0.2874917773605957	0.12434437984483393	0.0889327387100093	0.3844311074247035	0.0	0
DLBCL11533	0.08002193983277019	0.38521121613837406	0.3024596904000154	0.1890709363196547	0.04323621730918566	0.38521121613837406	1.0	1
DLBCL10486	0.22316767834665072	0.04200160617362197	0.038379495806427126	0.3064301425991813	0.39002107707411887	0.39002107707411887	0.0	4
DLBCL11681	0.23564049817037613	0.026719723051337588	0.39178394047261994	0.07664217430154574	0.2692136640041206	0.39178394047261994	0.0	2
