	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F927_JHS	0.21401359	0.19521143	0.23302321	0.14502484	0.21272694	0.23302321	4.0	2
DLBCL_C_D_1140_NULLPAIR	0.21403283	0.19098897	0.23589483	0.15103796	0.2080454	0.23589483	4.0	2
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL10908	0.21617086	0.19265608	0.23951393	0.14616123	0.20549789	0.23951393	4.0	2
DLBCL_LS1395	0.17890182	0.18005225	0.28370377	0.04670958	0.3106326	0.3106326	2.0	4
DLBCL10875	0.23607029	0.16212264	0.21863312	0.31524667	0.06792729	0.31524667	0.0	3
DLBCL11436	0.33280158	0.24516726	0.0776414	0.29133508	0.05305471	0.33280158	1.0	0
DLBCL_RICOVER_473	0.21704198	0.33859017	0.0998752	0.059542067	0.28495058	0.33859017	0.0	1
DLBCL11534	0.1463456	0.14188352	0.16881558	0.36147138	0.18148391	0.36147138	2.0	3
DLBCL10857	0.3255472	0.02593137	0.03056283	0.2553141	0.3626445	0.3626445	4.0	4
DLBCL_RICOVER_780	0.044189334	0.28374213	0.38138726	0.27099925	0.019682042	0.38138726	1.0	2
DLBCL10491	0.032917257	0.3230194	0.23869993	0.38420945	0.021153979	0.38420945	3.0	3
DLBCL10539	0.06961499	0.16253924	0.06490277	0.31247723	0.39046577	0.39046577	3.0	4
DLBCL10957	0.17914647	0.037898608	0.39343828	0.35286835	0.036648296	0.39343828	0.0	2
DLBCL10548	0.39350855	0.33303487	0.022883391	0.21305703	0.037516154	0.39350855	0.0	0
DLBCL_C_D_1115_NULLPAIR	0.3978852	0.17101222	0.080324866	0.32110283	0.029674897	0.3978852	3.0	0
DLBCL10488	0.20445871	0.22383977	0.15825526	0.39933828	0.014107974	0.39933828	0.0	3
DLBCL10843	0.11638601	0.016787568	0.400491	0.2187201	0.24761531	0.400491	0.0	2
DLBCL11652	0.35132477	0.40113592	0.14903572	0.030597102	0.06790648	0.40113592	0.0	1
DLBCL10873	0.20695946	0.110353336	0.23991342	0.40687248	0.035901323	0.40687248	1.0	3
DLBCL10973	0.02692463	0.024961052	0.40961134	0.16844411	0.37005883	0.40961134	3.0	2
DLBCL10844	0.32117707	0.15119801	0.046526678	0.0711186	0.40997964	0.40997964	0.0	4
DLBCL10974	0.17738497	0.03412399	0.12482777	0.25158146	0.4120818	0.4120818	3.0	4
DLBCL11429	0.32122543	0.012667251	0.03036371	0.22153592	0.4142077	0.4142077	0.0	4
DLBCL10852	0.17239366	0.04287334	0.04167638	0.41556725	0.32748935	0.41556725	4.0	3
DLBCL10969	0.417175	0.1784099	0.15251137	0.030995138	0.22090858	0.417175	0.0	0
DLBCL10904	0.36618745	0.04936574	0.021194167	0.14523742	0.41801524	0.41801524	4.0	4
DLBCL10925	0.05183028	0.2973425	0.05973517	0.4205394	0.17055264	0.4205394	4.0	3
DLBCL_LS4619	0.030073388	0.1840427	0.42159337	0.07742011	0.28687042	0.42159337	4.0	2
DLBCL11655	0.32666734	0.011751059	0.040127594	0.42377064	0.1976834	0.42377064	3.0	3
DLBCL11657	0.18159288	0.15464437	0.43127725	0.08269375	0.14979176	0.43127725	3.0	2
DLBCL_RICOVER_1106	0.041543093	0.11544858	0.035310905	0.43190408	0.37579334	0.43190408	4.0	3
DLBCL11528	0.43826982	0.30339518	0.17389172	0.054977488	0.029465778	0.43826982	2.0	0
DLBCL10532	0.12628876	0.028190227	0.32777107	0.4383695	0.079380445	0.4383695	4.0	3
DLBCL_LS951	0.15280044	0.16522978	0.44099742	0.22104126	0.019931095	0.44099742	0.0	2
DLBCL11590	0.32557917	0.019099262	0.1866974	0.44316953	0.025454644	0.44316953	2.0	3
DLBCL11479	0.1702643	0.44650868	0.16003752	0.10897682	0.11421269	0.44650868	1.0	1
DLBC_FF_A7CX_TP_NB	0.45238894	0.122720495	0.151388	0.07241611	0.20108643	0.45238894	4.0	0
DLBCL10994	0.4539355	0.14356884	0.040381502	0.066845864	0.2952683	0.4539355	0.0	0
DLBCL10986	0.0836139	0.22811213	0.4544975	0.19440186	0.0393746	0.4544975	0.0	2
DLBCL10856	0.061928216	0.3170103	0.13202226	0.03374651	0.4552927	0.4552927	2.0	4
DLBCL10517	0.016375994	0.4566854	0.32615492	0.12303563	0.07774808	0.4566854	1.0	1
DLBCL_BWH_DLBCL64	0.19321506	0.19018646	0.14069313	0.4578889	0.01801645	0.4578889	3.0	3
DLBCL11595	0.034200795	0.36962974	0.0384008	0.09806753	0.45970115	0.45970115	4.0	4
DLBCL10987	0.46004334	0.042480513	0.08095777	0.07358131	0.34293705	0.46004334	4.0	0
DLBCL10513	0.46136546	0.15338475	0.080963455	0.28660202	0.017684333	0.46136546	3.0	0
DLBCL10889	0.07139264	0.19455278	0.12191299	0.15072273	0.46141887	0.46141887	4.0	4
DLBCL11468	0.085796714	0.04146441	0.38144627	0.46152773	0.029764855	0.46152773	2.0	3
DLBCL_LS2208	0.027739171	0.23548384	0.23170426	0.042994052	0.46207866	0.46207866	4.0	4
DLBCL11504	0.21240121	0.03813845	0.043040384	0.24321094	0.463209	0.463209	3.0	4
DLBCL_RICOVER_1289	0.09901826	0.01765814	0.042772688	0.37494388	0.46560702	0.46560702	4.0	4
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL11651	0.035153113	0.065281145	0.46717063	0.092014566	0.34038055	0.46717063	2.0	2
DLBCL_RICOVER_910	0.12749587	0.46748567	0.08364442	0.28598306	0.035391	0.46748567	0.0	1
DLBCL_MC_F815_BAT	0.032166053	0.14837827	0.31504983	0.47035238	0.034053463	0.47035238	2.0	3
DLBCL11458	0.014341971	0.47111666	0.31450537	0.087462574	0.11257341	0.47111666	2.0	1
DLBCL_RICOVER_258	0.3496723	0.048935693	0.47297826	0.07969875	0.048715018	0.47297826	2.0	2
DLBCL10780	0.08462235	0.47383425	0.32457823	0.09862643	0.018338755	0.47383425	1.0	1
DLBCL_LS2154	0.1566984	0.4739107	0.16238444	0.10568688	0.101319574	0.4739107	0.0	1
DLBCL_RICOVER_1278	0.08764285	0.018103521	0.027905267	0.47666276	0.3896856	0.47666276	4.0	3
DLBCL11659	0.2887331	0.022504719	0.4796916	0.1896268	0.019443804	0.4796916	0.0	2
DLBCL11469	0.033827137	0.18274985	0.26217338	0.040516082	0.4807335	0.4807335	2.0	4
DLBCL10955	0.22774443	0.48245594	0.11138031	0.1296948	0.048724514	0.48245594	3.0	1
DLBCL10456	0.060191482	0.021512972	0.13144481	0.30434427	0.48250645	0.48250645	3.0	4
DLBCL_LS1304	0.041477956	0.07526776	0.3662685	0.034123313	0.48286247	0.48286247	2.0	4
DLBCL11488	0.4831282	0.01166827	0.027383015	0.07456508	0.40325546	0.4831282	0.0	0
