	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11431	0.24125916615814627	0.1807458461053994	0.22012109895217255	0.15294378005795226	0.2049301087263295	0.24125916615814627	4.0	0
DLBCL_RICOVER_910	0.208109727250482	0.17811510109526774	0.2539027509025865	0.15026078851553834	0.2096116322361255	0.2539027509025865	0.0	2
DLBCL10877	0.15618790256280898	0.28961113521255616	0.23805335433920158	0.15609708971772923	0.160050518167704	0.28961113521255616	0.0	1
DLBCL11432	0.25246251984634477	0.013911602140924167	0.2383567276088515	0.19982485316601317	0.29544429723786636	0.29544429723786636	0.0	4
DLBCL11574	0.15720153783220064	0.2965372498725268	0.22493676973385968	0.153480763359442	0.16784367920197096	0.2965372498725268	2.0	1
DLBCL10954	0.09820974176842447	0.25609300296394827	0.13645483858262528	0.20532660729708427	0.30391580938791757	0.30391580938791757	1.0	4
DLBCL11439	0.22608814652097098	0.05760149824955045	0.2155195232747311	0.18853481279165024	0.3122560191630973	0.3122560191630973	2.0	4
DLBCL10910	0.04098576550423978	0.10103740362519144	0.28500809894674006	0.3156715692145621	0.25729716270926667	0.3156715692145621	2.0	3
DLBCL10950	0.2776373056269991	0.1639013584995203	0.33556609895840384	0.1435190017208398	0.07937623519423706	0.33556609895840384	0.0	2
DLBCL10503	0.17846222815853632	0.3401137309738513	0.21790707378684035	0.03132745090376739	0.23218951617700465	0.3401137309738513	1.0	1
DLBCL11484	0.04750495666113411	0.3449339501445111	0.25076470016942004	0.07279173039537057	0.28400466262956425	0.3449339501445111	1.0	1
DLBCL11659	0.36093238825950974	0.11585880372884311	0.09040947964891327	0.2332076561861847	0.19959167217654922	0.36093238825950974	3.0	0
DLBCL11448	0.050279322109218344	0.036016484358994356	0.36171300151200403	0.2536037742662067	0.2983874177535767	0.36171300151200403	3.0	2
DLBCL10999	0.023165201241438813	0.03121808056359573	0.2567884110452913	0.31863655689217274	0.3701917502575014	0.3701917502575014	4.0	4
DLBCL10565	0.3299080307791519	0.16632434141641214	0.08988449849210202	0.3737231569936191	0.04015997231871483	0.3737231569936191	3.0	3
DLBCL10899	0.24295010635893335	0.3738650299109664	0.014012791336710398	0.20570666506211843	0.16346540733127146	0.3738650299109664	4.0	1
DLBCL_RICOVER_773	0.04822787815934098	0.235753941716664	0.3064698038327398	0.02152385707951724	0.38802451921173786	0.38802451921173786	4.0	4
DLBCL10450	0.10681263781592275	0.21174782883682144	0.04418877281124295	0.24687220621452205	0.39037855432149093	0.39037855432149093	0.0	4
DLBCL_RICOVER_1018	0.1015709785419826	0.3964519331387901	0.027966840317256922	0.20170973039105977	0.27230051761091056	0.3964519331387901	3.0	1
DLBCL10486	0.18146946440205122	0.05060818743839632	0.04499025196894863	0.39837624207567657	0.3245558541149274	0.39837624207567657	0.0	3
