	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F927_JHS	0.21401359	0.19521143	0.23302321	0.14502484	0.21272694	0.23302321	4.0	2
DLBCL_C_D_1140_NULLPAIR	0.21403283	0.19098897	0.23589483	0.15103796	0.2080454	0.23589483	4.0	2
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL10936	0.2113214	0.19729985	0.20748805	0.14591676	0.23797394	0.23797394	2.0	4
DLBCL11663	0.2011765	0.1922914	0.24129608	0.14724414	0.21799189	0.24129608	0.0	2
DLBCL_RICOVER_320	0.14959264	0.33716434	0.21486324	0.13398997	0.16438982	0.33716434	2.0	1
DLBCL_C_D_1156_NULLPAIR	0.2557168	0.13344075	0.13341378	0.34506994	0.13235871	0.34506994	0.0	3
DLBCL11466	0.2618043	0.112566195	0.13468404	0.36055434	0.1303911	0.36055434	1.0	3
DLBCL_C_D_1138_NULLPAIR	0.054170806	0.33088174	0.11237376	0.36301768	0.139556	0.36301768	1.0	3
DLBCL10950	0.20219578	0.3643087	0.089042865	0.24358374	0.100868925	0.3643087	0.0	1
DLBCL_C_D_1129_NULLPAIR	0.36484626	0.29067475	0.2128498	0.05037921	0.08124998	0.36484626	0.0	0
DLBCL10962	0.1314949	0.22246407	0.3772037	0.13342935	0.13540798	0.3772037	1.0	2
DLBCL11443	0.38205776	0.010090117	0.33577543	0.15443473	0.11764197	0.38205776	0.0	0
DLBCL10995	0.054248776	0.22774833	0.22224616	0.38367206	0.112084664	0.38367206	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.38441855	0.22826119	0.14659762	0.17068234	0.07004031	0.38441855	1.0	0
DLBCL10915	0.075430706	0.120062105	0.105964735	0.31210113	0.38644132	0.38644132	4.0	4
DLBCL_C_D_1115_NULLPAIR	0.03100462	0.34603944	0.120331	0.3906397	0.111985266	0.3906397	3.0	3
DLBCL10539	0.06317181	0.175939	0.17331381	0.39064583	0.19692957	0.39064583	3.0	3
DLBCL_RICOVER_1081	0.074053995	0.021333808	0.39446723	0.33792302	0.17222193	0.39446723	4.0	2
DLBCL_RICOVER_338	0.3945339	0.042924933	0.17655486	0.33574668	0.050239626	0.3945339	0.0	0
DLBCL11479	0.07857024	0.39971077	0.31603467	0.049419433	0.1562649	0.39971077	1.0	1
DLBCL10918	0.40099192	0.023462899	0.028563626	0.1948239	0.35215765	0.40099192	0.0	0
DLBCL_RICOVER_1289	0.40867305	0.026972208	0.028474431	0.2608781	0.2750022	0.40867305	4.0	0
DLBCL10994	0.42338216	0.06977722	0.10514405	0.14616933	0.25552723	0.42338216	0.0	0
DLBCL10873	0.13992395	0.2848225	0.08961771	0.4243733	0.06126257	0.4243733	1.0	3
DLBCL11483	0.17855152	0.42837304	0.1721353	0.11134498	0.109595165	0.42837304	1.0	1
DLBCL11441	0.350798	0.018901864	0.14743498	0.42945036	0.053414788	0.42945036	2.0	3
DLBCL11581	0.11707883	0.028156683	0.117563374	0.43017647	0.30702463	0.43017647	4.0	3
DLBCL_C_D_1117_NULLPAIR	0.1328836	0.44259778	0.02834316	0.36245614	0.033719342	0.44259778	1.0	1
DLBCL11446	0.3174975	0.06158078	0.108559854	0.44776472	0.06459714	0.44776472	1.0	3
DLBCL11002	0.44873747	0.04134743	0.09750987	0.3913728	0.021032419	0.44873747	3.0	0
DLBCL10874	0.1674498	0.15320182	0.020947661	0.20859928	0.44980145	0.44980145	1.0	4
DLBCL11666	0.10290978	0.4586862	0.3839399	0.025016332	0.029447801	0.4586862	2.0	1
DLBCL_MC_F362_MJB1	0.014927552	0.4601831	0.38730308	0.034132097	0.103454165	0.4601831	2.0	1
DLBCL11528	0.055889178	0.33405665	0.46432194	0.10068024	0.04505198	0.46432194	2.0	2
DLBCL10888	0.1195494	0.015845507	0.4647477	0.14676434	0.25309306	0.4647477	4.0	2
DLBCL_RICOVER_910	0.12749587	0.46748567	0.08364442	0.28598306	0.035391	0.46748567	0.0	1
DLBCL_RICOVER_216	0.0962436	0.2438888	0.11020876	0.073462054	0.4761968	0.4761968	2.0	4
DLBCL10980	0.015375915	0.48063287	0.18906888	0.09872152	0.21620081	0.48063287	4.0	1
DLBCL_RICOVER_1287	0.036676314	0.3975735	0.03975879	0.045181286	0.4808101	0.4808101	4.0	4
DLBCL10986	0.48127392	0.024431622	0.36965257	0.10790618	0.01673571	0.48127392	0.0	0
DLBCL11536	0.10326385	0.3426107	0.040104095	0.4822438	0.031777572	0.4822438	3.0	3
DLBCL_MAYO_DLBCL_234	0.486429	0.030447917	0.27312487	0.19664206	0.013356147	0.486429	2.0	0
DLBCL10971	0.48666507	0.2688257	0.028029481	0.12172124	0.09475849	0.48666507	0.0	0
DLBCL10454	0.4870369	0.23760004	0.102851324	0.02062531	0.1518864	0.4870369	4.0	0
DLBCL10877	0.17108525	0.4877892	0.095156886	0.06207779	0.18389086	0.4877892	0.0	1
DLBCL10565	0.49001524	0.02493716	0.3758262	0.07338638	0.03583501	0.49001524	3.0	0
DLBCL11206	0.0425114	0.38168713	0.065244764	0.020354124	0.49020258	0.49020258	4.0	4
DLBCL11194	0.06323828	0.0182661	0.035770763	0.3880542	0.49467066	0.49467066	4.0	4
DLBCL10970	0.09143883	0.203375	0.12272129	0.5034478	0.07901709	0.5034478	3.0	3
DLBCL10925	0.50657874	0.24612282	0.031965684	0.0707122	0.14462054	0.50657874	4.0	0
DLBCL_RICOVER_120	0.5069457	0.12553845	0.027002517	0.049959984	0.29055333	0.5069457	4.0	0
DLBCL11471	0.5080767	0.026043868	0.042023104	0.30797413	0.11588216	0.5080767	3.0	0
DLBCL_RICOVER_467	0.0128276795	0.5093541	0.04484015	0.020791266	0.4121868	0.5093541	1.0	1
DLBCL10865	0.066848814	0.37384543	0.021639802	0.027166838	0.5104991	0.5104991	4.0	4
DLBCL_RICOVER_258	0.16895455	0.025575453	0.21213225	0.08056539	0.5127723	0.5127723	2.0	4
DLBCL10512	0.01717077	0.35013995	0.5136245	0.037022304	0.0820425	0.5136245	2.0	2
DLBCL10502	0.036377832	0.5161233	0.3552507	0.05585	0.03639819	0.5161233	1.0	1
DLBCL10564	0.059478994	0.23255429	0.14858255	0.5182821	0.041102067	0.5182821	3.0	3
DLBCL10566	0.13405913	0.28226775	0.033821013	0.03120219	0.51864994	0.51864994	4.0	4
DLBCL11484	0.062002145	0.5219301	0.15449478	0.057244472	0.20432854	0.5219301	1.0	1
DLBCL10969	0.32767156	0.025140721	0.08649438	0.03648248	0.5242109	0.5242109	0.0	4
DLBCL11671	0.52612716	0.08914107	0.19930176	0.17509767	0.0103323385	0.52612716	0.0	0
DLBC_FF_8062_TP_NB	0.08651211	0.019452823	0.33141172	0.5293266	0.03329675	0.5293266	3.0	3
