	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11663	0.21025321032709843	0.17416535893655008	0.243342772304519	0.15369380485614886	0.21854485357568357	0.243342772304519	0.0	2
DLBCL_MC_F307_JPS	0.24467217904315636	0.18249300311788633	0.2149598523620543	0.14599981150728478	0.2118751539696183	0.24467217904315636	0.0	0
DLBCL_C_D_PAIR13	0.21502273745786443	0.17564911194503532	0.24910964470025734	0.15794852485687755	0.2022699810399654	0.24910964470025734	4.0	2
DLBCL_C_D_1140_NULLPAIR	0.21816499550268553	0.175786349666916	0.2510563001295826	0.15361314752624478	0.20137920717457095	0.2510563001295826	4.0	2
DLBCL10972	0.23921811323744646	0.1206883472556836	0.3394083551189625	0.16125963298076723	0.13942555140714014	0.3394083551189625	0.0	2
DLBCL_LS4593	0.04045989306814076	0.3518597397068326	0.30984918812860385	0.2712714443359571	0.02655973476046569	0.3518597397068326	2.0	1
DLBCL11510	0.29589246802795255	0.3552150071718186	0.05975192239864174	0.0872156087621492	0.201924993639438	0.3552150071718186	4.0	1
DLBCL10881	0.269600240890069	0.026002368923001562	0.04355683413704059	0.29436001802791173	0.366480538021977	0.366480538021977	4.0	4
DLBCL11483	0.13014470212895815	0.3134108247679374	0.11403193935173414	0.0754164526369499	0.3669960811144205	0.3669960811144205	1.0	4
DLBCL10955	0.24555107390256925	0.06231508483232303	0.09803295404207509	0.36758478315055815	0.22651610407247444	0.36758478315055815	3.0	3
DLBCL10863	0.37916009598263123	0.0333624864108363	0.02959317717165729	0.3219199244959107	0.23596431593896433	0.37916009598263123	3.0	0
DLBCL11535	0.13141751881037314	0.37995314922876433	0.11125002390297609	0.06969449684877786	0.3076848112091087	0.37995314922876433	3.0	1
DLBCL11515	0.02849954376406798	0.20676022392917143	0.3150145240374228	0.06487067315346944	0.3848550351158683	0.3848550351158683	2.0	4
DLBCL11471	0.20326355876574817	0.047228195655862774	0.29249473339062393	0.06639164578229373	0.39062186640547136	0.39062186640547136	3.0	4
DLBCL10875	0.39079195481357165	0.24881868707590715	0.11863572718268277	0.22638734230183524	0.015366288626003156	0.39079195481357165	0.0	0
DLBCL10878	0.39578912911237757	0.1287805854887307	0.08386273160984915	0.06538327563568243	0.32618427815336015	0.39578912911237757	4.0	0
DLBCL11206	0.09460945715020203	0.2899708428838689	0.39698967817374803	0.03225613050982453	0.18617389128235662	0.39698967817374803	4.0	2
DLBCL11657	0.027147748532115358	0.11069264994456356	0.397936944239423	0.3539572457149911	0.11026541156890701	0.397936944239423	3.0	2
DLBCL11446	0.17748533182238627	0.40026916619886604	0.18097909506257517	0.2204299553319562	0.020836451584216306	0.40026916619886604	1.0	1
DLBCL11468	0.4019722570807039	0.033227371287624215	0.24674256133853917	0.285294781961681	0.03276302833145173	0.4019722570807039	2.0	0
DLBCL11449	0.1906554931204013	0.40649788150983024	0.04420298383870448	0.030071373712704994	0.32857226781835885	0.40649788150983024	1.0	1
DLBCL_LS4592	0.026821972463975507	0.13967120541899475	0.2794933760135566	0.40854900981839465	0.1454644362850784	0.40854900981839465	2.0	3
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL10885	0.06864969186443169	0.41592914828828914	0.027042670405387718	0.1514170979494125	0.33696139149247906	0.41592914828828914	1.0	1
DLBCL10486	0.2111243086142451	0.08364299561128803	0.03403410393485728	0.2542981872266994	0.4169004046129103	0.4169004046129103	0.0	4
DLBCL11469	0.03226346429116661	0.32069401436074907	0.18733666543389133	0.04172157717611173	0.4179842787380813	0.4179842787380813	2.0	4
DLBCL10925	0.04893495526524568	0.3565299210458166	0.03326010375022312	0.14125456850137302	0.4200204514373416	0.4200204514373416	4.0	4
DLBCL11448	0.032311012438342605	0.18185069713769692	0.3234133970522784	0.42113852570748295	0.04128636766419899	0.42113852570748295	3.0	3
DLBCL10512	0.07380219631708923	0.3570582787343165	0.4228662321404306	0.029645764969925555	0.1166275278382382	0.4228662321404306	2.0	2
DLBCL10993	0.4243107527399372	0.01418239552485221	0.1291855763964684	0.3553337812352714	0.07698749410347074	0.4243107527399372	0.0	0
DLBCL11202	0.42979143296711275	0.18073264729533112	0.2696312179700104	0.10672408161664582	0.01312062015090007	0.42979143296711275	0.0	0
DLBCL10971	0.21316063523028334	0.42991955879553506	0.05734739696149412	0.2309126428187742	0.06865976619391329	0.42991955879553506	0.0	1
DFCIDL004_DT	0.37114317897289173	0.019500149137460055	0.023454489104023202	0.15403233613530193	0.4318698466503231	0.4318698466503231	4.0	4
DLBCL11456	0.05778742480905526	0.43701577926387297	0.1747506908457268	0.30712275746672524	0.02332334761461974	0.43701577926387297	1.0	1
DLBCL11473	0.11799913570315258	0.44178330092774654	0.06293956869808594	0.33104484937477424	0.046233145296240584	0.44178330092774654	0.0	1
DLBCL11501	0.31615396753912756	0.4433711821674288	0.081647046190897	0.03370672263713077	0.1251210814654158	0.4433711821674288	0.0	1
DLBCL_LS2599	0.05741475113692101	0.08019902230348143	0.38730165429760444	0.4449105248035911	0.030174047458402107	0.4449105248035911	2.0	3
DLBCL_RICOVER_216	0.05833059891355943	0.08172237137494912	0.44962272271762765	0.04796422302272685	0.36236008397113706	0.44962272271762765	2.0	2
DLBCL10915	0.042676353007359044	0.19457020259362773	0.08021735962770059	0.4504081541679083	0.23212793060340425	0.4504081541679083	4.0	3
DLBCL_C_D_1112_NULLPAIR	0.023556248949981776	0.45115367978199755	0.37968544968233875	0.03473237032078003	0.11087225126490186	0.45115367978199755	2.0	1
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL11457	0.31994449246884854	0.01544023364605672	0.16635497183685607	0.45596942955838826	0.04229087248985051	0.45596942955838826	0.0	3
DLBCL11528	0.4575717377744924	0.18479886579189028	0.27827638994931914	0.042932685679159095	0.036420320805138955	0.4575717377744924	2.0	0
DLBCL10503	0.12716562185302935	0.4577319951913733	0.14403335129412428	0.03688111754394552	0.23418791411752757	0.4577319951913733	1.0	1
