	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F307_JPS	0.2165204066798756	0.18858537274177664	0.23678556190520988	0.14338342802356308	0.2147252306495749	0.23678556190520988	0.0	2
DLBCL11663	0.2023261645815597	0.1804902263575352	0.22189911750142594	0.15117188835775955	0.24411260320171965	0.24411260320171965	0.0	4
DLBCL_C_D_PAIR13	0.20781758113768806	0.1822024978538083	0.24589373168248943	0.15517936130499793	0.20890682802101632	0.24589373168248943	4.0	2
DLBCL_C_D_1140_NULLPAIR	0.2135807249057765	0.18236682365990525	0.24725341852842117	0.15203152721423532	0.20476750569166183	0.24725341852842117	4.0	2
DLBCL10972	0.2318305946742485	0.13649389638273143	0.30063873945047553	0.17604846263645663	0.15498830685608783	0.30063873945047553	0.0	2
DLBCL10955	0.29072281886149604	0.061762751650857844	0.09387683952001434	0.33406655937502144	0.2195710305926104	0.33406655937502144	3.0	3
DLBCL11468	0.36837249169128916	0.0886066427719531	0.21856350140107772	0.30118485607406814	0.02327250806161177	0.36837249169128916	2.0	0
DLBCL11446	0.17884853917618657	0.379209527724581	0.1894693601833359	0.23231605607009387	0.02015651684580261	0.379209527724581	1.0	1
DLBCL10875	0.3819213584738563	0.2509990521294335	0.11930712783339352	0.23254229846354424	0.015230163099772303	0.3819213584738563	0.0	0
DLBCL11483	0.13082982671867094	0.3822113164266461	0.09931977951432232	0.07314834611318295	0.3144907312271777	0.3822113164266461	1.0	1
DLBCL11510	0.3141087073028985	0.38708021934461717	0.05660037139481265	0.08749563949719238	0.15471506246047922	0.38708021934461717	4.0	1
DLBCL11449	0.20009951399352496	0.3903116849329386	0.03563840478595755	0.02737137468516406	0.3465790216024147	0.3903116849329386	1.0	1
DLBCL10486	0.22869837168815857	0.09254748932692611	0.03000585323197099	0.25327317187272164	0.3954751138802227	0.3954751138802227	0.0	4
DLBCL11202	0.3957010423955459	0.2244313914835951	0.25152991031724015	0.11484386172417563	0.013493794079443323	0.3957010423955459	0.0	0
DLBCL11657	0.028970340066983378	0.10968700560583616	0.39620483094269027	0.3562892708033163	0.10884855258117401	0.39620483094269027	3.0	2
DLBCL11471	0.2154138870895455	0.04839074275838729	0.27121238744961873	0.06623772965752935	0.3987452530449192	0.3987452530449192	3.0	4
DLBCL10993	0.40363459033575155	0.01349990035975611	0.14047436182594022	0.34894169430781136	0.09344945317074069	0.40363459033575155	0.0	0
DLBCL10835	0.06777880394117199	0.14272523992328248	0.029945988134360894	0.35582574278771795	0.4037242252134666	0.4037242252134666	4.0	4
DLBCL11535	0.13032437428826624	0.40832591625463593	0.10134213170548097	0.06791481659370589	0.29209276115791094	0.40832591625463593	3.0	1
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
