	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F927_JHS	0.21401359	0.19521143	0.23302321	0.14502484	0.21272694	0.23302321	4.0	2
DLBCL11467	0.21644521	0.18838224	0.21589814	0.14513563	0.2341388	0.2341388	3.0	4
DLBCL_C_D_1140_NULLPAIR	0.21403283	0.19098897	0.23589483	0.15103796	0.2080454	0.23589483	4.0	2
DLBCL_RICOVER_910	0.21059042	0.19396164	0.21513265	0.1438145	0.2365008	0.2365008	0.0	4
DLBCL_LS2208	0.21224412	0.18939054	0.21507831	0.14622766	0.23705937	0.23705937	4.0	4
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL11446	0.23742515	0.30603662	0.099925734	0.2760019	0.08061059	0.30603662	1.0	1
DLBCL_MC_F210_GWC	0.12729046	0.26156104	0.0458207	0.24666019	0.31866765	0.31866765	1.0	4
DLBCL10955	0.23121792	0.08935568	0.108991906	0.23242073	0.33801377	0.33801377	3.0	4
DLBCL11202	0.19418077	0.3427022	0.2594943	0.18364443	0.019978276	0.3427022	0.0	1
DLBCL_LS3820	0.041857727	0.2551716	0.34471804	0.13277349	0.22547914	0.34471804	2.0	2
DLBC_FF_8042_TP_NB	0.03520771	0.36345133	0.20199728	0.24089019	0.15845348	0.36345133	4.0	1
DLBCL11535	0.11755681	0.36350277	0.050793327	0.30825195	0.15989515	0.36350277	3.0	1
DLBCL11574	0.12280541	0.11252315	0.31192276	0.08857687	0.3641718	0.3641718	2.0	4
DLBCL_RICOVER_575	0.040286474	0.29400864	0.27217737	0.3674971	0.02603044	0.3674971	3.0	3
DLBCL11519	0.37926766	0.14340895	0.19412042	0.27106112	0.012141839	0.37926766	0.0	0
DLBCL10918	0.38046077	0.023966838	0.03556951	0.28690478	0.2730981	0.38046077	0.0	0
DLBCL11516	0.11483866	0.38910127	0.0905767	0.27410996	0.13137342	0.38910127	1.0	1
DLBCL10514	0.29029205	0.07542753	0.39035603	0.2316502	0.012274168	0.39035603	2.0	2
DLBCL_MAYO_DLBCL_3653	0.39795503	0.030922001	0.06729008	0.22448516	0.27934772	0.39795503	0.0	0
DLBCL_LS4619	0.055344604	0.404785	0.30642864	0.20646384	0.026977897	0.404785	4.0	1
DLBCL11657	0.109083615	0.34369937	0.10058578	0.41078162	0.035849623	0.41078162	3.0	3
DLBCL_RICOVER_1081	0.4112285	0.012574951	0.24125336	0.0756839	0.25925928	0.4112285	4.0	0
DLBCL_C_D_1138_NULLPAIR	0.046112284	0.089787126	0.41415355	0.33457613	0.115370914	0.41415355	1.0	2
DLBCL11479	0.28762996	0.41704264	0.09589717	0.09907257	0.10035767	0.41704264	1.0	1
DLBCL_MAYO_DLBCL_234	0.31826112	0.013508101	0.21908031	0.41836536	0.030785087	0.41836536	2.0	3
DLBCL10971	0.4185161	0.086233236	0.026496552	0.10783276	0.36092135	0.4185161	0.0	0
DLBCL11430	0.15784074	0.023921417	0.37027198	0.4216504	0.026315453	0.4216504	0.0	3
DLBCL11480	0.42462897	0.06161464	0.35682583	0.054774545	0.10215601	0.42462897	0.0	0
DLBCL11581	0.09172568	0.0131828515	0.13297611	0.33466285	0.42745247	0.42745247	4.0	4
DLBCL11483	0.17855152	0.42837304	0.1721353	0.11134498	0.109595165	0.42837304	1.0	1
DLBCL10907	0.14492069	0.43185732	0.020661285	0.030350696	0.37221	0.43185732	1.0	1
DLBCL_LS2367	0.4322453	0.110048994	0.049971566	0.33809566	0.06963847	0.4322453	0.0	0
DLBCL10978	0.040660247	0.10944644	0.43779734	0.3806985	0.03139747	0.43779734	3.0	2
DLBCL10890	0.035639312	0.08190955	0.051491268	0.39218974	0.43877015	0.43877015	4.0	4
DLBCL_RICOVER_216	0.056718733	0.100310035	0.43949196	0.047525954	0.35595334	0.43949196	2.0	2
DLBCL10973	0.44047678	0.017902168	0.17007945	0.3053069	0.066234685	0.44047678	3.0	0
DLBCL_BWH_DLBCL64	0.44162697	0.10219701	0.062753476	0.37597468	0.01744785	0.44162697	3.0	0
DLBCL_RICOVER_978	0.13356952	0.06886543	0.33599663	0.44167566	0.01989273	0.44167566	2.0	3
DLBCL10485	0.06652314	0.4431244	0.08552469	0.041171607	0.36365613	0.4431244	4.0	1
DLBCL10513	0.20031221	0.24481677	0.066417076	0.44495222	0.04350172	0.44495222	3.0	3
DLBCL10871	0.02979612	0.39791536	0.051564552	0.07056139	0.4501626	0.4501626	1.0	4
DLBCL10902	0.019043712	0.45039496	0.085846834	0.041295156	0.40341935	0.45039496	4.0	1
DLBCL_MC_F496DMP	0.4541455	0.2312953	0.21251519	0.076620065	0.025423937	0.4541455	1.0	0
DLBCL_LS2590	0.045285866	0.018917842	0.09300789	0.454305	0.3884834	0.454305	3.0	3
DLBCL10518	0.4639984	0.020701496	0.40789834	0.08875199	0.01864978	0.4639984	2.0	0
DLBCL11538	0.055704474	0.014642946	0.46566242	0.37860143	0.08538873	0.46566242	3.0	2
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL_RICOVER_839	0.096263796	0.46615258	0.08231978	0.25456282	0.10070102	0.46615258	1.0	1
DLBCL10868	0.113506064	0.0147378165	0.0278101	0.46663597	0.37731004	0.46663597	3.0	3
DLBC_FF_8046_TP_NB	0.3274056	0.05072696	0.4683485	0.11136419	0.042154737	0.4683485	2.0	2
DLBCL11651	0.046795424	0.046574164	0.37483567	0.057849802	0.47394493	0.47394493	2.0	4
DLBCL10881	0.38680154	0.011465127	0.03387385	0.09104515	0.47681433	0.47681433	4.0	4
DLBCL11525	0.47740033	0.07533817	0.3191792	0.0891525	0.038929794	0.47740033	2.0	0
DLBCL10454	0.042699967	0.3612539	0.08910291	0.026249072	0.48069414	0.48069414	4.0	4
DLBCL11662	0.41204348	0.023297762	0.022709345	0.061146215	0.4808032	0.4808032	0.0	4
DLBCL_C_D_1166_NULLPAIR	0.030177921	0.4826899	0.028712679	0.033420414	0.42499912	0.4826899	4.0	1
DLBCL10962	0.042929877	0.48370004	0.20860791	0.076802015	0.18796015	0.48370004	1.0	1
DLBCL10781	0.07241264	0.48425013	0.09039229	0.11778465	0.23516029	0.48425013	4.0	1
DLBCL11595	0.022528326	0.4856178	0.0311601	0.059644252	0.40104952	0.4856178	4.0	1
DLBCL_RICOVER_1269	0.03642096	0.22471438	0.49158016	0.066867754	0.18041675	0.49158016	2.0	2
DLBCL11449	0.026237924	0.49296674	0.06324137	0.026306994	0.39124697	0.49296674	1.0	1
DFCIDL004_DT	0.49459118	0.015320844	0.031727936	0.23625158	0.22210847	0.49459118	4.0	0
DLBCL11510	0.4982536	0.22464235	0.036385477	0.050264187	0.1904544	0.4982536	4.0	0
DLBCL11448	0.020976188	0.5012194	0.1442033	0.13173929	0.20186184	0.5012194	3.0	1
DLBCL_RICOVER_1283	0.18050218	0.06401417	0.05289056	0.20063156	0.5019615	0.5019615	2.0	4
DLBCL10965	0.3239523	0.013997717	0.101911955	0.5052707	0.054867286	0.5052707	3.0	3
DLBCL_C_D_1119_NULLPAIR	0.40559897	0.50716966	0.02988348	0.035878055	0.021469858	0.50716966	1.0	1
DLBCL10910	0.014195399	0.28293857	0.5101988	0.11449374	0.07817353	0.5101988	2.0	2
DLBCL10873	0.030163063	0.28724712	0.51151246	0.14475888	0.026318485	0.51151246	1.0	2
DLBC_FF_8062_TP_NB	0.09482562	0.02568274	0.5116554	0.34992808	0.017908162	0.5116554	3.0	2
DLBCL10931	0.51169974	0.011980938	0.0242012	0.17308372	0.27903438	0.51169974	0.0	0
DLBCL10487	0.11917345	0.5121894	0.088883266	0.25685433	0.022899562	0.5121894	1.0	1
DLBCL_LS3809	0.29589728	0.040294014	0.1008966	0.048290942	0.51462114	0.51462114	0.0	4
DLBCL11590	0.0518546	0.022667196	0.5213157	0.3743352	0.029827313	0.5213157	2.0	2
DLBCL10915	0.015154315	0.09411165	0.10040623	0.26638722	0.52394056	0.52394056	4.0	4
DLBCL11439	0.33577296	0.025279569	0.52402145	0.10203321	0.012892799	0.52402145	2.0	2
DLBCL_LS3499	0.5261151	0.20250353	0.121164866	0.11648859	0.03372791	0.5261151	3.0	0
DLBCL10512	0.033498544	0.33171186	0.5266843	0.077986374	0.030118942	0.5266843	2.0	2
