	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_945	0.3302416491037471	0.24155726859312085	0.05076378149083201	0.19203431901279577	0.18540298179950426	0.3302416491037471	0.0	0
DLBCL10986	0.23263100740923762	0.3338455457911834	0.22342272270449598	0.17757289215569017	0.03252783193939288	0.3338455457911834	0.0	1
DLBCL10925	0.33485964101443383	0.1704415473082612	0.021417069890020003	0.25368058350083394	0.21960115828645105	0.33485964101443383	4.0	0
DLBCL10843	0.24805689556033592	0.024692061670345822	0.13782579242791515	0.3383415378050624	0.2510837125363409	0.3383415378050624	0.0	3
DLBCL11669	0.34057131194111046	0.2446681085419584	0.15929635018102403	0.2274287243168706	0.02803550501903647	0.34057131194111046	2.0	0
DLBCL_RICOVER_1269	0.019066269894026194	0.30061650085956476	0.3432305644159471	0.2607404486925617	0.07634621613790012	0.3432305644159471	2.0	2
DLBCL10973	0.2750244097159986	0.0624588500271047	0.3475864194684741	0.2836432524857852	0.03128706830263735	0.3475864194684741	3.0	2
DLBCL11534	0.16239080318034946	0.14117883364643205	0.16134473700332005	0.3551433064183896	0.1799423197515088	0.3551433064183896	2.0	3
DLBCL10910	0.05384730101832111	0.30032198592305603	0.3559670645907227	0.2692104219355073	0.020653226532392807	0.3559670645907227	2.0	2
DLBCL11483	0.13014470212895815	0.3134108247679374	0.11403193935173414	0.0754164526369499	0.3669960811144205	0.3669960811144205	1.0	4
DLBCL10972	0.3778769065082243	0.25717793357461277	0.22412071295457114	0.09592867743930464	0.04489576952328722	0.3778769065082243	0.0	0
DLBCL_MAYO_DLBCL_3653	0.3291013200214407	0.03379332424342086	0.06202973689797863	0.18909088990404568	0.3859847289331141	0.3859847289331141	0.0	4
DLBCL10955	0.2191895390475717	0.22716166449838074	0.39282241651373123	0.12868514587050456	0.03214123406981182	0.39282241651373123	3.0	2
DLBCL11657	0.1129552183888907	0.3983032886626591	0.04520481962986731	0.32903394972952166	0.11450272358906127	0.3983032886626591	3.0	1
DLBCL11460	0.2719358876775945	0.26389528192607076	0.036719883534250305	0.3992570558033197	0.028191891058764743	0.3992570558033197	3.0	3
DLBCL10994	0.40106169280756027	0.07826460084044555	0.08927251811354142	0.12281599752992145	0.3085851907085313	0.40106169280756027	0.0	0
DLBCL_RICOVER_408	0.4032093463036852	0.1946832050262081	0.15734030462219253	0.043864086098703625	0.20090305794921065	0.4032093463036852	2.0	0
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL11479	0.2728278438643732	0.414129800805581	0.08566400442364304	0.09628505829927635	0.1310932926071264	0.414129800805581	1.0	1
DLBCL10962	0.20525716617647818	0.41593002189343736	0.13928622212108485	0.056889195384175056	0.18263739442482438	0.41593002189343736	1.0	1
DLBCL_LS4593	0.05850201258740103	0.204479799030758	0.2389898231231902	0.4171410161435252	0.08088734911512564	0.4171410161435252	2.0	3
DLBCL11443	0.42021887610043335	0.013070795744418193	0.08536094132852814	0.1419206037590452	0.3394287830675752	0.42021887610043335	0.0	0
DLBCL10486	0.42549593281593573	0.2690691900265186	0.032849462157256634	0.18933733889086773	0.08324807610942138	0.42549593281593573	0.0	0
DLBCL11001	0.11165918964160083	0.017607173862141737	0.08849893170874124	0.42929602014778	0.35293868463973616	0.42929602014778	4.0	3
DLBCL_C_D_1103_NULLPAIR	0.03324748135624124	0.15797271850964445	0.42954992947326975	0.33809343044800233	0.041136440212842136	0.42954992947326975	3.0	2
DLBCL_RICOVER_1192	0.02744551929167619	0.4353398804497447	0.3065804453159456	0.022532983258048766	0.20810117168458483	0.4353398804497447	4.0	1
DLBCL11664	0.4392003874151249	0.29641859980782187	0.03904906237994568	0.19888509272768481	0.026446857669422695	0.4392003874151249	1.0	0
DLBCL11448	0.04973253854845853	0.05683284650107531	0.4402091683733439	0.3359245915308507	0.11730085504627157	0.4402091683733439	3.0	2
DLBCL10857	0.44051951219232016	0.017390556887833544	0.02601390665280778	0.2883107479213096	0.2277652763457289	0.44051951219232016	4.0	0
DLBCL10503	0.05261537368736495	0.07179352696389989	0.44271334025018527	0.0653668753357248	0.3675108837628251	0.44271334025018527	1.0	2
DLBCL10467	0.0972533429579737	0.02247485048547426	0.4478112093353948	0.15334294783781421	0.27911764938334305	0.4478112093353948	4.0	2
DLBCL10993	0.27086444673653437	0.016065384219853988	0.09800749671698275	0.16587712976092486	0.4491855425657039	0.4491855425657039	0.0	4
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL_RICOVER_1165	0.016754390527548128	0.4554835696452739	0.2165759251984983	0.08621826398359414	0.22496785064508548	0.4554835696452739	1.0	1
DLBCL11518	0.28775263801092005	0.13952887396487368	0.45549769411246666	0.08121656341280804	0.03600423049893159	0.45549769411246666	2.0	2
DLBCL_RICOVER_522	0.3925405252969376	0.03810153845498017	0.09324524987523716	0.46401739450607465	0.012095291866770377	0.46401739450607465	2.0	3
DLBCL10875	0.35100469865189454	0.11041922951856332	0.03803176489269322	0.4646112512515844	0.03593305568526453	0.4646112512515844	0.0	3
DLBCL11675	0.03730848687122499	0.010968800673718923	0.46516740624793446	0.22986432685820893	0.2566909793489128	0.46516740624793446	2.0	2
DLBCL10921	0.05867976136158097	0.46822048072176753	0.024863799275770062	0.04707803654730952	0.401157922093572	0.46822048072176753	4.0	1
DLBCL_RICOVER_910	0.3491356549851664	0.0742200101291214	0.06445268932898957	0.4702517676176169	0.04193987793910585	0.4702517676176169	0.0	3
DLBCL10833	0.36502679336544014	0.0717039310394693	0.017528714945124948	0.0707056919037267	0.4750348687462389	0.4750348687462389	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.06410342888307165	0.18704676227478614	0.47758228108475215	0.06988016438125985	0.2013873633761302	0.47758228108475215	2.0	2
DLBCL11436	0.05116599170971775	0.4789286526048079	0.0873794054286773	0.2152588849752268	0.1672670652815703	0.4789286526048079	1.0	1
DLBCL10536	0.08302658079710924	0.2904216945489957	0.4792714688339862	0.12553237020214078	0.02174788561776813	0.4792714688339862	2.0	2
DLBCL11504	0.48083721142662084	0.031217983309889674	0.04078777960887385	0.2436418681614217	0.20351515749319404	0.48083721142662084	4.0	0
DLBCL11446	0.1312472305934151	0.10536777081507905	0.22163423704888996	0.4814636328516384	0.06028712869097743	0.4814636328516384	1.0	3
