	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_945	0.32711303527595054	0.29644839744419443	0.04875400056002237	0.19623076903520784	0.1314537976846248	0.32711303527595054	0.0	0
DLBCL10973	0.266052602077774	0.07589999070819523	0.33427012761419855	0.2916898785555218	0.03208740104431049	0.33427012761419855	3.0	2
DLBCL10843	0.27031489983310597	0.024278020472876197	0.09915887091820633	0.2627557604349359	0.34349244834087567	0.34349244834087567	0.0	4
DLBCL11669	0.3450752840380844	0.07225359013706151	0.2990539821917947	0.2540710913516432	0.029546052281416255	0.3450752840380844	2.0	0
DLBCL10972	0.35010100363698243	0.3003868024753989	0.203885744484655	0.09610519194026712	0.04952125746269654	0.35010100363698243	0.0	0
DLBCL11460	0.316025145257292	0.27051766098870256	0.0336183138600117	0.35429047770805233	0.025548402185941444	0.35429047770805233	3.0	3
DLBCL11534	0.16209471801883776	0.14442092637470988	0.16152571233740742	0.35557880253804064	0.1763798407310043	0.35557880253804064	2.0	3
DLBCL10955	0.22115634852068622	0.2669123823208045	0.3633771685951209	0.1127646669752396	0.035789433588148886	0.3633771685951209	3.0	2
DLBCL10503	0.06207621052296956	0.3744876019245317	0.3037220835794528	0.06615945287905958	0.19355465109398645	0.3744876019245317	1.0	1
DLBCL10986	0.1511399407971021	0.3773550621073191	0.25183261381448196	0.18852856364991005	0.031143819631186755	0.3773550621073191	0.0	1
DLBCL10910	0.051319110513844815	0.3784817579193402	0.31202571070976004	0.23800661334417977	0.020166807512875178	0.3784817579193402	2.0	1
DLBCL10467	0.10932368966462666	0.02150514351089163	0.33738696108531036	0.15001166360063148	0.38177254213854	0.38177254213854	4.0	4
DLBCL11483	0.13082982671867094	0.3822113164266461	0.09931977951432232	0.07314834611318295	0.3144907312271777	0.3822113164266461	1.0	1
DLBCL10962	0.14971965437948614	0.38480513552909346	0.1296945469096699	0.054353060633726906	0.2814276025480237	0.38480513552909346	1.0	1
