	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MAYO_DLBCL_234	0.21462084	0.18977632	0.21255016	0.1512548	0.23179787	0.23179787	2.0	4
DLBCL_RICOVER_685	0.21487688	0.19203848	0.21121366	0.14946625	0.23240475	0.23240475	4.0	4
DLBCL_MC_F496DMP	0.23300135	0.18964303	0.2121423	0.14950557	0.21570775	0.23300135	1.0	0
DLBCL_RICOVER_866	0.21380949	0.19469976	0.21344289	0.14472054	0.23332731	0.23332731	2.0	4
DLBCL_RICOVER_1061	0.21170579	0.19187225	0.21346317	0.14948584	0.23347294	0.23347294	3.0	4
DLBCL11486	0.21013108	0.19788681	0.2104074	0.14761788	0.23395683	0.23395683	0.0	4
DLBCL_C_D_1119_NULLPAIR	0.21209839	0.1893071	0.2165491	0.1477419	0.23430352	0.23430352	1.0	4
DLBCL_LS3245	0.20712307	0.19389988	0.21686648	0.14779902	0.23431154	0.23431154	1.0	4
DLBCL_RICOVER_617	0.21101992	0.18894283	0.21696696	0.14875352	0.23431677	0.23431677	3.0	4
DLBCL10972	0.21561752	0.18728714	0.2138734	0.14875795	0.23446399	0.23446399	0.0	4
DLBCL10565	0.21271427	0.19697241	0.21075892	0.14495948	0.23459491	0.23459491	3.0	4
DLBCL11456	0.21342364	0.19070092	0.23461956	0.14415641	0.21709947	0.23461956	1.0	2
DLBCL10984	0.23480679	0.19170815	0.21002056	0.14752667	0.21593784	0.23480679	4.0	0
DLBCL_RICOVER_401	0.211723	0.18683834	0.21555951	0.1510148	0.23486435	0.23486435	1.0	4
DLBCL_RICOVER_111	0.21604356	0.18784288	0.21120825	0.14987426	0.23503105	0.23503105	4.0	4
DLBCL11523	0.21557598	0.18898879	0.20976952	0.15038928	0.23527645	0.23527645	0.0	4
DLBCL_RICOVER_787	0.20888029	0.19344616	0.23531641	0.14447355	0.21788359	0.23531641	1.0	2
DLBCL10995	0.21207698	0.19280227	0.2354219	0.14485992	0.21483895	0.2354219	2.0	2
DLBCL10555	0.21768162	0.19068387	0.21281597	0.14312434	0.23569421	0.23569421	2.0	4
DLBCL11195	0.21262872	0.1924427	0.21590072	0.14328274	0.23574512	0.23574512	4.0	4
DLBCL10514	0.21003386	0.187876	0.21654645	0.14973491	0.23580877	0.23580877	2.0	4
DLBCL10527	0.21368065	0.19466376	0.20698941	0.14881629	0.23584987	0.23584987	3.0	4
DFCIDL004_DT	0.23586635	0.18790123	0.21783562	0.1503105	0.2080863	0.23586635	4.0	0
DLBCL_MC_F606_DMJ	0.2358892	0.19445351	0.21107465	0.14319447	0.21538818	0.2358892	2.0	0
DLBCL10907	0.21705362	0.1960103	0.20535402	0.14565319	0.23592886	0.23592886	1.0	4
DLBCL_RICOVER_1106	0.21115223	0.1873909	0.21760117	0.14788562	0.2359701	0.2359701	4.0	4
DLBCL11443	0.23597713	0.1860662	0.21365163	0.14873682	0.21556823	0.23597713	0.0	0
DLBCL_LS4054	0.20876245	0.19795482	0.20912533	0.14794378	0.23621361	0.23621361	1.0	4
DLBCL11480	0.21522765	0.18579052	0.21288562	0.14973296	0.23636326	0.23636326	0.0	4
DLBCL10853	0.21704137	0.1903104	0.21483019	0.14126354	0.2365545	0.2365545	4.0	4
DLBCL10931	0.21383394	0.19137329	0.21293627	0.14522532	0.2366312	0.2366312	0.0	4
DLBCL10488	0.21476346	0.18928543	0.21349034	0.14574024	0.23672053	0.23672053	0.0	4
DLBCL_RICOVER_338	0.21202509	0.18428016	0.23673895	0.14796	0.2189958	0.23673895	0.0	2
DLBCL11566	0.21127963	0.19064689	0.21108174	0.15003538	0.23695636	0.23695636	2.0	4
DLBCL_LS2208	0.21224412	0.18939054	0.21507831	0.14622766	0.23705937	0.23705937	4.0	4
DLBCL10544	0.23711091	0.19209906	0.2092333	0.14357346	0.21798326	0.23711091	3.0	0
DLBCL11460	0.21151495	0.18847997	0.21251912	0.15028065	0.2372053	0.2372053	3.0	4
DLBCL_LS2154	0.20838362	0.19508456	0.23721568	0.1421949	0.21712126	0.23721568	0.0	2
DLBCL11473	0.2112735	0.18766218	0.23729843	0.14596364	0.21780224	0.23729843	0.0	2
DLBCL11510	0.21200795	0.19398448	0.2373254	0.15083554	0.20584664	0.2373254	4.0	2
DLBCL_C_D_1114_NULLPAIR	0.20724705	0.18930402	0.21631667	0.14976713	0.23736513	0.23736513	0.0	4
DLBCL10906	0.20747735	0.1898238	0.23752987	0.14935106	0.21581791	0.23752987	1.0	2
DLBCL10456	0.2130208	0.19085431	0.23768927	0.14638905	0.21204656	0.23768927	3.0	2
DLBCL_RICOVER_1192	0.21051346	0.18864258	0.21623021	0.1468954	0.23771837	0.23771837	4.0	4
DLBCL10904	0.21635751	0.19242801	0.20948993	0.14389507	0.23782948	0.23782948	4.0	4
DLBCL11482	0.21424423	0.18351625	0.23788281	0.14856331	0.2157934	0.23788281	0.0	2
DLBCL_MC_F307_JPS	0.2074929	0.18963408	0.21909282	0.14588782	0.23789237	0.23789237	0.0	4
DLBCL_C_D_1130_NULLPAIR	0.21338743	0.1836431	0.21853657	0.14650078	0.23793212	0.23793212	0.0	4
DLBCL10867	0.23797272	0.18468852	0.21597382	0.14458616	0.21677877	0.23797272	4.0	0
