	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2154	0.2131674258924389	0.18252732332979343	0.21522081135705012	0.15376017149622864	0.235324267924489	0.235324267924489	0.0	4
DLBCL10883	0.21304153548745988	0.1803876114773222	0.21446597505951473	0.15660362116016477	0.2355012568155385	0.2355012568155385	4.0	4
DLBCL10847	0.21462577799563057	0.1824188342047729	0.23642606113196024	0.1561991126003597	0.21033021406727656	0.23642606113196024	4.0	2
DLBCL10566	0.23716423098271963	0.18005398795711114	0.21624682723832422	0.15142981906511283	0.21510513475673226	0.23716423098271963	4.0	0
DLBCL11491	0.21542417560165233	0.17932231588771783	0.23720543561315252	0.15665612731831954	0.21139194557915764	0.23720543561315252	3.0	2
DLBCL11525	0.2374757962525486	0.17905015023539667	0.21657218788379243	0.15334850015886908	0.21355336546939338	0.2374757962525486	2.0	0
DLBCL10966	0.21687408340587255	0.1817645366266544	0.23835529163060445	0.14878712640770148	0.2142189619291671	0.23835529163060445	0.0	2
DLBCL_C_D_1108_NULLPAIR	0.21385530437947078	0.1818716518063327	0.2383921101964873	0.15669862709122417	0.209182306526485	0.2383921101964873	1.0	2
DLBCL11538	0.21303394059759775	0.1807815395637732	0.23880758618922301	0.1490604894112315	0.21831644423817456	0.23880758618922301	4.0	2
DLBCL10836	0.21634851400558575	0.1770022609949626	0.21277075392517614	0.15465266483828383	0.23922580623599174	0.23922580623599174	4.0	4
DLBCL_LS3820	0.23942968923513286	0.17544890155272713	0.21834276036878741	0.14933583180249813	0.2174428170408544	0.23942968923513286	2.0	0
DLBCL10945	0.2394542474771064	0.17830849859257367	0.2155714064713866	0.1513595669093646	0.2153062805495688	0.2394542474771064	0.0	0
DLBCL11457	0.23999422820692048	0.17885351048769857	0.21337427073598506	0.14922124371470438	0.21855674685469148	0.23999422820692048	0.0	0
DLBCL_MC_F132_MLM	0.21956965346921414	0.17545254671357827	0.24023319629029907	0.15479359452644584	0.20995100900046262	0.24023319629029907	0.0	2
DLBCL_C_D_1123_NULLPAIR	0.21954929048236715	0.17186044771924916	0.21821239616024352	0.14993836779140468	0.2404394978467355	0.2404394978467355	0.0	4
DLBCL10450	0.21474067022395055	0.17556938062317737	0.2404841073422586	0.15779425331700747	0.21141158849360592	0.2404841073422586	0.0	2
DLBCL10973	0.21956106449153076	0.17527207897372019	0.24048503586201095	0.1492465109622454	0.2154353097104928	0.24048503586201095	3.0	2
DLBCL10971	0.21866985608039777	0.17273874830811675	0.24048959090071345	0.1525469896065123	0.21555481510425964	0.24048959090071345	0.0	2
DLBCL10564	0.21569706465933994	0.1756375261233067	0.24050501464105398	0.15016081430676462	0.21799958026953495	0.24050501464105398	3.0	2
DLBCL10981	0.21431076508274313	0.18226905993646342	0.24071167170569777	0.15260299262766588	0.21010551064742977	0.24071167170569777	1.0	2
DLBCL_RICOVER_1204	0.2407752982563324	0.18002813935064438	0.21417394960629604	0.14911431160803224	0.2159083011786949	0.2407752982563324	3.0	0
DLBCL_RICOVER_1046	0.218936993108986	0.17691752959667462	0.20902892989554353	0.15410312074169413	0.24101342665710163	0.24101342665710163	1.0	4
DLBCL11439	0.22012618267553458	0.17013666961004512	0.24118805485871636	0.148275897028675	0.22027319582702884	0.24118805485871636	2.0	2
DLBCL11205	0.2412200185904708	0.17368622864941233	0.2153481516241966	0.1564680309247798	0.21327757021114038	0.2412200185904708	0.0	0
DLBCL11000	0.21660036792959084	0.17622256575747675	0.2412664212713078	0.1493422618031716	0.21656838323845315	0.2412664212713078	4.0	2
DLBCL10547	0.2106742468226538	0.17357510962332795	0.21987668139425603	0.1545911815245829	0.24128278063517938	0.24128278063517938	3.0	4
DLBCL10488	0.21293965403475815	0.1765597224594404	0.21644066216627994	0.15260844129584072	0.24145152004368076	0.24145152004368076	0.0	4
DLBCL11468	0.21727768635315417	0.17802883723146667	0.24152121673333068	0.15023394154099637	0.21293831814105216	0.24152121673333068	2.0	2
DLBCL10521	0.21163620100225283	0.18136180541654023	0.24179956162092978	0.15580647572855127	0.20939595623172574	0.24179956162092978	4.0	2
DLBCL10458	0.20680682506256048	0.1776396509107932	0.2418733423448071	0.15750066217334943	0.2161795195084897	0.2418733423448071	0.0	2
DLBCL_RICOVER_1283	0.21913638704162172	0.1733037921508516	0.24203656538976312	0.1457078777283031	0.21981537768946063	0.24203656538976312	2.0	2
DLBCL10880	0.21669312139037256	0.17403441214471202	0.21791313907100635	0.14931809809404803	0.24204122929986097	0.24204122929986097	4.0	4
DLBCL_RICOVER_744	0.2420932158700501	0.1760233665726828	0.2107334382493685	0.1553097354976859	0.21584024381021272	0.2420932158700501	2.0	0
DLBCL11196	0.21342238585486553	0.17547420466237273	0.242101520985562	0.15220973948098285	0.21679214901621677	0.242101520985562	3.0	2
DLBCL_RICOVER_1263	0.24211030404969222	0.17777037331093515	0.2192538812935716	0.14988205662123716	0.21098338472456388	0.24211030404969222	2.0	0
DLBCL10469	0.21476695827511252	0.17732115946801372	0.21758692708311247	0.14821143606556098	0.24211351910820025	0.24211351910820025	3.0	4
DLBCL_RICOVER_978	0.21524175735885048	0.176429786196005	0.21886148742921183	0.1473268682860872	0.24214010072984554	0.24214010072984554	2.0	4
DLBCL10925	0.22014828206428957	0.18069548822629786	0.20895621810229836	0.1480396423598347	0.24216036924727946	0.24216036924727946	4.0	4
DLBCL10911	0.2193945343166505	0.17205261297525634	0.2135856130414633	0.15278018663099976	0.24218705303563007	0.24218705303563007	1.0	4
DLBCL_RICOVER_780	0.24220207385602646	0.17674032260533953	0.21362021856447233	0.1521913918822836	0.2152459930918781	0.24220207385602646	1.0	0
DLBCL10903	0.21266382808014958	0.17704404237710844	0.24226839664986866	0.15396939585998431	0.21405433703288887	0.24226839664986866	1.0	2
DLBCL10906	0.21733028240065627	0.17768524038021938	0.24227068749878228	0.15088416148855607	0.21182962823178608	0.24227068749878228	1.0	2
DLBCL10902	0.21589951692623807	0.18191859587805093	0.24232203512797446	0.1518559493265241	0.20800390274121247	0.24232203512797446	4.0	2
DLBCL11672	0.21285489414306594	0.17494067541817343	0.24236061870350945	0.1532531088143822	0.216590702920869	0.24236061870350945	2.0	2
DLBCL10535	0.21077119469561617	0.17745329350152272	0.24242152498579717	0.1500540156983161	0.21929997111874772	0.24242152498579717	4.0	2
DLBCL_MC_F519_ALT	0.24246832978840088	0.17361132357767506	0.21333707000764746	0.1506716182327301	0.2199116583935465	0.24246832978840088	4.0	0
DLBCL10552	0.2142008009652702	0.1778626844968262	0.24267085229418878	0.14686920288311034	0.21839645936060448	0.24267085229418878	3.0	2
DLBCL_C_D_1117_NULLPAIR	0.21469788140925494	0.17804463196241416	0.24273768280866576	0.15637667143069572	0.20814313238896945	0.24273768280866576	1.0	2
DLBCL11533	0.2427554132018321	0.17294613382527468	0.21931968363829113	0.1501719770773321	0.21480679225726995	0.2427554132018321	1.0	0
DLBCL11450	0.21111574763352411	0.1822140066126428	0.21919355751792952	0.1446228415640182	0.24285384667188537	0.24285384667188537	4.0	4
DLBCL11667	0.21916190634924052	0.17448361555596056	0.24291915809516262	0.1525114138554196	0.21092390614421674	0.24291915809516262	2.0	2
DLBCL10527	0.21231494470267387	0.1733208866359918	0.21894550452764702	0.15248576996444763	0.24293289416923966	0.24293289416923966	3.0	4
DLBCL10918	0.21794211931922175	0.17296278965354414	0.21260428743226173	0.15353336595004077	0.24295743764493158	0.24295743764493158	0.0	4
DLBCL10529	0.2429982652163676	0.17551630220510428	0.21182608848089934	0.15419799184494662	0.21546135225268218	0.2429982652163676	4.0	0
DLBCL10781	0.2140884454395554	0.17429906668216902	0.2430857696425725	0.15316725911429396	0.21535945912140916	0.2430857696425725	4.0	2
DLBCL10466	0.22145220882714758	0.1733045587906771	0.24309060779479358	0.15337017287013552	0.20878245171724605	0.24309060779479358	2.0	2
