	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10936	0.2095118236576144	0.18357500442691066	0.21541384787925227	0.1551361176173656	0.23636320641885722	0.23636320641885722	2.0	4
DLBCL_C_D_PAIR13	0.21502273745786443	0.17564911194503532	0.24910964470025734	0.15794852485687755	0.2022699810399654	0.24910964470025734	4.0	2
DLBCL10908	0.21413953879090109	0.17663413551538001	0.25089713461936475	0.15264943356523633	0.20567975750911777	0.25089713461936475	4.0	2
DLBCL_C_D_1140_NULLPAIR	0.21816499550268553	0.175786349666916	0.2510563001295826	0.15361314752624478	0.20137920717457095	0.2510563001295826	4.0	2
DLBCL11483	0.2151057521458834	0.16268758221475182	0.21058847472525277	0.15468086824729693	0.2569373226668151	0.2569373226668151	1.0	4
DLBCL11574	0.15720153783220064	0.2965372498725268	0.22493676973385968	0.153480763359442	0.16784367920197096	0.2965372498725268	2.0	1
DLBCL_RICOVER_320	0.16271885145250808	0.2990530989248798	0.22796636778769883	0.14813314717434908	0.16212853466056418	0.2990530989248798	2.0	1
DLBCL11533	0.33167044544912755	0.25959087401879577	0.19499237423952967	0.18899987722367093	0.024746429068876	0.33167044544912755	1.0	0
DLBCL_RICOVER_787	0.3366267809221963	0.2608821718627657	0.12744819608582325	0.24936751921940997	0.02567533190980487	0.3366267809221963	1.0	0
DLBCL11518	0.23995478851454646	0.29134348854108333	0.34340249908815734	0.105697693865637	0.019601529990575923	0.34340249908815734	2.0	2
DLBCL11677	0.12062811218986993	0.017926088622520455	0.34350160510247546	0.24260638840175253	0.2753378056833815	0.34350160510247546	0.0	2
DLBCL11473	0.24858616162850158	0.3482567070464159	0.04324975825129719	0.3049043344545197	0.05500303861926573	0.3482567070464159	0.0	1
DLBCL10877	0.0842393052349797	0.3536149143768651	0.1706498313410231	0.09220368323235925	0.29929226581477275	0.3536149143768651	0.0	1
DLBCL_LS2208	0.08896350000020747	0.3548164508634789	0.172124715848762	0.08811134087679029	0.29598399241076145	0.3548164508634789	4.0	1
DLBCL10980	0.01787811175614566	0.2071846833984185	0.3569493064701511	0.14816667476133472	0.26982122361395	0.3569493064701511	4.0	2
DLBCL10904	0.3086194626806617	0.35720536097718153	0.05852809966371659	0.04039636766764181	0.23525070901079834	0.35720536097718153	4.0	1
