	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10936	0.20355318979873122	0.18846214772531056	0.21798864994873643	0.15196866905011217	0.23802734347710963	0.23802734347710963	2.0	4
DLBCL_C_D_PAIR13	0.20781758113768806	0.1822024978538083	0.24589373168248943	0.15517936130499793	0.20890682802101632	0.24589373168248943	4.0	2
DLBCL_C_D_1140_NULLPAIR	0.2135807249057765	0.18236682365990525	0.24725341852842117	0.15203152721423532	0.20476750569166183	0.24725341852842117	4.0	2
DLBCL10908	0.20580011073813895	0.1836391865984473	0.2510021835172396	0.15100687126141876	0.20855164788475544	0.2510021835172396	4.0	2
DLBCL11483	0.21197300179767647	0.16822554277077892	0.20995004697770978	0.15001092976947067	0.25984047868436405	0.25984047868436405	1.0	4
DLBCL_RICOVER_320	0.15769267837173792	0.310837453729096	0.22687861411943439	0.1413493698893747	0.16324188389035701	0.310837453729096	2.0	1
DLBCL11574	0.14580378354904705	0.31578683147754794	0.22430525348119304	0.1441590832201223	0.16994504827208975	0.31578683147754794	2.0	1
DLBCL10980	0.018349605248163228	0.2315297597861753	0.3254619938976778	0.1387088785103163	0.28594976255766735	0.3254619938976778	4.0	2
DLBCL11518	0.2607796390734876	0.33830901837079963	0.28102118683841615	0.10025751895808979	0.019632636759206953	0.33830901837079963	2.0	1
DLBCL11533	0.3424040473704466	0.15551567616878265	0.24588961985430746	0.23005845915596687	0.026132197450496355	0.3424040473704466	1.0	0
DLBCL10955	0.14746201416803476	0.08895348777104571	0.16622912492619188	0.3470702569257957	0.250285116208932	0.3470702569257957	3.0	3
DLBCL10487	0.3171574136795042	0.35009483330037505	0.12298162915030712	0.18410172390071125	0.025664399969102376	0.35009483330037505	1.0	1
DLBCL11525	0.36267425136475806	0.06705613522046203	0.21576377984362982	0.3211721637749548	0.033333669796195266	0.36267425136475806	2.0	0
DLBCL_LS2367	0.22179822523806056	0.2400880394970284	0.1163573920400742	0.3637675996227895	0.05798874360204749	0.3637675996227895	0.0	3
DLBCL10844	0.3652050552229036	0.3216839433162685	0.07210822347944272	0.06183731894602326	0.17916545903536202	0.3652050552229036	0.0	0
DLBCL10510	0.12969624266815474	0.37516979662289207	0.05337872800081749	0.158720300252279	0.2830349324558568	0.37516979662289207	1.0	1
DLBCL11652	0.3779890394461782	0.2817532785315927	0.16652167175832755	0.12592965436385703	0.04780635590004453	0.3779890394461782	0.0	0
DLBCL11480	0.3805175752616728	0.09056019237400931	0.03134435097210857	0.26531433774475865	0.23226354364745075	0.3805175752616728	0.0	0
DLBCL11491	0.21775814377630032	0.38057362134142303	0.031228251193784935	0.2941186219056846	0.07632136178280709	0.38057362134142303	3.0	1
DLBCL_LS2208	0.08582288381539721	0.3838607793596396	0.15550182034114238	0.08164579402193445	0.29316872246188636	0.3838607793596396	4.0	1
DLBCL10488	0.38394839529756464	0.1652118826502888	0.2546965943688602	0.18496191403075443	0.011181213652531826	0.38394839529756464	0.0	0
DLBCL10877	0.07969561022518357	0.38399227756871895	0.15568401556617917	0.08496379877291675	0.29566429786700144	0.38399227756871895	0.0	1
DLBCL_BWH_DLBCL64	0.2615116302846391	0.25191395307660697	0.08591970199342878	0.38445865504168697	0.01619605960363808	0.38445865504168697	1.0	3
DLBCL11466	0.26293530639342666	0.1197747461478678	0.12585930890398817	0.386125075782917	0.1053055627718004	0.386125075782917	1.0	3
DLBCL11677	0.1470441958220099	0.014449905213063396	0.24055957686808915	0.21138048888761488	0.3865658332092227	0.3865658332092227	0.0	4
DLBCL11477	0.10696110296255468	0.051277636339769034	0.29806924276607216	0.38984222455407336	0.15384979337753088	0.38984222455407336	0.0	3
DLBCL10970	0.07246598848862904	0.3901235628175557	0.18453258446906104	0.29192942926323934	0.060948434961514704	0.3901235628175557	3.0	1
DLBCL_MAYO_DLBCL_234	0.39402561100529215	0.020550583765060568	0.26152598549705675	0.2748754765227234	0.049022343209867106	0.39402561100529215	2.0	0
DLBCL11429	0.3008571538041288	0.029066984455077504	0.39727358779487254	0.16697862758378532	0.1058236463621359	0.39727358779487254	0.0	2
DLBCL10999	0.022379538090436708	0.05223385770088567	0.4009436639842066	0.23517048686602313	0.2892724533584478	0.4009436639842066	4.0	2
DLBCL_RICOVER_787	0.4028817818032399	0.19269091281718084	0.1217367152847505	0.2598315990023875	0.022858991092441223	0.4028817818032399	1.0	0
DLBCL10972	0.3138786864065298	0.034955924013732854	0.1348295835430616	0.40531712520605756	0.1110186808306182	0.40531712520605756	0.0	3
DFCIDL004_DT	0.3528208097286901	0.01473273109682387	0.031279473960030134	0.1941405218925322	0.4070264633219236	0.4070264633219236	4.0	4
DLBCL11501	0.40773158000829873	0.11398404113269645	0.23015660373300018	0.04661266639970586	0.20151510872629874	0.40773158000829873	0.0	0
DLBCL10950	0.08128938408117305	0.3441338488906222	0.41169625764049517	0.05288270448060847	0.10999780490710108	0.41169625764049517	0.0	2
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
DLBCL10782	0.35869828465510417	0.14226664972402409	0.06540940432534781	0.4149395696654438	0.01868609163008014	0.4149395696654438	3.0	3
DLBCL10973	0.170500804755905	0.03710279308120795	0.25852255660627976	0.4179891104651021	0.115884735091505	0.4179891104651021	3.0	3
