	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F927_JHS	0.21401359	0.19521143	0.23302321	0.14502484	0.21272694	0.23302321	4.0	2
DLBCL11467	0.21644521	0.18838224	0.21589814	0.14513563	0.2341388	0.2341388	3.0	4
DLBCL10995	0.21207698	0.19280227	0.2354219	0.14485992	0.21483895	0.2354219	2.0	2
DLBCL10936	0.2113214	0.19729985	0.20748805	0.14591676	0.23797394	0.23797394	2.0	4
DLBCL10908	0.21617086	0.19265608	0.23951393	0.14616123	0.20549789	0.23951393	4.0	2
DLBCL11663	0.2011765	0.1922914	0.24129608	0.14724414	0.21799189	0.24129608	0.0	2
DLBCL_RICOVER_1150	0.19719066	0.18539336	0.042710785	0.3167502	0.25795498	0.3167502	0.0	3
DLBCL10515	0.17921197	0.20101027	0.22285436	0.07600288	0.3209205	0.3209205	0.0	4
DLBCL10904	0.01942954	0.1842587	0.3326341	0.19885333	0.26482433	0.3326341	4.0	2
DLBCL_MC_F815_BAT	0.028319687	0.27378955	0.28570718	0.3344501	0.07773352	0.3344501	2.0	3
DLBCL10548	0.28713846	0.24958879	0.025576916	0.3438307	0.093865134	0.3438307	0.0	3
DLBCL10978	0.34473974	0.13815813	0.055789538	0.30800447	0.15330812	0.34473974	3.0	0
DLBCL_RICOVER_1283	0.052949518	0.3579785	0.14420767	0.22351702	0.2213473	0.3579785	2.0	1
DLBCL11527	0.14240465	0.015236073	0.2253156	0.3599648	0.2570789	0.3599648	3.0	3
DLBCL11534	0.1463456	0.14188352	0.16881558	0.36147138	0.18148391	0.36147138	2.0	3
DLBCL10566	0.36413547	0.26777565	0.06951636	0.066148296	0.23242421	0.36413547	4.0	0
DLBCL10922	0.023003306	0.20712288	0.36428264	0.13061404	0.27497712	0.36428264	1.0	2
DLBCL10879	0.07287273	0.049138498	0.20390688	0.36600912	0.30807278	0.36600912	2.0	3
DLBCL_LS3820	0.0323498	0.28843912	0.1559337	0.14901854	0.37425885	0.37425885	2.0	4
DLBCL10994	0.24821547	0.38052234	0.054850034	0.056959614	0.25945255	0.38052234	0.0	1
DLBCL_RICOVER_1081	0.3832998	0.015007994	0.20415819	0.094314106	0.3032199	0.3832998	4.0	0
DLBCL_LS4593	0.17438622	0.29582927	0.094833575	0.389819	0.04513194	0.389819	2.0	3
DLBCL_MAYO_DLBCL_3653	0.39795503	0.030922001	0.06729008	0.22448516	0.27934772	0.39795503	0.0	0
DLBCL10480	0.3992034	0.23999617	0.019154131	0.1029579	0.23868841	0.3992034	1.0	0
DLBCL10513	0.029357076	0.39961666	0.3091408	0.20800918	0.05387628	0.39961666	3.0	1
DLBCL10984	0.095340475	0.3996435	0.034608725	0.2766024	0.19380492	0.3996435	4.0	1
DLBCL10965	0.40144235	0.03630134	0.027090503	0.20229487	0.33287093	0.40144235	3.0	0
DLBCL_RICOVER_826	0.0893045	0.08296569	0.048387613	0.3703526	0.40898958	0.40898958	0.0	4
DLBCL11512	0.29807174	0.40975156	0.12673962	0.14737602	0.018061066	0.40975156	0.0	1
DLBCL10914	0.07447011	0.4113274	0.12008133	0.078466244	0.31565493	0.4113274	0.0	1
DLBCL10993	0.41192013	0.027304241	0.2666708	0.2506518	0.04345303	0.41192013	0.0	0
DLBCL_LS2245	0.15257132	0.36268064	0.41527408	0.025259733	0.044214234	0.41527408	1.0	2
DLBCL_C_D_1115_NULLPAIR	0.030322198	0.41694507	0.17550574	0.14264148	0.2345855	0.41694507	3.0	1
DLBCL11558	0.42590302	0.21023475	0.0405112	0.2711227	0.052228324	0.42590302	2.0	0
DLBCL10974	0.07141122	0.09774259	0.09489714	0.3095617	0.42638737	0.42638737	3.0	4
DLBCL11483	0.17855152	0.42837304	0.1721353	0.11134498	0.109595165	0.42837304	1.0	1
DLBCL_RICOVER_1329	0.43116435	0.11698162	0.02955094	0.07278911	0.34951398	0.43116435	4.0	0
DLBCL10487	0.078781016	0.12403907	0.43608657	0.30556613	0.055527233	0.43608657	1.0	2
DLBCL11455	0.35883003	0.014886385	0.061779033	0.12499403	0.43951052	0.43951052	3.0	4
DLBCL10962	0.0533362	0.44448838	0.092213	0.078253075	0.33170936	0.44448838	1.0	1
DLBCL_DFCI_DLBCL_GOE05	0.019051846	0.37298748	0.14225233	0.019113546	0.44659477	0.44659477	1.0	4
DLBCL_RICOVER_496	0.17358556	0.44742215	0.16435128	0.10900391	0.105637096	0.44742215	1.0	1
DLBCL11533	0.24285488	0.4478202	0.24981453	0.038588215	0.020922186	0.4478202	1.0	1
DLBCL10909	0.36928898	0.0170961	0.048348162	0.11422792	0.45103884	0.45103884	4.0	4
DLBCL11536	0.030338489	0.32095942	0.12770747	0.45147735	0.069517285	0.45147735	3.0	3
DLBCL_LS2367	0.40593916	0.45272988	0.03287943	0.07203255	0.036418963	0.45272988	0.0	1
DLBCL11428	0.33883366	0.099316984	0.45341805	0.0833247	0.025106592	0.45341805	2.0	2
DLBCL10913	0.1594272	0.45454746	0.047189865	0.22172552	0.117109954	0.45454746	0.0	1
DLBCL11520	0.4575118	0.015616508	0.033521354	0.083317555	0.41003278	0.4575118	0.0	0
DLBCL10902	0.012342901	0.16638023	0.2317762	0.12575911	0.46374157	0.46374157	4.0	4
DLBCL10456	0.019514836	0.035566907	0.4641308	0.23442957	0.24635789	0.4641308	3.0	2
DLBCL_C_D_1138_NULLPAIR	0.04880725	0.090356305	0.4680656	0.36139095	0.03137991	0.4680656	1.0	2
DLBCL11004	0.033858035	0.047469158	0.039799195	0.41026208	0.46861154	0.46861154	4.0	4
DLBCL10878	0.4705432	0.019715821	0.038050994	0.0944575	0.37723246	0.4705432	4.0	0
DLBCL11523	0.4726777	0.04810982	0.03736032	0.20065196	0.24120021	0.4726777	0.0	0
DLBCL11449	0.032575466	0.47295335	0.33400425	0.09715368	0.06331325	0.47295335	1.0	1
DLBCL_C_D_1119_NULLPAIR	0.30785847	0.47537428	0.0658495	0.054173805	0.096743956	0.47537428	1.0	1
DLBCL_LS762	0.09387397	0.24074796	0.1072138	0.07916879	0.47899547	0.47899547	2.0	4
DLBCL11657	0.014544682	0.18889551	0.4812695	0.11413912	0.20115119	0.4812695	3.0	2
DLBCL_C_D_1157_NULLPAIR	0.48170474	0.111617826	0.18924111	0.13274162	0.08469472	0.48170474	2.0	0
DLBCL_RICOVER_950	0.042831123	0.029198658	0.48204258	0.42749912	0.018428523	0.48204258	3.0	2
DLBCL_RICOVER_956	0.020951664	0.41803607	0.039854378	0.03799607	0.48316184	0.48316184	4.0	4
DLBCL10971	0.058147456	0.35486865	0.059846584	0.04342585	0.48371145	0.48371145	0.0	4
DLBCL_RICOVER_1287	0.06028464	0.35644725	0.056698184	0.041432463	0.48513746	0.48513746	4.0	4
DLBCL11448	0.02284698	0.25624532	0.48526794	0.03690812	0.19873165	0.48526794	3.0	2
DLBCL11518	0.4869955	0.3333697	0.06356099	0.06900399	0.04706983	0.4869955	2.0	0
DLBCL_MC_F089_HCZ	0.014117146	0.205739	0.4880543	0.12701635	0.16507317	0.4880543	1.0	2
DLBCL10896	0.08958574	0.022823967	0.04452785	0.35490915	0.48815328	0.48815328	0.0	4
DLBCL11576	0.026737405	0.27624127	0.14297552	0.4882296	0.0658162	0.4882296	3.0	3
DLBCL10875	0.4894898	0.07769912	0.17189369	0.23245086	0.028466554	0.4894898	0.0	0
DLBCL11003	0.05598137	0.48991883	0.03622634	0.018587166	0.3992863	0.48991883	1.0	1
DLBCL11471	0.49011862	0.026400298	0.19941787	0.07844599	0.2056172	0.49011862	3.0	0
DLBCL_LS2599	0.024057262	0.49115348	0.34657836	0.087980926	0.050229974	0.49115348	2.0	1
DLBCL11208	0.08357514	0.49186388	0.21142867	0.09981486	0.11331744	0.49186388	1.0	1
DLBCL_LS951	0.13398527	0.10263391	0.23800847	0.49261484	0.03275753	0.49261484	0.0	3
DLBCL11656	0.035750896	0.01860277	0.37384263	0.07879381	0.4930099	0.4930099	2.0	4
DLBC_FF_8043_TP_NB	0.23682372	0.15696217	0.037843943	0.074876964	0.4934932	0.4934932	1.0	4
DLBCL_C_D_1105_NULLPAIR	0.49476573	0.36173847	0.07502957	0.035318986	0.033147253	0.49476573	1.0	0
DLBCL10527	0.081187546	0.49715865	0.18314147	0.1961265	0.042385854	0.49715865	3.0	1
