	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10936	0.20355318979873122	0.18846214772531056	0.21798864994873643	0.15196866905011217	0.23802734347710963	0.23802734347710963	2.0	4
DLBCL11466	0.21931674393654188	0.17670900181859964	0.2409933113782973	0.15522830279554084	0.20775264007102026	0.2409933113782973	1.0	2
DLBCL_LS4054	0.206292874485649	0.1835266713078864	0.24315985580632157	0.1466380640854635	0.2203825343146794	0.24315985580632157	1.0	2
DLBCL11534	0.21265809614683734	0.18274659590257222	0.21143925896256732	0.14929082612234257	0.24386522286568055	0.24386522286568055	2.0	4
DLBCL11663	0.2023261645815597	0.1804902263575352	0.22189911750142594	0.15117188835775955	0.24411260320171965	0.24411260320171965	0.0	4
DLBCL_C_D_1156_NULLPAIR	0.2105254663141405	0.18417414507477298	0.24583257375483386	0.14817047271764922	0.21129734213860332	0.24583257375483386	0.0	2
DLBCL_C_D_1140_NULLPAIR	0.2135807249057765	0.18236682365990525	0.24725341852842117	0.15203152721423532	0.20476750569166183	0.24725341852842117	4.0	2
DLBCL_LS762	0.2127257266282284	0.18313064652299285	0.21103529961895412	0.144977724412326	0.24813060281749857	0.24813060281749857	2.0	4
DLBCL_MC_F927_JHS	0.21070997906353547	0.18768762774632106	0.2482555728328332	0.15147009194418892	0.20187672841312143	0.2482555728328332	4.0	2
DLBCL10869	0.19691156139053492	0.18871962538954576	0.25158339097908	0.1456915515058926	0.2170938707349467	0.25158339097908	0.0	2
DLBCL_RICOVER_1190	0.15601662364837274	0.31411343688818794	0.22280193458078895	0.14593913138795397	0.16112887349469635	0.31411343688818794	4.0	1
DLBCL11683	0.13984564344084618	0.13219405364582787	0.3157037560703549	0.22542696471229637	0.18682958213067472	0.3157037560703549	2.0	2
DLBCL_RICOVER_320	0.1359316446433189	0.3258656973925004	0.23847440175052523	0.12230141885950477	0.17742683735415082	0.3258656973925004	2.0	1
DLBCL10915	0.16804906721340437	0.33531993923327974	0.048662638988526775	0.19892075494231864	0.24904759962247036	0.33531993923327974	4.0	1
DLBCL_RICOVER_678	0.2681093812027387	0.30848500446362387	0.04132898266474013	0.035611829328092655	0.3464648023408045	0.3464648023408045	1.0	4
