	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10936	0.2095118236576144	0.18357500442691066	0.21541384787925227	0.1551361176173656	0.23636320641885722	0.23636320641885722	2.0	4
DLBCL11466	0.2412743357588073	0.17411686091388015	0.21825852775268142	0.15865445075684464	0.20769582481778665	0.2412743357588073	1.0	0
DLBCL11534	0.218364031925801	0.17661440672994294	0.20993576592395993	0.1524915971289363	0.24259419829135978	0.24259419829135978	2.0	4
DLBCL_C_D_1156_NULLPAIR	0.2169613792509278	0.17894423360539555	0.24287176599363883	0.15187603307632125	0.20934658807371676	0.24287176599363883	0.0	2
DLBCL11663	0.21025321032709843	0.17416535893655008	0.243342772304519	0.15369380485614886	0.21854485357568357	0.243342772304519	0.0	2
DLBCL_LS4054	0.21362965179261814	0.1776523383558882	0.24556478240950472	0.1486405879903346	0.21451263945165436	0.24556478240950472	1.0	2
DLBCL_LS762	0.22002172853863067	0.17629120921163327	0.20789581951599717	0.1491611468563457	0.24663009587739315	0.24663009587739315	2.0	4
DLBCL_MC_F927_JHS	0.2158905026712509	0.1813791077881181	0.24853817443587345	0.1546240528973049	0.19956816220745266	0.24853817443587345	4.0	2
DLBCL10869	0.20535789462754425	0.182139966093185	0.25077846344152466	0.148374253211581	0.2133494226261651	0.25077846344152466	0.0	2
DLBCL_C_D_1140_NULLPAIR	0.21816499550268553	0.175786349666916	0.2510563001295826	0.15361314752624478	0.20137920717457095	0.2510563001295826	4.0	2
DLBCL_RICOVER_1190	0.16692082261972718	0.29208104069570423	0.22489294533704143	0.1535569749775694	0.16254821636995784	0.29208104069570423	4.0	1
DLBCL10915	0.17003239144647034	0.3097154903861727	0.05826843688161887	0.20403473689349963	0.2579489443922385	0.3097154903861727	4.0	1
DLBCL_RICOVER_320	0.14272083703167748	0.31290361743141326	0.24386618798261003	0.12837499099391866	0.1721343665603804	0.31290361743141326	2.0	1
DLBCL10539	0.03898826240471612	0.2971373432748322	0.06171124581875628	0.2622177096377388	0.33994543886395656	0.33994543886395656	3.0	4
DLBCL11683	0.11793941235388015	0.1819572802276228	0.34188622784913525	0.2235308347455405	0.13468624482382133	0.34188622784913525	2.0	2
DLBCL10969	0.15222142660252966	0.27602811885720724	0.10086154278849088	0.12515974378387695	0.3457291679678953	0.3457291679678953	0.0	4
DLBCL_RICOVER_1165	0.3464256492532731	0.17474930460326218	0.27959074285633384	0.08789122930576211	0.11134307398136882	0.3464256492532731	1.0	0
DLBCL_RICOVER_678	0.27611982179359523	0.28765840073656235	0.047972362940457966	0.038078840382454585	0.35017057414692987	0.35017057414692987	1.0	4
DLBCL_C_D_1131_NULLPAIR	0.37797431312307134	0.330252575598132	0.047988527386112846	0.08478098052545366	0.15900360336723013	0.37797431312307134	1.0	0
DLBCL_DFCI_DLBCL_GOE07	0.13345974188143786	0.37887639676149604	0.11690164971136141	0.07483861209189627	0.2959235995538084	0.37887639676149604	1.0	1
DLBCL10935	0.38064428033112835	0.3323957671803997	0.06530755681402413	0.1812993445282527	0.0403530511461952	0.38064428033112835	0.0	0
DLBCL10494	0.13400179316061567	0.3835118475254026	0.11674184843047247	0.0756709020189412	0.29007360886456796	0.3835118475254026	1.0	1
DLBCL11460	0.07088910624887149	0.08505107458591393	0.14732534109984563	0.3077898182876717	0.3889446597776972	0.3889446597776972	3.0	4
DLBCL_RICOVER_701	0.08058071669078078	0.14488236912107094	0.11011237436523763	0.40323159390194596	0.2611929459209646	0.40323159390194596	3.0	3
DLBCL11432	0.40397108106466206	0.011430019409824266	0.2427930942147948	0.11894245785436278	0.22286334745635603	0.40397108106466206	0.0	0
DLBCL_RICOVER_478	0.11530039016308051	0.4109703755007566	0.29409014696201385	0.05258781440574164	0.1270512729684075	0.4109703755007566	1.0	1
DLBCL10909	0.22701209215951063	0.03173736520920567	0.08749564309824914	0.41336721814076766	0.24038768139226685	0.41336721814076766	4.0	3
DLBCL10986	0.4137197265581181	0.019528778142637	0.3250575425973114	0.13159646907538186	0.11009748362655164	0.4137197265581181	0.0	0
DLBCL10453	0.0625658811848313	0.41909533734827664	0.10070872421232896	0.10708878957199153	0.31054126768257145	0.41909533734827664	1.0	1
DLBCL10487	0.15254354209669677	0.24874330276629625	0.04598301048949676	0.4202774450798837	0.13245269956762665	0.4202774450798837	1.0	3
DLBCL11202	0.4210005395149135	0.03440129407120677	0.3518228829387019	0.1801704359545344	0.01260484752064336	0.4210005395149135	0.0	0
DLBCL11483	0.17328377219041446	0.42197790995812384	0.15537396815490065	0.1176255113586071	0.13173883833795386	0.42197790995812384	1.0	1
DLBCL10486	0.07553612595631237	0.4289363758649694	0.04251028516791839	0.1639846012115707	0.2890326117992291	0.4289363758649694	0.0	1
DLBCL_RICOVER_111	0.10105673330975067	0.07334701087631425	0.33495342051653426	0.06077394129030481	0.42986889400709605	0.42986889400709605	4.0	4
DLBCL_LS378	0.43037712387906435	0.04633618971071394	0.16961510600915447	0.3158036467248523	0.03786793367621499	0.43037712387906435	0.0	0
DLBCL11516	0.028445552665547137	0.31162868827974627	0.1039250687090147	0.12217072165665187	0.43382996868904006	0.43382996868904006	1.0	4
DLBCL_RICOVER_496	0.1758372477014858	0.4379557456780883	0.15222971101509725	0.11408838159417602	0.11988891401115274	0.4379557456780883	1.0	1
DLBCL10541	0.11057033782031889	0.20919180595535106	0.15429208703956285	0.08756307331494056	0.4383826958698266	0.4383826958698266	1.0	4
DLBCL11480	0.38304426042695283	0.1013149989212887	0.03192116900794415	0.04511953845738675	0.4386000331864277	0.4386000331864277	0.0	4
DLBCL11474	0.17654026854245314	0.0427753224908732	0.11000995411088677	0.2320165751202602	0.43865787973552667	0.43865787973552667	0.0	4
DLBCL10482	0.4416401730360963	0.04534088462873695	0.0531065711111314	0.08404923009722402	0.3758631411268113	0.4416401730360963	0.0	0
DLBCL11353	0.054392231271403996	0.33835605917112804	0.12667166948640013	0.038912226391571304	0.4416678136794964	0.4416678136794964	4.0	4
DLBCL_LS1921	0.1423438833154585	0.4420793597660579	0.09221216617299689	0.29734250339623647	0.026022087349250274	0.4420793597660579	1.0	1
DLBCL11574	0.10890280875918797	0.21217412742109942	0.1449762867671314	0.08864914036763653	0.4452976366849447	0.4452976366849447	2.0	4
DLBCL11433	0.03130180408620703	0.042293822919796636	0.4455007966151925	0.09446864692360803	0.38643492945519575	0.4455007966151925	3.0	2
DLBCL_LS4619	0.046686094528846596	0.4455379991842155	0.13489223413793802	0.10714817185270771	0.26573550029629217	0.4455379991842155	4.0	1
DLBCL10835	0.05004653304594488	0.07102219627323254	0.03272694232174831	0.39197728427447365	0.4542270440846007	0.4542270440846007	4.0	4
DLBCL10972	0.23436558814766673	0.06432319711968981	0.02857469458100953	0.21421878669059308	0.4585177334610409	0.4585177334610409	0.0	4
DLBCL10467	0.026329414524778338	0.14578374034445296	0.45856658638681536	0.1579975640783524	0.21132269466560094	0.45856658638681536	4.0	2
DLBCL_C_D_1135_NULLPAIR	0.18973705690583614	0.458607526421445	0.03884460662969421	0.2870138635735285	0.02579694646949614	0.458607526421445	1.0	1
DLBCL_RICOVER_1150	0.21589624619831532	0.2079707766750908	0.02815849852922521	0.45941792382270763	0.08855655477466103	0.45941792382270763	0.0	3
DLBCL11479	0.11392181279587495	0.2306196559913851	0.4594935305369893	0.05845524853575086	0.13750975213999977	0.4594935305369893	1.0	2
DLBCL11520	0.3499559025188329	0.01605986955725334	0.031245934492594104	0.14196178613419647	0.4607765072971231	0.4607765072971231	0.0	4
DLBCL11448	0.4615816232384449	0.0625524582238692	0.0732869212766148	0.12218696150675988	0.28039203575431115	0.4615816232384449	3.0	0
DLBCL_RICOVER_216	0.11017593535372058	0.20292916706418268	0.13619427404389203	0.08886904211196295	0.46183158142624187	0.46183158142624187	2.0	4
DLBCL_MC_F500_ECU	0.07360061286035204	0.46242571641638813	0.08162076456642224	0.23783034755628782	0.14452255860054983	0.46242571641638813	1.0	1
DLBCL10781	0.04140751529841445	0.04302667902375632	0.04242523627624894	0.4650569131157665	0.40808365628581383	0.4650569131157665	4.0	3
DLBCL10845	0.036784541706425505	0.16306932188656584	0.04369214936749956	0.4680663916197203	0.28838759541978876	0.4680663916197203	1.0	3
DLBCL10939	0.07899942411365732	0.031206055544364803	0.31615730200571923	0.4683347991988723	0.10530241913738647	0.4683347991988723	3.0	3
DLBCL10878	0.3753761728618885	0.04786281760399817	0.07568156728536211	0.4689907718644972	0.03208867038425404	0.4689907718644972	4.0	3
DLBCL_RICOVER_1081	0.3040711673380854	0.01773064852757895	0.10621871960068165	0.1016899954861484	0.4702894690475056	0.4702894690475056	4.0	4
DLBCL10891	0.033165397707869075	0.02130099253878817	0.08378052414824019	0.38795067218321677	0.4738024134218858	0.4738024134218858	4.0	4
DLBCL10922	0.47498551664032773	0.19889788551107335	0.24554154024420521	0.045354085837599645	0.03522097176679403	0.47498551664032773	1.0	0
DLBCL10843	0.47750313349595375	0.05230912299784299	0.29216788159258705	0.08271237199508027	0.09530748991853596	0.47750313349595375	0.0	0
DLBCL11498	0.47974756663858953	0.41802423115942416	0.03508291236379054	0.04032576219353093	0.026819527644664783	0.47974756663858953	1.0	0
DLBC_FF_8062_TP_NB	0.1628756725349297	0.020736917105458903	0.2552100451198501	0.48306341627303734	0.07811394896672395	0.48306341627303734	3.0	3
DLBCL10965	0.4838758459137407	0.016453082228958426	0.14052673890295658	0.30434826573948165	0.054796067214862625	0.4838758459137407	3.0	0
DLBCL10902	0.014851904781630385	0.06057815681215719	0.3747827797487103	0.06431537302537921	0.4854717856321229	0.4854717856321229	4.0	4
DLBCL10867	0.028865990590337242	0.07995575700132056	0.10284767128640604	0.29976496033180916	0.4885656207901271	0.4885656207901271	4.0	4
DLBCL_RICOVER_1060	0.07204283689616321	0.30977240245296933	0.07732279199575046	0.0448604724288259	0.4960014962262911	0.4960014962262911	1.0	4
DLBCL11000	0.05354392292423713	0.15678524159837168	0.19731538645441493	0.09513272040509373	0.4972227286178826	0.4972227286178826	4.0	4
DLBCL_C_D_PAIR13	0.14018341681780747	0.13422478173968605	0.13996797637650138	0.08729930156447882	0.4983245235015263	0.4983245235015263	4.0	4
DLBCL11667	0.28252082973922454	0.07794278152044329	0.49835068376532987	0.05480006068777608	0.08638564428722632	0.49835068376532987	2.0	2
DLBCL10983	0.055379736395324265	0.49976793120230456	0.03178148861644241	0.14703784930564362	0.2660329944802851	0.49976793120230456	1.0	1
DLBCL10928	0.5013507772995871	0.04708461738317585	0.10666506002566699	0.28329288084762944	0.06160666444394058	0.5013507772995871	0.0	0
DLBCL10512	0.03891316797801502	0.03555083924823244	0.39435812613250365	0.028621714898908496	0.5025561517423405	0.5025561517423405	2.0	4
DLBCL11431	0.1415833137943644	0.13643424580968452	0.1334439491119387	0.08544768026048556	0.5030908110235267	0.5030908110235267	4.0	4
DLBCL11467	0.12317217077838373	0.08538045096275845	0.15187824117538293	0.13461381242224693	0.5049553246612279	0.5049553246612279	3.0	4
DLBCL11441	0.05053980321957901	0.036837394376746095	0.50506305019313	0.2853423332417561	0.1222174189687887	0.50506305019313	2.0	2
DLBCL_RICOVER_1248	0.3889576757496257	0.045205188366441836	0.01741520507363472	0.04053077970279887	0.5078911511074989	0.5078911511074989	4.0	4
DLBC_FF_8043_TP_NB	0.015898926358168405	0.5080395794557118	0.2297193672904081	0.03798029958384411	0.20836182731186764	0.5080395794557118	1.0	1
DLBCL10514	0.1245422988084879	0.2219740614517773	0.12053712137828987	0.5126247721823748	0.02032174617907001	0.5126247721823748	2.0	3
DLBCL_RICOVER_1018	0.07219771311517648	0.294638414263133	0.03732236178081061	0.5138089586871641	0.08203255215371588	0.5138089586871641	3.0	3
DLBCL_RICOVER_299	0.019708718619862696	0.5140889134187316	0.4152994584415971	0.022760559413610455	0.02814235010619806	0.5140889134187316	1.0	1
DLBCL_RICOVER_1289	0.04919106126422682	0.01691542647955055	0.05458680336068191	0.5141723512907939	0.36513435760474683	0.5141723512907939	4.0	3
DLBCL11675	0.5162438838867655	0.02430685238948663	0.22269132501527258	0.14615681757593627	0.09060112113253911	0.5162438838867655	2.0	0
DLBCL10513	0.5220411878329494	0.05176506288038944	0.04414534695554528	0.36152498574487957	0.020523416586236264	0.5220411878329494	3.0	0
DLBCL11476	0.060581142985015844	0.1799292325712777	0.10672505919351287	0.12899503651309302	0.5237695287371006	0.5237695287371006	4.0	4
DLBCL11472	0.5244955777055399	0.016984638895944888	0.039956100814305985	0.3727465729562127	0.045817109627996434	0.5244955777055399	0.0	0
DLBCL10837	0.14920096502049027	0.2320079595306754	0.04167528283742242	0.046395403161228345	0.5307203894501835	0.5307203894501835	4.0	4
DLBCL10974	0.18277574395704468	0.03374351671858833	0.06670737526806414	0.1855069523120404	0.5312664117442625	0.5312664117442625	3.0	4
DLBCL_LS2599	0.18792903824276408	0.5330026257105069	0.1272297618274591	0.1380040284135426	0.013834545805727355	0.5330026257105069	2.0	1
DLBCL10521	0.03255260681055071	0.5348078676533878	0.044832454007240466	0.021298529824288422	0.36650854170453256	0.5348078676533878	4.0	1
DLBCL11518	0.5369959695866907	0.30815849512159327	0.046587630236282165	0.08904784614748097	0.01921005890795288	0.5369959695866907	2.0	0
DLBCL11678	0.07099834525595788	0.03321864970601769	0.5410063347552518	0.3373200255987758	0.0174566446839968	0.5410063347552518	3.0	2
DLBCL10450	0.5412524476436773	0.05464237772470092	0.02048641459113831	0.3089692071992812	0.07464955284120223	0.5412524476436773	0.0	0
DLBCL10899	0.11634033167138083	0.1566815696644553	0.0227047204291521	0.16260084121312934	0.5416725370218823	0.5416725370218823	4.0	4
DLBCL10852	0.06498314995279825	0.028630670616550204	0.05236993483668693	0.5448455481837999	0.30917069641016476	0.5448455481837999	4.0	3
DLBCL_MC_F307_JPS	0.11656752006130326	0.10034512938667	0.11643334598069877	0.5486328494322912	0.11802115513903677	0.5486328494322912	0.0	3
DLBCL11510	0.5486366615274834	0.029381402206120937	0.04404238175965743	0.061406753773603905	0.31653280073313433	0.5486366615274834	4.0	0
DLBCL_C_D_1153_NULLPAIR	0.0298966783324866	0.5489106782183929	0.04330749923086915	0.047482720353797414	0.33040242386445395	0.5489106782183929	3.0	1
DLBCL_RICOVER_1263	0.19358526420522856	0.5504748096899753	0.18183344782856956	0.052907696149313975	0.021198782126912594	0.5504748096899753	2.0	1
DLBCL_LS2208	0.03231141639928576	0.24765137206954446	0.5509488984022821	0.04927796814004692	0.11981034498884079	0.5509488984022821	4.0	2
DLBCL11447	0.05982408421341447	0.02688800495090339	0.03599108524836061	0.5546885412772738	0.3226082843100477	0.5546885412772738	3.0	3
DLBCL10907	0.17804641249553843	0.5547817546672271	0.05553596183796064	0.03774336223144576	0.17389250876782805	0.5547817546672271	1.0	1
DLBCL10906	0.12610843916894726	0.5556097310474062	0.10026523884062384	0.026694097220424737	0.19132249372259796	0.5556097310474062	1.0	1
DLBCL10490	0.2955185000872174	0.5565061150607579	0.05271359689641624	0.06917945733435606	0.026082330621252467	0.5565061150607579	0.0	1
DLBCL10917	0.5565158842730475	0.2386781002835508	0.020020126402417217	0.10683050544845461	0.07795538359252979	0.5565158842730475	1.0	0
DFCIDL008_DT	0.042127204571083085	0.026399579430616472	0.560783105318734	0.0757628806688235	0.29492723001074295	0.560783105318734	4.0	2
DLBCL10846	0.5681679403441814	0.2961939679992397	0.02881800265900568	0.05633894892914122	0.050481140068432066	0.5681679403441814	1.0	0
DLBCL10536	0.1127387043749173	0.5685553260003782	0.14234851287297476	0.09247218083594569	0.08388527591578412	0.5685553260003782	2.0	1
DLBCL_RICOVER_1192	0.11107343904977834	0.5687304569739279	0.14520542762233712	0.09696608669853324	0.0780245896554234	0.5687304569739279	4.0	1
DLBCL_RICOVER_1299	0.17078165211316512	0.02519708075020845	0.02314326844407518	0.20975150707357954	0.5711264916189718	0.5711264916189718	4.0	4
DLBCL10566	0.090485088074858	0.5711519158035906	0.13837132831226262	0.055729691654112665	0.14426197615517608	0.5711519158035906	4.0	1
DLBCL10550	0.02277633485638601	0.07467173638911596	0.1875167979627116	0.14331109931757818	0.5717240314742082	0.5717240314742082	4.0	4
DLBCL10565	0.06157138213041008	0.14450354130377488	0.5721113631736138	0.18948889322590629	0.03232482016629493	0.5721113631736138	3.0	2
DLBCL11661	0.0833501994072422	0.5749674817903796	0.033813742397234496	0.2825880451943094	0.02528053121083429	0.5749674817903796	1.0	1
DLBCL_DFCI_DLBCL_GOE05	0.01784907003822732	0.27518762572405636	0.10625938934689742	0.023851122950963855	0.5768527919398551	0.5768527919398551	1.0	4
DLBCL11449	0.058595868198605475	0.5782945740725703	0.03582527601653066	0.04292651318081176	0.2843577685314817	0.5782945740725703	1.0	1
