	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F927_JHS	0.21401359	0.19521143	0.23302321	0.14502484	0.21272694	0.23302321	4.0	2
DLBCL_RICOVER_910	0.21059042	0.19396164	0.21513265	0.1438145	0.2365008	0.2365008	0.0	4
DLBCL_RICOVER_496	0.21543546	0.19023219	0.21428505	0.14338313	0.23666416	0.23666416	1.0	4
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL_MC_F307_JPS	0.2074929	0.18963408	0.21909282	0.14588782	0.23789237	0.23789237	0.0	4
DLBCL11504	0.209488	0.18938895	0.21470693	0.14591415	0.24050196	0.24050196	3.0	4
DLBCL11663	0.2011765	0.1922914	0.24129608	0.14724414	0.21799189	0.24129608	0.0	2
DLBCL10503	0.2484476	0.1502942	0.2375375	0.035359222	0.32836148	0.32836148	1.0	4
DLBCL_RICOVER_478	0.3306383	0.2513698	0.05001702	0.075315356	0.29265952	0.3306383	1.0	0
DLBCL_RICOVER_712	0.08530721	0.28723523	0.05613817	0.23479961	0.33651978	0.33651978	4.0	4
DLBCL11455	0.25721204	0.25716984	0.33660457	0.105817035	0.04319651	0.33660457	3.0	2
DLBCL_RICOVER_320	0.14959264	0.33716434	0.21486324	0.13398997	0.16438982	0.33716434	2.0	1
DLBCL11446	0.1032025	0.21812564	0.2696841	0.338117	0.070870735	0.338117	1.0	3
DLBCL11576	0.09391031	0.34526908	0.10789231	0.14056389	0.31236443	0.34526908	3.0	1
DLBCL11671	0.30982724	0.05023892	0.3543417	0.26013803	0.025454149	0.3543417	0.0	2
DLBCL10512	0.061171465	0.29858467	0.13077936	0.15368094	0.35578355	0.35578355	2.0	4
DLBCL_RICOVER_850	0.017228333	0.35778522	0.15765074	0.16203542	0.3053003	0.35778522	4.0	1
DLBCL10456	0.3024675	0.14024085	0.08659195	0.35817537	0.11252433	0.35817537	3.0	3
DLBCL_RICOVER_617	0.3624631	0.09761379	0.19661385	0.31375733	0.029551957	0.3624631	3.0	0
DLBCL10974	0.05845828	0.0955152	0.16551228	0.37200442	0.30850983	0.37200442	3.0	3
DLBCL11507	0.24587247	0.28826198	0.37893397	0.052442316	0.034489267	0.37893397	1.0	2
DLBCL10885	0.3250762	0.3820496	0.032607086	0.1703916	0.08987554	0.3820496	1.0	1
