	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10936	0.2095118236576144	0.18357500442691066	0.21541384787925227	0.1551361176173656	0.23636320641885722	0.23636320641885722	2.0	4
DLBCL10994	0.21730867065318704	0.1753379558825199	0.2185389089272211	0.1485276608975851	0.24028680363948685	0.24028680363948685	0.0	4
DLBCL11431	0.24125916615814627	0.1807458461053994	0.22012109895217255	0.15294378005795226	0.2049301087263295	0.24125916615814627	4.0	0
DLBCL11534	0.218364031925801	0.17661440672994294	0.20993576592395993	0.1524915971289363	0.24259419829135978	0.24259419829135978	2.0	4
DLBCL11663	0.21025321032709843	0.17416535893655008	0.243342772304519	0.15369380485614886	0.21854485357568357	0.243342772304519	0.0	2
DLBCL_RICOVER_320	0.24371670061018164	0.18112509427176035	0.21220997708320646	0.1507249702054078	0.2122232578294438	0.24371670061018164	2.0	0
DLBCL11569	0.21939806232300785	0.17435892538383116	0.21271637686912456	0.14953326194824235	0.24399337347579397	0.24399337347579397	2.0	4
DLBCL_LS762	0.22002172853863067	0.17629120921163327	0.20789581951599717	0.1491611468563457	0.24663009587739315	0.24663009587739315	2.0	4
DLBCL_C_D_PAIR13	0.21502273745786443	0.17564911194503532	0.24910964470025734	0.15794852485687755	0.2022699810399654	0.24910964470025734	4.0	2
DLBCL_C_D_1140_NULLPAIR	0.21816499550268553	0.175786349666916	0.2510563001295826	0.15361314752624478	0.20137920717457095	0.2510563001295826	4.0	2
DLBCL10844	0.23274428629299895	0.2891170792149607	0.13942088712002976	0.0859435935100659	0.2527741538619446	0.2891170792149607	0.0	1
DLBCL10877	0.15618790256280898	0.28961113521255616	0.23805335433920158	0.15609708971772923	0.160050518167704	0.28961113521255616	0.0	1
DLBCL11208	0.14064340460519537	0.2671730317692498	0.29544293079809153	0.13023439215738225	0.16650624067008107	0.29544293079809153	1.0	2
DLBCL11651	0.24392381688044854	0.2642542114727549	0.11098559984961405	0.3055441373087877	0.07529223448839477	0.3055441373087877	2.0	3
DLBCL_RICOVER_575	0.30854402227929417	0.25431387847404363	0.2781304376186844	0.13719087855973103	0.021820783068246755	0.30854402227929417	3.0	0
DLBCL_MAYO_DLBCL_3653	0.17077080029983	0.1371728049517882	0.16944972886283238	0.3484448991552456	0.17416176673030384	0.3484448991552456	0.0	3
DLBCL10922	0.06533166600151681	0.3117193818990895	0.3530778665498533	0.04570598357086934	0.224165101978671	0.3530778665498533	1.0	2
DLBCL_RICOVER_522	0.09233921819997899	0.28067987826753227	0.25503553560812503	0.35575912094395157	0.01618624698041228	0.35575912094395157	2.0	3
DLBCL10469	0.12897653332857234	0.016507950465054787	0.2692482345901973	0.35652254129593075	0.2287447403202449	0.35652254129593075	3.0	3
DLBCL_BWH_DLBCL64	0.3158156031127061	0.35791386991776086	0.1313179856655008	0.1781102904144994	0.01684225088953276	0.35791386991776086	1.0	1
DLBCL_RICOVER_1032	0.047254209531778286	0.24844981219693396	0.053262465138874254	0.2801591688783168	0.37087434425409654	0.37087434425409654	4.0	4
DLBCL_RICOVER_1269	0.03564100368972898	0.12529072844749256	0.276623833573123	0.3710891781671464	0.19135525612250895	0.3710891781671464	2.0	3
DLBCL10838	0.13772375922060406	0.3755442240802476	0.06378153578294679	0.13708058404829987	0.28586989686790165	0.3755442240802476	4.0	1
DLBC_FF_A7CX_TP_NB	0.37818568645824946	0.27092063080909784	0.15883101436009192	0.12401236691273113	0.06805030145982961	0.37818568645824946	4.0	0
DLBCL10935	0.3386706615859128	0.37941511940411543	0.056114151719718355	0.12917185959433444	0.09662820769591904	0.37941511940411543	0.0	1
DLBCL_RICOVER_1289	0.24221832544671962	0.20828999563176154	0.022923330420967846	0.14447297497823672	0.3820953735223143	0.3820953735223143	4.0	4
DLBCL_MC_F064AB	0.2953290861639006	0.02573291264274655	0.27793556428651217	0.38267902082079747	0.018323416086043227	0.38267902082079747	2.0	3
DLBCL10454	0.25005536345854407	0.2126590131135709	0.12446493699952749	0.027201152383409255	0.3856195340449483	0.3856195340449483	4.0	4
DLBCL10999	0.03123088911881821	0.02470919979958828	0.2761730184299462	0.28206565135929257	0.38582124129235484	0.38582124129235484	4.0	4
DLBCL11441	0.14974272544125342	0.01925777841585141	0.17857221268476148	0.2561374087436767	0.3962898747144571	0.3962898747144571	2.0	4
DLBCL10539	0.3982132293504616	0.12097325796256486	0.04235246995259879	0.1654587340219966	0.2730023087123782	0.3982132293504616	3.0	0
DLBCL_RICOVER_978	0.27025675062654336	0.114565496047347	0.16405304477798263	0.39861947753462795	0.052505231013498854	0.39861947753462795	2.0	3
DLBCL_C_D_1126_NULLPAIR	0.3993385774111153	0.08183484968510502	0.028513302915516785	0.3117011347115714	0.17861213527669154	0.3993385774111153	1.0	0
DLBCL_RICOVER_617	0.057654303347209404	0.1784548588412243	0.40063497320926866	0.3273075202679599	0.03594834433433764	0.40063497320926866	3.0	2
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL11448	0.0696811532921832	0.24727762734031666	0.23898235386046326	0.41134661325286587	0.03271225225417095	0.41134661325286587	3.0	3
DLBCL_RICOVER_839	0.24334055651501862	0.4115155087050461	0.09980577214090643	0.06934158920427015	0.17599657343475877	0.4115155087050461	1.0	1
DLBCL10970	0.08899454338929258	0.3176591497506837	0.10837457056453198	0.4137110721601824	0.07126066413530936	0.4137110721601824	3.0	3
DLBCL11515	0.09641991973467053	0.4155941200354948	0.3670840014068332	0.06189390019362557	0.0590080586293759	0.4155941200354948	2.0	1
DLBCL_RICOVER_338	0.3530533371751273	0.03106156037112106	0.17169846948950784	0.41613344346623204	0.028053189498011773	0.41613344346623204	0.0	3
DLBCL10490	0.04648013446310338	0.06881859740545673	0.4196009017866845	0.17812824801575003	0.28697211832900527	0.4196009017866845	0.0	2
DLBCL11516	0.1157772118645073	0.41990711791113033	0.10026449056590173	0.3001187877743165	0.06393239188414421	0.41990711791113033	1.0	1
DLBCL_MC_F815_BAT	0.14407565645573037	0.4214245037250533	0.17737497231578198	0.20629215137016926	0.05083271613326515	0.4214245037250533	2.0	1
DLBCL11483	0.17328377219041446	0.42197790995812384	0.15537396815490065	0.1176255113586071	0.13173883833795386	0.42197790995812384	1.0	1
DLBCL_RICOVER_1190	0.11853488020825702	0.21287267052805806	0.14914596640993294	0.08951196302130654	0.42993451983244535	0.42993451983244535	4.0	4
DLBCL11564	0.22690778402034084	0.041026999533953376	0.059664206687958056	0.4311377233923461	0.24126328636540165	0.4311377233923461	3.0	3
DLBCL_C_D_1139_NULLPAIR	0.09149538349125605	0.17269599519782766	0.2635483628941641	0.43273594430169554	0.03952431411505658	0.43273594430169554	3.0	3
DLBCL11469	0.05601390965844607	0.27362273883120597	0.4339025814399494	0.08048522287393531	0.15597554719646328	0.4339025814399494	2.0	2
DLBCL_RICOVER_1287	0.1131056658053224	0.21311698985342237	0.1499346620238143	0.08988233933428409	0.43396034298315683	0.43396034298315683	4.0	4
DLBCL11242	0.050728950126861794	0.07469003037465616	0.11344218285238682	0.32603137930498727	0.43510745734110795	0.43510745734110795	4.0	4
DLBCL11002	0.437277773168463	0.05579993943842934	0.20967662725161404	0.20155404669434399	0.09569161344714949	0.437277773168463	3.0	0
DLBCL10983	0.43776082182100856	0.18705726863263228	0.029128414095694843	0.056346888638575204	0.28970660681208915	0.43776082182100856	1.0	0
DLBCL10462	0.09123598874577657	0.12318131677899516	0.4399870526880078	0.23474885538898968	0.11084678639823087	0.4399870526880078	0.0	2
DLBCL11477	0.4399982088133223	0.057091537248720035	0.026757086046815863	0.0960900871905608	0.38006308070058104	0.4399982088133223	0.0	0
DLBCL_MAYO_DLBCL_234	0.07712850268775003	0.03048303617028857	0.2887944032632922	0.4413110156972419	0.16228304218142728	0.4413110156972419	2.0	3
DLBC_FF_A7CR_TP_NB	0.20925145549135304	0.010946607543965804	0.14775646987924354	0.18980943603367334	0.44223603105176423	0.44223603105176423	4.0	4
DLBCL11429	0.30608817578651715	0.15149238932864004	0.4485447506353145	0.05334178385656587	0.040532900392962236	0.4485447506353145	0.0	2
DLBCL_LS155	0.29634662136543977	0.02649213355392133	0.4485593995848671	0.20259104298226138	0.02601080251351057	0.4485593995848671	2.0	2
DLBCL10565	0.13155541364199197	0.06672526309102617	0.4569142434635001	0.3168764554107233	0.02792862439275838	0.4569142434635001	3.0	2
DLBCL11509	0.17298865822359105	0.45837480128248564	0.143533354562779	0.10696620149808554	0.11813698443305876	0.45837480128248564	0.0	1
