	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_320	0.23681373648662785	0.18649549863432804	0.2124929478761698	0.1477764443250537	0.21642137267782052	0.23681373648662785	2.0	0
DLBCL10936	0.20355318979873122	0.18846214772531056	0.21798864994873643	0.15196866905011217	0.23802734347710963	0.23802734347710963	2.0	4
DLBCL10994	0.2109080105834427	0.18348852524383383	0.21885107691059125	0.14713426481835282	0.23961812244377956	0.23961812244377956	0.0	4
DLBCL11431	0.21450357168954032	0.18969703979457178	0.2403169594042094	0.14956356137687468	0.20591886773480375	0.2403169594042094	4.0	2
DLBCL11534	0.21265809614683734	0.18274659590257222	0.21143925896256732	0.14929082612234257	0.24386522286568055	0.24386522286568055	2.0	4
DLBCL11663	0.2023261645815597	0.1804902263575352	0.22189911750142594	0.15117188835775955	0.24411260320171965	0.24411260320171965	0.0	4
DLBCL_C_D_PAIR13	0.20781758113768806	0.1822024978538083	0.24589373168248943	0.15517936130499793	0.20890682802101632	0.24589373168248943	4.0	2
DLBCL11569	0.21396026466601892	0.1797360690621221	0.21343898725444518	0.1458286790218771	0.2470359999955368	0.2470359999955368	2.0	4
DLBCL_C_D_1140_NULLPAIR	0.2135807249057765	0.18236682365990525	0.24725341852842117	0.15203152721423532	0.20476750569166183	0.24725341852842117	4.0	2
DLBCL_LS762	0.2127257266282284	0.18313064652299285	0.21103529961895412	0.144977724412326	0.24813060281749857	0.24813060281749857	2.0	4
DLBCL11208	0.13138531986298801	0.30597325026598926	0.26933028260386827	0.12203135318143152	0.17127979408572302	0.30597325026598926	1.0	1
DLBCL10877	0.14536665661577985	0.3089676859088452	0.23833541749463275	0.14606102441445468	0.16126921556628737	0.3089676859088452	0.0	1
DLBCL10469	0.15430295507173283	0.014010137872196859	0.3091542422007956	0.2761659724186367	0.2463666924366379	0.3091542422007956	3.0	2
DLBCL_RICOVER_575	0.2584475682636873	0.2713674440609872	0.31220670864925515	0.13524833293616007	0.022729946089910316	0.31220670864925515	3.0	2
DLBCL10844	0.22209043069303402	0.3270503374036174	0.12975294688278816	0.08409255624895323	0.2370137287716072	0.3270503374036174	0.0	1
DLBCL_RICOVER_1032	0.053455957343354246	0.3397642848254673	0.048890370652108106	0.2722682282524296	0.28562115892664086	0.3397642848254673	4.0	1
DLBCL11651	0.225837600249311	0.3405481467524148	0.10740675148569255	0.2565152613079157	0.06969224020466605	0.3405481467524148	2.0	1
DLBCL_RICOVER_978	0.20885983536428224	0.09249869110792695	0.3450403548635083	0.30589837421861876	0.047702744445663546	0.3450403548635083	2.0	2
DLBCL_MAYO_DLBCL_3653	0.16995113257800643	0.14192103321058705	0.16951473831275496	0.34607382484274263	0.17253927105590905	0.34607382484274263	0.0	3
DLBC_FF_A7CX_TP_NB	0.35274252196815586	0.31963412156616017	0.15071579031515223	0.10910227451860018	0.0678052916319317	0.35274252196815586	4.0	0
DLBC_FF_A7CR_TP_NB	0.26585107971987787	0.011709121122131471	0.1406391616077758	0.22278712943207213	0.3590135081181428	0.3590135081181428	4.0	4
DLBCL10539	0.37550176873414487	0.12638475032051757	0.03435392256133289	0.16877450436449815	0.29498505401950653	0.37550176873414487	3.0	0
DLBCL_RICOVER_773	0.05596254608272498	0.298904483315315	0.13963841011923545	0.12634122347314328	0.37915333700958137	0.37915333700958137	4.0	4
DLBCL_C_D_1103_NULLPAIR	0.11128477634393039	0.2832486754282983	0.15971643535174637	0.06471060345587781	0.3810395094201471	0.3810395094201471	3.0	4
DLBCL10454	0.24819408305899768	0.245047289477518	0.09915287627757331	0.02528154266046254	0.38232420852544835	0.38232420852544835	4.0	4
DLBCL10999	0.03276811303085603	0.021234797872190413	0.27816923312479114	0.2795817857037909	0.3882460702683715	0.3882460702683715	4.0	4
DLBCL_MC_F064AB	0.27772779662938707	0.02896312150522776	0.28620130999999627	0.3900558208901289	0.01705195097525988	0.3900558208901289	2.0	3
DLBCL_RICOVER_522	0.08394663836278735	0.39063840349819595	0.23038076327241705	0.27983921498398956	0.01519497988261005	0.39063840349819595	2.0	1
DLBCL_C_D_1139_NULLPAIR	0.08865875958749568	0.2360987418741507	0.24232392429207672	0.39158767099489655	0.041330903251380155	0.39158767099489655	3.0	3
DLBCL11448	0.06931219722002614	0.29902483365833327	0.20811618571058318	0.39261241014906645	0.030934373261991027	0.39261241014906645	3.0	3
DLBCL11441	0.1594993710034475	0.01726159329930857	0.19841326530651768	0.2282345883727697	0.3965911820179566	0.3965911820179566	2.0	4
DLBCL10490	0.04623445586682156	0.06122392940273455	0.3971267452305993	0.17612623711321207	0.3192886323866325	0.3971267452305993	0.0	2
DLBCL11515	0.12364219198757731	0.34797527907680337	0.4028822970762387	0.05758971432184215	0.06791051753753856	0.4028822970762387	2.0	2
DLBCL_RICOVER_314	0.032144864924858595	0.33752590437289187	0.11201549227521829	0.11502141256436427	0.4032923258626669	0.4032923258626669	4.0	4
DLBCL_C_D_1126_NULLPAIR	0.403813981387922	0.061482220202660635	0.05133123198977205	0.33526358592122724	0.14810898049841809	0.403813981387922	1.0	0
DLBCL_RICOVER_839	0.12681238429284528	0.4041429095701752	0.10465445743385467	0.07258826055007768	0.29180198815304725	0.4041429095701752	1.0	1
DLBCL_MC_F210_GWC	0.1729038755391654	0.27414548725849397	0.05836170523036978	0.40651372056684343	0.08807521140512732	0.40651372056684343	1.0	3
DLBCL11429	0.29662796185757817	0.20069106109407983	0.4087178750814316	0.05542934322536919	0.03853375874154126	0.4087178750814316	0.0	2
DLBCL_C_D_1118_NULLPAIR	0.10511828435537762	0.3527078095067415	0.03563503038177817	0.09738569390156401	0.4091531818545388	0.4091531818545388	1.0	4
DLBCL10512	0.0392752578497212	0.0905597462161807	0.41242084134235013	0.17947420724732008	0.27826994734442784	0.41242084134235013	2.0	2
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
DLBCL10462	0.06923588353692822	0.17123336309317558	0.4137354489056428	0.22041253846747733	0.12538276599677595	0.4137354489056428	0.0	2
DLBCL10922	0.06772043811980676	0.4160524206611627	0.26631752215974047	0.0400671511087745	0.20984246795051556	0.4160524206611627	1.0	1
DLBCL_RICOVER_338	0.3521591247151022	0.027306598724591468	0.17279396735073738	0.4176144076872849	0.030125901522284084	0.4176144076872849	0.0	3
DLBCL_BWH_DLBCL64	0.27769018636718357	0.4196050400886267	0.1241604738934959	0.16178080146311072	0.01676349818758314	0.4196050400886267	1.0	1
DLBCL11469	0.05080201251651154	0.2880052592828942	0.4201165987715994	0.07653248568268556	0.16454364374630936	0.4201165987715994	2.0	2
DLBCL11242	0.05396197999791373	0.07736776407994346	0.11885668795709266	0.3185926609525178	0.43122090701253246	0.43122090701253246	4.0	4
DLBCL_MAYO_DLBCL_234	0.07676520326096126	0.03305498394204966	0.2830554134564243	0.4315580287578479	0.17556637058271687	0.4315580287578479	2.0	3
DLBCL_RICOVER_1190	0.1148369756208657	0.2280144891269066	0.13845121210448585	0.08659315645121411	0.43210416669652774	0.43210416669652774	4.0	4
DLBCL_RICOVER_1287	0.10978952989293904	0.22548626114887507	0.14303926422304583	0.08689659040368883	0.4347883543314513	0.4347883543314513	4.0	4
DLBCL10935	0.3080511277836746	0.4374265490684311	0.052194543165375265	0.11039356032553722	0.0919342196569819	0.4374265490684311	0.0	1
DLBCL10522	0.43751671938234643	0.08462152345459714	0.36986910841438003	0.06874214160952301	0.039250507139153394	0.43751671938234643	2.0	0
DLBCL_RICOVER_617	0.047883904929324574	0.18506316332050413	0.4387986684333425	0.2938655661316957	0.03438869718513306	0.4387986684333425	3.0	2
DLBCL10962	0.4419592648928025	0.033889777274459264	0.04110673808253077	0.38393868509484	0.0991055346553675	0.4419592648928025	1.0	0
DLBCL_LS3204	0.25712848114488485	0.1313937126207417	0.44227936381546373	0.1406081786134276	0.028590263805482092	0.44227936381546373	1.0	2
DLBCL11002	0.4444078334506947	0.06665056224658862	0.18958524418441192	0.22058809817580316	0.07876826194250164	0.4444078334506947	3.0	0
DLBCL11483	0.1673903852637336	0.45534470471900323	0.1441587882877282	0.11084513522012507	0.12226098650940992	0.45534470471900323	1.0	1
DLBCL11461	0.17586055968588094	0.06880604777221942	0.45534589863456343	0.2457318530034632	0.05425564090387301	0.45534589863456343	0.0	2
DLBCL_C_D_1112_NULLPAIR	0.023204439822737552	0.13341383200175136	0.45538114565740434	0.05344514505002227	0.3345554374680844	0.45538114565740434	2.0	2
DLBCL10857	0.4555935465696287	0.3301598168343926	0.07914506713434882	0.07048398513194239	0.06461758432968749	0.4555935465696287	4.0	0
DLBCL11564	0.2380899530682573	0.04190238656126972	0.05764159585488903	0.4556553639292362	0.20671070058634772	0.4556553639292362	3.0	3
DLBCL10565	0.1450234865426401	0.07968029080622345	0.4562504557399552	0.2949700533402736	0.02407571357090772	0.4562504557399552	3.0	2
DLBCL11436	0.2881835779794686	0.08751926763195064	0.07595063367720577	0.4570788229333573	0.0912676977780177	0.4570788229333573	1.0	3
DLBCL10971	0.20310925120004822	0.05664993458842901	0.03672525577554443	0.2440144234023649	0.45950113503361345	0.45950113503361345	0.0	4
DLBCL11468	0.4595236655856157	0.04358864083495789	0.36425809168698436	0.07775843579437437	0.05487116609806771	0.4595236655856157	2.0	0
DLBCL10970	0.11426835137763804	0.24726302065815334	0.09729443807026476	0.46463822567971474	0.07653596421422915	0.46463822567971474	3.0	3
DLBCL10484	0.045616923215627464	0.4005912470733345	0.465897583847869	0.05702203335267544	0.030872212510493668	0.465897583847869	1.0	2
DLBCL_LS155	0.2947377181399877	0.02887935652726749	0.46825297190048665	0.18439968121714798	0.023730272215110145	0.46825297190048665	2.0	2
DLBCL11191	0.41604485541385405	0.06199571523973171	0.02235708367617549	0.4703545560496974	0.02924778962054139	0.4703545560496974	0.0	3
DLBCL11446	0.4777727812976084	0.28594678599532886	0.08301362390865105	0.11394956884157127	0.03931723995684034	0.4777727812976084	1.0	0
DLBCL10868	0.08632183999991389	0.09425333603552677	0.03857364788595188	0.30212827931847314	0.47872289676013435	0.47872289676013435	3.0	4
DLBCL10838	0.1488525580707333	0.15908151780890906	0.066829221844465	0.14500283742280423	0.48023386485308844	0.48023386485308844	4.0	4
DLBCL10874	0.1757720326565415	0.48082900762749026	0.032895795964385945	0.19646265150116612	0.11404051225041609	0.48082900762749026	1.0	1
DLBCL11509	0.1670366679766749	0.48198611057952057	0.13865610172809859	0.10280694596611696	0.10951417374958888	0.48198611057952057	0.0	1
DLBCL11533	0.1201766883714877	0.4834275072123407	0.17383936270504008	0.17465741350321043	0.04789902820792124	0.4834275072123407	1.0	1
DLBCL10910	0.05372420102255364	0.12018406650933038	0.2902886632196705	0.48429784180780516	0.05150522744064029	0.48429784180780516	2.0	3
DLBC_FF_8062_TP_NB	0.36204801543096193	0.043766863054616356	0.07388530755242766	0.48468565622345955	0.0356141577385344	0.48468565622345955	3.0	3
DLBCL11678	0.13110050470262785	0.0769731621493081	0.2940441897155347	0.4868489985127959	0.011033144919733406	0.4868489985127959	3.0	3
DLBCL10983	0.48752108581097703	0.2220459658338721	0.025842961166356145	0.060899964255645346	0.20369002293314944	0.48752108581097703	1.0	0
DLBCL11204	0.16719375759635963	0.028951206102977942	0.4878437252970416	0.07547630339870261	0.24053500760491828	0.4878437252970416	1.0	2
DLBCL10907	0.3800547557766693	0.033409081024486975	0.018677489284895116	0.07950228778475613	0.4883563861291924	0.4883563861291924	1.0	4
DLBCL11430	0.03927215214647978	0.021528020330565327	0.39349293638802846	0.4898052863307897	0.05590160480413676	0.4898052863307897	0.0	3
DLBCL10930	0.4914652909666241	0.05058659322757201	0.02301570795246426	0.06432519985914258	0.37060720799419705	0.4914652909666241	4.0	0
DLBCL10460	0.028165590938989897	0.4920183048745852	0.417525192178147	0.036568546523035914	0.025722365485242125	0.4920183048745852	1.0	1
DLBCL_RICOVER_221	0.06083497399315048	0.49300228546619734	0.21374437677230035	0.14679053857393226	0.08562782519441973	0.49300228546619734	4.0	1
DLBCL10465	0.030803670951876073	0.4930040918985435	0.3817238238236166	0.06979969846050386	0.02466871486545996	0.4930040918985435	2.0	1
DLBCL10931	0.08694479011726813	0.04508036008920829	0.1279383494432333	0.24417474250445215	0.49586175784583814	0.49586175784583814	0.0	4
DLBCL10915	0.2816000629123482	0.09942311969574517	0.03780995563708927	0.4964167615601444	0.08475010019467295	0.4964167615601444	4.0	3
DLBCL_RICOVER_151	0.059841507333367176	0.497005375267592	0.11892849181098794	0.18646906313634332	0.13775556245170956	0.497005375267592	3.0	1
DLBCL10466	0.016943592522410966	0.4990528761532852	0.26825149932368136	0.04456091131910066	0.17119112068152184	0.4990528761532852	2.0	1
DLBCL11542	0.16791032644617712	0.16338317406738576	0.5044657319221896	0.12336458892368296	0.0408761786405646	0.5044657319221896	2.0	2
