	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F927_JHS	0.21401359	0.19521143	0.23302321	0.14502484	0.21272694	0.23302321	4.0	2
DLBCL11431	0.21424755	0.19295622	0.2345946	0.14709042	0.21111119	0.2345946	4.0	2
DLBCL_RICOVER_173	0.2357156	0.1946589	0.2037395	0.14982384	0.21606216	0.2357156	4.0	0
DLBCL_C_D_1140_NULLPAIR	0.21403283	0.19098897	0.23589483	0.15103796	0.2080454	0.23589483	4.0	2
DLBCL_LS4054	0.20876245	0.19795482	0.20912533	0.14794378	0.23621361	0.23621361	1.0	4
DLBCL11509	0.2165046	0.18960458	0.21435629	0.14282113	0.2367134	0.2367134	0.0	4
DLBCL_LS2154	0.20838362	0.19508456	0.23721568	0.1421949	0.21712126	0.23721568	0.0	2
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL10936	0.2113214	0.19729985	0.20748805	0.14591676	0.23797394	0.23797394	2.0	4
DLBCL10990	0.21426891	0.19292237	0.2383347	0.14462799	0.20984603	0.2383347	4.0	2
DLBCL10908	0.21617086	0.19265608	0.23951393	0.14616123	0.20549789	0.23951393	4.0	2
DLBCL_RICOVER_320	0.20811744	0.19404028	0.21464607	0.14277762	0.24041858	0.24041858	2.0	4
DLBCL11663	0.2011765	0.1922914	0.24129608	0.14724414	0.21799189	0.24129608	0.0	2
DLBCL11483	0.21776082	0.17452003	0.24225003	0.14393343	0.2215357	0.24225003	1.0	2
DLBCL11525	0.21287787	0.18912484	0.20955887	0.14546232	0.2429761	0.2429761	2.0	4
DLBCL_RICOVER_216	0.21460402	0.19276117	0.20650584	0.13960968	0.24651928	0.24651928	2.0	4
DLBCL_LS378	0.16257992	0.3112223	0.1732113	0.13262126	0.22036518	0.3112223	0.0	1
DLBCL_RICOVER_1150	0.14625789	0.3268806	0.21496381	0.1421116	0.16978608	0.3268806	0.0	1
DLBCL10457	0.15291311	0.32848877	0.21875578	0.13408732	0.16575502	0.32848877	4.0	1
