	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11523	0.21307403789790116	0.18523183810433902	0.23544645422615412	0.15350821816766308	0.21273945160394275	0.23544645422615412	0.0	2
DLBCL11525	0.21287522963071293	0.18430775846629344	0.21683192439132826	0.15033283105885448	0.23565225645281082	0.23565225645281082	2.0	4
DLBCL11671	0.21367009434854098	0.18741470081585468	0.23569362253104556	0.1492913375364245	0.2139302447681343	0.23569362253104556	0.0	2
DLBCL10889	0.2357806898552448	0.18319902105051578	0.21178191138923613	0.15429483686465567	0.21494354084034759	0.2357806898552448	4.0	0
DLBCL_RICOVER_1190	0.235974608097265	0.18652904320857647	0.20830648743273653	0.15299605603462837	0.2161938052267936	0.235974608097265	4.0	0
DLBCL_LS2154	0.20639672795460492	0.1902570902816556	0.23640671519254747	0.14920240058224532	0.21773706598894654	0.23640671519254747	0.0	2
DLBCL11448	0.21164449080323178	0.18443532339887117	0.21471633930415027	0.15279362782584477	0.236410218667902	0.236410218667902	3.0	4
DLBCL10962	0.2125119368914832	0.18745369370158388	0.20955147991378764	0.15387284841675347	0.23661004107639177	0.23661004107639177	1.0	4
DLBCL10945	0.2126059203236439	0.18704936449814447	0.2150102551273087	0.1485461316591723	0.23678832839173058	0.23678832839173058	0.0	4
DLBCL_RICOVER_320	0.23681373648662785	0.18649549863432804	0.2124929478761698	0.1477764443250537	0.21642137267782052	0.23681373648662785	2.0	0
DLBCL11673	0.2102917620310091	0.18537233510327672	0.21727328606236745	0.14996117826102953	0.23710143854231727	0.23710143854231727	1.0	4
DLBCL10487	0.21474092983001483	0.18809547092368153	0.21564944306919634	0.14426254949175607	0.23725160668535125	0.23725160668535125	1.0	4
DLBCL10566	0.209504694361861	0.18783749057782761	0.21699344280442076	0.14835670790091726	0.23730766435497327	0.23730766435497327	4.0	4
DLBCL_C_D_1114_NULLPAIR	0.21130025276098272	0.1868563153452918	0.2155233706987076	0.14900089484488124	0.23731916635013667	0.23731916635013667	0.0	4
DLBCL_RICOVER_685	0.21121190821557273	0.18586137697556682	0.21636745924175554	0.14915326940797619	0.2374059861591287	0.2374059861591287	4.0	4
DLBCL10910	0.20797338965976025	0.1886313953681782	0.2140606920542987	0.15184637758637434	0.2374881453313885	0.2374881453313885	2.0	4
DLBCL10951	0.23759459989147066	0.1822178578957977	0.21417076317849557	0.14848319222076325	0.2175335868134728	0.23759459989147066	4.0	0
DLBCL10554	0.21590247702467336	0.18398970607949183	0.21542036660062575	0.14703267261407624	0.23765477768113277	0.23765477768113277	2.0	4
DLBCL10989	0.2131265737724968	0.18639429911794803	0.23767091633945797	0.145631435265505	0.21717677550459225	0.23767091633945797	1.0	2
DLBCL10513	0.20893698835550395	0.1881548044255106	0.21782594587064522	0.1473608340455059	0.23772142730283433	0.23772142730283433	3.0	4
DLBCL10539	0.2182541912913194	0.1795698220666239	0.2168024310678601	0.1474978417547072	0.23787571381948935	0.23787571381948935	3.0	4
DLBCL11469	0.21650293428876838	0.1808529282034243	0.23791067887503836	0.149695902041726	0.2150375565910431	0.23791067887503836	2.0	2
DLBCL10936	0.20355318979873122	0.18846214772531056	0.21798864994873643	0.15196866905011217	0.23802734347710963	0.23802734347710963	2.0	4
DLBCL11680	0.21002614557592633	0.18790472251622645	0.238259373663019	0.15233450161850529	0.21147525662632305	0.238259373663019	2.0	2
DLBCL_LS378	0.21103574986578127	0.18128273891912294	0.23840284182818108	0.15019747378345757	0.21908119560345704	0.23840284182818108	0.0	2
