	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10957	0.21077164	0.19601057	0.21063761	0.1507424	0.23183778	0.23183778	0.0	4
DLBCL_C_D_1113_NULLPAIR	0.21339358	0.19345757	0.23259369	0.14700444	0.21355072	0.23259369	2.0	2
DLBCL_MC_F927_JHS	0.21401359	0.19521143	0.23302321	0.14502484	0.21272694	0.23302321	4.0	2
DLBCL11538	0.21580854	0.19127694	0.20797034	0.15133514	0.23360904	0.23360904	3.0	4
DLBCL_LS3204	0.21239695	0.19281447	0.21220331	0.14879294	0.23379233	0.23379233	1.0	4
DLBCL_C_D_1129_NULLPAIR	0.23401804	0.18817474	0.21373208	0.1481497	0.21592543	0.23401804	0.0	0
DLBCL_MC_F739_AMA3	0.21139716	0.19750072	0.23402767	0.14533557	0.21173888	0.23402767	1.0	2
DLBCL11467	0.21644521	0.18838224	0.21589814	0.14513563	0.2341388	0.2341388	3.0	4
DLBCL_RICOVER_617	0.21101992	0.18894283	0.21696696	0.14875352	0.23431677	0.23431677	3.0	4
DLBCL_C_D_1156_NULLPAIR	0.21407732	0.19368537	0.21150179	0.1463168	0.23441873	0.23441873	0.0	4
DLBCL10972	0.21561752	0.18728714	0.2138734	0.14875795	0.23446399	0.23446399	0.0	4
DLBCL11431	0.21424755	0.19295622	0.2345946	0.14709042	0.21111119	0.2345946	4.0	2
DLBCL_RICOVER_678	0.23479052	0.19135877	0.21563199	0.14955623	0.2086625	0.23479052	1.0	0
DLBCL_MC_F349_BJJ	0.20861976	0.19339032	0.23479688	0.14883314	0.21435988	0.23479688	2.0	2
DLBCL10887	0.21480836	0.18853413	0.21253341	0.14905971	0.2350644	0.2350644	4.0	4
DLBCL11523	0.21557598	0.18898879	0.20976952	0.15038928	0.23527645	0.23527645	0.0	4
DLBCL11662	0.20720042	0.19100423	0.2170003	0.14941761	0.23537743	0.23537743	0.0	4
DLBC_FF_8062_TP_NB	0.2355099	0.1924413	0.2151815	0.1423753	0.214492	0.2355099	3.0	0
DLBCL11478	0.23555458	0.18792185	0.20922635	0.14924714	0.21805009	0.23555458	0.0	0
DLBCL_RICOVER_173	0.2357156	0.1946589	0.2037395	0.14982384	0.21606216	0.2357156	4.0	0
DLBCL10535	0.21006683	0.19251263	0.23572336	0.14807767	0.21361952	0.23572336	4.0	2
DLBCL10869	0.20652166	0.19505008	0.23578364	0.14434628	0.21829835	0.23578364	0.0	2
DLBCL10527	0.21368065	0.19466376	0.20698941	0.14881629	0.23584987	0.23584987	3.0	4
DFCIDL004_DT	0.23586635	0.18790123	0.21783562	0.1503105	0.2080863	0.23586635	4.0	0
DLBCL_C_D_1140_NULLPAIR	0.21403283	0.19098897	0.23589483	0.15103796	0.2080454	0.23589483	4.0	2
DLBCL11652	0.2131127	0.19132416	0.21036017	0.14882366	0.23637931	0.23637931	0.0	4
DLBCL_C_D_1157_NULLPAIR	0.21113646	0.19551368	0.2095335	0.14735465	0.23646173	0.23646173	2.0	4
DLBCL_LS1757	0.21213333	0.19119345	0.21425681	0.14586343	0.23655298	0.23655298	0.0	4
DLBCL11509	0.2165046	0.18960458	0.21435629	0.14282113	0.2367134	0.2367134	0.0	4
DLBCL_LS1304	0.23681669	0.18996519	0.21126038	0.14840297	0.21355477	0.23681669	2.0	0
DLBCL11535	0.20939133	0.18995827	0.23690915	0.14746702	0.21627423	0.23690915	3.0	2
DLBCL10837	0.21300623	0.19083413	0.21819904	0.14100683	0.23695375	0.23695375	4.0	4
DLBCL_RICOVER_575	0.21398085	0.1905499	0.23702538	0.14557357	0.21287031	0.23702538	3.0	2
DLBCL_LS2208	0.21224412	0.18939054	0.21507831	0.14622766	0.23705937	0.23705937	4.0	4
DLBCL10994	0.2160447	0.1925329	0.21209045	0.1422562	0.23707576	0.23707576	0.0	4
DLBCL10544	0.23711091	0.19209906	0.2092333	0.14357346	0.21798326	0.23711091	3.0	0
DLBCL_LS2154	0.20838362	0.19508456	0.23721568	0.1421949	0.21712126	0.23721568	0.0	2
DLBCL11574	0.2373086	0.19558607	0.20475614	0.14696898	0.2153802	0.2373086	2.0	0
DLBCL11510	0.21200795	0.19398448	0.2373254	0.15083554	0.20584664	0.2373254	4.0	2
DLBCL11441	0.21260147	0.19418097	0.20928004	0.14656332	0.2373742	0.2373742	2.0	4
DLBCL10911	0.20926623	0.19310611	0.21491513	0.14525573	0.23745681	0.23745681	1.0	4
DLBCL10906	0.20747735	0.1898238	0.23752987	0.14935106	0.21581791	0.23752987	1.0	2
DLBCL_RICOVER_361	0.21282719	0.1854534	0.23759581	0.14622466	0.21789892	0.23759581	3.0	2
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL11673	0.21611679	0.18848908	0.21342763	0.1443039	0.23766258	0.23766258	1.0	4
DLBCL10846	0.20784467	0.18855934	0.23770393	0.14692138	0.21897067	0.23770393	1.0	2
DLBCL10903	0.21027806	0.18642011	0.21779867	0.1476763	0.23782685	0.23782685	1.0	4
DLBCL_MC_F307_JPS	0.2074929	0.18963408	0.21909282	0.14588782	0.23789237	0.23789237	0.0	4
DLBCL10936	0.2113214	0.19729985	0.20748805	0.14591676	0.23797394	0.23797394	2.0	4
DLBCL_MC_F218_RAP	0.21488014	0.1981624	0.20906143	0.13975516	0.23814087	0.23814087	3.0	4
DLBCL11481	0.21837601	0.1858201	0.23821375	0.15009123	0.20749891	0.23821375	0.0	2
DLBCL11528	0.21252821	0.19514704	0.2076955	0.146383	0.23824625	0.23824625	2.0	4
DLBCL10495	0.21724203	0.18946508	0.21167597	0.14312576	0.23849115	0.23849115	0.0	4
DLBCL11462	0.21118174	0.1890344	0.21292807	0.14832996	0.23852584	0.23852584	0.0	4
DLBCL_C_D_1128_NULLPAIR	0.20890793	0.1936772	0.21092722	0.14792006	0.23856758	0.23856758	0.0	4
DLBCL_MAYO_DLBCL_5613	0.20816232	0.19390067	0.23857112	0.14437503	0.21499087	0.23857112	0.0	2
DLBCL11651	0.21092577	0.18818496	0.2141103	0.14816633	0.23861264	0.23861264	2.0	4
DLBCL_MAYO_DLBCL_3653	0.212928	0.18644007	0.21613753	0.14549471	0.23899971	0.23899971	0.0	4
DLBCL10922	0.21502334	0.19248033	0.21115722	0.14228004	0.23905906	0.23905906	1.0	4
DLBCL10515	0.21466659	0.18702173	0.2391869	0.13896659	0.22015817	0.2391869	0.0	2
DLBCL10908	0.21617086	0.19265608	0.23951393	0.14616123	0.20549789	0.23951393	4.0	2
DLBCL11677	0.21210194	0.18795538	0.21537425	0.14494416	0.23962428	0.23962428	0.0	4
DLBCL_RICOVER_712	0.20925447	0.1909481	0.23970652	0.14125665	0.21883427	0.23970652	4.0	2
DLBCL_LS2325	0.21581757	0.18614195	0.20939796	0.14892013	0.23972239	0.23972239	2.0	4
DLBCL11511	0.2170586	0.18815343	0.20808035	0.14657716	0.24013044	0.24013044	0.0	4
DLBCL10854	0.20538957	0.19085512	0.2179735	0.14563046	0.24015136	0.24015136	4.0	4
DLBCL11658	0.21909122	0.18679547	0.20675394	0.1471023	0.24025708	0.24025708	3.0	4
