	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2154	0.2131674258924389	0.18252732332979343	0.21522081135705012	0.15376017149622864	0.235324267924489	0.235324267924489	0.0	4
DLBCL10910	0.21492982585090034	0.17978084060314903	0.21543572863644367	0.1542237922873887	0.2356298126221183	0.2356298126221183	2.0	4
DLBCL11673	0.23590696152072324	0.18051559368995682	0.21550825426356096	0.1543626789841843	0.21370651154157463	0.23590696152072324	1.0	0
DLBCL10936	0.2095118236576144	0.18357500442691066	0.21541384787925227	0.1551361176173656	0.23636320641885722	0.23636320641885722	2.0	4
DLBCL10566	0.23716423098271963	0.18005398795711114	0.21624682723832422	0.15142981906511283	0.21510513475673226	0.23716423098271963	4.0	0
DLBCL_C_D_1157_NULLPAIR	0.21678769449936663	0.17729587564968965	0.2128222259985587	0.15589419480782188	0.23720000904456298	0.23720000904456298	2.0	4
DLBCL10513	0.21675095060725558	0.18061614155466754	0.23733894674439354	0.14980788168130363	0.21548607941237966	0.23733894674439354	3.0	2
DLBCL11680	0.23745853901893627	0.18167497511138803	0.21541034642094836	0.15554270508069595	0.20991343436803148	0.23745853901893627	2.0	0
DLBCL11525	0.2374757962525486	0.17905015023539667	0.21657218788379243	0.15334850015886908	0.21355336546939338	0.2374757962525486	2.0	0
DLBCL11541	0.212935383304565	0.18395482768705546	0.23750548541820815	0.15264800371663426	0.21295629987353717	0.23750548541820815	2.0	2
DLBCL11448	0.23771901949938604	0.17680128234258863	0.21577190148162267	0.15295239001446156	0.2167554066619412	0.23771901949938604	3.0	0
DLBCL_C_D_1114_NULLPAIR	0.23794483130474028	0.17973070973610666	0.21610485025719	0.15158891838044236	0.21463069032152063	0.23794483130474028	0.0	0
DLBCL11523	0.2379818335312395	0.1790742845853903	0.21656636717707337	0.15528199511773458	0.21109551958856224	0.2379818335312395	0.0	0
DLBCL_C_D_1141_NULLPAIR	0.2141486783678803	0.1777550628654978	0.21672379858469923	0.1531630999612166	0.23820936022070607	0.23820936022070607	2.0	4
DLBCL10842	0.21758031506021785	0.1771620505201571	0.21548031154913416	0.15136527300565247	0.23841204986483847	0.23841204986483847	4.0	4
DLBC_FF_A7CQ_TP_NB	0.21796466282074067	0.17645125163739334	0.23856761703176776	0.151184260054723	0.21583220845537515	0.23856761703176776	4.0	2
DLBCL_MC_F262_WLC	0.23867911043983497	0.17830172810349695	0.2140631106964878	0.1507216493069968	0.21823440145318335	0.23867911043983497	0.0	0
DLBCL10989	0.21770308082193268	0.17930106115313107	0.2390012798953165	0.14782191297371913	0.21617266515590058	0.2390012798953165	1.0	2
DLBCL_LS3204	0.2148711663568744	0.18160090287818992	0.23905210447886813	0.1531838964980832	0.21129192978798436	0.23905210447886813	1.0	2
DLBCL10482	0.23912567839498491	0.17770915011139382	0.21618793549915769	0.14931018948618843	0.21766704650827526	0.23912567839498491	0.0	0
DLBCL_LS1683	0.21149820510820203	0.1783531866161763	0.21812637286403475	0.15281802522165636	0.23920421018993057	0.23920421018993057	1.0	4
DLBCL_LS378	0.2169100086226373	0.17400234763270103	0.2392267674011991	0.1526105367803889	0.2172503395630735	0.2392267674011991	0.0	2
DLBCL_RICOVER_685	0.23937841886951156	0.18050039723552289	0.21308728896896167	0.149854317472272	0.21717957745373176	0.23937841886951156	4.0	0
DLBCL10945	0.2394542474771064	0.17830849859257367	0.2155714064713866	0.1513595669093646	0.2153062805495688	0.2394542474771064	0.0	0
DLBCL_RICOVER_1060	0.2395932135122341	0.17791434934381917	0.21610761202274104	0.1481589282282865	0.21822589689291913	0.2395932135122341	1.0	0
DLBCL11675	0.23974190645625018	0.17455062074376768	0.21631433204214584	0.15513071081273944	0.2142624299450968	0.23974190645625018	2.0	0
DLBCL_RICOVER_577	0.21534347379190602	0.17493132518465812	0.21684203866014046	0.15297079227575616	0.2399123700875393	0.2399123700875393	2.0	4
DLBCL11671	0.24009597219749707	0.1805179436866152	0.21611338471657707	0.152089226742554	0.21118347265675672	0.24009597219749707	0.0	0
DLBCL_MC_F132_MLM	0.21956965346921414	0.17545254671357827	0.24023319629029907	0.15479359452644584	0.20995100900046262	0.24023319629029907	0.0	2
DLBCL10994	0.21730867065318704	0.1753379558825199	0.2185389089272211	0.1485276608975851	0.24028680363948685	0.24028680363948685	0.0	4
DLBCL10854	0.24037703280383196	0.17304154172191727	0.2190586698811119	0.15043770531440062	0.21708505027873826	0.24037703280383196	4.0	0
DLBCL10856	0.20659090898690122	0.17831401213250025	0.21934673102691354	0.15520153888874585	0.24054680896493913	0.24054680896493913	2.0	4
DLBCL_RICOVER_1204	0.2407752982563324	0.18002813935064438	0.21417394960629604	0.14911431160803224	0.2159083011786949	0.2407752982563324	3.0	0
DLBCL11576	0.2154218205386539	0.17174340962263177	0.2408150021536454	0.15294419804146553	0.21907556964360347	0.2408150021536454	3.0	2
