	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10847	0.21036796984799339	0.1880587892857669	0.21526002787128626	0.1515529282375063	0.23476028475744715	0.23476028475744715	4.0	4
DLBCL11205	0.21609041965003947	0.18103328554921605	0.2350358911942658	0.1526082735674553	0.2152321300390234	0.2350358911942658	0.0	2
DLBCL11523	0.21307403789790116	0.18523183810433902	0.23544645422615412	0.15350821816766308	0.21273945160394275	0.23544645422615412	0.0	2
DLBCL11525	0.21287522963071293	0.18430775846629344	0.21683192439132826	0.15033283105885448	0.23565225645281082	0.23565225645281082	2.0	4
DLBCL_LS2154	0.20639672795460492	0.1902570902816556	0.23640671519254747	0.14920240058224532	0.21773706598894654	0.23640671519254747	0.0	2
DLBCL10566	0.209504694361861	0.18783749057782761	0.21699344280442076	0.14835670790091726	0.23730766435497327	0.23730766435497327	4.0	4
DLBCL11468	0.20740421014062282	0.18921164398071064	0.23881558431164548	0.14695373043855542	0.21761483112846564	0.23881558431164548	2.0	2
DLBCL_RICOVER_744	0.21348066171079977	0.18260320116111708	0.211850516781467	0.15230668151621762	0.23975893883039864	0.23975893883039864	2.0	4
DLBCL10971	0.21234491127635519	0.17841681018087896	0.24045448013933943	0.1504432178696768	0.21834058053374955	0.24045448013933943	0.0	2
DLBCL11000	0.20953695375862672	0.18559900942836968	0.22035017058185472	0.1439967409295781	0.24051712530157074	0.24051712530157074	4.0	4
DLBCL_C_D_1138_NULLPAIR	0.2129819735667147	0.18516702977915886	0.24082944646766596	0.14463160873464304	0.21638994145181734	0.24082944646766596	1.0	2
DLBCL11661	0.20611249674376805	0.18192137628039023	0.24085143650297616	0.15774803592775302	0.21336665454511244	0.24085143650297616	1.0	2
DLBCL_MC_F815_BAT	0.21724775485002368	0.182669722076311	0.24101503238569308	0.14577317742657062	0.21329431326140175	0.24101503238569308	2.0	2
DLBCL_C_D_1117_NULLPAIR	0.2082186640273066	0.1858599536625416	0.24108284361420257	0.152532807151989	0.21230573154396026	0.24108284361420257	1.0	2
DLBCL_LS3820	0.2134470094236948	0.18089450956448658	0.21787299576005972	0.14654356064496465	0.2412419246067942	0.2412419246067942	2.0	4
DLBCL10488	0.20573765078093773	0.18263925546426169	0.21910526269718827	0.1508106894733006	0.24170714158431184	0.24170714158431184	0.0	4
DLBCL10527	0.20690302138073796	0.17954365422676705	0.2216422443838552	0.14985365058465444	0.24205742942398534	0.24205742942398534	3.0	4
DLBCL10547	0.20642823259516796	0.17836617138665786	0.22152477209662205	0.15135079674383617	0.2423300271777159	0.2423300271777159	3.0	4
DLBCL10903	0.2059544200700372	0.1842806761472934	0.24244652999787814	0.15004513755019872	0.21727323623459255	0.24244652999787814	1.0	2
DLBCL10925	0.2138150595782935	0.18339465714443617	0.21530344982954328	0.1446665581859604	0.24282027526176675	0.24282027526176675	4.0	4
DLBCL10860	0.21144204391804117	0.18144532210310255	0.2431168182463026	0.146729150284192	0.2172666654483616	0.2431168182463026	4.0	2
DLBCL10486	0.20633862574268075	0.1857361850831475	0.21759863161371182	0.14698720329719708	0.24333935426326286	0.24333935426326286	0.0	4
DLBCL_RICOVER_1283	0.21215270813154377	0.18029226379565266	0.24339032858336293	0.1436196994117091	0.22054500007773153	0.24339032858336293	2.0	2
DLBCL11471	0.2112421720490005	0.1802884732474603	0.24340126886665772	0.14653619750668845	0.218531888330193	0.24340126886665772	3.0	2
DLBCL10535	0.20593792608191275	0.18322011950685962	0.24357656520124685	0.14732012365073865	0.21994526555924204	0.24357656520124685	4.0	2
DLBCL10781	0.20881311211931677	0.17983655174794075	0.24371858113959663	0.1503211943294738	0.21731056066367208	0.24371858113959663	4.0	2
DLBCL10880	0.20943142461098138	0.18046500173729596	0.21863670171335067	0.14738996173140925	0.24407691020696276	0.24407691020696276	4.0	4
DLBCL10458	0.19907024996637632	0.1856114622160637	0.24416209123983615	0.152176324299933	0.21897987227779084	0.24416209123983615	0.0	2
DLBCL11481	0.20706809875975735	0.1839642153982525	0.24502758206271752	0.14876685882274587	0.2151732449565268	0.24502758206271752	0.0	2
DLBCL_RICOVER_401	0.21139471504183335	0.18267908797322088	0.24525596239160397	0.14379859649542898	0.21687163809791282	0.24525596239160397	1.0	2
DLBCL11511	0.20951654545103224	0.18237390625554972	0.24569566323439207	0.14629311729034475	0.21612076776868125	0.24569566323439207	0.0	2
