	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F496DMP	0.23300135	0.18964303	0.2121423	0.14950557	0.21570775	0.23300135	1.0	0
DLBCL11486	0.21013108	0.19788681	0.2104074	0.14761788	0.23395683	0.23395683	0.0	4
DLBCL_C_D_1119_NULLPAIR	0.21209839	0.1893071	0.2165491	0.1477419	0.23430352	0.23430352	1.0	4
DLBCL10972	0.21561752	0.18728714	0.2138734	0.14875795	0.23446399	0.23446399	0.0	4
DLBCL11456	0.21342364	0.19070092	0.23461956	0.14415641	0.21709947	0.23461956	1.0	2
DLBCL10984	0.23480679	0.19170815	0.21002056	0.14752667	0.21593784	0.23480679	4.0	0
DLBCL10995	0.21207698	0.19280227	0.2354219	0.14485992	0.21483895	0.2354219	2.0	2
DLBCL11195	0.21262872	0.1924427	0.21590072	0.14328274	0.23574512	0.23574512	4.0	4
DLBCL10514	0.21003386	0.187876	0.21654645	0.14973491	0.23580877	0.23580877	2.0	4
DLBCL10527	0.21368065	0.19466376	0.20698941	0.14881629	0.23584987	0.23584987	3.0	4
DFCIDL004_DT	0.23586635	0.18790123	0.21783562	0.1503105	0.2080863	0.23586635	4.0	0
DLBCL_MC_F606_DMJ	0.2358892	0.19445351	0.21107465	0.14319447	0.21538818	0.2358892	2.0	0
DLBCL10853	0.21704137	0.1903104	0.21483019	0.14126354	0.2365545	0.2365545	4.0	4
DLBCL10488	0.21476346	0.18928543	0.21349034	0.14574024	0.23672053	0.23672053	0.0	4
DLBCL_RICOVER_338	0.21202509	0.18428016	0.23673895	0.14796	0.2189958	0.23673895	0.0	2
DLBCL11460	0.21151495	0.18847997	0.21251912	0.15028065	0.2372053	0.2372053	3.0	4
DLBCL_LS2154	0.20838362	0.19508456	0.23721568	0.1421949	0.21712126	0.23721568	0.0	2
DLBCL11473	0.2112735	0.18766218	0.23729843	0.14596364	0.21780224	0.23729843	0.0	2
DLBCL_C_D_1114_NULLPAIR	0.20724705	0.18930402	0.21631667	0.14976713	0.23736513	0.23736513	0.0	4
DLBCL10906	0.20747735	0.1898238	0.23752987	0.14935106	0.21581791	0.23752987	1.0	2
DLBCL_RICOVER_1192	0.21051346	0.18864258	0.21623021	0.1468954	0.23771837	0.23771837	4.0	4
DLBCL11482	0.21424423	0.18351625	0.23788281	0.14856331	0.2157934	0.23788281	0.0	2
DLBCL_MC_F307_JPS	0.2074929	0.18963408	0.21909282	0.14588782	0.23789237	0.23789237	0.0	4
DLBCL_RICOVER_1190	0.2089965	0.19264166	0.2099064	0.15020165	0.23825379	0.23825379	4.0	4
DLBCL10996	0.21827826	0.19429025	0.20598795	0.14314324	0.2383003	0.2383003	0.0	4
DLBCL10956	0.21821378	0.18453519	0.2157755	0.1430927	0.23838282	0.23838282	1.0	4
DLBCL_RICOVER_1045	0.21000259	0.19067223	0.23903446	0.14117868	0.21911204	0.23903446	3.0	2
DLBCL_RICOVER_583	0.21403587	0.19119023	0.21141826	0.1442859	0.23906973	0.23906973	1.0	4
DLBCL11434	0.21195854	0.18772563	0.21309286	0.14812832	0.23909464	0.23909464	0.0	4
DLBCL11676	0.21141894	0.18694723	0.21196872	0.15026097	0.23940414	0.23940414	0.0	4
DLBCL10859	0.2151224	0.18564698	0.21138999	0.1484023	0.23943834	0.23943834	1.0	4
DLBCL11590	0.21358976	0.1856309	0.21558666	0.14566067	0.239532	0.239532	2.0	4
DLBCL_LS1668	0.21330714	0.19269417	0.21301116	0.14115988	0.23982766	0.23982766	1.0	4
DLBCL_C_D_1109_NULLPAIR	0.23983328	0.1916857	0.2037861	0.14761609	0.2170788	0.23983328	3.0	0
DLBCL11656	0.24033709	0.1877654	0.2067372	0.14444612	0.22071418	0.24033709	2.0	0
DLBCL_RICOVER_1283	0.20694591	0.18984587	0.2404887	0.14258756	0.22013196	0.2404887	2.0	2
DLBCL_RICOVER_701	0.21564701	0.18443911	0.24056572	0.14694613	0.21240203	0.24056572	3.0	2
DLBCL_RICOVER_978	0.2089392	0.18655019	0.2214402	0.14223345	0.24083696	0.24083696	2.0	4
DLBCL_C_D_1105_NULLPAIR	0.21187603	0.19214767	0.20646663	0.1485822	0.24092744	0.24092744	1.0	4
DLBCL10547	0.21027775	0.18599403	0.21393925	0.14860305	0.24118592	0.24118592	3.0	4
DLBCL_RICOVER_744	0.20238568	0.19024955	0.24136262	0.14948429	0.21651787	0.24136262	2.0	2
DLBCL10485	0.21950269	0.18449755	0.2175464	0.13703665	0.24141672	0.24141672	4.0	4
DLBCL10912	0.21125542	0.1867634	0.24160643	0.14273559	0.21763916	0.24160643	0.0	2
DLBCL_C_D_1149_NULLPAIR	0.20904	0.18257694	0.21616241	0.1505736	0.24164705	0.24164705	1.0	4
DLBCL_RICOVER_120	0.20889392	0.18940534	0.2105539	0.14870322	0.24244362	0.24244362	4.0	4
DLBCL10541	0.21234941	0.18786438	0.20607568	0.15098852	0.242722	0.242722	1.0	4
DLBCL11671	0.2065819	0.1886712	0.21697882	0.14485338	0.24291469	0.24291469	0.0	4
DLBCL11501	0.21517737	0.19326861	0.20452577	0.1434145	0.24361375	0.24361375	0.0	4
DLBCL_RICOVER_1248	0.21456145	0.19099519	0.20563461	0.14426625	0.24454251	0.24454251	4.0	4
DLBCL10951	0.21290739	0.1906109	0.2046546	0.14690283	0.24492428	0.24492428	4.0	4
DLBCL10833	0.21094546	0.18485595	0.21527271	0.14255197	0.2463739	0.2463739	4.0	4
DLBCL11564	0.20988432	0.18178372	0.21933137	0.14229038	0.24671021	0.24671021	3.0	4
DLBCL_RICOVER_1032	0.21179456	0.18970571	0.21256562	0.13793246	0.24800165	0.24800165	4.0	4
DLBCL11513	0.21246077	0.1862503	0.20966479	0.14214624	0.24947791	0.24947791	4.0	4
DLBCL10963	0.14163199	0.20523782	0.27948818	0.17252931	0.2011127	0.27948818	4.0	2
DLBCL11538	0.15383013	0.15548179	0.27982107	0.25232494	0.15854208	0.27982107	3.0	2
DLBCL11479	0.20329817	0.21581103	0.28139788	0.23849817	0.060994744	0.28139788	1.0	2
DLBCL_RICOVER_440	0.20500416	0.23044059	0.18725425	0.2871625	0.09013849	0.2871625	2.0	3
DLBCL10934	0.2218542	0.28784886	0.16748983	0.2158586	0.106948555	0.28784886	1.0	1
DLBCL10550	0.15701059	0.14970438	0.2889123	0.24547184	0.1589009	0.2889123	4.0	2
DLBCL10990	0.14543435	0.25717926	0.15778604	0.14757456	0.29202577	0.29202577	4.0	4
DLBCL10525	0.15231062	0.14715956	0.29325643	0.24466339	0.16260998	0.29325643	0.0	2
DLBC_FF_8042_TP_NB	0.14579502	0.1545337	0.29415923	0.24571465	0.15979742	0.29415923	4.0	2
DLBCL11520	0.15543297	0.14507405	0.29679295	0.2443895	0.15831049	0.29679295	0.0	2
DLBCL_LS1921	0.14164132	0.2441981	0.11735848	0.19689421	0.2999079	0.2999079	1.0	4
DLBCL_RICOVER_522	0.14878103	0.15646912	0.30294728	0.23689923	0.15490332	0.30294728	2.0	2
DLBCL10902	0.14789276	0.25078365	0.14897121	0.14878249	0.30356988	0.30356988	4.0	4
DLBCL_RICOVER_1204	0.111770496	0.23262984	0.3068741	0.22696923	0.12175636	0.3068741	4.0	2
DLBCL10553	0.23186044	0.3069004	0.11669115	0.26194808	0.082599886	0.3069004	3.0	1
DLBCL10893	0.31116983	0.12855561	0.21097119	0.21642451	0.13287887	0.31116983	4.0	0
DLBCL11432	0.14807005	0.15129201	0.31344712	0.23563838	0.15155245	0.31344712	0.0	2
DLBCL_RICOVER_216	0.09373666	0.15974964	0.31519943	0.28718242	0.14413182	0.31519943	2.0	2
DLBCL10909	0.3170015	0.11575275	0.14520645	0.2846121	0.13742721	0.3170015	4.0	0
DLBCL_RICOVER_253	0.26047617	0.31816697	0.121629596	0.10384417	0.19588307	0.31816697	1.0	1
DLBCL10964	0.15465747	0.32477587	0.22934435	0.13568746	0.15553486	0.32477587	4.0	1
DLBCL_RICOVER_314	0.15029733	0.32534495	0.21352328	0.14046995	0.1703645	0.32534495	4.0	1
DLBCL_C_D_1140_NULLPAIR	0.28474104	0.20257896	0.10620669	0.078942165	0.32753113	0.32753113	4.0	4
DLBC_FF_8062_TP_NB	0.22435167	0.32762372	0.11879385	0.2508757	0.07835504	0.32762372	3.0	1
DLBCL11002	0.1634127	0.16798978	0.29113355	0.3282452	0.049218796	0.3282452	3.0	3
DLBCL11662	0.28311315	0.20113261	0.10524304	0.07963554	0.33087564	0.33087564	0.0	4
DLBCL_C_D_1113_NULLPAIR	0.15513836	0.33138072	0.22038348	0.1352712	0.15782623	0.33138072	2.0	1
DLBCL10950	0.16874826	0.21037336	0.14846045	0.14100999	0.33140796	0.33140796	0.0	4
DLBCL_LS3245	0.15029836	0.3314823	0.22103481	0.13675739	0.16042714	0.3314823	1.0	1
DLBCL11518	0.21382108	0.3316888	0.11696902	0.25833356	0.07918755	0.3316888	2.0	1
DLBCL11500	0.18191154	0.299804	0.12550335	0.33174726	0.061033837	0.33174726	4.0	3
DLBCL11447	0.33679092	0.081765965	0.2779015	0.20298769	0.10055393	0.33679092	3.0	0
DLBCL_LS1065	0.33714586	0.1705355	0.19741899	0.22353038	0.07136925	0.33714586	1.0	0
DLBCL10843	0.27564305	0.12529127	0.12596436	0.33729285	0.13580848	0.33729285	0.0	3
DLBCL_LS2089	0.10551498	0.33830738	0.099727474	0.17405312	0.28239706	0.33830738	1.0	1
DLBCL11469	0.15456903	0.3384323	0.2046697	0.14450675	0.15782222	0.3384323	2.0	1
DLBCL10487	0.12252441	0.1805844	0.29940116	0.33921513	0.05827488	0.33921513	1.0	3
DLBCL10848	0.031072255	0.12023746	0.22427809	0.28482756	0.33958462	0.33958462	4.0	4
DLBCL10856	0.13445163	0.34003487	0.15305758	0.27538663	0.09706926	0.34003487	2.0	1
DLBCL10842	0.19705081	0.20516023	0.1441363	0.3400679	0.113584764	0.3400679	4.0	3
DLBCL10904	0.15332387	0.34118345	0.20754807	0.13612409	0.16182052	0.34118345	4.0	1
DLBCL11205	0.24060833	0.3441305	0.08886544	0.06986843	0.2565273	0.3441305	0.0	1
DLBCL_LS3749	0.14449033	0.344218	0.27933478	0.11083114	0.12112573	0.344218	1.0	1
DLBCL10876	0.13415092	0.34497625	0.15190227	0.27141464	0.097555935	0.34497625	4.0	1
DLBCL_RICOVER_417	0.3453593	0.22889824	0.17041433	0.1207203	0.13460784	0.3453593	4.0	0
DLBCL_LS4616	0.25642335	0.13032351	0.13175823	0.34559226	0.13590261	0.34559226	2.0	3
DLBCL_C_D_1141_NULLPAIR	0.11352121	0.21448037	0.18814051	0.34644812	0.13740979	0.34644812	2.0	3
DLBCL10969	0.2730745	0.12778702	0.12670651	0.34678495	0.12564704	0.34678495	0.0	3
DLBCL11440	0.3471045	0.07673579	0.20490971	0.24994007	0.12130996	0.3471045	4.0	0
DLBCL10454	0.099402435	0.3473349	0.101816684	0.18994027	0.2615057	0.3473349	4.0	1
DLBCL_RICOVER_678	0.25321302	0.12994322	0.13535984	0.35071924	0.13076468	0.35071924	1.0	3
DLBCL_RICOVER_956	0.11639377	0.26320502	0.35133767	0.07853727	0.19052626	0.35133767	4.0	2
DLBCL10535	0.3521096	0.28553206	0.087891966	0.06987039	0.20459597	0.3521096	4.0	0
DLBCL10469	0.15283896	0.14034577	0.17375346	0.3532724	0.17978942	0.3532724	3.0	3
DLBCL_MC_F729_MAN	0.064725704	0.353351	0.116802156	0.17711076	0.2880104	0.353351	1.0	1
DLBCL10935	0.10486892	0.083131425	0.19780418	0.26006132	0.35413414	0.35413414	0.0	4
DLBCL_DFCI_DLBCL_GOE05	0.10625609	0.18496527	0.26717815	0.08708157	0.35451892	0.35451892	1.0	4
DLBCL10899	0.093442194	0.3007717	0.107690275	0.14338699	0.35470882	0.35470882	4.0	4
DLBCL11458	0.27219585	0.1038405	0.0853296	0.18143958	0.35719448	0.35719448	2.0	4
DLBCL10463	0.10248956	0.085345544	0.20557421	0.24928017	0.3573105	0.3573105	4.0	4
DLBCL10534	0.057534143	0.16953912	0.15272973	0.26263386	0.35756317	0.35756317	4.0	4
DLBCL10928	0.36098656	0.107711375	0.20721509	0.069633506	0.25445345	0.36098656	0.0	0
DLBCL_MC_F927_JHS	0.3618176	0.178279	0.11445387	0.10289032	0.24255921	0.3618176	4.0	0
DLBCL_LS3499	0.14876191	0.13798817	0.18024698	0.3621812	0.17082177	0.3621812	3.0	3
DLBCL10494	0.11883926	0.10833083	0.36484993	0.08576124	0.32221875	0.36484993	1.0	2
DLBCL11446	0.09689603	0.07054272	0.13794543	0.36723495	0.32738087	0.36723495	1.0	3
DLBCL10471	0.18707854	0.08332795	0.36796665	0.28357947	0.078047395	0.36796665	4.0	2
DLBCL10864	0.25598	0.23993912	0.074924454	0.061113875	0.36804253	0.36804253	4.0	4
DLBCL10898	0.18710075	0.03451364	0.124352954	0.28512052	0.36891216	0.36891216	4.0	4
DLBCL_C_D_1123_NULLPAIR	0.08671687	0.054080848	0.18705428	0.3032061	0.36894193	0.36894193	0.0	4
DLBCL11484	0.14135681	0.13062581	0.17749831	0.36964557	0.1808735	0.36964557	1.0	3
DLBCL_RICOVER_361	0.09914561	0.07904714	0.20207797	0.24926987	0.3704594	0.3704594	3.0	4
DLBCL_RICOVER_1150	0.13408265	0.37063974	0.21569194	0.19231617	0.087269515	0.37063974	0.0	1
DLBCL_MAYO_DLBCL_3653	0.08728509	0.32567528	0.1185837	0.096791066	0.37166488	0.37166488	0.0	4
DLBCL_RICOVER_467	0.37175202	0.33364144	0.13558029	0.11079581	0.048230436	0.37175202	1.0	0
DLBCL10532	0.07520741	0.11880083	0.19307503	0.24104862	0.3718681	0.3718681	4.0	4
DLBCL_RICOVER_1293	0.372077	0.076165296	0.28013334	0.09882614	0.17279823	0.372077	4.0	0
DLBCL11525	0.22351222	0.19580771	0.37302127	0.11929287	0.08836595	0.37302127	2.0	2
DLBCL11661	0.098098665	0.37330666	0.14413585	0.13010296	0.25435585	0.37330666	1.0	1
DLBC_FF_8043_TP_NB	0.1300098	0.3751853	0.21620178	0.1151817	0.16342142	0.3751853	1.0	1
DLBCL10915	0.09133618	0.37643313	0.14087215	0.12398932	0.2673692	0.37643313	4.0	1
DLBCL10522	0.077534825	0.23263161	0.17502266	0.13727875	0.37753215	0.37753215	2.0	4
DLBCL10860	0.09743153	0.30886805	0.0803488	0.37896302	0.1343886	0.37896302	4.0	3
DLBCL11431	0.074677154	0.04966684	0.37922186	0.25122756	0.24520658	0.37922186	4.0	2
DLBCL_RICOVER_1061	0.10218406	0.111310825	0.30223426	0.37967494	0.10459589	0.37967494	3.0	3
DLBCL10865	0.3813085	0.07361893	0.1185383	0.13062501	0.29590926	0.3813085	4.0	0
DLBCL10472	0.07921991	0.27628878	0.2241796	0.38168338	0.038628325	0.38168338	2.0	3
DLBCL11542	0.07782442	0.38345367	0.23141895	0.07959335	0.22770962	0.38345367	2.0	1
DLBC_FF_8046_TP_NB	0.12033138	0.3838826	0.23991364	0.14352892	0.11234344	0.3838826	2.0	1
DLBCL11516	0.11689054	0.10208724	0.32877368	0.067755885	0.38449267	0.38449267	1.0	4
DLBCL10980	0.2182186	0.38578233	0.06419241	0.070762806	0.26104388	0.38578233	4.0	1
DLBCL10495	0.21368298	0.38652468	0.06958917	0.07071274	0.25949043	0.38652468	0.0	1
DLBCL11496	0.09661206	0.38752678	0.14663918	0.1354842	0.23373777	0.38752678	0.0	1
DLBCL11528	0.24552399	0.0874394	0.3895368	0.13431643	0.14318338	0.3895368	2.0	2
DLBCL_RICOVER_173	0.06278084	0.036474038	0.21631406	0.29357943	0.39085165	0.39085165	4.0	4
DLBCL_LS3200	0.1383734	0.11662096	0.11672518	0.3910244	0.23725605	0.3910244	4.0	3
DLBCL11535	0.2602447	0.07576981	0.13042116	0.14144275	0.39212158	0.39212158	3.0	4
DLBCL10878	0.11010056	0.39230037	0.2553351	0.13697615	0.105287835	0.39230037	4.0	1
DLBCL10974	0.084236845	0.14901768	0.39383262	0.07224059	0.30067226	0.39383262	3.0	2
DLBCL10482	0.3939405	0.07014556	0.11584697	0.12788911	0.29217786	0.3939405	0.0	0
DFCIDL010_DT	0.3939448	0.0708323	0.11849432	0.13187692	0.28485167	0.3939448	0.0	0
DLBCL11429	0.394224	0.06992784	0.1255804	0.12709816	0.28316963	0.394224	0.0	0
DLBCL_LS1683	0.21958378	0.16374528	0.044185255	0.17709616	0.39538953	0.39538953	1.0	4
DLBCL11466	0.30167302	0.13596919	0.11600303	0.39686766	0.049487077	0.39686766	1.0	3
DLBCL10921	0.15018728	0.17017615	0.3976242	0.13589182	0.14612056	0.3976242	4.0	2
DLBCL11515	0.041320402	0.19626114	0.27190536	0.08890382	0.4016093	0.4016093	2.0	4
DLBCL10461	0.13335127	0.10049055	0.06606854	0.40337992	0.29670975	0.40337992	1.0	3
DLBCL10460	0.3056593	0.4037477	0.090700656	0.10368861	0.09620373	0.4037477	1.0	1
DLBCL11208	0.12836346	0.4050581	0.28407666	0.108100474	0.07440132	0.4050581	1.0	1
DLBCL_RICOVER_221	0.40566638	0.16886923	0.043230154	0.27558646	0.10664779	0.40566638	4.0	0
DLBCL10890	0.15472133	0.1697443	0.4069448	0.13300563	0.1355839	0.4069448	4.0	2
DLBCL11441	0.105513565	0.19689733	0.4071156	0.23058333	0.05989017	0.4071156	2.0	2
DLBCL11481	0.12402058	0.407289	0.10519623	0.07442062	0.2890736	0.407289	0.0	1
DLBCL_BWH_DLBCL64	0.065225944	0.14403097	0.102668814	0.40735853	0.28071576	0.40735853	3.0	3
DLBCL_RICOVER_950	0.0818886	0.06912115	0.2281718	0.40770906	0.21310939	0.40770906	3.0	3
DLBCL_LS4619	0.0896553	0.34221068	0.40782538	0.08696061	0.07334804	0.40782538	4.0	2
DLBCL_RICOVER_1329	0.11814514	0.40868393	0.107759945	0.07439595	0.29101506	0.40868393	4.0	1
DLBCL10491	0.40875158	0.17859992	0.113381796	0.12554082	0.17372587	0.40875158	3.0	0
DLBCL10484	0.23397802	0.07929585	0.40994856	0.13370731	0.14307025	0.40994856	1.0	2
DLBCL10917	0.12282427	0.410634	0.10306863	0.07131618	0.2921569	0.410634	1.0	1
DLBCL10564	0.05665714	0.1208045	0.08127684	0.33045626	0.41080526	0.41080526	3.0	4
DLBCL10486	0.4130737	0.04599692	0.26510158	0.11561038	0.16021743	0.4130737	0.0	0
DLBCL10884	0.3120009	0.4139748	0.026968785	0.040282357	0.20677316	0.4139748	0.0	1
DLBCL_RICOVER_1263	0.08751396	0.08735279	0.24212722	0.41459492	0.1684111	0.41459492	2.0	3
DLBCL10539	0.41677153	0.16653912	0.110289365	0.13102788	0.17537212	0.41677153	3.0	0
DLBCL10999	0.10546802	0.18635881	0.41718006	0.23509994	0.055893168	0.41718006	4.0	2
DLBCL11670	0.077820726	0.19843559	0.1156215	0.19079845	0.41732374	0.41732374	2.0	4
DLBCL10922	0.07820315	0.20131646	0.11280265	0.18934582	0.41833192	0.41833192	1.0	4
DLBCL10847	0.060942076	0.42112914	0.20295449	0.23734307	0.077631235	0.42112914	4.0	1
DLBCL_RICOVER_720	0.42170578	0.09944813	0.3047174	0.09072788	0.083400816	0.42170578	4.0	0
DLBCL11448	0.06374082	0.14631133	0.104636654	0.4225987	0.2627125	0.4225987	3.0	3
DFCIDL003_DT	0.31976664	0.42306033	0.053887147	0.12114747	0.08213843	0.42306033	1.0	1
