	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2154	0.2131674258924389	0.18252732332979343	0.21522081135705012	0.15376017149622864	0.235324267924489	0.235324267924489	0.0	4
DLBCL10847	0.21462577799563057	0.1824188342047729	0.23642606113196024	0.1561991126003597	0.21033021406727656	0.23642606113196024	4.0	2
DLBCL10566	0.23716423098271963	0.18005398795711114	0.21624682723832422	0.15142981906511283	0.21510513475673226	0.23716423098271963	4.0	0
DLBCL11525	0.2374757962525486	0.17905015023539667	0.21657218788379243	0.15334850015886908	0.21355336546939338	0.2374757962525486	2.0	0
DLBCL_LS3820	0.23942968923513286	0.17544890155272713	0.21834276036878741	0.14933583180249813	0.2174428170408544	0.23942968923513286	2.0	0
DLBCL10971	0.21866985608039777	0.17273874830811675	0.24048959090071345	0.1525469896065123	0.21555481510425964	0.24048959090071345	0.0	2
DLBCL11205	0.2412200185904708	0.17368622864941233	0.2153481516241966	0.1564680309247798	0.21327757021114038	0.2412200185904708	0.0	0
DLBCL11000	0.21660036792959084	0.17622256575747675	0.2412664212713078	0.1493422618031716	0.21656838323845315	0.2412664212713078	4.0	2
DLBCL10547	0.2106742468226538	0.17357510962332795	0.21987668139425603	0.1545911815245829	0.24128278063517938	0.24128278063517938	3.0	4
DLBCL10488	0.21293965403475815	0.1765597224594404	0.21644066216627994	0.15260844129584072	0.24145152004368076	0.24145152004368076	0.0	4
DLBCL11468	0.21727768635315417	0.17802883723146667	0.24152121673333068	0.15023394154099637	0.21293831814105216	0.24152121673333068	2.0	2
DLBCL10458	0.20680682506256048	0.1776396509107932	0.2418733423448071	0.15750066217334943	0.2161795195084897	0.2418733423448071	0.0	2
DLBCL_RICOVER_1283	0.21913638704162172	0.1733037921508516	0.24203656538976312	0.1457078777283031	0.21981537768946063	0.24203656538976312	2.0	2
DLBCL10880	0.21669312139037256	0.17403441214471202	0.21791313907100635	0.14931809809404803	0.24204122929986097	0.24204122929986097	4.0	4
DLBCL_RICOVER_744	0.2420932158700501	0.1760233665726828	0.2107334382493685	0.1553097354976859	0.21584024381021272	0.2420932158700501	2.0	0
DLBCL10925	0.22014828206428957	0.18069548822629786	0.20895621810229836	0.1480396423598347	0.24216036924727946	0.24216036924727946	4.0	4
DLBCL10903	0.21266382808014958	0.17704404237710844	0.24226839664986866	0.15396939585998431	0.21405433703288887	0.24226839664986866	1.0	2
DLBCL10535	0.21077119469561617	0.17745329350152272	0.24242152498579717	0.1500540156983161	0.21929997111874772	0.24242152498579717	4.0	2
DLBCL_C_D_1117_NULLPAIR	0.21469788140925494	0.17804463196241416	0.24273768280866576	0.15637667143069572	0.20814313238896945	0.24273768280866576	1.0	2
DLBCL10527	0.21231494470267387	0.1733208866359918	0.21894550452764702	0.15248576996444763	0.24293289416923966	0.24293289416923966	3.0	4
DLBCL10781	0.2140884454395554	0.17429906668216902	0.2430857696425725	0.15316725911429396	0.21535945912140916	0.2430857696425725	4.0	2
DLBCL11661	0.21245799665121032	0.17529577450053052	0.24352954940448007	0.1599184001341108	0.20879827930966818	0.24352954940448007	1.0	2
DLBCL11481	0.21470333022097438	0.17659974678324422	0.24390682470737254	0.15155742403965158	0.21323267424875736	0.24390682470737254	0.0	2
DLBCL10838	0.1305921559741813	0.2082742950466104	0.20066083765529077	0.2445000283841456	0.215972682939772	0.2445000283841456	4.0	3
DLBCL11511	0.21465365622298613	0.17622580219525444	0.2446966137272706	0.14924610646992323	0.2151778213845655	0.2446966137272706	0.0	2
DLBCL10530	0.20939937467561348	0.17290390145285695	0.24492865347130924	0.15085226702513793	0.2219158033750825	0.24492865347130924	4.0	2
DLBCL11443	0.20902127861447528	0.17525689388643967	0.24523031503595902	0.15248866032600666	0.21800285213711929	0.24523031503595902	0.0	2
DLBCL_RICOVER_111	0.2185657158553214	0.17816335736712577	0.20494927553830158	0.1528541690475481	0.2454674821917031	0.2454674821917031	4.0	4
DLBCL10860	0.21868375794093578	0.17355633624911665	0.2458180764200481	0.14885144226673655	0.2130903871231629	0.2458180764200481	4.0	2
DLBCL11471	0.21597238165500948	0.17461108125188785	0.24585907392344947	0.1510173596226316	0.2125401035470217	0.24585907392344947	3.0	2
DLBCL_RICOVER_401	0.2194527418307105	0.1752334202634463	0.24593268886588388	0.14562869123013633	0.21375245780982285	0.24593268886588388	1.0	2
DLBCL10848	0.21478138780747544	0.17011414079509563	0.24607334647834428	0.15183042401519145	0.21720070090389323	0.24607334647834428	4.0	2
DLBCL10472	0.21844342353376478	0.1758660410467652	0.24626085007936147	0.1444217673751915	0.2150079179649171	0.24626085007936147	2.0	2
DLBCL_LS762	0.22002172853863067	0.17629120921163327	0.20789581951599717	0.1491611468563457	0.24663009587739315	0.24663009587739315	2.0	4
DLBCL_LS1098	0.21080233271265356	0.17829398767427382	0.24665811102562246	0.14483419654627208	0.21941137204117803	0.24665811102562246	2.0	2
DLBCL10459	0.21318517719214014	0.1789218215245321	0.2468858509082687	0.1510929871760443	0.20991416319901482	0.2468858509082687	2.0	2
DLBCL_RICOVER_839	0.21311748696569663	0.17189496966366172	0.24715653057916567	0.1505541852335911	0.2172768275578848	0.24715653057916567	1.0	2
DLBCL11501	0.21151067421704825	0.17915622173023343	0.2472033217329361	0.14579426118590108	0.2163355211338811	0.2472033217329361	0.0	2
DLBCL10915	0.21350749824711293	0.17601486852933296	0.2485079611869427	0.14735069492311897	0.2146189771134924	0.2485079611869427	4.0	2
DLBCL_C_D_1125_NULLPAIR	0.20734239393320392	0.1757258943708495	0.24951014010073685	0.14937859294190312	0.21804297865330666	0.24951014010073685	4.0	2
DLBCL11651	0.21719143852660153	0.17217419786862173	0.24960488487382165	0.14907904946619763	0.21195042926475754	0.24960488487382165	2.0	2
DLBCL10857	0.21358954062277502	0.1792484924210609	0.24991065497674456	0.1473551789173109	0.20989613306210872	0.24991065497674456	4.0	2
DLBCL10555	0.2098411890438139	0.1726097994984078	0.2529025147525482	0.14916668005183983	0.21547981665339036	0.2529025147525482	2.0	2
DLBCL11456	0.22985103259290254	0.11515655064644986	0.2398837424910022	0.2681374760844265	0.1469711981852188	0.2681374760844265	1.0	3
DLBCL11428	0.2689617494004441	0.1594018256337492	0.20123504621713692	0.22084531927834075	0.14955605947032893	0.2689617494004441	2.0	0
DLBCL11672	0.15947918520914253	0.28386053964914776	0.23980342603263427	0.151877780273111	0.16497906883596453	0.28386053964914776	2.0	1
DLBCL_LS4593	0.22120508290619048	0.047464819882069076	0.2859147078961019	0.23958101284695948	0.20583437646867914	0.2859147078961019	2.0	2
DLBCL11466	0.16115660427169326	0.28639140912280847	0.23503076965909175	0.15822276924519493	0.15919844770121155	0.28639140912280847	1.0	1
DLBCL10536	0.15920760226399602	0.2877006925324783	0.23759796131529604	0.14589300190288676	0.16960074198534292	0.2877006925324783	2.0	1
DLBCL11533	0.16226831766298475	0.2906955763629417	0.23139722022959117	0.14951766036425332	0.1661212253802289	0.2906955763629417	1.0	1
DLBCL_MC_F815_BAT	0.1627449456369166	0.29101499561842437	0.23555799608986502	0.14737866417631829	0.16330339847847575	0.29101499561842437	2.0	1
DLBCL_LS146	0.15763466144314026	0.29197339466226974	0.2416715500821476	0.14991935907619566	0.15880103473624682	0.29197339466226974	1.0	1
DLBCL10908	0.1575672847377809	0.29280271676952035	0.24136582723617464	0.1518419041753518	0.15642226708117238	0.29280271676952035	4.0	1
DLBCL_MC_F139_LJF	0.16572282929757137	0.2929714845133189	0.22539615954045955	0.1501228387830534	0.1657866878655969	0.2929714845133189	3.0	1
DLBCL11523	0.15839560023014967	0.29741012053791993	0.2313928996450482	0.15320251119256573	0.15959886839431656	0.29741012053791993	0.0	1
DLBCL11496	0.24988631629519847	0.268313072204679	0.10605964570081483	0.2976203462536535	0.07812061954565419	0.2976203462536535	0.0	3
DLBCL_MAYO_DLBCL_3653	0.2489809627713583	0.29793622926404834	0.10630641261740088	0.26836990785632975	0.07840648749086268	0.29793622926404834	0.0	1
DLBCL11431	0.26266635958852474	0.19509080225053962	0.11107159815189796	0.13312382303886078	0.29804741697017695	0.29804741697017695	4.0	4
DLBCL_RICOVER_956	0.2502964096551622	0.2999067913033297	0.10535342265850883	0.26717332803514315	0.07727004834785613	0.2999067913033297	4.0	1
DLBCL10519	0.2722064939882295	0.30120141363115066	0.12134113844943058	0.12338229109492109	0.18186866283626824	0.30120141363115066	1.0	1
DLBCL10993	0.30517797199655683	0.15149194180434764	0.09420466925914679	0.26167241507245015	0.1874530018674985	0.30517797199655683	0.0	0
DLBCL_RICOVER_216	0.2700890286551334	0.051709564807423995	0.30574507295811587	0.11990000479329668	0.2525563287860301	0.30574507295811587	2.0	2
DLBCL11353	0.30581915363705464	0.2533764991630918	0.15025767582886113	0.1708278532590774	0.11971881811191491	0.30581915363705464	4.0	0
DLBCL10849	0.2579350915528978	0.15773220987942496	0.11452338948222164	0.306543928075845	0.16326538100961052	0.306543928075845	1.0	3
DLBCL_C_D_1166_NULLPAIR	0.2417300455668376	0.2724812887635322	0.1032969479914023	0.308053101283015	0.07443861639521275	0.308053101283015	4.0	3
DLBCL11539	0.24146669132082593	0.27100252150852455	0.10220787505533732	0.3080893458795401	0.0772335662357722	0.3080893458795401	0.0	3
DLBCL_MC_F729_MAN	0.23979285393729377	0.26784051111900103	0.10522515854530583	0.3091882865606717	0.07795318983772764	0.3091882865606717	1.0	3
DLBCL11467	0.04196906312432034	0.31143536262826577	0.20038250469457203	0.2504981866120154	0.1957148829408263	0.31143536262826577	3.0	1
DLBCL_RICOVER_338	0.10301664566283678	0.1992603057793172	0.12128505502031285	0.31734312426754174	0.2590948692699913	0.31734312426754174	0.0	3
DLBCL10480	0.08358613257986738	0.3174704027508518	0.13126304462350286	0.2705381126573636	0.1971423073884144	0.3174704027508518	1.0	1
DLBCL10912	0.24395518468624405	0.3204989982417257	0.20022495629277035	0.2024117479246373	0.03290911285462271	0.3204989982417257	0.0	1
DLBCL11676	0.2273982517122889	0.1127092977120389	0.32473151676959544	0.13884132043924777	0.19631961336682888	0.32473151676959544	0.0	2
DLBCL11461	0.3258107587521285	0.2938705464519195	0.0741431772789763	0.20171854723230448	0.10445697028467117	0.3258107587521285	0.0	0
DLBCL10853	0.32989915773276457	0.06960211287802805	0.28475791902760406	0.22597328838857278	0.0897675219730306	0.32989915773276457	4.0	0
DLBCL_LS1683	0.29576581460448753	0.16315087735935613	0.12523163779266222	0.08494107282364013	0.330910597419854	0.330910597419854	1.0	4
DLBCL11488	0.21745994256671602	0.0900743478899795	0.09095399014817819	0.2683906308470404	0.3331210885480859	0.3331210885480859	0.0	4
DLBCL_RICOVER_685	0.1358137244093644	0.19944065069064268	0.14170774536004963	0.33326612615894824	0.189771753380995	0.33326612615894824	4.0	3
DLBCL_RICOVER_910	0.1197325701064827	0.09711735359014105	0.28888450868926074	0.3367005638809703	0.15756500373314528	0.3367005638809703	0.0	3
DLBCL_DFCI_DLBCL_GOE05	0.2235378180339246	0.11563411100228604	0.10026128610498512	0.2228064554813153	0.3377603293774889	0.3377603293774889	1.0	4
DLBCL_RICOVER_720	0.12111829197708068	0.34084610517879815	0.22456652309120245	0.1651930714194425	0.14827600833347626	0.34084610517879815	4.0	1
DLBCL11437	0.1259649294805597	0.24853108113702282	0.1457460449565818	0.1357942153698769	0.34396372905595873	0.34396372905595873	3.0	4
DLBCL10460	0.34569978274818414	0.19492547491817108	0.21788668449050907	0.18195786013661108	0.05953019770652463	0.34569978274818414	1.0	0
DLBCL10897	0.34621471842763746	0.12403722786390645	0.15176353252899263	0.2971615302186468	0.08082299096081647	0.34621471842763746	0.0	0
