	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11471	0.24719864	0.3380383	0.09379835	0.14295827	0.17800644	0.3380383	3.0	1
DLBCL_C_D_1138_NULLPAIR	0.03151943	0.35211095	0.24071182	0.17596456	0.19969323	0.35211095	1.0	1
DLBCL11202	0.35273382	0.18676025	0.20625414	0.23684783	0.017403971	0.35273382	0.0	0
DLBCL10971	0.26783425	0.2763388	0.021774763	0.07590449	0.35814774	0.35814774	0.0	4
DLBCL_RICOVER_787	0.20330203	0.39903525	0.094661	0.28172976	0.021271968	0.39903525	1.0	1
DLBCL_BWH_DLBCL64	0.17606038	0.34885076	0.04421662	0.40698645	0.02388579	0.40698645	3.0	3
DLBCL10454	0.34403306	0.13825588	0.08830871	0.020895762	0.40850657	0.40850657	4.0	4
DLBCL11528	0.41001934	0.3194307	0.21187258	0.036829963	0.021847427	0.41001934	2.0	0
DLBCL_LS2208	0.031902894	0.083093144	0.36697075	0.09964975	0.41838345	0.41838345	4.0	4
DLBCL10548	0.42231363	0.31230867	0.03859797	0.18112704	0.045652695	0.42231363	0.0	0
DLBCL10450	0.27204484	0.05148437	0.021923663	0.23119566	0.42335147	0.42335147	0.0	4
DLBCL11436	0.14745724	0.4261945	0.046630993	0.337627	0.04209029	0.4261945	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.3154594	0.2019904	0.023892745	0.42661062	0.032046836	0.42661062	1.0	3
DLBCL11441	0.17341323	0.01695024	0.038000233	0.4313799	0.3402564	0.4313799	2.0	3
DLBCL_RICOVER_258	0.43262348	0.015488055	0.14558367	0.076920375	0.32938442	0.43262348	2.0	0
DLBCL_RICOVER_1278	0.1734381	0.030792428	0.032993883	0.4343968	0.3283788	0.4343968	4.0	3
DLBCL_RICOVER_216	0.056718733	0.100310035	0.43949196	0.047525954	0.35595334	0.43949196	2.0	2
DLBCL11480	0.29364944	0.14187653	0.44124323	0.035946902	0.08728392	0.44124323	0.0	2
DLBCL_C_D_1126_NULLPAIR	0.36356068	0.4439854	0.039851114	0.07639194	0.07621089	0.4439854	1.0	1
DLBCL11664	0.3404741	0.44426128	0.07992977	0.1148915	0.02044335	0.44426128	1.0	1
DLBCL11538	0.081012584	0.012844949	0.44486323	0.38225374	0.0790255	0.44486323	3.0	2
DLBCL10874	0.08857323	0.44629776	0.037555773	0.2365481	0.19102514	0.44629776	1.0	1
DLBCL11446	0.3174975	0.06158078	0.108559854	0.44776472	0.06459714	0.44776472	1.0	3
DLBCL11455	0.45416477	0.016742423	0.06722749	0.33195505	0.12991026	0.45416477	3.0	0
DLBCL10973	0.047729097	0.02657364	0.15979922	0.3104673	0.45543072	0.45543072	3.0	4
DLBCL10915	0.068503775	0.03459705	0.046885755	0.4555711	0.39444232	0.4555711	4.0	3
DLBCL11466	0.0746438	0.33497217	0.073246434	0.45580375	0.061333824	0.45580375	1.0	3
DLBCL10877	0.456182	0.23923011	0.13545579	0.13263287	0.036499225	0.456182	0.0	0
DLBCL_MC_F927_JHS	0.09334514	0.25100783	0.11848669	0.07634843	0.4608119	0.4608119	4.0	4
