	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11446	0.03082208187573445	0.22546206566960014	0.24936927411928528	0.29275868762877405	0.20158789070660615	0.29275868762877405	1.0	3
DLBCL_RICOVER_120	0.3201970356843839	0.19274022792372922	0.226697592058487	0.056335743367705596	0.20402940096569427	0.3201970356843839	4.0	0
DLBCL11480	0.33863132304894283	0.04218066296752904	0.2303863916350942	0.11219912047712131	0.2766025018713126	0.33863132304894283	0.0	0
DLBCL11202	0.3535490600333303	0.15523530258535026	0.3067930775030883	0.16406760382294858	0.020354956055282456	0.3535490600333303	0.0	0
DLBCL10986	0.3536856206810897	0.060170140212319825	0.31489240276469316	0.200920247191819	0.07033158915007826	0.3536856206810897	0.0	0
DLBCL_LS1668	0.0342934571336995	0.29242022592142136	0.24991906425986396	0.3578999689801449	0.06546728370487027	0.3578999689801449	1.0	3
DLBCL_MAYO_DLBCL_3653	0.300094135205653	0.04656774755133738	0.07078082077196604	0.2188450702102162	0.3637122262608274	0.3637122262608274	0.0	4
DLBCL11483	0.13014470212895815	0.3134108247679374	0.11403193935173414	0.0754164526369499	0.3669960811144205	0.3669960811144205	1.0	4
DLBCL11471	0.3716384720306924	0.2521891413619138	0.0260449194145816	0.19153683431144752	0.15859063288136468	0.3716384720306924	3.0	0
DLBCL_RICOVER_522	0.22855366910086147	0.11276222302278834	0.26562751056243183	0.38027618047636874	0.012780416837549591	0.38027618047636874	2.0	3
DLBCL10512	0.02292667323167825	0.25132506830225965	0.382599508744296	0.04746454978393227	0.29568419993783385	0.382599508744296	2.0	2
DLBCL_C_D_1156_NULLPAIR	0.25900921791372394	0.11717957758184373	0.1276554876050721	0.3845057817457129	0.11164993515364721	0.3845057817457129	0.0	3
DLBCL10488	0.38465574043942663	0.09929441040297195	0.29022782130146546	0.21650522553909474	0.009316802317041207	0.38465574043942663	0.0	0
DLBCL10950	0.14389992763395604	0.0829802672690236	0.06398874792480623	0.38980499099654947	0.31932606617566467	0.38980499099654947	0.0	3
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL_LS2367	0.11336949588188944	0.09197224413600434	0.05090529002487983	0.3172694194573545	0.42648355049987186	0.42648355049987186	0.0	4
DLBCL11534	0.04877220943653577	0.033147630683039685	0.42701523361704147	0.1873743291005238	0.30369059716285934	0.42701523361704147	2.0	2
