	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11446	0.03371691053905588	0.20251077080403299	0.30893289613026137	0.26679595233786313	0.1880434701887865	0.30893289613026137	1.0	2
DLBCL11202	0.35069781297144204	0.18403756476601174	0.26672681161867073	0.17732702910556974	0.02121078153830573	0.35069781297144204	0.0	0
DLBCL10488	0.35141206239740824	0.12084474293452455	0.29491409523720385	0.22368766938280596	0.009141430048057465	0.35141206239740824	0.0	0
DLBCL_MAYO_DLBCL_3653	0.3673634576866098	0.04917709678512241	0.06862322123438025	0.2364945115893741	0.2783417127045134	0.3673634576866098	0.0	0
DLBCL_RICOVER_120	0.3716039277492523	0.06031239881727479	0.23781191839010685	0.051946089963451944	0.2783256650799142	0.3716039277492523	4.0	0
DLBCL_RICOVER_522	0.20110132273314438	0.14616964655577563	0.26111441956155423	0.3785946097711219	0.013020001378403881	0.3785946097711219	2.0	3
DLBCL_C_D_1156_NULLPAIR	0.2528462327941788	0.13090637316836296	0.1262023967959771	0.3805453304643737	0.1094996667771075	0.3805453304643737	0.0	3
DLBCL11483	0.13082982671867094	0.3822113164266461	0.09931977951432232	0.07314834611318295	0.3144907312271777	0.3822113164266461	1.0	1
DLBCL11471	0.3859893871207399	0.27054615870708826	0.02502774599230724	0.18795504918270423	0.13048165899716038	0.3859893871207399	3.0	0
DLBCL11480	0.39027380176994336	0.048363396259042346	0.18171072323214543	0.11071555827668052	0.2689365204621883	0.39027380176994336	0.0	0
DLBCL10986	0.23949986459793537	0.057796097441709875	0.40242555300944666	0.2260904809518183	0.07418800399908985	0.40242555300944666	0.0	2
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
DLBCL11574	0.06474395632898701	0.20974691792345965	0.42380313916764384	0.07589289221756207	0.22581309436234745	0.42380313916764384	2.0	2
