	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11663	0.2011765	0.1922914	0.24129608	0.14724414	0.21799189	0.24129608	0.0	2
DLBCL11581	0.11275795	0.02519924	0.23695491	0.32933545	0.29575244	0.32933545	4.0	3
DLBCL_RICOVER_258	0.25903502	0.017511759	0.3464373	0.11234372	0.2646722	0.3464373	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.04092946	0.30107462	0.34664348	0.24957313	0.061779305	0.34664348	1.0	2
DLBCL10986	0.34928173	0.099621706	0.20794249	0.31083053	0.032323577	0.34928173	0.0	0
DLBCL10450	0.2004418	0.1047115	0.026405651	0.35711327	0.31132776	0.35711327	0.0	3
DLBCL_RICOVER_787	0.3647576	0.30938685	0.08391699	0.22604609	0.015892493	0.3647576	1.0	0
DLBCL10955	0.29144078	0.04795434	0.11572874	0.3759505	0.16892567	0.3759505	3.0	3
DLBCL11483	0.124170534	0.3807628	0.10942607	0.07478779	0.31085283	0.3807628	1.0	1
DLBCL_C_D_1117_NULLPAIR	0.28702936	0.3859568	0.02758018	0.26720148	0.03223219	0.3859568	1.0	1
DLBCL10969	0.10434312	0.3866756	0.2531017	0.04721075	0.20866884	0.3866756	0.0	1
DLBCL_RICOVER_1150	0.3956547	0.2567287	0.025190707	0.24976449	0.0726614	0.3956547	0.0	0
DLBCL11433	0.10416531	0.01859386	0.17840885	0.40297842	0.29585359	0.40297842	3.0	3
DLBCL10971	0.40351552	0.2907402	0.024598805	0.099276654	0.18186882	0.40351552	0.0	0
DLBCL10514	0.15042138	0.41141114	0.2509118	0.17403287	0.013222818	0.41141114	2.0	1
DLBCL11538	0.17530404	0.013063122	0.41630593	0.12789245	0.26743445	0.41630593	3.0	2
DLBCL11528	0.16296342	0.33744928	0.4168332	0.063119374	0.019634757	0.4168332	2.0	2
DLBCL_RICOVER_111	0.1222033	0.02664316	0.34383842	0.08407936	0.42323577	0.42323577	4.0	4
DLBCL10895	0.027932866	0.38720647	0.111364804	0.04245573	0.43104014	0.43104014	4.0	4
DLBCL_C_D_1115_NULLPAIR	0.093482554	0.2996963	0.09609375	0.43332466	0.077402726	0.43332466	3.0	3
DLBCL10896	0.36660713	0.0467594	0.019693548	0.12829004	0.4386499	0.4386499	0.0	4
DLBCL_RICOVER_216	0.056718733	0.100310035	0.43949196	0.047525954	0.35595334	0.43949196	2.0	2
DLBCL11002	0.45375767	0.040193494	0.18298878	0.31081665	0.012243408	0.45375767	3.0	0
DLBCL10994	0.4539355	0.14356884	0.040381502	0.066845864	0.2952683	0.4539355	0.0	0
DLBCL11466	0.0746438	0.33497217	0.073246434	0.45580375	0.061333824	0.45580375	1.0	3
DLBCL_LS4619	0.021115266	0.25181806	0.15609457	0.1140211	0.456951	0.456951	4.0	4
DLBC_FF_8062_TP_NB	0.17669289	0.02764287	0.31555745	0.4599683	0.020138482	0.4599683	3.0	3
DLBCL_MC_F927_JHS	0.09334514	0.25100783	0.11848669	0.07634843	0.4608119	0.4608119	4.0	4
DLBCL10486	0.26253077	0.15040272	0.01802987	0.10596578	0.46307084	0.46307084	0.0	4
DLBCL_RICOVER_151	0.09877906	0.3357676	0.052741572	0.46334493	0.04936683	0.46334493	3.0	3
DLBCL11534	0.06054043	0.031898953	0.4642164	0.23958704	0.20375718	0.4642164	2.0	2
DLBCL10985	0.09688284	0.33355013	0.04674958	0.46561092	0.057206538	0.46561092	1.0	3
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL11678	0.061156873	0.034958735	0.46697277	0.4009007	0.036010943	0.46697277	3.0	2
DLBCL_MAYO_DLBCL_234	0.3216606	0.012383011	0.16292515	0.4680672	0.034964032	0.4680672	2.0	3
DLBCL11488	0.41371694	0.010810324	0.028538905	0.0787364	0.4681974	0.4681974	0.0	4
DLBCL_BWH_DLBCL64	0.16097425	0.4689318	0.08248215	0.27147964	0.01613216	0.4689318	3.0	1
DLBCL10552	0.3559978	0.026103955	0.1325765	0.46969604	0.01562572	0.46969604	3.0	3
DLBCL_RICOVER_1106	0.023532737	0.18351328	0.062855385	0.25266552	0.4774331	0.4774331	4.0	4
DLBCL10915	0.07154262	0.26046896	0.06786261	0.47924274	0.120883055	0.47924274	4.0	3
DLBCL_RICOVER_1287	0.036676314	0.3975735	0.03975879	0.045181286	0.4808101	0.4808101	4.0	4
DLBCL_LS2154	0.3448461	0.4813755	0.0763652	0.07636159	0.021051597	0.4813755	0.0	1
DLBCL_RICOVER_1081	0.08016843	0.014460348	0.0831721	0.33967808	0.48252103	0.48252103	4.0	4
DLBCL10907	0.15255964	0.2686787	0.019906316	0.073788375	0.48506698	0.48506698	1.0	4
DLBCL11681	0.3301492	0.012760276	0.4858988	0.12196311	0.04922862	0.4858988	0.0	2
DLBCL10881	0.3964062	0.015511772	0.020700898	0.07905154	0.4883296	0.4883296	4.0	4
DLBCL_RICOVER_1060	0.21852003	0.49251974	0.042646274	0.044531707	0.20178224	0.49251974	1.0	1
DLBCL11501	0.2772435	0.49455902	0.046683818	0.06259202	0.11892164	0.49455902	0.0	1
DLBCL_RICOVER_1046	0.0115211485	0.49490616	0.37788674	0.0339548	0.081731156	0.49490616	1.0	1
DLBCL10532	0.05780489	0.019097744	0.4969133	0.3570888	0.06909525	0.4969133	4.0	2
DLBCL10965	0.36913708	0.014178467	0.045416065	0.5001604	0.07110799	0.5001604	3.0	3
DLBCL10873	0.113481805	0.5011951	0.14527121	0.20768377	0.03236813	0.5011951	1.0	1
DLBCL_LS1304	0.028067276	0.04560499	0.5040188	0.044222612	0.37808633	0.5040188	2.0	2
DLBCL10869	0.3001182	0.100006185	0.5071857	0.058024913	0.034665015	0.5071857	0.0	2
DLBCL11446	0.17715807	0.5095007	0.076663546	0.18534239	0.051335312	0.5095007	1.0	1
DLBCL11469	0.027957624	0.06716543	0.51302356	0.03052373	0.36132964	0.51302356	2.0	2
DLBC_FF_A7CX_TP_NB	0.5164698	0.04586477	0.082236595	0.067638904	0.28778994	0.5164698	4.0	0
DLBCL11003	0.025019461	0.5168034	0.022582926	0.031627808	0.40396646	0.5168034	1.0	1
DLBCL_MC_F496DMP	0.51715267	0.106903315	0.2913537	0.07166305	0.012927274	0.51715267	1.0	0
DLBCL11491	0.349939	0.02775266	0.029277993	0.5176373	0.075393066	0.5176373	3.0	3
DLBCL10553	0.04684868	0.03424552	0.5329593	0.3484209	0.037525646	0.5329593	3.0	2
DLBCL10865	0.2719481	0.13378455	0.017420111	0.042068172	0.5347791	0.5347791	4.0	4
DLBCL11449	0.061976135	0.33305165	0.047566656	0.022607127	0.53479844	0.53479844	1.0	4
DLBCL10974	0.05267901	0.022234542	0.0801175	0.5357497	0.30921924	0.5357497	3.0	3
DLBCL_C_D_PAIR13	0.12585144	0.14365125	0.1059089	0.083555594	0.5410328	0.5410328	4.0	4
DLBCL_RICOVER_467	0.014899924	0.5411946	0.031823978	0.015370023	0.39671144	0.5411946	1.0	1
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL_C_D_1112_NULLPAIR	0.031393852	0.25550887	0.5486511	0.10396062	0.06048554	0.5486511	2.0	2
DLBCL11467	0.0722272	0.05619368	0.100611	0.5486813	0.22228682	0.5486813	3.0	3
DLBCL_RICOVER_1045	0.34678373	0.030809259	0.03112283	0.5503883	0.040895924	0.5503883	3.0	3
DLBCL11471	0.23786086	0.55138975	0.09000659	0.07661836	0.044124436	0.55138975	3.0	1
DLBCL_MC_F210_GWC	0.063485086	0.5521708	0.035316236	0.24643706	0.10259082	0.5521708	1.0	1
DLBCL10482	0.55510455	0.0407322	0.019819802	0.0326679	0.35167557	0.55510455	0.0	0
DLBCL11204	0.19212025	0.55625623	0.11120314	0.075152904	0.06526747	0.55625623	1.0	1
DLBCL10962	0.039808106	0.5607605	0.24047096	0.049929496	0.109030925	0.5607605	1.0	1
DLBCL11591	0.018369703	0.3648161	0.5637604	0.024043482	0.029010318	0.5637604	1.0	2
DLBCL11535	0.07915427	0.03402547	0.031205507	0.56489474	0.29072	0.56489474	3.0	3
DLBCL_RICOVER_338	0.5667337	0.014274534	0.053836733	0.33676115	0.028393878	0.5667337	0.0	0
DLBCL_MC_F362_MJB1	0.024711108	0.19098277	0.56778747	0.027131237	0.18938743	0.56778747	2.0	2
DLBCL10454	0.08619252	0.5679784	0.06056018	0.014977654	0.27029127	0.5679784	4.0	1
DLBCL10539	0.049837306	0.12859945	0.07290108	0.5685249	0.18013725	0.5685249	3.0	3
DLBCL_C_D_1153_NULLPAIR	0.082416825	0.053503316	0.024600422	0.5724959	0.26698357	0.5724959	3.0	3
DLBCL11474	0.3299766	0.021076113	0.03250072	0.57960147	0.03684509	0.57960147	0.0	3
DLBCL11536	0.050415203	0.585733	0.052369945	0.26351374	0.047968112	0.585733	3.0	1
DLBCL11441	0.588886	0.014748133	0.085093975	0.20150559	0.10976626	0.588886	2.0	0
DLBCL10973	0.12636332	0.015579666	0.19685444	0.5919533	0.06924929	0.5919533	3.0	3
DLBCL11202	0.28127602	0.045327574	0.59375733	0.06887294	0.010766135	0.59375733	0.0	2
DLBCL_RICOVER_1278	0.109764546	0.03604393	0.040916055	0.5962421	0.21703337	0.5962421	4.0	3
DLBCL11510	0.5962818	0.027736245	0.039485846	0.0590776	0.2774185	0.5962818	4.0	0
DLBCL_DFCI_DLBCL_GOE05	0.010752923	0.6057156	0.09923012	0.02045272	0.2638487	0.6057156	1.0	1
DLBCL10837	0.12847148	0.12935156	0.030715669	0.10562248	0.60583884	0.60583884	4.0	4
DLBCL11439	0.26312765	0.021525674	0.60705495	0.095851205	0.012440496	0.60705495	2.0	2
DLBCL10898	0.034333073	0.61290884	0.017881261	0.026149686	0.30872715	0.61290884	4.0	1
DLBCL_LS3499	0.051650275	0.19392726	0.06868041	0.6131056	0.072636485	0.6131056	3.0	3
DLBCL11675	0.040084682	0.0110094175	0.61494595	0.10054628	0.23341365	0.61494595	2.0	2
DLBCL10891	0.02733606	0.017359685	0.08442423	0.25465468	0.61622536	0.61622536	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.61765724	0.036494084	0.033897996	0.28057387	0.031376813	0.61765724	0.0	0
DLBCL10456	0.07334732	0.028457936	0.17530493	0.6183004	0.10458941	0.6183004	3.0	3
DLBCL_RICOVER_506	0.019000651	0.29543692	0.030774688	0.034924764	0.619863	0.619863	4.0	4
DLBCL10919	0.6203517	0.016001295	0.036536936	0.3072664	0.019843725	0.6203517	3.0	0
DLBCL_RICOVER_711	0.093556814	0.6214297	0.039665498	0.22635633	0.018991703	0.6214297	3.0	1
DLBCL10877	0.6214534	0.20049861	0.06252893	0.067073666	0.04844541	0.6214534	0.0	0
DLBCL10487	0.0918588	0.62534016	0.083976306	0.17472532	0.024099402	0.62534016	1.0	1
DLBCL11430	0.23094228	0.017373191	0.09962234	0.6286936	0.023368614	0.6286936	0.0	3
DLBCL10501	0.013053356	0.29503968	0.63004035	0.033042297	0.02882429	0.63004035	2.0	2
DLBCL11436	0.038449097	0.63402015	0.046038672	0.2131267	0.068365395	0.63402015	1.0	1
DLBCL10874	0.041858606	0.1966665	0.030396288	0.095444426	0.6356342	0.6356342	1.0	4
DLBCL_LS1668	0.053339314	0.15729453	0.09420987	0.6367728	0.058383483	0.6367728	1.0	3
DLBCL_RICOVER_910	0.12095555	0.15834936	0.050386656	0.64112574	0.029182687	0.64112574	0.0	3
DLBCL_RICOVER_1204	0.027466372	0.039156444	0.08408974	0.643013	0.20627442	0.643013	4.0	3
DLBCL_C_D_1118_NULLPAIR	0.2706963	0.64306384	0.021505889	0.035419177	0.02931477	0.64306384	1.0	1
DLBCL10908	0.059712566	0.11588611	0.6441915	0.054219633	0.12599017	0.6441915	4.0	2
DLBCL11576	0.05338432	0.18779771	0.085777156	0.6463275	0.026713287	0.6463275	3.0	3
DLBCL11525	0.19406149	0.018622385	0.6470384	0.12395519	0.016322512	0.6470384	2.0	2
DLBCL11206	0.025211444	0.64751714	0.04050978	0.016899891	0.26986173	0.64751714	4.0	1
DLBCL_C_D_1148_NULLPAIR	0.64799786	0.0088246185	0.09756117	0.22305273	0.022563607	0.64799786	0.0	0
DLBCL10491	0.05024198	0.19422953	0.083391994	0.64910656	0.023029942	0.64910656	3.0	3
DLBCL_LS2590	0.031558473	0.018150441	0.050653365	0.24978092	0.6498568	0.6498568	3.0	4
DLBCL_LS1395	0.03910384	0.6511974	0.24684477	0.021330697	0.041523352	0.6511974	2.0	1
DLBCL10972	0.6514986	0.037757844	0.041058477	0.0902159	0.17946915	0.6514986	0.0	0
DLBCL10838	0.030660145	0.2772061	0.015794797	0.024220554	0.6521184	0.6521184	4.0	4
