	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11431	0.24125916615814627	0.1807458461053994	0.22012109895217255	0.15294378005795226	0.2049301087263295	0.24125916615814627	4.0	0
DLBCL11471	0.31863446808175255	0.18917982123474558	0.12479358570680466	0.19959894456103205	0.16779318041566535	0.31863446808175255	3.0	0
DLBCL_RICOVER_1150	0.2267073060286385	0.2078270963561301	0.023934066551624757	0.20736150796684982	0.3341700230967568	0.3341700230967568	0.0	4
DLBCL11480	0.33863132304894283	0.04218066296752904	0.2303863916350942	0.11219912047712131	0.2766025018713126	0.33863132304894283	0.0	0
DLBCL11528	0.2798149275395517	0.3563093035381071	0.2989410310761475	0.03539761589150218	0.029537121954691364	0.3563093035381071	2.0	1
DLBCL10969	0.281997049763353	0.27436594295100963	0.3594716661756183	0.04266077736271369	0.041504563747305295	0.3594716661756183	0.0	2
DLBCL_MC_F496DMP	0.36522649124108264	0.2943577893736517	0.2552681499536335	0.06440688760954881	0.020740681822083298	0.36522649124108264	1.0	0
DLBCL10908	0.1376806003386997	0.38226229763598824	0.1207483630000147	0.07486938647216601	0.2844393525531315	0.38226229763598824	4.0	1
DLBCL_RICOVER_773	0.020062771218206675	0.22591237140576498	0.3382954564782009	0.026535226479506138	0.3891941744183212	0.3891941744183212	4.0	4
DLBCL11446	0.13396348840932332	0.21486496726327584	0.19050633072676107	0.4094140364753515	0.05125117712528828	0.4094140364753515	1.0	3
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL10874	0.07245473310533211	0.3119946748825009	0.0338614441370547	0.16557185904025248	0.4161172888348598	0.4161172888348598	1.0	4
DLBCL10909	0.08902324313090615	0.02363279522607274	0.09815214625688376	0.3714322955776213	0.417759519808516	0.417759519808516	4.0	4
DLBCL10985	0.14840837322606093	0.35163919975390223	0.03157913127819494	0.4222191273053742	0.04615416843646764	0.4222191273053742	1.0	3
DLBCL11495	0.202667165793699	0.01610697142164406	0.03742054583314557	0.3215838345439442	0.42222148240756735	0.42222148240756735	4.0	4
DLBC_FF_8042_TP_NB	0.02442818081938278	0.15972880507151846	0.28831895762040866	0.101599739116346	0.42592431737234426	0.42592431737234426	4.0	4
DLBCL11436	0.24938969224185104	0.20416595215363753	0.039178721538301646	0.42632273012848115	0.0809429039377286	0.42632273012848115	1.0	3
DLBCL10513	0.13946302958906384	0.08689154225355795	0.3346436409983861	0.4264602352595405	0.012541551899451464	0.4264602352595405	3.0	3
DLBCL11534	0.04877220943653577	0.033147630683039685	0.42701523361704147	0.1873743291005238	0.30369059716285934	0.42701523361704147	2.0	2
DLBCL_C_D_1115_NULLPAIR	0.16980647980636884	0.278442714529546	0.061689009136470185	0.42901256620655526	0.06104923032105984	0.42901256620655526	3.0	3
DLBCL10972	0.4374180672909421	0.05677581151506894	0.048661242927595036	0.09422102379601735	0.36292385447037656	0.4374180672909421	0.0	0
DLBCL11574	0.0699384202967599	0.20378179066450683	0.4414872163881234	0.08083432568419908	0.20395824696641077	0.4414872163881234	2.0	2
