	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11431	0.21450357168954032	0.18969703979457178	0.2403169594042094	0.14956356137687468	0.20591886773480375	0.2403169594042094	4.0	2
DLBCL11471	0.3269558242218519	0.21506978824669729	0.10737547338923688	0.20116977251582016	0.14942914162639379	0.3269558242218519	3.0	0
DLBCL_RICOVER_1150	0.17679413477678124	0.2026243394826376	0.025073228596629134	0.23465883656170197	0.36084946058225	0.36084946058225	0.0	4
DLBCL10969	0.3642524881055797	0.19240810714471313	0.28193345345101056	0.049671668343278644	0.11173428295541787	0.3642524881055797	0.0	0
DLBCL_C_D_1138_NULLPAIR	0.03746280612841289	0.3707937347449463	0.2608965180591167	0.177937279009808	0.15290966205771608	0.3707937347449463	1.0	1
DLBCL11480	0.39027380176994336	0.048363396259042346	0.18171072323214543	0.11071555827668052	0.2689365204621883	0.39027380176994336	0.0	0
DLBCL_MC_F496DMP	0.3924062753883485	0.3147275511982708	0.20980745935299921	0.06236193996617394	0.02069677409420747	0.3924062753883485	1.0	0
DLBCL11495	0.22208274909795672	0.014979660835916337	0.038486228416617974	0.3301426159506065	0.3943087456989025	0.3943087456989025	4.0	4
DLBCL10955	0.21301526193526146	0.05819876564120764	0.09535821018313337	0.3993969967443377	0.23403076549605994	0.3993969967443377	3.0	3
DLBCL11436	0.24876957361336374	0.24067991800109606	0.03620223011931122	0.4053849399274051	0.06896333833882398	0.4053849399274051	1.0	3
DLBCL10971	0.41206734731547195	0.29994041475933164	0.027707050546851738	0.11498318424792009	0.1453020031304245	0.41206734731547195	0.0	0
DLBCL10908	0.13335361724119407	0.41232299091256946	0.10980685269463936	0.07464640388420576	0.2698701352673913	0.41232299091256946	4.0	1
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
DLBCL10513	0.12422468866999456	0.09207015612270207	0.355284304113179	0.4161015652104076	0.012319285883716766	0.4161015652104076	3.0	3
DLBCL11574	0.06474395632898701	0.20974691792345965	0.42380313916764384	0.07589289221756207	0.22581309436234745	0.42380313916764384	2.0	2
DLBCL11446	0.14243166250676553	0.18117109660589248	0.20334174609691646	0.42420583767769304	0.0488496571127324	0.42420583767769304	1.0	3
DLBCL11528	0.27898702978736023	0.2300296220022079	0.4263233564717323	0.03615338753555502	0.02850660420314459	0.4263233564717323	2.0	2
DLBCL11681	0.4289075932110692	0.013031331239714998	0.3791726716774455	0.1088516151050996	0.07003678876667076	0.4289075932110692	0.0	0
DLBCL_C_D_1115_NULLPAIR	0.1606838497792827	0.29779040055607986	0.057186883176189064	0.433836395603014	0.05050247088543434	0.433836395603014	3.0	3
DLBCL11534	0.05028577894603917	0.02832458395989692	0.437767175559224	0.1740265169746621	0.30959594456017786	0.437767175559224	2.0	2
DLBCL10874	0.09583343248277719	0.4378477709720011	0.027916429721788687	0.16009473546014627	0.27830763136328684	0.4378477709720011	1.0	1
DLBCL_BWH_DLBCL64	0.2583752807408996	0.21842689281795163	0.06256071875852455	0.44468260414662125	0.01595450353600283	0.44468260414662125	1.0	3
DLBCL10915	0.07361506830435793	0.0674023472370676	0.04983703465751996	0.36051268232991057	0.44863286747114395	0.44863286747114395	4.0	4
DLBCL11457	0.459117573465846	0.010798336303117355	0.08610347156971658	0.35008013723829473	0.09390048142302533	0.459117573465846	0.0	0
DLBCL_RICOVER_1081	0.08391953543763035	0.012888840116485861	0.10617678320571762	0.33501755578723214	0.46199728545293406	0.46199728545293406	4.0	4
DLBCL10909	0.08489503218258507	0.015850298498491885	0.0992836700845379	0.3378395016768789	0.46213149755750627	0.46213149755750627	4.0	4
DLBCL_RICOVER_216	0.054284470014822846	0.07422360973546341	0.3622003286953445	0.046977524462044104	0.4623140670923249	0.4623140670923249	2.0	4
DLBCL10873	0.08166832185561111	0.3150527923706192	0.1035837792517172	0.4641696875688666	0.03552541895318604	0.4641696875688666	1.0	3
DLBCL10972	0.46685112741189144	0.052567119189934196	0.04696079209397158	0.09116893789133348	0.34245202341286934	0.46685112741189144	0.0	0
DLBCL10907	0.12716176176529212	0.29183009428830636	0.02430672256067189	0.08531468215009788	0.47138673923563174	0.47138673923563174	1.0	4
DLBCL11448	0.02777795342202289	0.08123782474088895	0.23944148051794295	0.17862630761551682	0.4729164337036284	0.4729164337036284	3.0	4
DLBCL_RICOVER_773	0.01921588175438702	0.15026663007981916	0.3289065664297664	0.028350711716106747	0.4732602100199207	0.4732602100199207	4.0	4
DLBCL_RICOVER_711	0.2759324019514633	0.4761527743413102	0.01883974544813979	0.199328779384757	0.02974629887432986	0.4761527743413102	3.0	1
DLBCL11441	0.12881190402103587	0.013469281476789136	0.06971196437333146	0.3092561749862647	0.4787506751425789	0.4787506751425789	2.0	4
DLBCL10856	0.03817249908751492	0.4801223069390481	0.1623049312756447	0.04855964990637395	0.27084061279141836	0.4801223069390481	2.0	1
DLBCL11590	0.18910101130936818	0.01928484679794046	0.24517652279482208	0.48326955504150876	0.06316806405636059	0.48326955504150876	2.0	3
DLBCL_LS1668	0.11201397041715136	0.31922841596797763	0.040189975358768164	0.4834274834769183	0.04514015477918448	0.4834274834769183	1.0	3
DLBCL10865	0.28385916312095194	0.09506944617823926	0.02844517539784503	0.10710320862410426	0.48552300667885956	0.48552300667885956	4.0	4
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL_RICOVER_978	0.4902829768681343	0.0283993479361875	0.0787118219634323	0.3790265174201066	0.023579335812139134	0.4902829768681343	2.0	0
DLBCL11206	0.029026163166215837	0.4908355602838027	0.08837338640531	0.01530060846198629	0.3764642816826852	0.4908355602838027	4.0	1
DLBCL11002	0.49172342344899805	0.028205796682682728	0.05218957040023642	0.4094495831175686	0.018431626350514287	0.49172342344899805	3.0	0
