	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11431	0.21424755	0.19295622	0.2345946	0.14709042	0.21111119	0.2345946	4.0	2
DLBCL_LS2154	0.20838362	0.19508456	0.23721568	0.1421949	0.21712126	0.23721568	0.0	2
DLBCL11574	0.2373086	0.19558607	0.20475614	0.14696898	0.2153802	0.2373086	2.0	0
DLBCL10936	0.2113214	0.19729985	0.20748805	0.14591676	0.23797394	0.23797394	2.0	4
DLBCL_C_D_1128_NULLPAIR	0.20890793	0.1936772	0.21092722	0.14792006	0.23856758	0.23856758	0.0	4
DLBCL10908	0.21617086	0.19265608	0.23951393	0.14616123	0.20549789	0.23951393	4.0	2
DLBCL11663	0.2011765	0.1922914	0.24129608	0.14724414	0.21799189	0.24129608	0.0	2
DLBCL11483	0.21776082	0.17452003	0.24225003	0.14393343	0.2215357	0.24225003	1.0	2
DLBCL11658	0.058718696	0.16886398	0.15552677	0.26240626	0.3544843	0.3544843	3.0	4
DLBCL10913	0.09282664	0.2976151	0.11207908	0.14190133	0.35557786	0.35557786	0.0	4
DLBCL_RICOVER_1165	0.024282893	0.30867937	0.36137077	0.07448387	0.23118311	0.36137077	1.0	2
DLBCL11661	0.14040758	0.3642674	0.1589778	0.30853114	0.027816081	0.3642674	1.0	1
DLBCL10466	0.02307019	0.2860226	0.36534977	0.27463064	0.05092684	0.36534977	2.0	2
DLBCL10548	0.14926197	0.3727349	0.077451326	0.26157823	0.13897358	0.3727349	0.0	1
DLBCL_C_D_1148_NULLPAIR	0.31707698	0.012063327	0.24847896	0.37282696	0.04955377	0.37282696	0.0	3
DLBCL_RICOVER_417	0.03192083	0.3763387	0.1345636	0.1404182	0.31675866	0.3763387	4.0	1
DLBCL_RICOVER_288	0.37777036	0.28004333	0.057557534	0.25997728	0.024651486	0.37777036	1.0	0
DLBCL11675	0.057730693	0.012924339	0.3400071	0.3792679	0.21006997	0.3792679	2.0	3
DLBCL10782	0.3053569	0.17928948	0.114842914	0.3794072	0.021103553	0.3794072	3.0	3
DLBCL11516	0.20062946	0.39015368	0.13675667	0.1862315	0.0862287	0.39015368	1.0	1
DLBCL_C_D_1106_NULLPAIR	0.3904298	0.2895523	0.015229236	0.1425977	0.16219096	0.3904298	1.0	0
DLBCL11519	0.26072443	0.05393722	0.27624816	0.39379597	0.01529423	0.39379597	0.0	3
DLBCL11436	0.39402157	0.081872664	0.06634917	0.31728336	0.14047323	0.39402157	1.0	0
DLBCL_LS4054	0.088674836	0.40574777	0.10550653	0.34360564	0.056465227	0.40574777	1.0	1
DLBCL11441	0.055140514	0.042387493	0.15363239	0.33747625	0.41136333	0.41136333	2.0	4
DLBCL_RICOVER_473	0.26885727	0.41792667	0.07967148	0.14161727	0.091927305	0.41792667	0.0	1
DLBCL_RICOVER_910	0.07964323	0.42481586	0.09856387	0.34565148	0.051325556	0.42481586	0.0	1
DLBCL10939	0.20036568	0.017090376	0.052145775	0.42600784	0.3043903	0.42600784	3.0	3
DLBCL11590	0.4291772	0.05589135	0.18696843	0.3105498	0.017413229	0.4291772	2.0	0
DLBCL_RICOVER_134	0.037674706	0.4299373	0.028734582	0.11559238	0.38806105	0.4299373	4.0	1
DLBCL10492	0.43330258	0.016046613	0.026354074	0.15137783	0.3729189	0.43330258	0.0	0
DLBCL10490	0.37727973	0.056830727	0.1019133	0.43542278	0.028553471	0.43542278	0.0	3
DLBCL11659	0.3058816	0.0132870395	0.4357856	0.21966936	0.025376432	0.4357856	0.0	2
DLBCL_RICOVER_1283	0.09284534	0.05077816	0.16104952	0.43843848	0.2568885	0.43843848	2.0	3
DLBCL10965	0.37830836	0.011717639	0.05136723	0.44472072	0.113886066	0.44472072	3.0	3
DLBCL11430	0.44613472	0.014833238	0.12744291	0.3887239	0.022865219	0.44613472	0.0	0
DLBCL11432	0.29093033	0.010048176	0.13443726	0.4466434	0.1179408	0.4466434	0.0	3
DLBCL_C_D_1151_NULLPAIR	0.44700837	0.013760752	0.030452022	0.3954854	0.113293454	0.44700837	3.0	0
DLBCL_RICOVER_1289	0.09384713	0.020087948	0.04400539	0.4487979	0.3932616	0.4487979	4.0	3
DLBCL10513	0.10079157	0.33739153	0.08383719	0.44885546	0.029124238	0.44885546	3.0	3
DLBCL_LS3499	0.251432	0.18926764	0.077442884	0.4526737	0.02918379	0.4526737	3.0	3
DLBCL11466	0.0746438	0.33497217	0.073246434	0.45580375	0.061333824	0.45580375	1.0	3
DLBCL11535	0.16667163	0.45652708	0.1633642	0.11039287	0.103044204	0.45652708	3.0	1
DLBC_FF_8046_TP_NB	0.10259819	0.24079327	0.11777595	0.082272045	0.45656055	0.45656055	2.0	4
DLBCL_LS762	0.076483265	0.0662416	0.45712882	0.062426437	0.3377199	0.45712882	2.0	2
DLBCL10904	0.12353425	0.458117	0.18141662	0.024441404	0.21249074	0.458117	4.0	1
DLBCL_MC_F927_JHS	0.09334514	0.25100783	0.11848669	0.07634843	0.4608119	0.4608119	4.0	4
DLBCL_RICOVER_274	0.08160021	0.46159515	0.032087404	0.3680517	0.056665536	0.46159515	3.0	1
DLBCL10925	0.14995714	0.20385487	0.08846672	0.093299106	0.46442217	0.46442217	4.0	4
DLBCL_C_D_1141_NULLPAIR	0.015380927	0.07823783	0.46762368	0.048280016	0.39047754	0.46762368	2.0	2
DLBCL10927	0.2394489	0.016735688	0.47234634	0.23555644	0.035912625	0.47234634	3.0	2
DLBCL10454	0.41982314	0.47266507	0.0380466	0.025736291	0.04372889	0.47266507	4.0	1
DLBCL10532	0.045877203	0.0151030375	0.4734203	0.15649931	0.30910018	0.4734203	4.0	2
DLBCL10519	0.06533686	0.36409724	0.4737916	0.07686921	0.01990506	0.4737916	1.0	2
DLBCL10542	0.40069062	0.017798148	0.029670715	0.0750664	0.47677413	0.47677413	0.0	4
DLBCL10883	0.47706458	0.040863477	0.1294333	0.037936535	0.3147021	0.47706458	4.0	0
DLBCL10909	0.16643915	0.028717054	0.0472973	0.27619925	0.48134726	0.48134726	4.0	4
DLBCL10456	0.021862498	0.04643234	0.2657772	0.4845072	0.18142076	0.4845072	3.0	3
DLBCL_LS1304	0.049847458	0.17723963	0.23703755	0.050816596	0.48505875	0.48505875	2.0	4
DLBCL10552	0.48600572	0.019800555	0.087179005	0.38749632	0.019518398	0.48600572	3.0	0
DLBCL10915	0.1065533	0.23367354	0.11012785	0.49200302	0.057642292	0.49200302	4.0	3
DLBCL11480	0.33060792	0.018431176	0.10896953	0.04971386	0.49227753	0.49227753	0.0	4
DLBCL11439	0.4931792	0.030123722	0.3745426	0.09116289	0.010991602	0.4931792	2.0	0
DLBCL10863	0.49408758	0.030892951	0.031663667	0.41757822	0.025777578	0.49408758	3.0	0
DLBCL10865	0.4943534	0.1856191	0.044152346	0.112718984	0.16315617	0.4943534	4.0	0
DLBCL10955	0.075444154	0.03852883	0.09944325	0.2890703	0.49751344	0.49751344	3.0	4
DLBCL_RICOVER_1081	0.119274974	0.009678589	0.16449477	0.20800838	0.4985433	0.4985433	4.0	4
DLBCL_RICOVER_1287	0.059240382	0.5019242	0.057547443	0.07132119	0.3099668	0.5019242	4.0	1
DLBCL_RICOVER_1210	0.07154738	0.50481	0.326788	0.078947864	0.01790677	0.50481	1.0	1
DLBCL11518	0.047984336	0.27257517	0.50548935	0.05686629	0.11708484	0.50548935	2.0	2
DLBCL11429	0.50549245	0.03148096	0.15930276	0.13731769	0.16640615	0.50549245	0.0	0
DLBCL_RICOVER_120	0.506931	0.02329702	0.14113794	0.1929014	0.13573259	0.506931	4.0	0
DLBCL10971	0.5073051	0.18888327	0.055520277	0.066039644	0.18225169	0.5073051	0.0	0
DLBCL11501	0.17424126	0.50918543	0.018554756	0.06634325	0.23167531	0.50918543	0.0	1
DFCIDL010_DT	0.5092028	0.17515352	0.055566076	0.22992961	0.030148018	0.5092028	0.0	0
DLBCL10846	0.022834208	0.51092297	0.09108958	0.15797319	0.21718006	0.51092297	1.0	1
DLBCL10973	0.029817127	0.036119446	0.20079583	0.2200557	0.5132119	0.5132119	3.0	4
DLBCL_RICOVER_1278	0.028478533	0.03365922	0.05676913	0.5133426	0.36775053	0.5133426	4.0	3
DLBCL_MC_F500_ECU	0.020150406	0.30101314	0.11385762	0.049943432	0.5150354	0.5150354	1.0	4
DLBCL11491	0.5164266	0.018822692	0.033709697	0.3998984	0.031142568	0.5164266	3.0	0
DLBCL10987	0.5169949	0.017277608	0.06029152	0.0330454	0.3723906	0.5169949	4.0	0
DLBCL10899	0.33538505	0.061342333	0.015283137	0.06957924	0.51841027	0.51841027	4.0	4
DLBCL11581	0.031213038	0.026424715	0.1447439	0.5243456	0.27327278	0.5243456	4.0	3
DLBCL11666	0.034365084	0.32417515	0.5312329	0.04308569	0.067141175	0.5312329	2.0	2
DLBCL_LS2590	0.046223663	0.017776022	0.11217217	0.5326201	0.2912081	0.5326201	3.0	3
DLBCL11447	0.09967035	0.023787828	0.08060874	0.2621782	0.5337549	0.5337549	3.0	4
DLBCL_LS3245	0.022632781	0.53383553	0.39555228	0.023536269	0.024443127	0.53383553	1.0	1
DLBCL10919	0.5345194	0.020884922	0.07346853	0.35581347	0.015313693	0.5345194	3.0	0
DLBCL_C_D_1112_NULLPAIR	0.19794098	0.12431747	0.5375565	0.07562602	0.064559005	0.5375565	2.0	2
DLBCL_RICOVER_522	0.12124509	0.04193759	0.28490043	0.5387471	0.013169842	0.5387471	2.0	3
DLBCL11670	0.025224507	0.064956404	0.5387687	0.340462	0.030588392	0.5387687	2.0	2
DLBCL_C_D_PAIR13	0.12585144	0.14365125	0.1059089	0.083555594	0.5410328	0.5410328	4.0	4
DLBCL_LS3204	0.5421451	0.26520544	0.05702674	0.100514784	0.035107993	0.5421451	1.0	0
DLBCL10918	0.5434098	0.0223808	0.023477234	0.042317532	0.3684146	0.5434098	0.0	0
DLBCL10527	0.038439892	0.14356232	0.08945334	0.54416347	0.18438096	0.54416347	3.0	3
DLBCL10934	0.043028265	0.37549922	0.0138352495	0.02112518	0.54651207	0.54651207	1.0	4
DLBCL_RICOVER_408	0.020782018	0.3355966	0.5478861	0.04039757	0.055337746	0.5478861	2.0	2
DLBCL_C_D_1144_NULLPAIR	0.033373956	0.31668782	0.041385673	0.060072605	0.5484799	0.5484799	4.0	4
DLBCL11467	0.0722272	0.05619368	0.100611	0.5486813	0.22228682	0.5486813	3.0	3
DLBCL10891	0.043176956	0.017776141	0.057070028	0.3328152	0.5491617	0.5491617	4.0	4
DLBCL11512	0.32560697	0.5494971	0.05104015	0.054235265	0.019620512	0.5494971	0.0	1
DLBCL11455	0.26058087	0.022948362	0.12607501	0.55079824	0.0395975	0.55079824	3.0	3
DLBCL10486	0.5509848	0.05826934	0.034256447	0.23013783	0.12635157	0.5509848	0.0	0
DLBCL11481	0.14025444	0.09841007	0.55147076	0.11490145	0.09496327	0.55147076	0.0	2
DLBCL_RICOVER_583	0.044810563	0.5524477	0.058839165	0.039189123	0.3047135	0.5524477	1.0	1
DLBCL11534	0.070689656	0.032714512	0.5549284	0.12028408	0.22138335	0.5549284	2.0	2
DLBCL10994	0.5601926	0.26213723	0.048556283	0.045828536	0.083285354	0.5601926	0.0	0
DLBCL10453	0.033320006	0.30223688	0.05090389	0.052335575	0.56120366	0.56120366	1.0	4
DLBCL10869	0.12869039	0.103407316	0.56293315	0.109011024	0.09595815	0.56293315	0.0	2
DLBCL_C_D_1157_NULLPAIR	0.14457199	0.028654568	0.5642753	0.22715646	0.03534166	0.5642753	2.0	2
DLBCL11446	0.290167	0.56531936	0.06068555	0.05656329	0.027264794	0.56531936	1.0	1
DLBCL_C_D_1126_NULLPAIR	0.12713884	0.56564987	0.08232151	0.14878646	0.07610333	0.56564987	1.0	1
DLBCL_RICOVER_985	0.02738234	0.043267857	0.32964486	0.56575537	0.033949595	0.56575537	3.0	3
DLBCL10541	0.116377234	0.1342121	0.10273325	0.07710508	0.5695723	0.5695723	1.0	4
DLBCL10877	0.04772821	0.57092804	0.109911785	0.06426842	0.20716354	0.57092804	0.0	1
DLBCL11205	0.16349594	0.09857015	0.5718403	0.15357928	0.012514304	0.5718403	0.0	2
DLBCL10957	0.5719562	0.14533213	0.083966695	0.17591114	0.022833792	0.5719562	0.0	0
DLBCL10974	0.07168504	0.080957286	0.18784215	0.57233876	0.08717674	0.57233876	3.0	3
DLBCL10906	0.12189349	0.57433665	0.036032055	0.025910912	0.24182688	0.57433665	1.0	1
DLBCL11526	0.24572687	0.08477664	0.57444525	0.08397139	0.011079842	0.57444525	2.0	2
DLBCL_MC_F210_GWC	0.08168452	0.5751623	0.09127251	0.061654408	0.19022627	0.5751623	1.0	1
DLBCL11576	0.04357164	0.13200831	0.21107015	0.57762426	0.035725668	0.57762426	3.0	3
DLBCL10873	0.072578326	0.22171849	0.054067496	0.58041203	0.07122368	0.58041203	1.0	3
DLBCL_RICOVER_151	0.056761827	0.5817832	0.03163807	0.26724505	0.0625719	0.5817832	3.0	1
DLBCL_RICOVER_216	0.11442656	0.13908595	0.09680687	0.06766998	0.5820106	0.5820106	2.0	4
DLBCL10956	0.074707486	0.24777846	0.025855359	0.06919784	0.5824609	0.5824609	1.0	4
DLBCL_LS4619	0.019176072	0.15241662	0.5835685	0.054463204	0.19037558	0.5835685	4.0	2
DLBCL10964	0.070250705	0.033153825	0.020986663	0.29053727	0.58507156	0.58507156	4.0	4
DLBCL10874	0.079316355	0.5851016	0.024779974	0.03647614	0.27432594	0.5851016	1.0	1
DLBCL_LS951	0.58687395	0.17167702	0.03389658	0.13045248	0.07709997	0.58687395	0.0	0
DLBCL10868	0.20556837	0.0180423	0.0169606	0.16946302	0.5899657	0.5899657	3.0	4
DLBCL11202	0.07969524	0.17037703	0.59213036	0.14789085	0.009906521	0.59213036	0.0	2
DLBCL_MC_F307_JPS	0.08919136	0.08692668	0.12358492	0.5923492	0.10794786	0.5923492	0.0	3
DLBCL11536	0.05214231	0.245618	0.053847414	0.59296095	0.05543129	0.59296095	3.0	3
DLBCL10521	0.017729595	0.5932614	0.025889236	0.01688948	0.34623024	0.5932614	4.0	1
DLBCL10565	0.106125176	0.04671325	0.5938216	0.22061458	0.032725424	0.5938216	3.0	2
DLBCL_RICOVER_533	0.10406022	0.59392244	0.24690959	0.038595676	0.01651207	0.59392244	1.0	1
DLBCL11471	0.11696222	0.06304893	0.05876603	0.59727067	0.16395216	0.59727067	3.0	3
DLBCL11204	0.17977789	0.59925437	0.12401111	0.04937682	0.0475798	0.59925437	1.0	1
DLBCL11194	0.2328415	0.016543997	0.02914062	0.6000802	0.12139369	0.6000802	4.0	3
DLBCL10888	0.021722872	0.020085948	0.22734472	0.12948662	0.60135984	0.60135984	4.0	4
DLBCL11242	0.17335011	0.015793888	0.03696846	0.17115828	0.60272926	0.60272926	4.0	4
DLBC_FF_8062_TP_NB	0.04122893	0.053280573	0.6079907	0.28038216	0.017117642	0.6079907	3.0	2
DLBCL10858	0.051177457	0.016226323	0.04407406	0.2799365	0.60858566	0.60858566	3.0	4
DLBCL11435	0.25880298	0.014380386	0.050452504	0.6111274	0.06523676	0.6111274	0.0	3
DLBCL_LS1395	0.017626775	0.29564866	0.61413544	0.032786027	0.03980307	0.61413544	2.0	2
DLBCL_C_D_1131_NULLPAIR	0.03476324	0.61472267	0.30377725	0.025385594	0.021351252	0.61472267	1.0	1
DLBCL11433	0.07433852	0.016084861	0.1413901	0.61530495	0.15288158	0.61530495	3.0	3
DLBCL_LS4593	0.053163707	0.20502372	0.617091	0.108388364	0.016333187	0.617091	2.0	2
DLBCL_RICOVER_338	0.6214609	0.018769091	0.03992613	0.26498485	0.05485901	0.6214609	0.0	0
DLBCL11479	0.08109213	0.20150626	0.6255432	0.06618105	0.025677389	0.6255432	1.0	2
DLBCL10547	0.6289053	0.031064425	0.082552135	0.21175006	0.04572807	0.6289053	3.0	0
DLBCL_C_D_1115_NULLPAIR	0.058118287	0.20139104	0.06193959	0.6304287	0.0481224	0.6304287	3.0	3
DLBCL_RICOVER_449	0.25281054	0.032488856	0.05317065	0.030024521	0.6315054	0.6315054	4.0	4
DLBCL10472	0.032579705	0.03003437	0.6330867	0.27795616	0.02634309	0.6330867	2.0	2
DLBCL10921	0.07110516	0.2545066	0.020456148	0.020598093	0.63333404	0.63333404	4.0	4
DLBCL11673	0.037770648	0.23548111	0.63415945	0.07348165	0.019107148	0.63415945	1.0	2
DLBCL11523	0.6342184	0.05488926	0.14832418	0.057403695	0.10516447	0.6342184	0.0	0
