	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2154	0.20639672795460492	0.1902570902816556	0.23640671519254747	0.14920240058224532	0.21773706598894654	0.23640671519254747	0.0	2
DLBCL_MAYO_DLBCL_3653	0.21388263238801947	0.1844827858602987	0.21821372110754922	0.14624145044549403	0.2371794101986387	0.2371794101986387	0.0	4
DLBCL10936	0.20355318979873122	0.18846214772531056	0.21798864994873643	0.15196866905011217	0.23802734347710963	0.23802734347710963	2.0	4
DLBCL10994	0.2109080105834427	0.18348852524383383	0.21885107691059125	0.14713426481835282	0.23961812244377956	0.23961812244377956	0.0	4
DLBCL11431	0.21450357168954032	0.18969703979457178	0.2403169594042094	0.14956356137687468	0.20591886773480375	0.2403169594042094	4.0	2
DLBCL10541	0.20941101124845743	0.18169130377590645	0.242180856319335	0.14444085711504845	0.2222759715412526	0.242180856319335	1.0	2
DLBCL11483	0.21197300179767647	0.16822554277077892	0.20995004697770978	0.15001092976947067	0.25984047868436405	0.25984047868436405	1.0	4
DLBCL_C_D_1144_NULLPAIR	0.17033059838992834	0.20181750865434184	0.10748770506091622	0.24244892001480134	0.2779152678800123	0.2779152678800123	4.0	4
DLBCL10986	0.30653323754578427	0.07316332950458386	0.20244059346300802	0.18924950307884197	0.22861333640778184	0.30653323754578427	0.0	0
DLBCL10962	0.3118975785876548	0.27924256394048186	0.03617431562601821	0.17991730043623327	0.19276824140961182	0.3118975785876548	1.0	0
DLBCL11484	0.13654856999063894	0.25561350338236033	0.14966085601161117	0.13632387828684547	0.3218531923285441	0.3218531923285441	1.0	4
DLBCL10542	0.11017198414574089	0.11040313955578497	0.14378535637902468	0.2923679538160884	0.3432715661033612	0.3432715661033612	0.0	4
DLBCL10974	0.17119890108400165	0.13909814050960798	0.173534104441929	0.35012746442564585	0.16604138953881561	0.35012746442564585	3.0	3
DLBCL10985	0.08667853802059085	0.3608012155975748	0.029959702259345702	0.3270074574620042	0.1955530866604846	0.3608012155975748	1.0	1
DLBCL11535	0.28456885021867073	0.03390210619107187	0.03276014564747761	0.3676123961459611	0.2811565017968188	0.3676123961459611	3.0	3
DLBCL_LS1668	0.31615622595294846	0.3679027744697514	0.10309837194677929	0.1102998862912497	0.10254274133927105	0.3679027744697514	1.0	1
DLBCL11510	0.2380576090863852	0.28772614490019066	0.04285503749848352	0.06211072378379422	0.3692504847311463	0.3692504847311463	4.0	4
DLBCL_RICOVER_1045	0.20056617355330011	0.042870889582219115	0.03139741133435275	0.3815257194658526	0.3436398060642753	0.3815257194658526	3.0	3
DLBCL10539	0.1369525775900068	0.18057096147586668	0.38336154055161853	0.23649170750447943	0.06262321287802847	0.38336154055161853	3.0	2
DLBCL_RICOVER_910	0.3925102381259949	0.20026925377953025	0.16925413698445033	0.12534663321479403	0.11261973789523055	0.3925102381259949	0.0	0
DLBCL10877	0.2123155048619108	0.3943366784012838	0.11182834396388577	0.07973522121510218	0.20178425155781748	0.3943366784012838	0.0	1
DLBCL_LS2325	0.3996812303721274	0.18178303126699907	0.27444824890244585	0.12265429312241245	0.02143319633601524	0.3996812303721274	2.0	0
DLBCL11456	0.05402278702584214	0.27560179651784555	0.4022206108941659	0.23340570687299725	0.034749098689149084	0.4022206108941659	1.0	2
DLBCL11574	0.084317712755869	0.14041721259541523	0.4037278414916144	0.07667306309367047	0.29486417006343096	0.4037278414916144	2.0	2
DLBCL_LS2599	0.17939065462941997	0.40400872266960497	0.18136401411984016	0.21364204864773462	0.021594559933400308	0.40400872266960497	2.0	1
