	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_LS2154	0.2131674258924389	0.18252732332979343	0.21522081135705012	0.15376017149622864	0.235324267924489	0.235324267924489	0.0	4
DLBCL10936	0.2095118236576144	0.18357500442691066	0.21541384787925227	0.1551361176173656	0.23636320641885722	0.23636320641885722	2.0	4
DLBCL10994	0.21730867065318704	0.1753379558825199	0.2185389089272211	0.1485276608975851	0.24028680363948685	0.24028680363948685	0.0	4
DLBCL11431	0.24125916615814627	0.1807458461053994	0.22012109895217255	0.15294378005795226	0.2049301087263295	0.24125916615814627	4.0	0
DLBCL10541	0.21434181836658622	0.17336459131850912	0.24256987630989235	0.15137278912927804	0.21835092487573426	0.24256987630989235	1.0	2
DLBCL_MAYO_DLBCL_3653	0.24307345671877348	0.176720753512318	0.2153144735968226	0.1495242321639781	0.21536708400810778	0.24307345671877348	0.0	0
DLBCL11483	0.2151057521458834	0.16268758221475182	0.21058847472525277	0.15468086824729693	0.2569373226668151	0.2569373226668151	1.0	4
DLBCL_C_D_1144_NULLPAIR	0.1764686430816992	0.17426626863930403	0.11517001772737219	0.24892375106984502	0.28517131948177954	0.28517131948177954	4.0	4
DLBCL10986	0.2453133332089604	0.06447420999240658	0.2122686396663561	0.17904006701377076	0.2989037501185062	0.2989037501185062	0.0	4
DLBCL10542	0.1298391097045933	0.09677209834458829	0.13616099814067006	0.3390416116070337	0.29818618220311455	0.3390416116070337	0.0	3
DLBCL10877	0.2363384579383126	0.34004529739991357	0.12794609508778973	0.09473962925774955	0.20093052031623457	0.34004529739991357	0.0	1
DLBCL_LS1668	0.29176173794362337	0.34345271087102136	0.11591833946264275	0.13450723954700125	0.11435997217571131	0.34345271087102136	1.0	1
DLBCL11484	0.126884799115007	0.23667067076069764	0.1511952346929837	0.1379564226176462	0.34729287281366533	0.34729287281366533	1.0	4
DLBCL_MC_F815_BAT	0.3481933567449743	0.054573175809713735	0.22324450390438327	0.2715775944985031	0.10241136904242563	0.3481933567449743	2.0	0
DLBCL10974	0.16934800664109176	0.13568235782377278	0.1726750965512265	0.3511976743935901	0.17109686459031878	0.3511976743935901	3.0	3
DLBCL10989	0.35332343723638093	0.3104417469819278	0.06587525184896179	0.04553566036997395	0.22482390356275553	0.35332343723638093	1.0	0
DLBCL10956	0.2606056300767843	0.3128875671334513	0.025876686882095604	0.04623360596140139	0.3543965099462675	0.3543965099462675	1.0	4
DLBCL_LS2325	0.3705582513230494	0.23031671872363882	0.2557239986981642	0.12271260263368955	0.020688428621457963	0.3705582513230494	2.0	0
DLBCL10908	0.1376806003386997	0.38226229763598824	0.1207483630000147	0.07486938647216601	0.2844393525531315	0.38226229763598824	4.0	1
DLBCL11535	0.2478755313188715	0.03215081047185121	0.03285145078514403	0.3044355116887784	0.3826866957353548	0.3826866957353548	3.0	4
DLBCL_LS2599	0.18142714934033327	0.3879713648282163	0.18591024903630246	0.2214256927759302	0.023265544019217706	0.3879713648282163	2.0	1
DLBCL10907	0.3476555669666221	0.3894178089554038	0.05097108323443627	0.039798582670704234	0.17215695817283375	0.3894178089554038	1.0	1
DLBCL10539	0.13612594268643138	0.19005179941524067	0.3980313053286387	0.21880670355167828	0.05698424901801081	0.3980313053286387	3.0	2
DLBCL10467	0.27928510585317085	0.0854209479676499	0.050738451266901935	0.1853715770605866	0.3991839178516908	0.3991839178516908	4.0	4
DLBCL10962	0.40065567282230835	0.2674998811787313	0.04193031087029421	0.1659175646100985	0.12399657051856765	0.40065567282230835	1.0	0
DLBCL11459	0.2487293203802634	0.038929431615671584	0.058201326346672654	0.2526382046721579	0.40150171698523446	0.40150171698523446	3.0	4
DLBCL11456	0.05704547414720579	0.2698094786114926	0.4024812796226335	0.23303414967976835	0.03762961793889975	0.4024812796226335	1.0	2
DLBCL_RICOVER_744	0.28278799348213013	0.22709583251901053	0.4048227000177182	0.0547265306721367	0.030566943309004446	0.4048227000177182	2.0	2
