	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F927_JHS	0.21070997906353547	0.18768762774632106	0.2482555728328332	0.15147009194418892	0.20187672841312143	0.2482555728328332	4.0	2
DLBCL11483	0.21197300179767647	0.16822554277077892	0.20995004697770978	0.15001092976947067	0.25984047868436405	0.25984047868436405	1.0	4
DLBCL_RICOVER_522	0.0978224637766678	0.33599599018823173	0.2798760401486959	0.2675638208494175	0.018741685036987185	0.33599599018823173	2.0	1
DLBCL10962	0.05079209381933105	0.3522560490466939	0.2819144065144787	0.02917679202875474	0.2858606585907418	0.3522560490466939	1.0	1
DLBCL11534	0.16209471801883776	0.14442092637470988	0.16152571233740742	0.35557880253804064	0.1763798407310043	0.35557880253804064	2.0	3
DLBCL_LS2208	0.033703003746799985	0.28809375752884514	0.37457649044625624	0.039372090086605235	0.26425465819149346	0.37457649044625624	4.0	2
DLBCL_C_D_1103_NULLPAIR	0.062320035687150305	0.393062413752818	0.23348351959151964	0.28501367193317423	0.02612035903533769	0.393062413752818	3.0	1
DLBCL10863	0.19177817431251487	0.018192030510070394	0.039722388111162486	0.3990671521286946	0.35124025493755745	0.3990671521286946	3.0	3
DLBCL11501	0.2785561972415564	0.40404717095792425	0.07798628535834846	0.06466657450492516	0.17474377193724566	0.40404717095792425	0.0	1
DLBCL10539	0.07149773209616686	0.40912303135874534	0.08675445852179932	0.35848294839392825	0.07414182962936024	0.40912303135874534	3.0	1
DLBCL11448	0.022564498921080593	0.11355263512368383	0.20428605920013723	0.4100654531309671	0.24953135362413137	0.4100654531309671	3.0	3
DLBC_FF_8042_TP_NB	0.036844844124926085	0.4112508774429972	0.07685300168382869	0.20264496847115518	0.27240630827709283	0.4112508774429972	4.0	1
DLBCL10875	0.41801793066588516	0.34942103866428226	0.13652645148461384	0.06780130918339079	0.02823327000182804	0.41801793066588516	0.0	0
DLBCL11516	0.08502228175096582	0.3090210418968655	0.11751923712237082	0.4228110805941566	0.06562635863564124	0.4228110805941566	1.0	3
DLBCL11574	0.06474395632898701	0.20974691792345965	0.42380313916764384	0.07589289221756207	0.22581309436234745	0.42380313916764384	2.0	2
DLBCL_RICOVER_711	0.4246155617139992	0.18373240184732922	0.020300330131413167	0.3363179267585283	0.035033779548730166	0.4246155617139992	3.0	0
DLBCL10873	0.1271571937297554	0.3362831576046745	0.07506379087983105	0.42905383167312083	0.0324420261126184	0.42905383167312083	1.0	3
DLBCL_MAYO_DLBCL_3653	0.4347559272990598	0.05401728256001975	0.07803577752067346	0.11477095141784666	0.3184200612024003	0.4347559272990598	0.0	0
DLBCL11527	0.046409415893720295	0.03709977609479196	0.27370235665309733	0.20530268923805012	0.43748576212034035	0.43748576212034035	3.0	4
DLBCL10874	0.1319666298693034	0.4409497910286737	0.029439470280419704	0.21608746639724058	0.18155664242436262	0.4409497910286737	1.0	1
DLBCL_RICOVER_258	0.44529260799443965	0.02231226711029036	0.1751142577782373	0.05636918980363394	0.30091167731339863	0.44529260799443965	2.0	0
DLBCL10999	0.023395798956089998	0.03464956166129783	0.1226502255661578	0.4522905443234601	0.36701386949299436	0.4522905443234601	4.0	3
DLBCL_RICOVER_120	0.26342258308317357	0.05740280811054292	0.18102277562029276	0.043091509270272554	0.45506032391571827	0.45506032391571827	4.0	4
DLBCL_LS762	0.11177071693120567	0.2182911184347055	0.13195978489109872	0.08186595620079491	0.4561124235421953	0.4561124235421953	2.0	4
DLBCL_RICOVER_216	0.054284470014822846	0.07422360973546341	0.3622003286953445	0.046977524462044104	0.4623140670923249	0.4623140670923249	2.0	4
DLBCL10846	0.4658565816598555	0.23765611306329798	0.03135213306962236	0.14228802727034529	0.12284714493687889	0.4658565816598555	1.0	0
DLBCL10955	0.09510749887371163	0.051587182546721976	0.04869989666846738	0.33797542329933705	0.46662999861176196	0.46662999861176196	3.0	4
DLBCL11471	0.3363016378257465	0.4666580913893245	0.026785220861057595	0.12459214808545631	0.045662901838415086	0.4666580913893245	3.0	1
DLBCL11528	0.4029040366420601	0.06017409565301283	0.4682065601001219	0.03991501788673765	0.028800289718067477	0.4682065601001219	2.0	2
DLBCL11206	0.03614041247849679	0.41560172638279413	0.0638265150671541	0.01571062623545206	0.468720719836103	0.468720719836103	4.0	4
DLBCL11478	0.46963715838588543	0.07769945653782474	0.3652491449453924	0.06325508746864596	0.02415915266225142	0.46963715838588543	0.0	0
DLBCL10566	0.05271263253464215	0.41440760904111384	0.0322771529896738	0.023575688907380415	0.47702691652718976	0.47702691652718976	4.0	4
DLBCL11537	0.4818924045608811	0.014784820632784388	0.04243595501161876	0.04982762632021327	0.4110591934745023	0.4818924045608811	0.0	0
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL_MC_F362_MJB1	0.019653268534347606	0.4899780020931029	0.3115064981768619	0.022596186674371826	0.15626604452131582	0.4899780020931029	2.0	1
DLBCL10865	0.4941377752125161	0.0579044099590693	0.0297694692472472	0.12131545022952486	0.2968728953516425	0.4941377752125161	4.0	0
DLBCL10915	0.03165846821564473	0.09759757682550396	0.06130644811682821	0.31466349228108115	0.4947740145609421	0.4947740145609421	4.0	4
DLBCL11436	0.14726857500659613	0.2331044156067149	0.04588745405392151	0.4952369351561908	0.07850262017657661	0.4952369351561908	1.0	3
DLBCL10513	0.4970392034043476	0.03264830356105423	0.08329311541312812	0.3725322839638239	0.014487093657646293	0.4970392034043476	3.0	0
DLBCL10869	0.4972333628109603	0.15089486557376688	0.22030848992820257	0.06606889122671913	0.06549439046035117	0.4972333628109603	0.0	0
DLBCL10512	0.030796296491480794	0.020358645758246873	0.40757150253454266	0.043360407367767244	0.4979131478479625	0.4979131478479625	2.0	4
DLBCL_LS1668	0.057047267715148876	0.4989271536694934	0.11117441462333019	0.2756186018814557	0.057232562110571816	0.4989271536694934	1.0	1
DLBCL11581	0.14349787107432974	0.023097696392525062	0.0943551330731096	0.5005741801891643	0.23847511927087117	0.5005741801891643	4.0	3
DLBCL_RICOVER_787	0.5020989553122632	0.2740547119454716	0.05490524565213063	0.14154937690246314	0.027391710187671454	0.5020989553122632	1.0	0
DLBCL_RICOVER_496	0.07157322586243776	0.5031562924891249	0.3271986921574768	0.06776966405673444	0.03030212543422606	0.5031562924891249	1.0	1
DLBCL10837	0.2698453922885829	0.13246775212029482	0.02583465347345871	0.06826806903496464	0.5035841330826989	0.5035841330826989	4.0	4
DLBCL11431	0.14219903026207284	0.1424160885783867	0.12513696887315734	0.0829820387609816	0.5072658735254014	0.5072658735254014	4.0	4
DLBCL10553	0.049280306523617104	0.03757675635407557	0.3560905914226239	0.5112599550592528	0.04579239064043056	0.5112599550592528	3.0	3
DLBCL11455	0.5118735936020016	0.01717295823494485	0.12137691042216868	0.29833917193162235	0.051237365809262504	0.5118735936020016	2.0	0
DLBCL_BWH_DLBCL64	0.24939896365884787	0.18589963799648293	0.030426454261482355	0.5138558465260362	0.02041909755715062	0.5138558465260362	1.0	3
DLBCL_C_D_PAIR13	0.13724314268802054	0.13515750900359266	0.12749636757492863	0.08538618121626143	0.5147167995171967	0.5147167995171967	4.0	4
DLBCL10973	0.04929838676767406	0.021929442256441847	0.29874943240785345	0.5153857793008488	0.11463695926718186	0.5153857793008488	3.0	3
DLBCL_LS4616	0.01701994709931014	0.5160321283515519	0.35868266458176795	0.07994119794720808	0.028324062020162022	0.5160321283515519	2.0	1
DLBCL10856	0.05753266947035056	0.03384644061443404	0.5194201134120331	0.035449463231678455	0.35375131327150383	0.5194201134120331	2.0	2
DLBCL_RICOVER_1106	0.030012794726556217	0.2294449465047829	0.03547533523916282	0.18266577339837783	0.5224011501311202	0.5224011501311202	4.0	4
DLBCL11449	0.015470155337907337	0.3388270477958839	0.06114443682181231	0.054025437220469326	0.5305329228239271	0.5305329228239271	1.0	4
DLBCL11441	0.11032229184165569	0.015112077321788403	0.1489700629860965	0.19399073890452934	0.53160482894593	0.53160482894593	2.0	4
DLBCL10871	0.15021692431302536	0.20564897967569545	0.07516110483488361	0.03733681750158116	0.5316361736748143	0.5316361736748143	1.0	4
DFCIDL004_DT	0.2133059114978324	0.013927677725168812	0.033042197380888545	0.20800393868983186	0.5317202747062785	0.5317202747062785	4.0	4
DLBCL_LS2590	0.04022253811266657	0.018871868116596895	0.0540514476404103	0.5356704249898598	0.35118372114046637	0.5356704249898598	3.0	3
DLBCL10536	0.0391119450835248	0.5378837643984621	0.2850421744837343	0.10831509559363092	0.02964702044064775	0.5378837643984621	2.0	1
