	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F927_JHS	0.2158905026712509	0.1813791077881181	0.24853817443587345	0.1546240528973049	0.19956816220745266	0.24853817443587345	4.0	2
DLBCL11483	0.2151057521458834	0.16268758221475182	0.21058847472525277	0.15468086824729693	0.2569373226668151	0.2569373226668151	1.0	4
DLBCL10487	0.28593951326595357	0.2836081537515259	0.05489909678723034	0.32993741373630064	0.04561582245898937	0.32993741373630064	1.0	3
DLBCL11534	0.16239080318034946	0.14117883364643205	0.16134473700332005	0.3551433064183896	0.1799423197515088	0.3551433064183896	2.0	3
DLBCL_RICOVER_522	0.09603165562852409	0.2260519551485988	0.3678541733259803	0.28917822442533603	0.020883991471560844	0.3678541733259803	2.0	2
DLBCL10874	0.10781349018530699	0.37414770746504844	0.03683013969039735	0.2362257315464082	0.24498293111283911	0.37414770746504844	1.0	1
DLBCL_RICOVER_120	0.2497805039845425	0.11847030745744938	0.20829608659638396	0.04865561728381559	0.37479748467780855	0.37479748467780855	4.0	4
DLBCL11448	0.02129385977616508	0.16103347099621837	0.21770898398837632	0.3795638209684472	0.22039986427079308	0.3795638209684472	3.0	3
DLBCL_MAYO_DLBCL_3653	0.3558214171795388	0.051159878417276136	0.07865540228713816	0.10793681182645545	0.4064264902895913	0.4064264902895913	0.0	4
DLBCL10875	0.40720861018171817	0.35292898184247756	0.13672588846290676	0.07450867179190387	0.028627847720993662	0.40720861018171817	0.0	0
DLBCL10865	0.4126583241594177	0.06810941088809651	0.03181429608826186	0.14934153790470134	0.33807643095952267	0.4126583241594177	4.0	0
DLBCL_C_D_1103_NULLPAIR	0.060401301562272317	0.4175339531234368	0.22292241052641526	0.27120074862265375	0.02794158616522189	0.4175339531234368	3.0	1
DLBCL10863	0.17218669183077825	0.016661625313256025	0.0413243568787272	0.4194595656835377	0.350367760293701	0.4194595656835377	3.0	3
DLBCL10539	0.06793239893374209	0.3438108885688022	0.09145302458254319	0.4212549918404784	0.07554869607443407	0.4212549918404784	3.0	3
DLBCL11471	0.4318027922470895	0.3574049031610812	0.02852933392936042	0.13390016636635618	0.04836280429611275	0.4318027922470895	3.0	0
DLBCL_LS2208	0.03233429001661263	0.24145466461752996	0.43362685728797723	0.040597751396890085	0.25198643668099013	0.43362685728797723	4.0	2
DLBCL10873	0.1374865759319765	0.43618004360178697	0.08445260138800476	0.3095894130828525	0.032291365995379226	0.43618004360178697	1.0	1
DLBCL10914	0.3070161148655782	0.4388483054639515	0.1783862869215528	0.04100081686083585	0.03474847588808168	0.4388483054639515	0.0	1
DLBCL11574	0.0699384202967599	0.20378179066450683	0.4414872163881234	0.08083432568419908	0.20395824696641077	0.4414872163881234	2.0	2
DLBCL_RICOVER_216	0.05833059891355943	0.08172237137494912	0.44962272271762765	0.04796422302272685	0.36236008397113706	0.44962272271762765	2.0	2
DLBCL_LS762	0.1141440152238718	0.21084506190621094	0.1394720142469483	0.0858841622304653	0.44965474639250363	0.44965474639250363	2.0	4
DLBCL10936	0.16645460051063388	0.4529839983830637	0.14878186416579356	0.11481675637483277	0.11696278056567609	0.4529839983830637	2.0	1
DLBCL10846	0.4570414311940415	0.23292591375083488	0.03259849332260191	0.14877692234737824	0.12865723938514334	0.4570414311940415	1.0	0
DLBCL10885	0.0776616198291124	0.45755886449026	0.025035086551953103	0.07511295201449229	0.36463147711418215	0.45755886449026	1.0	1
DLBCL_RICOVER_711	0.45761833201790186	0.23346889702628593	0.021955359909707824	0.25959047740077723	0.027366933645327204	0.45761833201790186	3.0	0
DLBCL_RICOVER_258	0.4583326753957146	0.024112847420065787	0.19999783596645124	0.058690314456060794	0.2588663267617076	0.4583326753957146	2.0	0
DLBCL10985	0.06772961049603086	0.45957717042774776	0.03243643134219558	0.38407136070515807	0.05618542702886767	0.45957717042774776	1.0	1
DLBCL11581	0.1229856732132982	0.021834473962404954	0.09981290214601238	0.4675266292712388	0.28784032140704563	0.4675266292712388	4.0	3
DLBCL10999	0.022915399054492296	0.04117831449367486	0.13554586587583153	0.47145293303156427	0.32890748754443705	0.47145293303156427	4.0	3
DLBCL10871	0.1230968861077809	0.2667836491470981	0.09488400304761202	0.03906199067622682	0.4761734710212821	0.4761734710212821	1.0	4
DLBCL11501	0.2145410101019904	0.48223645677084725	0.0866247775988993	0.06259971377183844	0.15399804175642454	0.48223645677084725	0.0	1
DLBC_FF_8042_TP_NB	0.03282003424272293	0.48414698709080195	0.08351849722228691	0.1993517066836545	0.2001627747605338	0.48414698709080195	4.0	1
DLBCL_RICOVER_773	0.02348744183374641	0.41719177591701906	0.484221046298769	0.020429791236955947	0.05466994471350959	0.484221046298769	4.0	2
DLBCL10503	0.043968768754534496	0.14135339739236982	0.27784622351218724	0.04909683625665562	0.4877347740842528	0.4877347740842528	1.0	4
DLBCL10453	0.019217621565615697	0.4912689623488316	0.03920764551249759	0.034856764375867405	0.4154490061971876	0.4912689623488316	1.0	1
DLBCL10536	0.044014054089071955	0.49406668934116216	0.30619378080516346	0.12063566577316102	0.03508980999144141	0.49406668934116216	2.0	1
DLBCL10969	0.49441425616250234	0.24952036029644709	0.17160302730212298	0.035066320698504155	0.04939603554042347	0.49441425616250234	0.0	0
DLBCL10955	0.07205351579914372	0.04819638243667473	0.041461668358369036	0.34367689924185024	0.4946115341639623	0.4946115341639623	3.0	4
DLBCL11455	0.4979880411291714	0.021566164548387515	0.13179560291892634	0.30259955298367586	0.046050638419838884	0.4979880411291714	2.0	0
DLBCL_C_D_PAIR13	0.14018341681780747	0.13422478173968605	0.13996797637650138	0.08729930156447882	0.4983245235015263	0.4983245235015263	4.0	4
DLBCL11431	0.1415833137943644	0.13643424580968452	0.1334439491119387	0.08544768026048556	0.5030908110235267	0.5030908110235267	4.0	4
DLBCL11528	0.5032515085554179	0.05780614917346105	0.3695625422427313	0.04057201041144984	0.028807789616939965	0.5032515085554179	2.0	0
DLBCL11449	0.01438053626472591	0.3430785359537596	0.07508196729976413	0.0611663742182362	0.5062925862635141	0.5062925862635141	1.0	4
DLBCL_LS3200	0.026549398677043725	0.5095972788148346	0.03179525397957432	0.019773567357651452	0.41228450117089593	0.5095972788148346	4.0	1
DLBCL11436	0.13921881288359902	0.20542104336920577	0.051119882095333254	0.5115756626732211	0.09266459897864077	0.5115756626732211	1.0	3
DLBCL11478	0.5119447424503566	0.1135359947548573	0.29011666563852084	0.06295021965239277	0.021452377503872393	0.5119447424503566	0.0	0
DLBCL11591	0.016310082849913646	0.5128504651391165	0.4137389969799409	0.02158699669978558	0.035513458331243475	0.5128504651391165	1.0	1
DLBCL10915	0.029403513372764926	0.1036214613231444	0.06739992881916533	0.28654395734958915	0.5130311391353363	0.5130311391353363	4.0	4
