	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_RICOVER_1081	0.22359253	0.014797173	0.1549876	0.317884	0.28873867	0.317884	4.0	3
DLBCL11516	0.33271733	0.2501142	0.08520561	0.2950409	0.036921956	0.33271733	1.0	0
DLBCL_RICOVER_111	0.33949623	0.017769506	0.29215267	0.15618202	0.19439958	0.33949623	4.0	0
DLBCL10873	0.08079792	0.32322812	0.16358647	0.36107445	0.071313046	0.36107445	1.0	3
DLBCL11574	0.09699663	0.17886703	0.3711296	0.08702245	0.2659843	0.3711296	2.0	2
DLBCL_C_D_1138_NULLPAIR	0.034704085	0.37286597	0.22299707	0.17025547	0.1991774	0.37286597	1.0	1
DLBCL11483	0.124170534	0.3807628	0.10942607	0.07478779	0.31085283	0.3807628	1.0	1
DLBCL_MC_F210_GWC	0.06996818	0.34780148	0.039532185	0.3825435	0.16015466	0.3825435	1.0	3
DLBCL11204	0.14493838	0.38295013	0.11469084	0.08664298	0.27077767	0.38295013	1.0	1
DLBCL10885	0.1594185	0.313936	0.024004048	0.11821256	0.38442892	0.38442892	1.0	4
DLBCL10486	0.38543066	0.17807269	0.02413585	0.17323194	0.23912886	0.38543066	0.0	0
DLBCL10539	0.024840692	0.18253362	0.08271982	0.38674638	0.3231595	0.38674638	3.0	3
DLBCL_RICOVER_274	0.033934206	0.40102407	0.05741311	0.3120523	0.19557631	0.40102407	3.0	1
DLBCL_LS1668	0.065138325	0.41091633	0.32145137	0.18018654	0.022307439	0.41091633	1.0	1
DLBCL10993	0.077797666	0.02546358	0.41357705	0.25421408	0.22894765	0.41357705	0.0	2
DLBCL10514	0.08231125	0.41530424	0.33051455	0.15807572	0.013794237	0.41530424	2.0	1
DLBCL_RICOVER_910	0.36760327	0.099616535	0.06574866	0.41644108	0.05059045	0.41644108	0.0	3
DLBCL10513	0.18554516	0.09161792	0.41653955	0.29481167	0.011485715	0.41653955	3.0	2
DLBCL_RICOVER_978	0.23452762	0.060800508	0.42547852	0.26559678	0.013596568	0.42547852	2.0	2
DLBCL11576	0.03573184	0.32718277	0.18038543	0.4256234	0.031076556	0.4256234	3.0	3
DLBCL11581	0.030527538	0.11189474	0.3636316	0.4273258	0.06662034	0.4273258	4.0	3
DLBCL10969	0.26677188	0.16386697	0.067286916	0.07115517	0.43091905	0.43091905	0.0	4
DLBCL11538	0.06637135	0.015490394	0.117912315	0.3659308	0.43429515	0.43429515	3.0	4
DLBCL10935	0.43846598	0.34905192	0.020177701	0.07369531	0.11860909	0.43846598	0.0	0
DLBCL10907	0.26702312	0.4420995	0.015120978	0.055780064	0.21997634	0.4420995	1.0	1
DLBCL11432	0.44309187	0.012111214	0.27565193	0.21566401	0.053480968	0.44309187	0.0	0
DLBCL10456	0.04941456	0.028771538	0.08937888	0.38357577	0.44885924	0.44885924	3.0	4
DLBCL11466	0.0746438	0.33497217	0.073246434	0.45580375	0.061333824	0.45580375	1.0	3
DLBCL_MC_F927_JHS	0.09334514	0.25100783	0.11848669	0.07634843	0.4608119	0.4608119	4.0	4
DLBCL_RICOVER_1190	0.46495384	0.14219898	0.01903045	0.05268481	0.3211319	0.46495384	4.0	0
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL11528	0.29447958	0.14804025	0.46777976	0.07398239	0.015718019	0.46777976	2.0	2
DLBCL10986	0.4698536	0.06838793	0.18480623	0.24024343	0.036708813	0.4698536	0.0	0
DLBCL_C_D_1126_NULLPAIR	0.4713057	0.40334353	0.026310086	0.047875427	0.05116525	0.4713057	1.0	0
DLBCL10858	0.063365154	0.013818103	0.034353074	0.47173274	0.41673094	0.47173274	3.0	3
DLBCL_RICOVER_787	0.18776144	0.47573176	0.038699158	0.265324	0.03248365	0.47573176	1.0	1
DLBCL_MC_F496DMP	0.48050064	0.27211145	0.16429617	0.0661207	0.016971052	0.48050064	1.0	0
DLBCL_C_D_1149_NULLPAIR	0.05766686	0.48200715	0.03194596	0.019700965	0.40867907	0.48200715	1.0	1
DLBCL10973	0.1811012	0.020450037	0.2811496	0.48618314	0.031116027	0.48618314	3.0	3
DLBCL11433	0.08835134	0.018816292	0.092162155	0.48928097	0.31138927	0.48928097	3.0	3
DLBCL10927	0.489409	0.01783817	0.046981297	0.4178706	0.027900921	0.489409	3.0	0
DLBCL_LS4619	0.019296592	0.06859961	0.3343257	0.08802441	0.4897537	0.4897537	4.0	4
DLBCL_MAYO_DLBCL_234	0.09397413	0.0130882	0.49028364	0.35511616	0.047537867	0.49028364	2.0	2
DLBCL10965	0.38476607	0.017304456	0.03666884	0.49245542	0.06880521	0.49245542	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.10045313	0.25099644	0.114284486	0.49314624	0.04111969	0.49314624	3.0	3
DLBCL11678	0.06664863	0.017517922	0.3808203	0.49392453	0.041088603	0.49392453	3.0	3
DLBC_FF_A7CX_TP_NB	0.36090222	0.06061233	0.02099854	0.06279626	0.49469066	0.49469066	4.0	4
DLBCL11469	0.03875068	0.20669419	0.496148	0.053743668	0.20466347	0.496148	2.0	2
DLBCL_C_D_1148_NULLPAIR	0.28642374	0.012145985	0.17371531	0.49616188	0.031553075	0.49616188	0.0	3
DLBCL10974	0.038642894	0.025177734	0.060114328	0.37807855	0.4979865	0.4979865	3.0	4
DLBCL_RICOVER_1018	0.040406503	0.50118864	0.04832263	0.35174257	0.058339626	0.50118864	3.0	1
DLBCL_LS1304	0.028067276	0.04560499	0.5040188	0.044222612	0.37808633	0.5040188	2.0	2
DLBCL_RICOVER_956	0.015931178	0.42149112	0.030336393	0.027647447	0.50459385	0.50459385	4.0	4
DLBCL_LS2245	0.033227243	0.5047681	0.39315608	0.03435343	0.034495175	0.5047681	1.0	1
DLBCL_LS762	0.059368096	0.09484847	0.5081484	0.062068064	0.275567	0.5081484	2.0	2
DLBCL_RICOVER_314	0.019447166	0.3950612	0.052431848	0.020841507	0.5122183	0.5122183	4.0	4
DLBCL_RICOVER_401	0.044068802	0.5122576	0.40493742	0.024788516	0.013947665	0.5122576	1.0	1
DLBCL10971	0.5132439	0.21940699	0.028689528	0.034111764	0.20454781	0.5132439	0.0	0
DLBCL10502	0.03801762	0.5145764	0.38561243	0.031281877	0.030511715	0.5145764	1.0	1
DLBCL10863	0.33196336	0.015465192	0.041385103	0.51594645	0.09523992	0.51594645	3.0	3
DLBCL_RICOVER_478	0.18004712	0.518966	0.037421662	0.026109714	0.23745546	0.518966	1.0	1
DLBCL11474	0.3780645	0.020897046	0.03418942	0.5206459	0.04620309	0.5206459	0.0	3
DLBCL10896	0.5223831	0.061773323	0.017096551	0.24669887	0.15204819	0.5223831	0.0	0
DLBCL10899	0.19885455	0.19030675	0.012486003	0.07249207	0.5258606	0.5258606	4.0	4
DLBCL_RICOVER_711	0.5309181	0.049329277	0.0220386	0.37092566	0.02678832	0.5309181	3.0	0
DLBCL10490	0.53279364	0.060194694	0.028673122	0.19789635	0.18044218	0.53279364	0.0	0
DLBCL_LS2590	0.027304512	0.026036208	0.087246165	0.322998	0.53641516	0.53641516	3.0	4
DFCIDL004_DT	0.28375885	0.013314198	0.023594925	0.14040403	0.538928	0.538928	4.0	4
DLBCL10466	0.014181306	0.5393232	0.26251316	0.11078115	0.07320119	0.5393232	2.0	1
DLBCL10564	0.040306203	0.065941975	0.3143347	0.540217	0.039200142	0.540217	3.0	3
DLBCL_C_D_PAIR13	0.12585144	0.14365125	0.1059089	0.083555594	0.5410328	0.5410328	4.0	4
DLBCL10536	0.0814581	0.26353744	0.5428882	0.095798895	0.016317366	0.5428882	2.0	2
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL10878	0.3574482	0.019692175	0.02460192	0.052737076	0.54552066	0.54552066	4.0	4
DLBCL11436	0.06876648	0.5458808	0.04778587	0.2754461	0.06212073	0.5458808	1.0	1
DLBCL11467	0.0722272	0.05619368	0.100611	0.5486813	0.22228682	0.5486813	3.0	3
DLBCL10895	0.09329292	0.55077595	0.03744546	0.02817159	0.2903141	0.55077595	4.0	1
DLBCL_C_D_1117_NULLPAIR	0.24378029	0.55083007	0.020764727	0.15466715	0.029957762	0.55083007	1.0	1
DLBCL11471	0.23786086	0.55138975	0.09000659	0.07661836	0.044124436	0.55138975	3.0	1
DLBCL10881	0.33974797	0.016663887	0.019885026	0.06906652	0.5546366	0.5546366	4.0	4
DLBCL11590	0.116837926	0.012259643	0.55475545	0.26180574	0.05434126	0.55475545	2.0	2
DLBCL11534	0.070689656	0.032714512	0.5549284	0.12028408	0.22138335	0.5549284	2.0	2
DLBCL10921	0.03757578	0.36644378	0.018776493	0.022025105	0.5551788	0.5551788	4.0	4
DLBCL_LS2154	0.55620116	0.24754998	0.083875656	0.087731354	0.024641875	0.55620116	0.0	0
DLBCL11491	0.28250605	0.033795875	0.039631218	0.55972886	0.08433801	0.55972886	3.0	3
DLBCL_MC_F064AB	0.057755362	0.021307848	0.3036981	0.56453633	0.052702397	0.56453633	2.0	3
DLBCL_RICOVER_1235	0.017093912	0.566178	0.34717217	0.03189885	0.037657067	0.566178	1.0	1
DLBCL10999	0.020873876	0.027341438	0.08410396	0.29652166	0.57115906	0.57115906	4.0	4
DLBCL10984	0.021621726	0.3319888	0.020440102	0.04701455	0.5789348	0.5789348	4.0	4
DLBCL10874	0.05453591	0.14132717	0.031438205	0.1905012	0.5821975	0.5821975	1.0	4
DLBCL10472	0.07669262	0.032930896	0.5830478	0.2938872	0.013441492	0.5830478	2.0	2
DLBCL_RICOVER_1278	0.064470276	0.03381251	0.027860576	0.58379805	0.29005858	0.58379805	4.0	3
DLBCL_MC_F362_MJB1	0.01950201	0.3398916	0.5860045	0.02380033	0.030801559	0.5860045	2.0	2
DLBCL11437	0.11495356	0.012874053	0.15308009	0.590391	0.12870133	0.590391	3.0	3
DLBCL_RICOVER_1204	0.029979713	0.056306623	0.06370177	0.59835476	0.25165713	0.59835476	4.0	3
DLBCL10844	0.6044038	0.048197873	0.024440749	0.052810844	0.27014676	0.6044038	0.0	0
DLBCL11664	0.26879874	0.6049801	0.03265623	0.07424433	0.019320594	0.6049801	1.0	1
DLBCL10837	0.13624524	0.09457865	0.032209754	0.13101485	0.6059515	0.6059515	4.0	4
DLBCL10955	0.6070012	0.043982096	0.111593455	0.1903527	0.04707056	0.6070012	3.0	0
DLBCL_C_D_1153_NULLPAIR	0.123279266	0.062337283	0.023359625	0.6087983	0.18222547	0.6087983	3.0	3
DLBCL10904	0.06273534	0.14669514	0.10076943	0.07839054	0.61140954	0.61140954	4.0	4
DLBCL_RICOVER_1150	0.61277896	0.06955975	0.026521854	0.24578266	0.04535675	0.61277896	0.0	0
DLBCL10518	0.095219664	0.0153632	0.61340314	0.25503078	0.020983227	0.61340314	2.0	2
DLBCL11206	0.035575803	0.6138937	0.07164721	0.017949793	0.26093352	0.6138937	4.0	1
DLBCL_C_D_1166_NULLPAIR	0.019951668	0.33318144	0.016809653	0.016046228	0.614011	0.614011	4.0	4
DLBCL10915	0.075992085	0.16561955	0.072222486	0.6148007	0.07136517	0.6148007	4.0	3
DLBCL11480	0.18076907	0.031896297	0.09950694	0.07279281	0.6150349	0.6150349	0.0	4
DLBCL10469	0.16405216	0.011192423	0.107907325	0.61718756	0.09966051	0.61718756	3.0	3
DLBCL11510	0.61951774	0.2031137	0.044323362	0.060431108	0.072614096	0.61951774	4.0	0
