	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F307_JPS	0.2165204066798756	0.18858537274177664	0.23678556190520988	0.14338342802356308	0.2147252306495749	0.23678556190520988	0.0	2
DLBCL11510	0.2400286101415012	0.18137861953064144	0.21782587934774936	0.15077623436525422	0.20999065661485355	0.2400286101415012	4.0	0
DLBCL11431	0.21450357168954032	0.18969703979457178	0.2403169594042094	0.14956356137687468	0.20591886773480375	0.2403169594042094	4.0	2
DLBCL11466	0.21931674393654188	0.17670900181859964	0.2409933113782973	0.15522830279554084	0.20775264007102026	0.2409933113782973	1.0	2
DLBCL_RICOVER_496	0.21464615556326508	0.17851125985817556	0.21436385483549247	0.15032211070342988	0.24215661903963703	0.24215661903963703	1.0	4
DFCIDL004_DT	0.24328739091430882	0.17786866846678992	0.2194397662800573	0.1533393209463279	0.20606485339251607	0.24328739091430882	4.0	0
DLBCL11534	0.21265809614683734	0.18274659590257222	0.21143925896256732	0.14929082612234257	0.24386522286568055	0.24386522286568055	2.0	4
DLBCL10985	0.21005632216732933	0.17991486943356294	0.2184734318833284	0.14759812451126605	0.24395725200451324	0.24395725200451324	1.0	4
DLBCL11663	0.2023261645815597	0.1804902263575352	0.22189911750142594	0.15117188835775955	0.24411260320171965	0.24411260320171965	0.0	4
DLBCL11481	0.20706809875975735	0.1839642153982525	0.24502758206271752	0.14876685882274587	0.2151732449565268	0.24502758206271752	0.0	2
DLBCL10993	0.2039453672246832	0.18454751604539799	0.24540032488207864	0.15053010722012772	0.21557668462771248	0.24540032488207864	0.0	2
DLBCL_C_D_1156_NULLPAIR	0.2105254663141405	0.18417414507477298	0.24583257375483386	0.14817047271764922	0.21129734213860332	0.24583257375483386	0.0	2
DLBCL_C_D_PAIR13	0.20781758113768806	0.1822024978538083	0.24589373168248943	0.15517936130499793	0.20890682802101632	0.24589373168248943	4.0	2
DLBCL_LS762	0.2127257266282284	0.18313064652299285	0.21103529961895412	0.144977724412326	0.24813060281749857	0.24813060281749857	2.0	4
DLBCL_RICOVER_216	0.21120148561280258	0.18108472502607564	0.2034866221394617	0.15602937688539634	0.24819779033626366	0.24819779033626366	2.0	4
DLBCL_MC_F927_JHS	0.21070997906353547	0.18768762774632106	0.2482555728328332	0.15147009194418892	0.20187672841312143	0.2482555728328332	4.0	2
DLBCL11467	0.2160688921754718	0.175308145247624	0.21309535962756365	0.14399310551146008	0.25153449743788037	0.25153449743788037	3.0	4
DLBCL11483	0.21197300179767647	0.16822554277077892	0.20995004697770978	0.15001092976947067	0.25984047868436405	0.25984047868436405	1.0	4
