	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11431	0.24125916615814627	0.1807458461053994	0.22012109895217255	0.15294378005795226	0.2049301087263295	0.24125916615814627	4.0	0
DLBCL11466	0.2412743357588073	0.17411686091388015	0.21825852775268142	0.15865445075684464	0.20769582481778665	0.2412743357588073	1.0	0
DLBCL_RICOVER_496	0.2199285204710152	0.17217014921809393	0.21285704936264693	0.15344409318295252	0.24160018776529144	0.24160018776529144	1.0	4
DLBCL10985	0.21672847608198764	0.17473372848566496	0.21617305480822863	0.1500817684570169	0.24228297216710185	0.24228297216710185	1.0	4
DLBCL11534	0.218364031925801	0.17661440672994294	0.20993576592395993	0.1524915971289363	0.24259419829135978	0.24259419829135978	2.0	4
DLBCL_C_D_1156_NULLPAIR	0.2169613792509278	0.17894423360539555	0.24287176599363883	0.15187603307632125	0.20934658807371676	0.24287176599363883	0.0	2
DLBCL11663	0.21025321032709843	0.17416535893655008	0.243342772304519	0.15369380485614886	0.21854485357568357	0.243342772304519	0.0	2
DLBCL11481	0.21470333022097438	0.17659974678324422	0.24390682470737254	0.15155742403965158	0.21323267424875736	0.24390682470737254	0.0	2
DLBCL_MC_F307_JPS	0.24467217904315636	0.18249300311788633	0.2149598523620543	0.14599981150728478	0.2118751539696183	0.24467217904315636	0.0	0
DLBCL11467	0.24500467020931377	0.1700698851043645	0.21347314608001292	0.14778153043165526	0.22367076817465356	0.24500467020931377	3.0	0
DLBCL_LS762	0.22002172853863067	0.17629120921163327	0.20789581951599717	0.1491611468563457	0.24663009587739315	0.24663009587739315	2.0	4
DLBCL_RICOVER_216	0.21860189493717416	0.17258463074159927	0.20349159295828312	0.1579441558758734	0.24737772548707007	0.24737772548707007	2.0	4
DLBCL_MC_F927_JHS	0.2158905026712509	0.1813791077881181	0.24853817443587345	0.1546240528973049	0.19956816220745266	0.24853817443587345	4.0	2
DLBCL_C_D_PAIR13	0.21502273745786443	0.17564911194503532	0.24910964470025734	0.15794852485687755	0.2022699810399654	0.24910964470025734	4.0	2
DLBCL10993	0.2100142037559069	0.17507010062620307	0.24919080784658915	0.15317670312410894	0.2125481846471919	0.24919080784658915	0.0	2
DLBCL11510	0.24947432069330494	0.17357757021263034	0.21602794986785734	0.1549014403950601	0.20601871883114722	0.24947432069330494	4.0	0
DFCIDL004_DT	0.25034111132228326	0.17042655401983708	0.21944754524029259	0.15616992810610208	0.20361486131148496	0.25034111132228326	4.0	0
DLBCL11483	0.2151057521458834	0.16268758221475182	0.21058847472525277	0.15468086824729693	0.2569373226668151	0.2569373226668151	1.0	4
DLBCL_C_D_1133_NULLPAIR	0.27210774848365243	0.16244692120215926	0.20514376541697796	0.21643470154929498	0.1438668633479155	0.27210774848365243	2.0	0
DLBCL_RICOVER_945	0.24671907856587494	0.27818706318653075	0.13032956402695736	0.20612946981666255	0.13863482440397432	0.27818706318653075	0.0	1
DLBCL_MAYO_DLBCL_3653	0.1640286661157859	0.2896619194083321	0.23290401066576075	0.1495239233118296	0.16388148049829157	0.2896619194083321	0.0	1
DLBCL_RICOVER_1283	0.1864978903804427	0.17702060950963108	0.08492387451115199	0.24415557781415845	0.3074020477846158	0.3074020477846158	2.0	4
DLBCL11473	0.32068758409145964	0.2609758812608167	0.12419947593777182	0.18816284335526537	0.10597421535468654	0.32068758409145964	0.0	0
DLBCL11535	0.2077825238152082	0.131331680789787	0.21287971373945394	0.32512414629157815	0.12288193536397259	0.32512414629157815	3.0	3
DLBCL10495	0.23304325183077368	0.32827537806608914	0.07055321304717353	0.11083058724447227	0.25729756981149127	0.32827537806608914	0.0	1
DLBCL10542	0.11332988029913546	0.020167629310169497	0.23782539065384925	0.33999297104561155	0.2886841286912343	0.33999297104561155	0.0	3
DLBCL10954	0.13405162203301302	0.2488990369831116	0.14356626538735853	0.1320666441011632	0.3414164314953535	0.3414164314953535	1.0	4
DLBCL_RICOVER_408	0.11829151584462287	0.2776046141922897	0.20075268148023154	0.06061016373740495	0.34274102474545093	0.34274102474545093	2.0	4
DLBCL10877	0.0842393052349797	0.3536149143768651	0.1706498313410231	0.09220368323235925	0.29929226581477275	0.3536149143768651	0.0	1
DLBCL10486	0.3546778143159759	0.29340537347096723	0.05219328261897401	0.08847754944252009	0.2112459801515627	0.3546778143159759	0.0	0
DLBCL_RICOVER_1081	0.2635286421194546	0.014659702698871591	0.0593799998756992	0.302339844173208	0.36009181113276656	0.36009181113276656	4.0	4
DLBCL11480	0.3671799425522107	0.019203559426431947	0.08233842950797438	0.2599582364114988	0.27131983210188415	0.3671799425522107	0.0	0
DLBCL_RICOVER_826	0.32443667505466883	0.3687768953971481	0.027845703231252423	0.21003420591586563	0.0689065204010649	0.3687768953971481	0.0	1
DLBCL11664	0.21589749008872455	0.37171346590437765	0.22896255385452505	0.17074983542521346	0.012676654727159122	0.37171346590437765	1.0	1
DLBCL11202	0.24190276451770065	0.03446673333428986	0.3725698693721345	0.301136097441303	0.0499245353345721	0.3725698693721345	0.0	2
DLBC_FF_8046_TP_NB	0.26722873023758364	0.11953469874803575	0.12434077144473173	0.3745619919385833	0.11433380763106564	0.3745619919385833	2.0	3
DLBCL10915	0.24050142512582443	0.05473473843370397	0.20896562817035821	0.3769521772204768	0.11884603104963654	0.3769521772204768	4.0	3
DLBCL11468	0.3782977117717262	0.06966375028985304	0.25514580979111434	0.262585968078354	0.03430676006895244	0.3782977117717262	2.0	0
DLBCL_MAYO_DLBCL_234	0.2572958514601547	0.016691210761512955	0.28305409420314465	0.38888933602786013	0.0540695075473275	0.38888933602786013	2.0	3
DLBCL10547	0.017675394404530344	0.06918159782198342	0.3936396093977081	0.18544993135216314	0.33405346702361494	0.3936396093977081	3.0	2
DLBCL11439	0.13339976171934875	0.08113176436687952	0.39427225133836036	0.345674281618302	0.04552194095710922	0.39427225133836036	2.0	2
DLBCL10503	0.09897256663882022	0.08930227536093507	0.10193286144777547	0.39518009989276814	0.31461219665970125	0.39518009989276814	1.0	3
DLBCL11474	0.34657808022022385	0.029776178349407816	0.023272499048333183	0.3977833330859941	0.20258990929604093	0.3977833330859941	0.0	3
DLBCL10878	0.10376684975244785	0.09777216157463874	0.09738475467460928	0.39937372435410007	0.30170250964420403	0.39937372435410007	4.0	3
DLBCL10945	0.08891543343550849	0.045689568912148024	0.2858980200178387	0.40058667844893975	0.17891029918556495	0.40058667844893975	0.0	3
DLBCL11208	0.09919533750413499	0.40126232059987094	0.25868637128191985	0.11964780012878681	0.12120817048528741	0.40126232059987094	1.0	1
DLBCL11504	0.4026563003678864	0.05045375651500934	0.07903317587096281	0.11098646827085189	0.3568702989752896	0.4026563003678864	4.0	0
DLBCL_RICOVER_575	0.4048929851237365	0.08087279908616689	0.11580428738339378	0.3525759122522482	0.045854016154454724	0.4048929851237365	3.0	0
DLBCL_LS3809	0.049347258140343346	0.28182237362979257	0.14374620521693607	0.11693305292215579	0.4081511100907722	0.4081511100907722	0.0	4
DLBCL_LS378	0.046973682641502826	0.1892393339965611	0.21464948490448402	0.1405173173965059	0.40862018106094616	0.40862018106094616	0.0	4
DLBCL10981	0.40911920124297185	0.10910264563055187	0.13163923992728757	0.22697990111054903	0.12315901208863965	0.40911920124297185	1.0	0
DLBCL_RICOVER_712	0.03810955998517028	0.36546315250413297	0.14491140937658945	0.03408581657731997	0.41743006155678725	0.41743006155678725	4.0	4
DLBCL10472	0.13276899289399294	0.0620438743888602	0.347318104459818	0.42222319801003927	0.03564583024728956	0.42222319801003927	2.0	3
DLBCL10893	0.05468941325543262	0.021776297059977308	0.15119461549509222	0.4244574507193964	0.3478822234701014	0.4244574507193964	4.0	3
DLBCL_DFCI_DLBCL_GOE07	0.19650059025026256	0.42700883079769203	0.18649271336705525	0.11741506682435235	0.07258279876063783	0.42700883079769203	1.0	1
DLBCL10884	0.34173329499591226	0.028873511439162152	0.03436833707439883	0.42725164050882614	0.16777321598170064	0.42725164050882614	0.0	3
DLBCL_RICOVER_478	0.4277661831657349	0.04393427828635297	0.1026595132250812	0.0487121515031312	0.3769278738196998	0.4277661831657349	1.0	0
DLBCL10962	0.03248524945623893	0.4291384962489906	0.34076452716438266	0.12694822212111545	0.07066350500927236	0.4291384962489906	1.0	1
DLBCL_LS2208	0.11483512148764703	0.21187520398922405	0.15748342729697998	0.08630226395606959	0.42950398327007944	0.42950398327007944	4.0	4
DLBCL10480	0.1092463841492556	0.43013176191592295	0.2705045185627285	0.10332903312721416	0.0867883022448788	0.43013176191592295	1.0	1
DLBCL_C_D_1112_NULLPAIR	0.1789258545862367	0.4311255208564795	0.15792277131699956	0.11283769626263626	0.11918815697764798	0.4311255208564795	2.0	1
