	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_1113_NULLPAIR	0.21339358	0.19345757	0.23259369	0.14700444	0.21355072	0.23259369	2.0	2
DLBCL_MC_F927_JHS	0.21401359	0.19521143	0.23302321	0.14502484	0.21272694	0.23302321	4.0	2
DLBCL11467	0.21644521	0.18838224	0.21589814	0.14513563	0.2341388	0.2341388	3.0	4
DLBCL11431	0.21424755	0.19295622	0.2345946	0.14709042	0.21111119	0.2345946	4.0	2
DLBCL_MC_F210_GWC	0.2158829	0.1953459	0.20321494	0.15069056	0.23486571	0.23486571	1.0	4
DFCIDL004_DT	0.23586635	0.18790123	0.21783562	0.1503105	0.2080863	0.23586635	4.0	0
DLBCL_LS1304	0.23681669	0.18996519	0.21126038	0.14840297	0.21355477	0.23681669	2.0	0
DLBCL_LS2154	0.20838362	0.19508456	0.23721568	0.1421949	0.21712126	0.23721568	0.0	2
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL10936	0.2113214	0.19729985	0.20748805	0.14591676	0.23797394	0.23797394	2.0	4
DLBCL10554	0.21384199	0.18618287	0.23820554	0.14191696	0.21985264	0.23820554	2.0	2
DLBCL11446	0.21430352	0.1850056	0.23882091	0.15014571	0.21172427	0.23882091	1.0	2
DLBCL10908	0.21617086	0.19265608	0.23951393	0.14616123	0.20549789	0.23951393	4.0	2
DLBCL_RICOVER_320	0.20811744	0.19404028	0.21464607	0.14277762	0.24041858	0.24041858	2.0	4
DLBCL11483	0.21776082	0.17452003	0.24225003	0.14393343	0.2215357	0.24225003	1.0	2
DLBCL_LS762	0.21315509	0.19194625	0.20378765	0.14379257	0.24731843	0.24731843	2.0	4
DLBCL10539	0.23492178	0.2841594	0.09322108	0.1887916	0.19890612	0.2841594	3.0	1
DLBCL11002	0.24329577	0.18144737	0.28659263	0.13689801	0.1517662	0.28659263	3.0	2
DLBCL_RICOVER_451	0.2944332	0.20875134	0.26995477	0.07453513	0.15232556	0.2944332	0.0	0
DLBCL_MC_F218_RAP	0.09830686	0.26849985	0.26181397	0.30147767	0.06990165	0.30147767	3.0	3
DLBCL_RICOVER_274	0.04190879	0.32010263	0.19031464	0.21661139	0.23106256	0.32010263	3.0	1
DLBCL10957	0.32051432	0.222474	0.28539136	0.145299	0.026321303	0.32051432	0.0	0
DLBCL10549	0.15449084	0.32709816	0.21541011	0.1371496	0.16585128	0.32709816	2.0	1
DLBCL11507	0.17323384	0.33212686	0.2946912	0.12052938	0.079418726	0.33212686	1.0	1
DLBCL11509	0.30130655	0.030534524	0.11716085	0.33310592	0.21789216	0.33310592	0.0	3
DLBCL11526	0.07512894	0.20302305	0.3336777	0.29018545	0.097984836	0.3336777	2.0	2
DLBCL_RICOVER_1287	0.09716734	0.34483743	0.10858673	0.1490671	0.30034143	0.34483743	4.0	1
DLBCL_C_D_1156_NULLPAIR	0.2557168	0.13344075	0.13341378	0.34506994	0.13235871	0.34506994	0.0	3
DLBCL10874	0.24817787	0.35647908	0.04267616	0.07660004	0.27606684	0.35647908	1.0	1
DLBCL10999	0.04000901	0.051941086	0.28163856	0.35963	0.26678136	0.35963	4.0	3
DLBCL10950	0.1094213	0.3603956	0.035209503	0.22018817	0.27478543	0.3603956	0.0	1
DLBCL10873	0.13407123	0.36256054	0.31045526	0.1784546	0.014458372	0.36256054	1.0	1
DLBCL11536	0.36822057	0.23689736	0.058391906	0.16629818	0.17019199	0.36822057	3.0	0
DLBCL_LS2245	0.36960328	0.26130775	0.2448915	0.112282306	0.011915167	0.36960328	1.0	0
DLBCL_RICOVER_1235	0.017761562	0.1896011	0.37183222	0.18135478	0.23945035	0.37183222	1.0	2
DLBCL11469	0.07023421	0.27165943	0.37681586	0.08396418	0.19732635	0.37681586	2.0	2
DLBCL11512	0.25040665	0.37688464	0.25636753	0.09770709	0.018634068	0.37688464	0.0	1
DLBCL_LS3820	0.098234124	0.11355938	0.29773366	0.37862307	0.11184976	0.37862307	2.0	3
DLBCL10981	0.12759806	0.26409608	0.38143453	0.14245407	0.08441726	0.38143453	1.0	2
DLBCL10453	0.06046518	0.27607733	0.1257161	0.15061559	0.3871258	0.3871258	1.0	4
DLBCL11581	0.201168	0.015838267	0.30157572	0.08737535	0.39404267	0.39404267	4.0	4
DLBCL_RICOVER_338	0.22046138	0.067537636	0.15352932	0.3961634	0.16230826	0.3961634	0.0	3
DLBCL_RICOVER_1278	0.30719158	0.119934596	0.40101305	0.065798365	0.106062435	0.40101305	4.0	2
DLBCL_C_D_1152_NULLPAIR	0.08596018	0.40646067	0.10289805	0.3530505	0.051630594	0.40646067	1.0	1
DLBCL_MC_F132_MLM	0.40981302	0.34141073	0.11506314	0.07972632	0.053986825	0.40981302	0.0	0
DLBCL11428	0.32625422	0.025937509	0.4106977	0.10334426	0.13376631	0.4106977	2.0	2
DLBCL10854	0.034539998	0.022954145	0.21178095	0.41073295	0.31999195	0.41073295	4.0	3
DLBCL10955	0.30892375	0.41391414	0.029017225	0.16688697	0.081257895	0.41391414	3.0	1
DLBCL_MC_F262_WLC	0.118409686	0.4172775	0.1005495	0.07081178	0.29295155	0.4172775	0.0	1
DLBCL11564	0.030810948	0.4179041	0.25908527	0.22534625	0.06685342	0.4179041	3.0	1
DLBCL_RICOVER_829	0.33288538	0.41964823	0.049894787	0.1750449	0.022526696	0.41964823	0.0	1
DLBCL_MAYO_DLBCL_5613	0.07448085	0.42145467	0.12926087	0.07568131	0.2991223	0.42145467	0.0	1
DLBCL_C_D_1115_NULLPAIR	0.037792698	0.42490622	0.24415794	0.19373682	0.0994063	0.42490622	3.0	1
DLBCL10494	0.06976439	0.3070686	0.42552996	0.04536953	0.15226755	0.42552996	1.0	2
DLBCL_RICOVER_1106	0.04244113	0.42765546	0.24289195	0.03545465	0.2515568	0.42765546	4.0	1
DLBCL10962	0.1922574	0.4286129	0.05526423	0.04997501	0.27389047	0.4286129	1.0	1
DLBCL_RICOVER_910	0.4297202	0.20379339	0.15221523	0.110666804	0.1036044	0.4297202	0.0	0
DLBCL10963	0.12538372	0.19970775	0.1073539	0.13598713	0.43156752	0.43156752	4.0	4
DLBCL_RICOVER_314	0.0232806	0.058668442	0.4330719	0.19650145	0.2884776	0.4330719	4.0	2
DLBCL11500	0.028525548	0.044712093	0.43904597	0.14859864	0.33911774	0.43904597	4.0	2
DFCIDL008_DT	0.17859848	0.43944585	0.16250283	0.11363868	0.105814174	0.43944585	4.0	1
DLBCL10978	0.20526758	0.15321836	0.049570426	0.43979686	0.15214676	0.43979686	3.0	3
DLBCL10959	0.35678396	0.44027856	0.09758675	0.066621155	0.038729586	0.44027856	0.0	1
DLBCL_RICOVER_221	0.17428957	0.13152237	0.065489165	0.4404521	0.18824682	0.4404521	4.0	3
DLBCL11676	0.44148713	0.3367619	0.1068089	0.089497246	0.025444832	0.44148713	0.0	0
DLBCL_LS1668	0.014772319	0.44423988	0.39526683	0.11207286	0.033648103	0.44423988	1.0	1
DLBCL11477	0.4450151	0.015310396	0.11707996	0.33327395	0.08932061	0.4450151	0.0	0
DLBCL11479	0.1702643	0.44650868	0.16003752	0.10897682	0.11421269	0.44650868	1.0	1
DLBCL10469	0.18629138	0.0149591835	0.1566037	0.4492081	0.19293764	0.4492081	3.0	3
DLBCL_C_D_1129_NULLPAIR	0.17122173	0.44996163	0.16289973	0.11103618	0.10488073	0.44996163	0.0	1
DLBCL10989	0.37350953	0.04254271	0.44998676	0.06775136	0.06620963	0.44998676	1.0	2
DLBCL_RICOVER_985	0.33936578	0.068891495	0.07541794	0.4500073	0.06631749	0.4500073	3.0	3
DLBCL_C_D_1138_NULLPAIR	0.08274107	0.10125947	0.091819614	0.45281273	0.2713671	0.45281273	1.0	3
DLBCL10997	0.37220573	0.4532706	0.08361226	0.060838267	0.030073117	0.4532706	0.0	1
DLBCL10921	0.1657718	0.45683652	0.15930496	0.11015932	0.10792738	0.45683652	4.0	1
DLBCL11204	0.45690256	0.25943664	0.12012283	0.09115321	0.07238476	0.45690256	1.0	0
DLBCL11196	0.2972851	0.066330366	0.093354896	0.4589759	0.08405371	0.4589759	3.0	3
DLBCL_RICOVER_711	0.4594867	0.13520859	0.03146393	0.33899593	0.03484484	0.4594867	3.0	0
DLBCL_RICOVER_522	0.45949575	0.263288	0.16591159	0.076585315	0.034719326	0.45949575	2.0	0
DLBCL11448	0.15391949	0.08665623	0.24281326	0.056433532	0.46017748	0.46017748	3.0	4
DLBCL10913	0.12813137	0.46496806	0.037144236	0.061975334	0.30778098	0.46496806	0.0	1
DLBCL11538	0.17277321	0.037086353	0.46524143	0.2916502	0.03324882	0.46524143	3.0	2
DLBCL11468	0.33778355	0.05927894	0.11914912	0.4654659	0.018322492	0.4654659	2.0	3
DLBCL10917	0.25801036	0.46551797	0.04498226	0.19772743	0.033761952	0.46551797	1.0	1
DLBCL_C_D_1103_NULLPAIR	0.22619928	0.027272614	0.06278092	0.46551886	0.21822833	0.46551886	3.0	3
DLBCL10519	0.07993118	0.36924252	0.46677724	0.063776754	0.020272339	0.46677724	1.0	2
DLBCL10915	0.060469937	0.34638423	0.026993724	0.09827606	0.46787605	0.46787605	4.0	4
DLBCL11659	0.21469882	0.03028151	0.2554174	0.4680575	0.031544738	0.4680575	0.0	3
DLBCL_LS1683	0.01742897	0.46891093	0.36548188	0.0758582	0.07231999	0.46891093	1.0	1
DLBCL_RICOVER_496	0.076400846	0.3458023	0.47033447	0.07948633	0.027976042	0.47033447	1.0	2
DLBCL10881	0.38884267	0.017689804	0.041423332	0.0813329	0.4707113	0.4707113	4.0	4
DLBCL_RICOVER_401	0.046069156	0.39254844	0.47133446	0.058050506	0.03199743	0.47133446	1.0	2
DLBCL10928	0.47391248	0.3963108	0.047128484	0.05080115	0.031847104	0.47391248	0.0	0
DLBCL_DFCI_DLBCL_GOE16	0.10326684	0.47531387	0.18756539	0.11705819	0.116795704	0.47531387	2.0	1
DLBCL_RICOVER_111	0.03519709	0.10120416	0.4764349	0.21702042	0.17014346	0.4764349	4.0	2
DLBCL10900	0.47715625	0.011864291	0.027230889	0.117618464	0.3661301	0.47715625	4.0	0
DLBCL10852	0.06010957	0.053728197	0.2853708	0.12315958	0.47763187	0.47763187	4.0	4
DLBCL11528	0.061221905	0.35799602	0.05805402	0.044173658	0.4785544	0.4785544	2.0	4
DLBCL10927	0.3774231	0.019461738	0.47858688	0.05768787	0.0668404	0.47858688	3.0	2
DLBCL10835	0.019121936	0.33331674	0.044493653	0.1243237	0.47874397	0.47874397	4.0	4
DLBCL_LS378	0.34869736	0.06653951	0.48160046	0.07339755	0.0297651	0.48160046	0.0	2
DLBCL_C_D_1112_NULLPAIR	0.04741963	0.26084167	0.48397738	0.1773473	0.030414045	0.48397738	2.0	2
DLBCL10542	0.16853091	0.015295958	0.4841361	0.10685962	0.2251774	0.4841361	0.0	2
DLBCL11472	0.05531325	0.03618072	0.08000798	0.48470446	0.3437936	0.48470446	0.0	3
DLBCL_RICOVER_1204	0.029310752	0.10661185	0.48505747	0.29197693	0.08704299	0.48505747	4.0	2
DLBCL_LS2590	0.0726657	0.0117264865	0.16898946	0.26138797	0.4852304	0.4852304	3.0	4
DLBCL_RICOVER_583	0.040274657	0.35852197	0.06949728	0.04556547	0.4861406	0.4861406	1.0	4
DLBCL11457	0.4863394	0.01415048	0.022215199	0.116898656	0.36039627	0.4863394	0.0	0
DLBCL10486	0.14287855	0.48662564	0.053074516	0.040506504	0.27691478	0.48662564	0.0	1
