	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL10986	0.24232993	0.13292062	0.25307694	0.3240476	0.047624923	0.3240476	0.0	3
DLBCL10450	0.27610865	0.19789165	0.028062701	0.35060778	0.14732923	0.35060778	0.0	3
DLBCL_C_D_1138_NULLPAIR	0.03151943	0.35211095	0.24071182	0.17596456	0.19969323	0.35211095	1.0	1
DLBCL_C_D_1115_NULLPAIR	0.03370641	0.35674953	0.10147391	0.24038233	0.2676878	0.35674953	3.0	1
DLBCL10873	0.24460302	0.36917424	0.18040356	0.1818691	0.023950059	0.36917424	1.0	1
DLBCL11678	0.07622494	0.26046214	0.17104036	0.3697274	0.12254518	0.3697274	3.0	3
DLBCL10969	0.2713553	0.06364169	0.2621781	0.03259311	0.37023178	0.37023178	0.0	4
DLBCL11664	0.3036591	0.3850939	0.09078058	0.18996033	0.030506095	0.3850939	1.0	1
DLBCL10454	0.31852955	0.39296478	0.083452664	0.018525885	0.18652715	0.39296478	4.0	1
DLBCL_C_D_1117_NULLPAIR	0.25348657	0.4121769	0.025679965	0.27477023	0.033886325	0.4121769	1.0	1
DLBCL10874	0.093253	0.41390458	0.03686737	0.14690585	0.30906922	0.41390458	1.0	1
DLBCL_RICOVER_910	0.36760327	0.099616535	0.06574866	0.41644108	0.05059045	0.41644108	0.0	3
DLBCL_C_D_1153_NULLPAIR	0.12204676	0.0904719	0.021673955	0.34893566	0.41687173	0.41687173	3.0	4
DLBCL10878	0.36892548	0.01825673	0.028403552	0.16316433	0.4212499	0.4212499	4.0	4
DLBCL11432	0.12046684	0.010929046	0.11845823	0.4244578	0.3256881	0.4244578	0.0	3
DLBCL11657	0.052380044	0.435766	0.15975524	0.2829016	0.06919712	0.435766	3.0	1
DLBCL_RICOVER_216	0.056718733	0.100310035	0.43949196	0.047525954	0.35595334	0.43949196	2.0	2
DLBCL_RICOVER_522	0.1839726	0.035831068	0.44295466	0.32526806	0.011973611	0.44295466	2.0	2
DLBCL10971	0.44725004	0.16173269	0.025268547	0.10656467	0.25918406	0.44725004	0.0	0
DLBCL10993	0.45027167	0.013451055	0.21583435	0.23146416	0.08897876	0.45027167	0.0	0
DFCIDL004_DT	0.23013978	0.021335933	0.03045892	0.2672042	0.4508612	0.4508612	4.0	4
DLBCL11681	0.20127527	0.01217577	0.45180947	0.2062634	0.1284761	0.45180947	0.0	2
DLBCL_MC_F927_JHS	0.09334514	0.25100783	0.11848669	0.07634843	0.4608119	0.4608119	4.0	4
DLBCL10486	0.4611409	0.16401674	0.017275775	0.10009421	0.25747237	0.4611409	0.0	0
DLBCL10955	0.044781476	0.10728972	0.11504498	0.27036545	0.4625184	0.4625184	3.0	4
DLBCL11534	0.06054043	0.031898953	0.4642164	0.23958704	0.20375718	0.4642164	2.0	2
DLBCL11486	0.46422732	0.026020965	0.033723827	0.061145093	0.4148828	0.46422732	0.0	0
DLBCL10936	0.16768348	0.46586692	0.15512739	0.10786474	0.10345746	0.46586692	2.0	1
DLBCL11525	0.46798822	0.016932508	0.32607904	0.16306448	0.025935758	0.46798822	2.0	0
DLBCL_RICOVER_111	0.27999362	0.041887905	0.15760875	0.049621556	0.47088817	0.47088817	4.0	4
DLBCL_MC_F210_GWC	0.072641805	0.15227151	0.03724504	0.4744866	0.26335508	0.4744866	1.0	3
DLBCL_LS4592	0.013623779	0.037635826	0.4778959	0.13051991	0.34032458	0.4778959	2.0	2
DLBCL10914	0.47836053	0.31175965	0.14540435	0.04283177	0.021643685	0.47836053	0.0	0
DLBCL10909	0.038862206	0.022004377	0.056812067	0.47922912	0.40309224	0.47922912	4.0	3
DLBCL10965	0.33791536	0.01466797	0.0385026	0.48116675	0.12774731	0.48116675	3.0	3
DLBCL_LS2154	0.3448461	0.4813755	0.0763652	0.07636159	0.021051597	0.4813755	0.0	1
DLBCL11519	0.48892865	0.057134334	0.18733002	0.25508136	0.011525645	0.48892865	0.0	0
DLBCL11591	0.017181853	0.49652985	0.42787084	0.023279868	0.035137605	0.49652985	1.0	1
DLBCL10512	0.02256876	0.3238233	0.49747354	0.0813994	0.07473499	0.49747354	2.0	2
DLBCL11510	0.4982536	0.22464235	0.036385477	0.050264187	0.1904544	0.4982536	4.0	0
DLBCL10564	0.029846905	0.14685124	0.5007094	0.26465508	0.057937384	0.5007094	3.0	2
DLBCL_RICOVER_1150	0.074772485	0.5027253	0.044969164	0.31469083	0.062842205	0.5027253	0.0	1
DLBCL11429	0.50570315	0.0142042255	0.056418214	0.2872222	0.13645221	0.50570315	0.0	0
DLBC_FF_A7CQ_TP_NB	0.5064441	0.013659204	0.037338473	0.27743798	0.16512027	0.5064441	4.0	0
DLBCL10549	0.048680805	0.38423955	0.5066468	0.04357067	0.016862143	0.5066468	2.0	2
DLBCL10869	0.3001182	0.100006185	0.5071857	0.058024913	0.034665015	0.5071857	0.0	2
DLBCL_BWH_DLBCL64	0.19207893	0.21315886	0.0660422	0.50862545	0.020094516	0.50862545	3.0	3
DLBCL11446	0.17715807	0.5095007	0.076663546	0.18534239	0.051335312	0.5095007	1.0	1
DLBCL11484	0.025448043	0.50960386	0.054240398	0.03075045	0.37995726	0.50960386	1.0	1
DLBCL10472	0.044450782	0.037070666	0.37703985	0.5163498	0.025088927	0.5163498	2.0	3
DLBCL_LS378	0.5175675	0.07781833	0.33747473	0.038827337	0.02831208	0.5175675	0.0	0
DLBCL_C_D_1148_NULLPAIR	0.2464528	0.0139243165	0.18099564	0.5180596	0.040567663	0.5180596	0.0	3
DLBCL10527	0.019076008	0.02873541	0.121784404	0.31056234	0.51984185	0.51984185	3.0	4
DLBCL10962	0.035591707	0.21077657	0.52029437	0.077648856	0.1556885	0.52029437	1.0	2
DLBCL11002	0.20828839	0.027434498	0.22408475	0.52246106	0.017731331	0.52246106	3.0	3
DLBCL_RICOVER_1018	0.03710018	0.5244764	0.04451917	0.31870863	0.075195596	0.5244764	3.0	1
DLBCL11590	0.084170416	0.019188229	0.3133234	0.5277433	0.055574648	0.5277433	2.0	3
DLBCL11202	0.18769662	0.056895006	0.52850777	0.21423857	0.012662057	0.52850777	0.0	2
DLBCL_RICOVER_478	0.26378527	0.52940536	0.04156257	0.028659632	0.13658719	0.52940536	1.0	1
DLBCL_LS1683	0.012605234	0.326491	0.09083765	0.03986366	0.53020245	0.53020245	1.0	4
DLBCL_RICOVER_258	0.077793606	0.018965855	0.28838432	0.08429678	0.5305594	0.5305594	2.0	4
DLBCL11433	0.15213147	0.022426762	0.08527617	0.53123856	0.20892707	0.53123856	3.0	3
DLBCL11538	0.07787214	0.014927413	0.5319121	0.28890374	0.08638457	0.5319121	3.0	2
DLBCL10453	0.017924538	0.374599	0.036010597	0.036955815	0.53451	0.53451	1.0	4
DLBCL_MC_F218_RAP	0.16930516	0.121019796	0.15095909	0.5398324	0.018883532	0.5398324	3.0	3
DLBCL10868	0.090603195	0.019542815	0.024753105	0.5421777	0.3229232	0.5421777	3.0	3
DLBCL11431	0.124707386	0.14205052	0.11123757	0.07778976	0.5442148	0.5442148	4.0	4
DLBCL_RICOVER_473	0.5454414	0.19704875	0.052510582	0.041832007	0.16316724	0.5454414	0.0	0
DLBCL11651	0.11380831	0.0361629	0.18384437	0.5461943	0.11999011	0.5461943	2.0	3
DLBCL11467	0.0722272	0.05619368	0.100611	0.5486813	0.22228682	0.5486813	3.0	3
DLBCL10517	0.01317056	0.5491252	0.34836307	0.05684217	0.032499004	0.5491252	1.0	1
DLBCL_LS2245	0.068892784	0.5494487	0.31895533	0.03369644	0.02900672	0.5494487	1.0	1
DLBCL10838	0.06099026	0.3342732	0.020179875	0.032546017	0.55201066	0.55201066	4.0	4
DLBCL_RICOVER_787	0.55248404	0.24841341	0.04661971	0.13459435	0.017888485	0.55248404	1.0	0
DLBCL_MAYO_DLBCL_3653	0.06144023	0.0398303	0.089684255	0.25449613	0.5545491	0.5545491	0.0	4
DLBCL11455	0.5563523	0.014751606	0.034360845	0.3164258	0.07810947	0.5563523	3.0	0
