	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11467	0.2160688921754718	0.175308145247624	0.21309535962756365	0.14399310551146008	0.25153449743788037	0.25153449743788037	3.0	4
DLBC_FF_A7CX_TP_NB	0.2609040777495791	0.09629745499573655	0.3013108094035403	0.09616112491715115	0.24532653293399284	0.3013108094035403	4.0	2
DLBCL_RICOVER_320	0.1359316446433189	0.3258656973925004	0.23847440175052523	0.12230141885950477	0.17742683735415082	0.3258656973925004	2.0	1
DLBCL10954	0.0959385959246404	0.3286559059992887	0.12295445232219322	0.17836273232977687	0.27408831342410095	0.3286559059992887	1.0	1
DLBCL11439	0.33581253569525715	0.013243482404495344	0.2479790378218053	0.12084506717517764	0.2821198769032646	0.33581253569525715	2.0	0
DLBCL10462	0.29581177645403056	0.011447889742232507	0.10369993393196458	0.3487248972767912	0.2403155025949811	0.3487248972767912	0.0	3
DLBCL_C_D_1105_NULLPAIR	0.19114722509776128	0.24061042775254732	0.10975921014466636	0.3516319252025009	0.10685121180252422	0.3516319252025009	1.0	3
DLBCL10955	0.3537112309191122	0.07701230670812804	0.1747830016976647	0.18374920913664378	0.2107442515384513	0.3537112309191122	3.0	0
DLBCL10488	0.2750039902702677	0.2622213854974226	0.35405393660115186	0.09884009533681322	0.00988059229434476	0.35405393660115186	0.0	2
DLBCL_RICOVER_473	0.2683069034665849	0.3568628796800165	0.20977557418564138	0.12089649241449385	0.04415815025326342	0.3568628796800165	0.0	1
DLBCL10532	0.06278806796437385	0.016947009231585246	0.2728036631574419	0.28023047352451363	0.36723078612208526	0.36723078612208526	4.0	4
DLBCL_LS2208	0.040065985267633844	0.21341007798290088	0.3728678997977382	0.03942206588624324	0.3342339710654839	0.3728678997977382	4.0	2
DLBCL11491	0.15554266023119906	0.017712590199821424	0.37329265288121927	0.2976436332466972	0.15580846344106317	0.37329265288121927	3.0	2
DLBCL10869	0.3785495710530341	0.2372089455549409	0.25856873440204264	0.06768310010236939	0.05798964888761292	0.3785495710530341	0.0	0
DLBCL11681	0.37991295149584736	0.015609586356545486	0.27474918371531626	0.237530392124806	0.09219788630748499	0.37991295149584736	0.0	0
DLBCL11483	0.13082982671867094	0.3822113164266461	0.09931977951432232	0.07314834611318295	0.3144907312271777	0.3822113164266461	1.0	1
DLBCL11446	0.04890924883539489	0.08668075486340483	0.3405007873537645	0.38454010302448516	0.1393691059229508	0.38454010302448516	1.0	3
DLBCL10454	0.38623529078010016	0.3333298542256334	0.04400787523216902	0.02192884636489	0.21449813339720744	0.38623529078010016	4.0	0
DLBCL11474	0.34694968457938063	0.031937391934550606	0.0232184877601423	0.38668297299603754	0.21121146272988892	0.38668297299603754	0.0	3
DLBCL_RICOVER_910	0.3925102381259949	0.20026925377953025	0.16925413698445033	0.12534663321479403	0.11261973789523055	0.3925102381259949	0.0	0
DLBCL11441	0.1594993710034475	0.01726159329930857	0.19841326530651768	0.2282345883727697	0.3965911820179566	0.3965911820179566	2.0	4
DLBCL11538	0.06828678861251575	0.01630173133779152	0.31606699088380874	0.20223861951710106	0.397105869648783	0.397105869648783	4.0	4
DLBCL_RICOVER_274	0.04165365787107037	0.3340819052120793	0.04344417425172987	0.40090063650578844	0.1799196261593321	0.40090063650578844	3.0	3
DLBCL10874	0.14665033630558907	0.4077422839693447	0.01935285692937552	0.2052025958571003	0.22105192693859044	0.4077422839693447	1.0	1
DLBCL11436	0.32620005584965456	0.14092024439446554	0.0304533852178942	0.41046529108601565	0.09196102345196996	0.41046529108601565	1.0	3
DLBCL10908	0.13335361724119407	0.41232299091256946	0.10980685269463936	0.07464640388420576	0.2698701352673913	0.41232299091256946	4.0	1
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
