	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11467	0.24500467020931377	0.1700698851043645	0.21347314608001292	0.14778153043165526	0.22367076817465356	0.24500467020931377	3.0	0
DLBCL10955	0.29685043915397274	0.08775858841011612	0.17316447047712982	0.22541144380804393	0.21681505815073732	0.29685043915397274	3.0	0
DLBCL10954	0.09820974176842447	0.25609300296394827	0.13645483858262528	0.20532660729708427	0.30391580938791757	0.30391580938791757	1.0	4
DLBC_FF_A7CX_TP_NB	0.2272403354613048	0.10390996357805628	0.30448861372598335	0.1113561823439058	0.25300490489074995	0.30448861372598335	4.0	2
DLBCL_RICOVER_320	0.14272083703167748	0.31290361743141326	0.24386618798261003	0.12837499099391866	0.1721343665603804	0.31290361743141326	2.0	1
DLBCL10487	0.27379763132492535	0.31785096391058637	0.0800699724512032	0.27125752919868107	0.05702390311460406	0.31785096391058637	1.0	1
DLBCL11439	0.27612956259456145	0.015109022846090418	0.25567683174618955	0.1293474695323127	0.32373711328084587	0.32373711328084587	2.0	4
DLBCL_RICOVER_473	0.3059454948530145	0.3422494331205327	0.1858400851957933	0.125686399514784	0.04027858731587543	0.3422494331205327	0.0	1
DLBCL10874	0.10586416206694467	0.35451769522323584	0.022417552233135882	0.21036094326121077	0.30683964721547285	0.35451769522323584	1.0	1
DLBCL11483	0.13014470212895815	0.3134108247679374	0.11403193935173414	0.0754164526369499	0.3669960811144205	0.3669960811144205	1.0	4
DLBCL11441	0.12774294590749888	0.023503872060909894	0.1990582900694563	0.2794219807532896	0.3702729112088454	0.3702729112088454	2.0	4
DLBCL10488	0.3001946283242069	0.20737099181147658	0.3758837987115199	0.10649960159534307	0.010050979557453515	0.3758837987115199	0.0	2
DLBCL10971	0.10451599709538892	0.3031482839636371	0.040376850465961005	0.17416145037733063	0.37779741809768236	0.37779741809768236	0.0	4
DLBCL10532	0.0582255828714677	0.018184656713826103	0.24540288268300015	0.29855230153076046	0.3796345762009455	0.3796345762009455	4.0	4
DLBCL10908	0.1376806003386997	0.38226229763598824	0.1207483630000147	0.07486938647216601	0.2844393525531315	0.38226229763598824	4.0	1
DLBCL10454	0.38925650385088695	0.28834853332571897	0.03458665151439558	0.02354596419747917	0.2642623471115193	0.38925650385088695	4.0	0
DLBCL_C_D_1105_NULLPAIR	0.17142797186235292	0.1911044926232043	0.12621501190719328	0.3907774602315253	0.12047506337572407	0.3907774602315253	1.0	3
