	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11663	0.2023261645815597	0.1804902263575352	0.22189911750142594	0.15117188835775955	0.24411260320171965	0.24411260320171965	0.0	4
DLBCL_C_D_1140_NULLPAIR	0.2135807249057765	0.18236682365990525	0.24725341852842117	0.15203152721423532	0.20476750569166183	0.24725341852842117	4.0	2
DLBCL10969	0.27229591863784625	0.2563486324363424	0.32080791786643087	0.04980770966636296	0.10073982139301747	0.32080791786643087	0.0	2
DLBCL11448	0.059644873552092685	0.16793219128676024	0.3490133298913171	0.30034934877956315	0.12306025649026674	0.3490133298913171	3.0	2
DLBCL_MC_F496DMP	0.35419903909700234	0.3072039309184811	0.27763987182365224	0.04232180790272041	0.0186353502581439	0.35419903909700234	1.0	0
DLBCL_C_D_1138_NULLPAIR	0.02455517373495848	0.31876130725772206	0.3551323657570251	0.051152301400994415	0.25039885184929994	0.3551323657570251	1.0	2
DLBCL10994	0.2651048352592799	0.2582558035782974	0.04832734849085614	0.06979502696539722	0.3585169857061692	0.3585169857061692	0.0	4
DLBCL_RICOVER_1283	0.06031340246829898	0.01694663969864272	0.3692981218032311	0.30908526860929475	0.2443565674205324	0.3692981218032311	2.0	2
DLBCL10503	0.06207621052296956	0.3744876019245317	0.3037220835794528	0.06615945287905958	0.19355465109398645	0.3744876019245317	1.0	1
DLBCL_LS2208	0.033703003746799985	0.28809375752884514	0.37457649044625624	0.039372090086605235	0.26425465819149346	0.37457649044625624	4.0	2
DLBCL11446	0.17884853917618657	0.379209527724581	0.1894693601833359	0.23231605607009387	0.02015651684580261	0.379209527724581	1.0	1
DLBCL11483	0.13082982671867094	0.3822113164266461	0.09931977951432232	0.07314834611318295	0.3144907312271777	0.3822113164266461	1.0	1
DLBCL11504	0.4069281216720973	0.022711728411543848	0.0376342548204772	0.2178637828586825	0.3148621122371992	0.4069281216720973	4.0	0
DLBCL11436	0.11632766465888897	0.3397679468898905	0.047788940403997386	0.4072543641794016	0.08886108386782161	0.4072543641794016	1.0	3
DLBCL_LS1668	0.4078147396802103	0.23783672594150346	0.12141951358468174	0.20539180117205494	0.027537219621549654	0.4078147396802103	1.0	0
DLBCL10514	0.09393817186956147	0.4086195893963972	0.2610698482245193	0.22264447990289393	0.013727910606628023	0.4086195893963972	2.0	1
DLBCL10896	0.2116441381708723	0.03616158095742065	0.02161615560678653	0.31834489179692943	0.41223323346799107	0.41223323346799107	0.0	4
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
DLBCL10450	0.30427687338652065	0.21186724667458554	0.020153930048742122	0.41373937310922	0.04996257678093169	0.41373937310922	0.0	3
DLBCL_LS4619	0.03492258865670491	0.06625666157788321	0.1923043071069521	0.2896768694993524	0.41683957315910747	0.41683957315910747	4.0	4
DLBCL11429	0.32563132172167886	0.013530530681559719	0.05842571869832528	0.41870885158511434	0.18370357731332174	0.41870885158511434	0.0	3
DLBCL_RICOVER_1150	0.09916233831063637	0.17204086429748702	0.033318662071256264	0.4187912589870255	0.2766868763335948	0.4187912589870255	0.0	3
DLBCL11486	0.25186012114155976	0.05422481050139427	0.19983895592720183	0.06736737303405388	0.4267087393957904	0.4267087393957904	0.0	4
DLBCL10564	0.11382774766836339	0.1979761889028878	0.18641804951496319	0.42994796781673345	0.07183004609705217	0.42994796781673345	3.0	3
DLBCL11573	0.07212029028724593	0.43163460613671595	0.3161418143138854	0.06371360505641409	0.11638968420573872	0.43163460613671595	2.0	1
DLBCL11455	0.09537950327711932	0.014661506419928368	0.3649378328592716	0.4316829620190001	0.09333819542468054	0.4316829620190001	2.0	3
DLBCL_RICOVER_1269	0.0294623492202296	0.4344467293652651	0.383329943231346	0.08328104079897589	0.06947993738418334	0.4344467293652651	2.0	1
DLBCL10964	0.0953665696783319	0.4359936387620101	0.020620447064519102	0.2973385863879384	0.1506807581072005	0.4359936387620101	4.0	1
DLBCL11534	0.05028577894603917	0.02832458395989692	0.437767175559224	0.1740265169746621	0.30959594456017786	0.437767175559224	2.0	2
DLBCL_RICOVER_522	0.18724252045980266	0.060668682453599174	0.2979834866785691	0.44244249951676423	0.011662810891264854	0.44244249951676423	2.0	3
DLBCL10865	0.4430769897471415	0.16978445717433238	0.026091573326887434	0.08420229370767929	0.27684468604395934	0.4430769897471415	4.0	0
DLBCL10885	0.0938234365637891	0.4440612873931916	0.01762968392326826	0.054302320790103886	0.3901832713296471	0.4440612873931916	1.0	1
DLBCL10962	0.03680991650479685	0.4490660329757458	0.38766290311142904	0.09219442327538506	0.03426672413264319	0.4490660329757458	1.0	1
DLBCL10986	0.452570505614914	0.027409800862434094	0.33527210742017133	0.16040534863394765	0.024342237468532906	0.452570505614914	0.0	0
DLBCL11672	0.11370805746266487	0.02947974805395764	0.4537296903778197	0.2827888591199046	0.12029364498565312	0.4537296903778197	2.0	2
DLBCL_MC_F815_BAT	0.03474194175100307	0.09279352150055954	0.3914437396477858	0.4539102112837248	0.02711058581692677	0.4539102112837248	2.0	3
DLBCL_RICOVER_787	0.22857848661454086	0.4539591854777309	0.10705879698604538	0.18961168605195855	0.020791844869724355	0.4539591854777309	1.0	1
DLBCL11206	0.046009561948737496	0.23123439681163305	0.24571677558836805	0.02010205666234439	0.4569372089889169	0.4569372089889169	4.0	4
DLBCL_MC_F210_GWC	0.09968054548740146	0.2486161882167734	0.030634257765182468	0.4587120525838669	0.16235695594677588	0.4587120525838669	1.0	3
DLBCL10909	0.12941547190053362	0.01708876470221914	0.0821402574337144	0.460171039466763	0.3111844664967698	0.460171039466763	4.0	3
DLBCL_RICOVER_216	0.054284470014822846	0.07422360973546341	0.3622003286953445	0.046977524462044104	0.4623140670923249	0.4623140670923249	2.0	4
DLBCL10921	0.07414919184432875	0.39999864780643196	0.02142936638129369	0.04139707429538038	0.4630257196725651	0.4630257196725651	4.0	4
DLBCL11471	0.46518141772700916	0.02596986830428361	0.10646637038701395	0.26215845086305933	0.1402238927186339	0.46518141772700916	3.0	0
DLBCL11433	0.05511333560060537	0.01480910726774534	0.10598894796137406	0.46632929466479534	0.3577593145054799	0.46632929466479534	3.0	3
DLBCL11468	0.2461674536967915	0.05296164759662596	0.20191218207856043	0.4682452212927984	0.03071349533522377	0.4682452212927984	2.0	3
DLBCL10898	0.07849780303975173	0.3291814660857213	0.024104486488922102	0.08797857638753166	0.4802376679980732	0.4802376679980732	4.0	4
DLBCL11491	0.10469982035442744	0.029005639780962857	0.06687671117870772	0.48632676000111297	0.31309106868478903	0.48632676000111297	3.0	3
DLBCL10955	0.48794316687333084	0.059982800499615255	0.0739715809999783	0.324121922693284	0.053980528933791655	0.48794316687333084	3.0	0
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL_RICOVER_338	0.49288406702747883	0.01579633211287652	0.05521767672155132	0.41206312195551215	0.02403880218258127	0.49288406702747883	0.0	0
