	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11467	0.21644521	0.18838224	0.21589814	0.14513563	0.2341388	0.2341388	3.0	4
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL11663	0.2011765	0.1922914	0.24129608	0.14724414	0.21799189	0.24129608	0.0	2
DLBCL_RICOVER_773	0.049985953	0.33180064	0.23203616	0.12931061	0.25686663	0.33180064	4.0	1
DLBCL10877	0.24900612	0.3338207	0.09701848	0.06793724	0.25221747	0.3338207	0.0	1
DLBCL10466	0.024192173	0.25268725	0.3538863	0.31660375	0.052630544	0.3538863	2.0	2
DLBCL11590	0.35492516	0.01856347	0.21081428	0.28602314	0.12967397	0.35492516	2.0	0
DLBCL11581	0.023325372	0.099279635	0.31631285	0.35581574	0.20526639	0.35581574	4.0	3
DLBCL10490	0.25160515	0.07137711	0.048572883	0.3598461	0.26859874	0.3598461	0.0	3
DLBCL_RICOVER_522	0.2985835	0.076105155	0.36088717	0.2553101	0.0091140885	0.36088717	2.0	2
DLBCL10513	0.3626857	0.08143138	0.21967694	0.32194343	0.014262525	0.3626857	3.0	0
DLBCL10955	0.12797181	0.17644127	0.089072905	0.2347808	0.37173322	0.37173322	3.0	4
DLBCL_C_D_1148_NULLPAIR	0.29230785	0.012013928	0.29116684	0.37938085	0.025130518	0.37938085	0.0	3
DLBCL10904	0.026639782	0.38909784	0.22792523	0.036348525	0.31998864	0.38909784	4.0	1
DLBCL10454	0.35818782	0.15558183	0.068024345	0.021002188	0.39720383	0.39720383	4.0	4
DLBCL_MC_F496DMP	0.39774865	0.21495657	0.30198273	0.06683558	0.018476458	0.39774865	1.0	0
DLBC_FF_A7CQ_TP_NB	0.40145943	0.03387428	0.039838545	0.32218587	0.20264186	0.40145943	4.0	0
DLBCL10873	0.0951268	0.40484312	0.123853005	0.34447417	0.031702876	0.40484312	1.0	1
DLBCL_BWH_DLBCL64	0.26815003	0.40690905	0.039207656	0.26414156	0.021591706	0.40690905	3.0	1
DLBCL11538	0.41139314	0.01450119	0.20122805	0.14016287	0.23271476	0.41139314	3.0	0
DLBCL10993	0.41298538	0.028656192	0.25419	0.17040646	0.13376196	0.41298538	0.0	0
DLBCL_C_D_1115_NULLPAIR	0.17759411	0.2771453	0.06595699	0.4170279	0.062275708	0.4170279	3.0	3
DLBCL_RICOVER_478	0.4175929	0.36006975	0.12869976	0.038508456	0.055129115	0.4175929	1.0	0
DLBCL_MAYO_DLBCL_234	0.42028567	0.020485345	0.33662763	0.20742203	0.015179308	0.42028567	2.0	0
DLBC_FF_A7CX_TP_NB	0.1071919	0.30756044	0.4235874	0.07499315	0.086667076	0.4235874	4.0	2
