	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11663	0.21025321032709843	0.17416535893655008	0.243342772304519	0.15369380485614886	0.21854485357568357	0.243342772304519	0.0	2
DLBCL_C_D_1140_NULLPAIR	0.21816499550268553	0.175786349666916	0.2510563001295826	0.15361314752624478	0.20137920717457095	0.2510563001295826	4.0	2
DLBCL11448	0.05151757590635135	0.2629328894830182	0.343673555259327	0.23930009430084997	0.10257588505045342	0.343673555259327	3.0	2
DLBCL11483	0.13014470212895815	0.3134108247679374	0.11403193935173414	0.0754164526369499	0.3669960811144205	0.3669960811144205	1.0	4
DLBCL10514	0.10218018526041132	0.37390674222212517	0.28288322242984537	0.22633802198836594	0.014691828099252275	0.37390674222212517	2.0	1
DLBCL10969	0.22358368320325858	0.38045791046126926	0.31552377141180304	0.041243432331654596	0.03919120259201432	0.38045791046126926	0.0	1
DLBCL_RICOVER_1150	0.13417205080604155	0.18581633556138052	0.03137703301972184	0.3846997749279614	0.26393480568489464	0.3846997749279614	0.0	3
DLBCL_MC_F496DMP	0.39179154196557797	0.2523155107308917	0.29350642869707505	0.04406034621887107	0.01832617238758426	0.39179154196557797	1.0	0
DLBCL10964	0.10034477666529956	0.3029622911768146	0.02267470889081785	0.39267552685197293	0.18134269641509493	0.39267552685197293	4.0	3
DLBCL_C_D_1138_NULLPAIR	0.02530592910274027	0.2896645034776038	0.39869117677151983	0.05591574454361873	0.23042264610451732	0.39869117677151983	1.0	2
DLBCL11446	0.17748533182238627	0.40026916619886604	0.18097909506257517	0.2204299553319562	0.020836451584216306	0.40026916619886604	1.0	1
DLBCL11504	0.3123303299891333	0.024178224177514567	0.03804449803167575	0.224913076130007	0.40053387167166954	0.40053387167166954	4.0	4
DLBCL10865	0.4040636333242872	0.1787249125613662	0.029734652362641237	0.09328332268159822	0.29419347907010734	0.4040636333242872	4.0	0
DLBCL10450	0.4064089134657539	0.1845732811102177	0.0212627784405658	0.3433403084041646	0.04441471857929812	0.4064089134657539	0.0	0
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL10994	0.22736022529832722	0.24087870899126318	0.04875855052146378	0.06530615787073245	0.4176963573182132	0.4176963573182132	0.0	4
DLBCL_RICOVER_522	0.20571896855262375	0.05069520980914185	0.3121693753436713	0.41928252271597033	0.012133923578592746	0.41928252271597033	2.0	3
DLBCL11436	0.10832091477979103	0.31633837299929896	0.053356190938465435	0.41950016589414557	0.10248435538829906	0.41950016589414557	1.0	3
