	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL10874	0.08972186	0.3105216	0.040315796	0.27843204	0.2810087	0.3105216	1.0	1
DLBCL11471	0.26474863	0.15657897	0.10144896	0.15940364	0.3178198	0.3178198	3.0	4
DLBCL11528	0.34620354	0.2747031	0.29978678	0.060869582	0.01843703	0.34620354	2.0	0
DLBCL_RICOVER_787	0.3647576	0.30938685	0.08391699	0.22604609	0.015892493	0.3647576	1.0	0
DLBCL10873	0.0965987	0.37379545	0.15889774	0.32955718	0.041150957	0.37379545	1.0	1
DLBCL11483	0.124170534	0.3807628	0.10942607	0.07478779	0.31085283	0.3807628	1.0	1
DLBCL11433	0.10624525	0.01474656	0.168732	0.32540923	0.38486695	0.38486695	3.0	4
DLBCL10955	0.09155523	0.086302	0.15245415	0.38841018	0.28127846	0.38841018	3.0	3
DLBCL_RICOVER_1150	0.35344192	0.39508116	0.025260411	0.18233779	0.043878708	0.39508116	0.0	1
DLBCL_MAYO_DLBCL_234	0.39671957	0.012290809	0.20670226	0.34675065	0.037536718	0.39671957	2.0	0
DLBCL10971	0.22162296	0.40698364	0.022020578	0.074105956	0.27526686	0.40698364	0.0	1
DLBCL10907	0.19750933	0.40825132	0.020805262	0.06925352	0.3041806	0.40825132	1.0	1
DLBCL10986	0.34256026	0.11153076	0.107696466	0.40868104	0.02953148	0.40868104	0.0	3
DLBCL11657	0.069447905	0.3238395	0.42027324	0.14752093	0.03891842	0.42027324	3.0	2
DLBCL_RICOVER_111	0.1222033	0.02664316	0.34383842	0.08407936	0.42323577	0.42323577	4.0	4
DLBCL10950	0.21566096	0.033910558	0.17906325	0.4293729	0.14199232	0.4293729	0.0	3
DLBCL_RICOVER_258	0.43262348	0.015488055	0.14558367	0.076920375	0.32938442	0.43262348	2.0	0
DLBCL10969	0.29942593	0.4331624	0.06377711	0.044401165	0.15923342	0.4331624	0.0	1
