	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11471	0.31863446808175255	0.18917982123474558	0.12479358570680466	0.19959894456103205	0.16779318041566535	0.31863446808175255	3.0	0
DLBCL_C_D_1138_NULLPAIR	0.044910735281355744	0.3423682298516755	0.29109403610880213	0.28558283710345644	0.03604416165471006	0.3423682298516755	1.0	1
DLBCL_LS1668	0.06983763873080288	0.27610712628521056	0.28036001886660983	0.34645730409037945	0.02723791202699719	0.34645730409037945	1.0	3
DLBCL10971	0.3550408877284692	0.2734231477833365	0.0314708179925614	0.15150324055009734	0.18856190594553549	0.3550408877284692	0.0	0
DLBCL10950	0.25272822252402366	0.05225120446073513	0.15547578852049754	0.36275080555685446	0.1767939789378892	0.36275080555685446	0.0	3
DLBCL11483	0.13014470212895815	0.3134108247679374	0.11403193935173414	0.0754164526369499	0.3669960811144205	0.3669960811144205	1.0	4
DLBCL_RICOVER_711	0.28769225472437693	0.3682766058736266	0.02397418067057951	0.2920416546119069	0.028015304119510077	0.3682766058736266	3.0	1
DLBCL10908	0.1376806003386997	0.38226229763598824	0.1207483630000147	0.07486938647216601	0.2844393525531315	0.38226229763598824	4.0	1
DLBCL10512	0.02292667323167825	0.25132506830225965	0.382599508744296	0.04746454978393227	0.29568419993783385	0.382599508744296	2.0	2
DLBC_FF_8042_TP_NB	0.02158257105188697	0.28218474472577787	0.19833169523976313	0.10252818025478609	0.3953728087277859	0.3953728087277859	4.0	4
DLBCL_MC_F496DMP	0.2636250818832781	0.39626996354103855	0.25640044509015264	0.06317397297295375	0.020530536512576993	0.39626996354103855	1.0	1
DLBCL10915	0.06298593366820254	0.1454143853702332	0.0550818636158881	0.33381095946439115	0.40270685788128485	0.40270685788128485	4.0	4
DLBCL11528	0.3123499021541788	0.21276910837222152	0.4065748311974716	0.0370804763171858	0.03122568195894218	0.4065748311974716	2.0	2
DLBCL10955	0.0509993232065416	0.09518580172941425	0.12035120168074295	0.40930846155259637	0.3241552118307048	0.40930846155259637	3.0	3
DLBCL_MC_F927_JHS	0.11483343279601696	0.21706387009235675	0.1665058740306174	0.09156811211685502	0.410028710964154	0.410028710964154	4.0	4
DLBCL11436	0.19320233861802694	0.4155953090803457	0.040487064421188684	0.30236094675520986	0.04835434112522884	0.4155953090803457	1.0	1
DLBCL10874	0.07245473310533211	0.3119946748825009	0.0338614441370547	0.16557185904025248	0.4161172888348598	0.4161172888348598	1.0	4
DLBCL10873	0.09210151160439652	0.41715467431548947	0.11512675042918959	0.33813824198242426	0.03747882166850021	0.41715467431548947	1.0	1
DLBCL_C_D_1153_NULLPAIR	0.06491335860061184	0.1702689054303403	0.02738244346514703	0.42213229207108915	0.3153030004328117	0.42213229207108915	3.0	3
DLBCL11534	0.04877220943653577	0.033147630683039685	0.42701523361704147	0.1873743291005238	0.30369059716285934	0.42701523361704147	2.0	2
DLBCL10565	0.20478956489132513	0.044985893866237754	0.2917454304022515	0.43249556615814805	0.025983544682037653	0.43249556615814805	3.0	3
DLBCL10869	0.4366405880021335	0.19880939018041124	0.2326548869601936	0.07692227223200118	0.05497286262526044	0.4366405880021335	0.0	0
DLBCL10539	0.0598358518452373	0.2927055201626715	0.07712004685594373	0.43834877772092645	0.1319898034152211	0.43834877772092645	3.0	3
DLBCL11574	0.0699384202967599	0.20378179066450683	0.4414872163881234	0.08083432568419908	0.20395824696641077	0.4414872163881234	2.0	2
