	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11471	0.3269558242218519	0.21506978824669729	0.10737547338923688	0.20116977251582016	0.14942914162639379	0.3269558242218519	3.0	0
DLBCL10950	0.2195656301441122	0.03863552709082729	0.15394551226012876	0.3721440323658366	0.21570929813909528	0.3721440323658366	0.0	3
DLBCL10955	0.0627527485784438	0.1052429160614982	0.13510400960991334	0.37597117604568614	0.32092914970445846	0.37597117604568614	3.0	3
DLBCL10869	0.3785495710530341	0.2372089455549409	0.25856873440204264	0.06768310010236939	0.05798964888761292	0.3785495710530341	0.0	0
DLBCL_RICOVER_711	0.26545565457822745	0.29815151114206734	0.021469675291340085	0.38157100188877885	0.03335215709958631	0.38157100188877885	3.0	3
DLBCL11483	0.13082982671867094	0.3822113164266461	0.09931977951432232	0.07314834611318295	0.3144907312271777	0.3822113164266461	1.0	1
DLBCL_LS1668	0.07392577485800249	0.21000229466052903	0.3027620591932525	0.38335185626114243	0.029958015027073466	0.38335185626114243	1.0	3
DLBCL10971	0.38385860332151894	0.15637211080379929	0.0303854069098313	0.18219994728330277	0.24718393168154762	0.38385860332151894	0.0	0
DLBCL_C_D_1138_NULLPAIR	0.04409070551950399	0.22760042721049595	0.3860910314871141	0.3040830425466482	0.038134793236237904	0.3860910314871141	1.0	2
DLBCL10915	0.06792667485854276	0.14449537012166516	0.05245665405435672	0.3433117944660693	0.3918095064993661	0.3918095064993661	4.0	4
DLBCL10908	0.13335361724119407	0.41232299091256946	0.10980685269463936	0.07464640388420576	0.2698701352673913	0.41232299091256946	4.0	1
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
DLBCL10539	0.06703384647846386	0.30810993605207715	0.07208698876383703	0.41933427774192183	0.13343495096370012	0.41933427774192183	3.0	3
DLBCL10565	0.22461056868040158	0.05359757790530928	0.27810041962270543	0.4198855002208639	0.023805933570719764	0.4198855002208639	3.0	3
DLBCL11574	0.06474395632898701	0.20974691792345965	0.42380313916764384	0.07589289221756207	0.22581309436234745	0.42380313916764384	2.0	2
DLBCL_C_D_1153_NULLPAIR	0.06928151893218006	0.13258553476605833	0.02507842994722679	0.428485753789604	0.3445687625649309	0.428485753789604	3.0	3
DLBCL_MC_F496DMP	0.2771171298029548	0.4308302021146057	0.21204609912195063	0.0599734828184092	0.02003308614207982	0.4308302021146057	1.0	1
DLBCL11446	0.03133086154531048	0.43440101287782534	0.21232653418942685	0.20162729068974394	0.12031430069769328	0.43440101287782534	1.0	1
DLBCL11534	0.05028577894603917	0.02832458395989692	0.437767175559224	0.1740265169746621	0.30959594456017786	0.437767175559224	2.0	2
DLBCL10874	0.09583343248277719	0.4378477709720011	0.027916429721788687	0.16009473546014627	0.27830763136328684	0.4378477709720011	1.0	1
DLBCL_RICOVER_1150	0.4417431484740759	0.14898450808401253	0.024534098202631492	0.18478911351505267	0.1999491317242273	0.4417431484740759	0.0	0
DLBCL_MC_F210_GWC	0.0910899151903346	0.44799795024131206	0.0333644427956381	0.3610620237597374	0.06648566801297784	0.44799795024131206	1.0	1
DLBCL11436	0.1857497630664873	0.4510453722377645	0.03800857345233425	0.28456516131155585	0.040631129931858107	0.4510453722377645	1.0	1
DLBCL_RICOVER_216	0.054284470014822846	0.07422360973546341	0.3622003286953445	0.046977524462044104	0.4623140670923249	0.4623140670923249	2.0	4
DLBCL11536	0.05885753846908759	0.3551672088221737	0.049050514544616196	0.46398903361758403	0.07293570454653857	0.46398903361758403	3.0	3
DLBCL10873	0.08166832185561111	0.3150527923706192	0.1035837792517172	0.4641696875688666	0.03552541895318604	0.4641696875688666	1.0	3
DLBCL10491	0.045731073514098095	0.3735916449952197	0.09649449081106036	0.46536593586856023	0.018816854811061687	0.46536593586856023	3.0	3
DLBC_FF_A7CX_TP_NB	0.33982970005691043	0.01929699133694811	0.10763137078341997	0.0669807392115041	0.46626119861121734	0.46626119861121734	4.0	4
DLBCL10934	0.04830639551836494	0.3901758715458741	0.022669609044726566	0.0692891661011296	0.4695589577899047	0.4695589577899047	1.0	4
DLBCL11441	0.12881190402103587	0.013469281476789136	0.06971196437333146	0.3092561749862647	0.4787506751425789	0.4787506751425789	2.0	4
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL_MC_F739_AMA3	0.020642206151020904	0.49426630490614515	0.42374728959550134	0.04217407152112329	0.019170127826209426	0.49426630490614515	1.0	1
DLBCL10919	0.42704494642883417	0.017781352215632484	0.027074224102431023	0.4961283288662358	0.03197114838686655	0.4961283288662358	3.0	3
DLBCL10492	0.37868773212408496	0.024117919958847156	0.01664911550967735	0.07939643089948933	0.5011488015079011	0.5011488015079011	0.0	4
DLBCL11590	0.21006227806965622	0.01524859937720022	0.5025299031028356	0.21859708926390767	0.05356213018640028	0.5025299031028356	2.0	2
DLBCL11528	0.2885507047768292	0.1414965399418418	0.5026142098942153	0.03680399586153373	0.03053454952557992	0.5026142098942153	2.0	2
DLBCL10878	0.3640860719234733	0.017872595359078966	0.023369001593915743	0.08792792022346467	0.5067444109000673	0.5067444109000673	4.0	4
DLBCL11431	0.14219903026207284	0.1424160885783867	0.12513696887315734	0.0829820387609816	0.5072658735254014	0.5072658735254014	4.0	4
DFCIDL004_DT	0.31570649338359325	0.013241502069464124	0.02741341666836388	0.13462382968956546	0.5090147581890133	0.5090147581890133	4.0	4
DLBCL11467	0.08629019155004966	0.055593889725134175	0.09900704731545233	0.510015139719337	0.24909373169002694	0.510015139719337	3.0	3
DLBCL11439	0.35448207713208724	0.017949792402293507	0.5108428442260969	0.07725487164003154	0.0394704145994908	0.5108428442260969	2.0	2
DLBCL11510	0.511748976760226	0.19683780080211402	0.034233340174685344	0.05816549513933591	0.1990143871236387	0.511748976760226	4.0	0
DLBCL_BWH_DLBCL64	0.20076455776386976	0.22034191370743694	0.049545265841532134	0.512202028579642	0.017146234107519108	0.512202028579642	1.0	3
DLBCL10501	0.011103924616100635	0.5122294489461838	0.40075210583169446	0.03677033250907509	0.03914418809694597	0.5122294489461838	2.0	1
DLBCL_C_D_PAIR13	0.13724314268802054	0.13515750900359266	0.12749636757492863	0.08538618121626143	0.5147167995171967	0.5147167995171967	4.0	4
DLBCL10973	0.04929838676767406	0.021929442256441847	0.29874943240785345	0.5153857793008488	0.11463695926718186	0.5153857793008488	3.0	3
DLBCL10486	0.515439533046847	0.15366374412583114	0.017895032244950836	0.12705750138234362	0.1859441892000274	0.515439533046847	0.0	0
