	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11441	0.21329467	0.19057062	0.21489662	0.14677311	0.23446496	0.23446496	2.0	4
DLBCL_LS2154	0.20639665	0.1902571	0.23640676	0.1492024	0.21773706	0.23640676	0.0	2
DLBCL_MC_F307_JPS	0.21652038	0.18858539	0.23678565	0.14338338	0.2147252	0.23678565	0.0	2
DLBCL_RICOVER_678	0.21399488	0.18640934	0.237108	0.15116276	0.21132502	0.237108	1.0	2
DLBCL_MAYO_DLBCL_3653	0.2138826	0.18448277	0.21821369	0.14624149	0.23717946	0.23717946	0.0	4
DLBCL10970	0.21418367	0.1863604	0.23791473	0.14636338	0.2151778	0.23791473	3.0	2
DLBCL10849	0.20867221	0.1852655	0.23960176	0.15145332	0.21500722	0.23960176	1.0	2
DLBCL_RICOVER_744	0.21348064	0.18260321	0.21185051	0.15230666	0.23975898	0.23975898	2.0	4
DLBCL_LS4619	0.21204738	0.1809158	0.21987048	0.14737631	0.23979002	0.23979002	4.0	4
DLBCL_RICOVER_950	0.24075054	0.17842369	0.21422358	0.1462497	0.2203525	0.24075054	3.0	0
DLBC_FF_8062_TP_NB	0.21639542	0.18712407	0.20919621	0.14649457	0.24078974	0.24078974	3.0	4
DLBCL11541	0.20501404	0.18832976	0.24143007	0.14984569	0.21538045	0.24143007	2.0	2
DLBCL10974	0.21720009	0.1803289	0.24150519	0.1468174	0.2141484	0.24150519	3.0	2
DLBCL_C_D_1113_NULLPAIR	0.20867018	0.1848413	0.21772993	0.14693464	0.24182394	0.24182394	2.0	4
DLBCL10877	0.20810904	0.18039052	0.2418719	0.15420945	0.2154191	0.2418719	0.0	2
DLBCL10890	0.22179359	0.17851788	0.2419856	0.14253366	0.21516928	0.2419856	4.0	2
DLBCL11478	0.20709804	0.18419522	0.22200912	0.14462659	0.24207103	0.24207103	0.0	4
DLBCL_LS843	0.21024235	0.18258455	0.24217504	0.15026401	0.21473405	0.24217504	2.0	2
DLBCL_C_D_1128_NULLPAIR	0.20721745	0.18600701	0.21602663	0.14855698	0.24219191	0.24219191	0.0	4
DLBCL11509	0.21631387	0.18595418	0.21206364	0.142986	0.2426823	0.2426823	0.0	4
DLBCL_LS4054	0.20629284	0.18352665	0.24315985	0.14663807	0.22038259	0.24315985	1.0	2
DLBCL11534	0.21265806	0.18274654	0.21143928	0.14929079	0.24386533	0.24386533	2.0	4
DLBCL11663	0.2023261	0.18049026	0.2218991	0.15117186	0.24411267	0.24411267	0.0	4
DLBCL11446	0.20913787	0.17674568	0.21960115	0.14928254	0.24523275	0.24523275	1.0	4
DLBCL_LS146	0.20912865	0.18466341	0.24533463	0.14992964	0.21094367	0.24533463	1.0	2
DLBCL_C_D_PAIR13	0.20781757	0.18220249	0.24589376	0.15517938	0.20890681	0.24589376	4.0	2
DLBCL11501	0.20687334	0.18460523	0.24696419	0.14247668	0.21908057	0.24696419	0.0	2
DLBCL_C_D_1140_NULLPAIR	0.21358068	0.1823668	0.24725343	0.15203151	0.20476757	0.24725343	4.0	2
DLBCL_LS762	0.2127257	0.18313062	0.2110353	0.14497773	0.24813065	0.24813065	2.0	4
DLBCL11437	0.20315087	0.18479455	0.24819642	0.14920859	0.21464957	0.24819642	3.0	2
DLBCL_MC_F927_JHS	0.21070996	0.18768759	0.24825563	0.15147005	0.20187676	0.24825563	4.0	2
DLBCL10908	0.2058001	0.18363915	0.25100222	0.15100682	0.20855169	0.25100222	4.0	2
DLBCL10869	0.19691154	0.1887196	0.25158352	0.1456915	0.21709384	0.25158352	0.0	2
DLBCL_RICOVER_583	0.14979264	0.30392182	0.23474151	0.14082058	0.17072345	0.30392182	1.0	1
DLBCL_RICOVER_1283	0.15244022	0.30613813	0.23861773	0.1388115	0.16399243	0.30613813	2.0	1
DLBCL11208	0.15232389	0.30820233	0.24170607	0.14258315	0.15518457	0.30820233	1.0	1
DLBCL_RICOVER_712	0.15406163	0.30841354	0.22674185	0.14422405	0.16655892	0.30841354	4.0	1
DLBCL11434	0.15257785	0.30938444	0.23474443	0.13947105	0.16382222	0.30938444	0.0	1
DLBCL_DFCI_DLBCL_GOE07	0.14514552	0.31095082	0.24688278	0.13965943	0.15736146	0.31095082	1.0	1
DLBCL10859	0.15211046	0.31176978	0.22849452	0.14130706	0.16631818	0.31176978	1.0	1
DLBCL_LS3499	0.14506581	0.31706324	0.2394382	0.13667785	0.16175488	0.31706324	3.0	1
DLBCL11471	0.13670272	0.3222017	0.25598198	0.114826694	0.17028691	0.3222017	3.0	1
DLBCL11457	0.33412078	0.04742657	0.0436336	0.2931176	0.28170145	0.33412078	0.0	0
DLBCL_RICOVER_1269	0.210054	0.34330803	0.29665264	0.07666391	0.07332145	0.34330803	2.0	1
DLBCL11484	0.13561511	0.3443514	0.28526002	0.11522849	0.11954498	0.3443514	1.0	1
DLBCL_LS3820	0.14593223	0.26926315	0.12233687	0.35074484	0.11172291	0.35074484	2.0	3
DLBCL10898	0.16635811	0.1403235	0.17461295	0.35241306	0.16629237	0.35241306	4.0	3
DLBCL_RICOVER_467	0.056840554	0.31175387	0.13653041	0.13606045	0.35881475	0.35881475	1.0	4
DLBCL_MC_F815_BAT	0.15640382	0.2527336	0.121287644	0.36102778	0.10854718	0.36102778	2.0	3
DLBCL11194	0.3630659	0.031995926	0.27209017	0.19884017	0.13400784	0.3630659	4.0	0
