	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11441	0.21329469694149852	0.19057064474265345	0.21489661882769995	0.14677311840609045	0.23446492108205763	0.23446492108205763	2.0	4
DLBCL_LS2154	0.20639672795460492	0.1902570902816556	0.23640671519254747	0.14920240058224532	0.21773706598894654	0.23640671519254747	0.0	2
DLBCL_MC_F307_JPS	0.2165204066798756	0.18858537274177664	0.23678556190520988	0.14338342802356308	0.2147252306495749	0.23678556190520988	0.0	2
DLBCL_RICOVER_678	0.21399487025218897	0.18640934634230794	0.2371080423083767	0.15116275919784888	0.2113249818992774	0.2371080423083767	1.0	2
DLBCL_MAYO_DLBCL_3653	0.21388263238801947	0.1844827858602987	0.21821372110754922	0.14624145044549403	0.2371794101986387	0.2371794101986387	0.0	4
DLBCL10970	0.2141836799742206	0.18636047644091283	0.23791468635105054	0.14636338357866555	0.2151777736551506	0.23791468635105054	3.0	2
DLBCL10849	0.20867221456399426	0.18526551497186547	0.23960176564184005	0.15145331389769895	0.2150071909246013	0.23960176564184005	1.0	2
DLBCL_RICOVER_744	0.21348066171079977	0.18260320116111708	0.211850516781467	0.15230668151621762	0.23975893883039864	0.23975893883039864	2.0	4
DLBCL_LS4619	0.2120474156984189	0.1809158237576763	0.2198704430881561	0.14737637603583162	0.23978994141991702	0.23978994141991702	4.0	4
DLBCL_RICOVER_950	0.2407505675466546	0.1784236579870039	0.21422359139152286	0.14624966062579112	0.22035252244902753	0.2407505675466546	3.0	0
DLBC_FF_8062_TP_NB	0.2163954644630536	0.18712407533019013	0.2091962284305994	0.14649455722367521	0.24078967455248168	0.24078967455248168	3.0	4
DLBCL11541	0.20501408558407117	0.1883297501090739	0.24142998377170907	0.1498457355234837	0.21538044501166217	0.24142998377170907	2.0	2
DLBCL10974	0.21720009553808575	0.18032888691563365	0.2415051656823835	0.14681744202916452	0.21414840983473254	0.2415051656823835	3.0	2
DLBCL_C_D_1113_NULLPAIR	0.2086702293833894	0.18484132735678258	0.2177299142031566	0.14693465849093215	0.24182387056573942	0.24182387056573942	2.0	4
DLBCL10877	0.20810907233858686	0.18039053675960884	0.24187181699214194	0.1542094763213345	0.21541909758832803	0.24187181699214194	0.0	2
DLBCL10890	0.22179359047710637	0.17851790633721207	0.24198556094652107	0.1425336761419468	0.21516926609721376	0.24198556094652107	4.0	2
DLBCL11478	0.2070980460962486	0.1841952246671475	0.22200919150221324	0.1446266259554361	0.24207091177895454	0.24207091177895454	0.0	4
DLBCL_LS843	0.21024236189818687	0.18258455665935522	0.2421750039103751	0.15026399792366563	0.21473407960841726	0.2421750039103751	2.0	2
DLBCL_C_D_1128_NULLPAIR	0.20721743955626712	0.18600698756410744	0.2160266365380452	0.14855697708383173	0.24219195925774836	0.24219195925774836	0.0	4
DLBCL11509	0.21631388007447508	0.18595416731174405	0.21206366348214462	0.14298604781404844	0.24268224131758773	0.24268224131758773	0.0	4
DLBCL_LS4054	0.206292874485649	0.1835266713078864	0.24315985580632157	0.1466380640854635	0.2203825343146794	0.24315985580632157	1.0	2
DLBCL11534	0.21265809614683734	0.18274659590257222	0.21143925896256732	0.14929082612234257	0.24386522286568055	0.24386522286568055	2.0	4
DLBCL11663	0.2023261645815597	0.1804902263575352	0.22189911750142594	0.15117188835775955	0.24411260320171965	0.24411260320171965	0.0	4
DLBCL11446	0.2091378668884929	0.1767456921937335	0.21960116565089155	0.1492825883543825	0.2452326869124995	0.2452326869124995	1.0	4
DLBCL_LS146	0.20912867808645785	0.18466340914457058	0.2453345783971675	0.1499296336782404	0.21094370069356366	0.2453345783971675	1.0	2
DLBCL_C_D_PAIR13	0.20781758113768806	0.1822024978538083	0.24589373168248943	0.15517936130499793	0.20890682802101632	0.24589373168248943	4.0	2
DLBCL11501	0.20687336898659292	0.18460527526644083	0.24696412548498858	0.14247664907005672	0.219080581191921	0.24696412548498858	0.0	2
DLBCL_C_D_1140_NULLPAIR	0.2135807249057765	0.18236682365990525	0.24725341852842117	0.15203152721423532	0.20476750569166183	0.24725341852842117	4.0	2
DLBCL_LS762	0.2127257266282284	0.18313064652299285	0.21103529961895412	0.144977724412326	0.24813060281749857	0.24813060281749857	2.0	4
DLBCL11437	0.203150891498466	0.18479453537041232	0.24819640352078254	0.14920861260166854	0.21464955700867056	0.24819640352078254	3.0	2
DLBCL_MC_F927_JHS	0.21070997906353547	0.18768762774632106	0.2482555728328332	0.15147009194418892	0.20187672841312143	0.2482555728328332	4.0	2
DLBCL10908	0.20580011073813895	0.1836391865984473	0.2510021835172396	0.15100687126141876	0.20855164788475544	0.2510021835172396	4.0	2
DLBCL10869	0.19691156139053492	0.18871962538954576	0.25158339097908	0.1456915515058926	0.2170938707349467	0.25158339097908	0.0	2
DLBCL_RICOVER_583	0.1497926211040873	0.30392180945894753	0.23474149790506654	0.14082059852770942	0.17072347300418939	0.30392180945894753	1.0	1
DLBCL_RICOVER_1283	0.15244025132695668	0.3061380455416715	0.2386177317963788	0.13881153642130822	0.16399243491368473	0.3061380455416715	2.0	1
DLBCL11208	0.15232390250666733	0.3082022466387932	0.24170610187089275	0.14258318324897626	0.1551845657346704	0.3082022466387932	1.0	1
DLBCL_RICOVER_712	0.1540616113152582	0.3084134888813689	0.2267418499811173	0.14422407975269463	0.16655897006956097	0.3084134888813689	4.0	1
DLBCL11434	0.15257787194048583	0.30938433481416566	0.23474443776468093	0.1394710873397425	0.16382226814092518	0.30938433481416566	0.0	1
DLBCL_DFCI_DLBCL_GOE07	0.14514554760823484	0.31095077600266025	0.2468827455432509	0.1396594484588067	0.15736148238704725	0.31095077600266025	1.0	1
DLBCL10859	0.15211047273029482	0.31176971824881317	0.22849454949212686	0.14130710124414714	0.16631815828461813	0.31176971824881317	1.0	1
DLBCL_LS3499	0.1450658099600927	0.3170631862720708	0.23943820211005892	0.13667789178087775	0.16175490987689994	0.3170631862720708	3.0	1
DLBCL11471	0.13670270460497427	0.32220168691339685	0.25598199379305825	0.11482670217682649	0.17028691251174427	0.32220168691339685	3.0	1
DLBCL11457	0.3341207253552952	0.047426565999319034	0.043633586003132295	0.29311764917974803	0.28170147346250535	0.3341207253552952	0.0	0
DLBCL_RICOVER_1269	0.21005402448646826	0.3433079656040014	0.2966526416999127	0.07666391405378285	0.0733214541558347	0.3433079656040014	2.0	1
DLBCL11484	0.1356151207635833	0.3443513501628767	0.2852600339934608	0.11522850607984671	0.11954498900023255	0.3443513501628767	1.0	1
DLBCL_LS3820	0.14593221999828082	0.2692631149033553	0.12233688758563172	0.350744822444031	0.11172295506870117	0.350744822444031	2.0	3
DLBCL10898	0.16635809115762398	0.1403235525491377	0.17461292837311337	0.3524130292162575	0.16629239870386733	0.3524130292162575	4.0	3
DLBCL_RICOVER_467	0.056840557147825696	0.31175385951516044	0.13653042245819638	0.1360604756617962	0.3588146852170213	0.3588146852170213	1.0	4
DLBCL_MC_F815_BAT	0.1564038582329392	0.2527335334561823	0.12128767693501234	0.3610277391654937	0.10854719221037244	0.3610277391654937	2.0	3
DLBCL11194	0.36306591353846535	0.031995931960672144	0.272090154129974	0.19884015090965668	0.134007849461232	0.36306591353846535	4.0	0
DLBCL11203	0.06067824434123395	0.12762781406312793	0.3634824486090176	0.12064093414964097	0.32757055883697955	0.3634824486090176	1.0	2
DLBCL10906	0.23656852196965483	0.3654748156807597	0.18666551211673235	0.10749850388123539	0.10379264635161763	0.3654748156807597	1.0	1
DLBCL10868	0.22967274548681593	0.017690807429436687	0.06523303430755581	0.31896610409183246	0.3684373086843589	0.3684373086843589	3.0	4
DLBCL10553	0.0921906500614334	0.13416718531109562	0.14971265890847096	0.2534952941157452	0.3704342116032547	0.3704342116032547	3.0	4
DLBCL11477	0.3722163748373042	0.02679928852891539	0.03158453944598115	0.29400730081726717	0.27539249637053215	0.3722163748373042	0.0	0
DLBCL_MC_F519_ALT	0.08392743991434455	0.37767171907620556	0.15214277121165254	0.08354579600348487	0.30271227379431254	0.37767171907620556	4.0	1
DLBCL11460	0.05006232077444197	0.048384138562038936	0.37773499231422886	0.33793073231017207	0.18588781603911825	0.37773499231422886	3.0	2
DLBCL10527	0.03420775147935057	0.08377072648658093	0.37792086416868204	0.3156349175600042	0.18846574030538218	0.37792086416868204	3.0	2
DLBCL_MAYO_DLBCL_5613	0.0840656558403857	0.3787406718448508	0.15824068824767018	0.08279414406974149	0.29615883999735193	0.3787406718448508	0.0	1
DLBCL10972	0.37960284240761116	0.2094808697527245	0.050584177215405084	0.26564449246319255	0.09468761816106659	0.37960284240761116	0.0	0
DLBCL_MC_F210_GWC	0.10868472290870228	0.2263734398014231	0.07759410085685015	0.38033739943229306	0.20701033700073143	0.38033739943229306	1.0	3
DLBCL10853	0.2118880779011475	0.3822322874264479	0.1564233862449195	0.041834701482538816	0.20762154694494636	0.3822322874264479	4.0	1
DLBCL10513	0.39033595769669616	0.2567910111981776	0.1535778772272217	0.0936321137117292	0.1056630401661752	0.39033595769669616	3.0	0
DLBCL_LS2590	0.08888079375980308	0.023894047936774753	0.2816023402524382	0.3980376250079682	0.2075851930430158	0.3980376250079682	3.0	3
DLBCL_C_D_1115_NULLPAIR	0.06168372019253475	0.34290632378433267	0.14715648475172377	0.3982561155246109	0.04999735574679795	0.3982561155246109	3.0	3
DLBCL_C_D_1153_NULLPAIR	0.1235656594371568	0.398919835094122	0.03804928669513473	0.2534773444989662	0.18598787427462032	0.398919835094122	3.0	1
DLBCL10916	0.18702330132349063	0.23331100763219337	0.0748687757605486	0.3992178221290538	0.10557909315471375	0.3992178221290538	4.0	3
DLBCL10963	0.40252231129226745	0.205980572899876	0.051350651634872915	0.24751037735840292	0.09263608681458074	0.40252231129226745	4.0	0
