	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL_MC_F927_JHS	0.21401359	0.19521143	0.23302321	0.14502484	0.21272694	0.23302321	4.0	2
DLBCL11002	0.23313215	0.19461197	0.21242282	0.14831848	0.21151458	0.23313215	3.0	0
DLBCL10454	0.2331532	0.18776965	0.21232063	0.15589587	0.21086067	0.2331532	4.0	0
DLBCL10871	0.23333307	0.19361283	0.2102161	0.14816296	0.21467502	0.23333307	1.0	0
DLBCL11467	0.21644521	0.18838224	0.21589814	0.14513563	0.2341388	0.2341388	3.0	4
DFCIDL010_DT	0.23435394	0.19185454	0.20903632	0.14839855	0.21635665	0.23435394	0.0	0
DLBCL11431	0.21424755	0.19295622	0.2345946	0.14709042	0.21111119	0.2345946	4.0	2
DLBCL11523	0.21557598	0.18898879	0.20976952	0.15038928	0.23527645	0.23527645	0.0	4
DLBC_FF_8062_TP_NB	0.2355099	0.1924413	0.2151815	0.1423753	0.214492	0.2355099	3.0	0
DLBCL10889	0.20975867	0.19429182	0.23554559	0.1451895	0.21521443	0.23554559	4.0	2
DLBCL_DFCI_DLBCL_GOE07	0.21366008	0.19208539	0.2127708	0.14590205	0.23558168	0.23558168	1.0	4
DLBCL10869	0.20652166	0.19505008	0.23578364	0.14434628	0.21829835	0.23578364	0.0	2
DLBCL_C_D_1140_NULLPAIR	0.21403283	0.19098897	0.23589483	0.15103796	0.2080454	0.23589483	4.0	2
DLBCL_LS1304	0.23681669	0.18996519	0.21126038	0.14840297	0.21355477	0.23681669	2.0	0
DLBCL_C_D_1114_NULLPAIR	0.20724705	0.18930402	0.21631667	0.14976713	0.23736513	0.23736513	0.0	4
DLBCL10906	0.20747735	0.1898238	0.23752987	0.14935106	0.21581791	0.23752987	1.0	2
DLBCL_C_D_PAIR13	0.23760128	0.19234003	0.20938626	0.15165713	0.2090153	0.23760128	4.0	0
DLBCL_MC_F307_JPS	0.2074929	0.18963408	0.21909282	0.14588782	0.23789237	0.23789237	0.0	4
DLBCL10523	0.21972056	0.18436188	0.23830695	0.14389952	0.2137111	0.23830695	2.0	2
DLBCL11541	0.23842454	0.18346909	0.21427205	0.1481385	0.21569583	0.23842454	2.0	0
DLBCL_C_D_1128_NULLPAIR	0.20890793	0.1936772	0.21092722	0.14792006	0.23856758	0.23856758	0.0	4
DLBCL_MAYO_DLBCL_3653	0.212928	0.18644007	0.21613753	0.14549471	0.23899971	0.23899971	0.0	4
DLBCL10908	0.21617086	0.19265608	0.23951393	0.14616123	0.20549789	0.23951393	4.0	2
DLBCL10970	0.20639107	0.19408162	0.21318536	0.14662012	0.23972183	0.23972183	3.0	4
DLBCL11511	0.2170586	0.18815343	0.20808035	0.14657716	0.24013044	0.24013044	0.0	4
DLBCL_RICOVER_320	0.20811744	0.19404028	0.21464607	0.14277762	0.24041858	0.24041858	2.0	4
DLBCL11663	0.2011765	0.1922914	0.24129608	0.14724414	0.21799189	0.24129608	0.0	2
DLBCL10539	0.21419139	0.18424566	0.2094736	0.15015595	0.2419334	0.2419334	3.0	4
DLBCL11208	0.2152332	0.18310124	0.21485212	0.14484	0.24197344	0.24197344	1.0	4
DLBCL11483	0.21776082	0.17452003	0.24225003	0.14393343	0.2215357	0.24225003	1.0	2
DLBCL11436	0.21426786	0.18677416	0.2091706	0.14718713	0.24260023	0.24260023	1.0	4
DLBCL10541	0.21234941	0.18786438	0.20607568	0.15098852	0.242722	0.242722	1.0	4
DLBCL_RICOVER_1287	0.21825214	0.19149892	0.20163088	0.1456237	0.24299435	0.24299435	4.0	4
DLBCL11484	0.21088314	0.184583	0.21312629	0.14836603	0.24304155	0.24304155	1.0	4
DLBCL_DFCI_DLBCL_GOE16	0.20851101	0.18755543	0.21289358	0.14756846	0.24347152	0.24347152	2.0	4
DLBCL_C_D_1115_NULLPAIR	0.20804428	0.19897327	0.20789956	0.14062051	0.24446239	0.24446239	3.0	4
DLBCL_RICOVER_216	0.21460402	0.19276117	0.20650584	0.13960968	0.24651928	0.24651928	2.0	4
DLBCL10896	0.1438842	0.15040432	0.30036783	0.24559316	0.15975048	0.30036783	0.0	2
DLBCL_LS3499	0.13969767	0.2613185	0.15140527	0.14309344	0.3044851	0.3044851	3.0	4
DLBCL11518	0.09114127	0.31190813	0.28189716	0.22577143	0.08928203	0.31190813	2.0	1
DLBCL_RICOVER_473	0.31857592	0.057350196	0.2549271	0.25685063	0.112296164	0.31857592	0.0	0
DLBCL11685	0.15454073	0.31975624	0.21975458	0.14116	0.16478844	0.31975624	2.0	1
DLBCL10981	0.18211152	0.14327072	0.13101321	0.22365624	0.31994832	0.31994832	1.0	4
DLBCL_RICOVER_522	0.32123542	0.1850591	0.12522551	0.2727634	0.09571657	0.32123542	2.0	0
DLBCL_C_D_1126_NULLPAIR	0.26815712	0.32416207	0.13576907	0.16828804	0.1036237	0.32416207	1.0	1
DLBCL_RICOVER_956	0.15656652	0.32443166	0.22335665	0.13963597	0.15600921	0.32443166	4.0	1
DLBCL10457	0.15291311	0.32848877	0.21875578	0.13408732	0.16575502	0.32848877	4.0	1
DLBCL10463	0.15433474	0.33286995	0.21504493	0.13582651	0.16192387	0.33286995	4.0	1
DLBCL10863	0.13197021	0.17234984	0.20309706	0.3406166	0.15196626	0.3406166	3.0	3
DLBCL11477	0.2788947	0.19924666	0.10454242	0.07619308	0.34112316	0.34112316	0.0	4
DLBCL10895	0.062373247	0.26650348	0.15639627	0.17099632	0.3437307	0.3437307	4.0	4
DLBCL_C_D_1156_NULLPAIR	0.2557168	0.13344075	0.13341378	0.34506994	0.13235871	0.34506994	0.0	3
DLBCL10984	0.09398742	0.30981642	0.10598924	0.1443248	0.34588212	0.34588212	4.0	4
DLBCL10899	0.3468458	0.15023556	0.025489874	0.25326183	0.22416693	0.3468458	4.0	0
DLBCL10853	0.10880173	0.3517093	0.19977608	0.049123522	0.29058933	0.3517093	4.0	1
DLBCL10846	0.09129382	0.2998314	0.11219577	0.14489277	0.35178626	0.35178626	1.0	4
DLBCL11655	0.16685812	0.03278194	0.12676883	0.35218507	0.32140604	0.35218507	3.0	3
DLBCL11194	0.0683248	0.17758831	0.22970226	0.16309735	0.3612873	0.3612873	4.0	4
DLBCL11581	0.2544118	0.3637455	0.2634416	0.08424578	0.03415533	0.3637455	4.0	1
DLBCL10845	0.06543242	0.30711856	0.09302188	0.3688956	0.16553158	0.3688956	1.0	3
DLBCL10487	0.06255929	0.3218971	0.21618474	0.37017423	0.029184654	0.37017423	1.0	3
DLBCL10963	0.14819153	0.32139465	0.05295974	0.10522097	0.37223312	0.37223312	4.0	4
DLBCL11188	0.12852593	0.37356722	0.2167191	0.11727477	0.16391297	0.37356722	1.0	1
DLBCL11576	0.17183486	0.17728779	0.37615213	0.23929578	0.03542945	0.37615213	3.0	2
DLBCL10919	0.10133773	0.113523886	0.29737788	0.3796037	0.1081568	0.3796037	3.0	3
DLBCL10994	0.24821547	0.38052234	0.054850034	0.056959614	0.25945255	0.38052234	0.0	1
DLBCL10932	0.10165069	0.108574644	0.3009005	0.38268223	0.10619194	0.38268223	3.0	3
DLBCL11681	0.24255668	0.023662765	0.38870692	0.09477006	0.2503036	0.38870692	0.0	2
DLBCL11472	0.39066714	0.019038532	0.20245083	0.3083585	0.07948502	0.39066714	0.0	0
DLBCL_LS1065	0.39263138	0.26906756	0.042587303	0.22918537	0.06652838	0.39263138	1.0	0
DLBCL10480	0.39503506	0.084632546	0.35791397	0.11472038	0.047698043	0.39503506	1.0	0
DLBCL11479	0.40291747	0.17677714	0.111813284	0.1211866	0.18730548	0.40291747	1.0	0
DLBCL_RICOVER_948	0.120902605	0.40452135	0.10180644	0.07348514	0.29928446	0.40452135	1.0	1
DLBCL10924	0.12026277	0.40852493	0.10809515	0.07109156	0.2920256	0.40852493	4.0	1
DLBCL10486	0.11753593	0.40967882	0.10664385	0.073068604	0.29307282	0.40967882	0.0	1
DLBCL10995	0.11643792	0.41349941	0.10158566	0.073373154	0.29510385	0.41349941	2.0	1
DLBCL11683	0.35830772	0.044714566	0.41538036	0.09791121	0.083686166	0.41538036	2.0	2
DLBCL10986	0.374623	0.08859975	0.07008985	0.41582146	0.050865944	0.41582146	0.0	3
DLBCL10874	0.37051657	0.41592282	0.051433593	0.055909596	0.10621744	0.41592282	1.0	1
DLBCL_RICOVER_1263	0.035536498	0.3634136	0.082915746	0.41693863	0.10119552	0.41693863	2.0	3
