	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11471	0.3269558242218519	0.21506978824669729	0.10737547338923688	0.20116977251582016	0.14942914162639379	0.3269558242218519	3.0	0
DLBCL_RICOVER_787	0.3516527817324731	0.30421875645918506	0.0517166477553413	0.2651392237755356	0.027272590277464932	0.3516527817324731	1.0	0
DLBCL_C_D_1138_NULLPAIR	0.03746280612841289	0.3707937347449463	0.2608965180591167	0.177937279009808	0.15290966205771608	0.3707937347449463	1.0	1
DLBCL_RICOVER_711	0.23888906134271212	0.37209307169955813	0.02248312114562139	0.3342800079445855	0.03225473786752277	0.37209307169955813	3.0	1
DLBCL10955	0.18904382779155007	0.10572199063512985	0.09675851856891639	0.3735870454285499	0.23488861757585366	0.3735870454285499	3.0	3
DLBCL_RICOVER_1150	0.3766066184316609	0.22652872132550042	0.023290816725312163	0.254356981984434	0.11921686153309255	0.3766066184316609	0.0	0
DLBCL10869	0.3785495710530341	0.2372089455549409	0.25856873440204264	0.06768310010236939	0.05798964888761292	0.3785495710530341	0.0	0
DLBCL_LS1668	0.0656869602475559	0.2333670366689095	0.26638898322536225	0.3796438237179789	0.05491319614019353	0.3796438237179789	1.0	3
DLBCL11483	0.13082982671867094	0.3822113164266461	0.09931977951432232	0.07314834611318295	0.3144907312271777	0.3822113164266461	1.0	1
DLBCL10915	0.06792667485854276	0.14449537012166516	0.05245665405435672	0.3433117944660693	0.3918095064993661	0.3918095064993661	4.0	4
DLBCL10539	0.062452669003286915	0.39559301653462614	0.07473556797646741	0.34272497424583775	0.12449377223978181	0.39559301653462614	3.0	1
DLBCL_MAYO_DLBCL_234	0.2049560141324371	0.014549253401341729	0.34609983144051637	0.39927030662532514	0.035124594400379745	0.39927030662532514	2.0	3
DLBCL_MC_F927_JHS	0.11311415085205172	0.2305220471240561	0.1544609095886648	0.08821823907988138	0.413684653355346	0.413684653355346	4.0	4
DLBCL11574	0.06474395632898701	0.20974691792345965	0.42380313916764384	0.07589289221756207	0.22581309436234745	0.42380313916764384	2.0	2
DLBCL11446	0.14243166250676553	0.18117109660589248	0.20334174609691646	0.42420583767769304	0.0488496571127324	0.42420583767769304	1.0	3
DLBCL11528	0.27898702978736023	0.2300296220022079	0.4263233564717323	0.03615338753555502	0.02850660420314459	0.4263233564717323	2.0	2
DLBCL_C_D_1153_NULLPAIR	0.06928151893218006	0.13258553476605833	0.02507842994722679	0.428485753789604	0.3445687625649309	0.428485753789604	3.0	3
DLBCL11681	0.4289075932110692	0.013031331239714998	0.3791726716774455	0.1088516151050996	0.07003678876667076	0.4289075932110692	0.0	0
DLBCL_RICOVER_522	0.1599333095389034	0.060123970392668265	0.42903159920309514	0.33938727441360667	0.011523846451726424	0.42903159920309514	2.0	2
DLBCL_MC_F496DMP	0.2771171298029548	0.4308302021146057	0.21204609912195063	0.0599734828184092	0.02003308614207982	0.4308302021146057	1.0	1
DLBCL11534	0.05028577894603917	0.02832458395989692	0.437767175559224	0.1740265169746621	0.30959594456017786	0.437767175559224	2.0	2
DLBCL10874	0.09583343248277719	0.4378477709720011	0.027916429721788687	0.16009473546014627	0.27830763136328684	0.4378477709720011	1.0	1
DLBCL_RICOVER_216	0.054284470014822846	0.07422360973546341	0.3622003286953445	0.046977524462044104	0.4623140670923249	0.4623140670923249	2.0	4
DLBCL11536	0.05885753846908759	0.3551672088221737	0.049050514544616196	0.46398903361758403	0.07293570454653857	0.46398903361758403	3.0	3
DLBCL10873	0.08166832185561111	0.3150527923706192	0.1035837792517172	0.4641696875688666	0.03552541895318604	0.4641696875688666	1.0	3
DLBCL_C_D_1112_NULLPAIR	0.03408125886363867	0.3701517045700245	0.47291192540226584	0.0462792738767811	0.0765758372872899	0.47291192540226584	2.0	2
DLBCL_RICOVER_773	0.01921588175438702	0.15026663007981916	0.3289065664297664	0.028350711716106747	0.4732602100199207	0.4732602100199207	4.0	4
DLBCL11441	0.12881190402103587	0.013469281476789136	0.06971196437333146	0.3092561749862647	0.4787506751425789	0.4787506751425789	2.0	4
DLBCL_BWH_DLBCL64	0.1693073556428535	0.2774244936911362	0.055450585875384276	0.48102487376179864	0.016792691028827383	0.48102487376179864	1.0	3
DLBCL10491	0.05262710294808857	0.35227023947633995	0.09178985727912944	0.48501519049250136	0.018297609803940698	0.48501519049250136	3.0	3
DLBCL_RICOVER_720	0.029860780635114492	0.4874192531885688	0.03694457062068297	0.01898351269753863	0.42679188285809505	0.4874192531885688	4.0	1
DLBCL10936	0.1542521016112587	0.4879723508055697	0.14223942895090788	0.10797007710700501	0.10756604152525862	0.4879723508055697	2.0	1
DLBCL11439	0.33900619534957227	0.015852449816696892	0.49477097531552083	0.08547478589822669	0.06489559361998332	0.49477097531552083	2.0	2
DLBCL_C_D_1148_NULLPAIR	0.49575782836953614	0.013125583838190897	0.11294114781391856	0.3543452116901894	0.023830228288165056	0.49575782836953614	0.0	0
DLBCL_RICOVER_151	0.06792447920536956	0.32916323003678055	0.051159405962052	0.4982345346752811	0.053518350120516804	0.4982345346752811	3.0	3
DLBCL_LS2328	0.03957876573621398	0.4162710150981398	0.49893393168054323	0.03116445720971289	0.01405183027539023	0.49893393168054323	2.0	2
DLBCL10492	0.37868773212408496	0.024117919958847156	0.01664911550967735	0.07939643089948933	0.5011488015079011	0.5011488015079011	0.0	4
DLBCL11590	0.21006227806965622	0.01524859937720022	0.5025299031028356	0.21859708926390767	0.05356213018640028	0.5025299031028356	2.0	2
DLBCL11431	0.14219903026207284	0.1424160885783867	0.12513696887315734	0.0829820387609816	0.5072658735254014	0.5072658735254014	4.0	4
DFCIDL004_DT	0.31570649338359325	0.013241502069464124	0.02741341666836388	0.13462382968956546	0.5090147581890133	0.5090147581890133	4.0	4
DLBCL11467	0.08629019155004966	0.055593889725134175	0.09900704731545233	0.510015139719337	0.24909373169002694	0.510015139719337	3.0	3
DLBCL10959	0.5115409639639812	0.030615525496917723	0.017730557080815192	0.3419524028245684	0.09816055063371751	0.5115409639639812	0.0	0
DLBCL11510	0.511748976760226	0.19683780080211402	0.034233340174685344	0.05816549513933591	0.1990143871236387	0.511748976760226	4.0	0
DLBCL10501	0.011103924616100635	0.5122294489461838	0.40075210583169446	0.03677033250907509	0.03914418809694597	0.5122294489461838	2.0	1
DLBCL_C_D_PAIR13	0.13724314268802054	0.13515750900359266	0.12749636757492863	0.08538618121626143	0.5147167995171967	0.5147167995171967	4.0	4
DLBCL10973	0.04929838676767406	0.021929442256441847	0.29874943240785345	0.5153857793008488	0.11463695926718186	0.5153857793008488	3.0	3
DLBCL10486	0.515439533046847	0.15366374412583114	0.017895032244950836	0.12705750138234362	0.1859441892000274	0.515439533046847	0.0	0
DLBCL11466	0.09600860441337689	0.27695636985943245	0.055811696462179525	0.5154659808961329	0.05575734836887812	0.5154659808961329	1.0	3
DLBC_FF_A7CX_TP_NB	0.5157433566935846	0.04431645372040234	0.09061645213808209	0.06229130036122919	0.28703243708670173	0.5157433566935846	4.0	0
DLBCL10934	0.04425633718681242	0.35603720508784925	0.02118125221896644	0.06001262851122585	0.5185125769951461	0.5185125769951461	1.0	4
DLBCL_LS2590	0.03049917990778433	0.02077132358568037	0.06526007682495616	0.3594173278768367	0.5240520918047424	0.5240520918047424	3.0	4
DLBCL10985	0.1013578534468082	0.5241515087723997	0.026886130762399433	0.3126935552266172	0.03491095179177551	0.5241515087723997	1.0	1
DLBCL10843	0.5280503036196174	0.018779323529705	0.04237576376149135	0.3650257236781057	0.04576888541108068	0.5280503036196174	0.0	0
DLBCL11448	0.03539609096977499	0.05994841502680758	0.1429107110688603	0.5290399409418745	0.23270484199268263	0.5290399409418745	3.0	3
DLBCL11473	0.5352204309120302	0.043893306909110516	0.02259990108178511	0.36126900653368005	0.03701735456339409	0.5352204309120302	0.0	0
DLBCL11433	0.0459312281339306	0.017405133032441573	0.07298486060801687	0.32835635564796606	0.535322422577645	0.535322422577645	3.0	4
DLBCL11003	0.060799287747524466	0.537500022632003	0.01892289442807417	0.030001405036780178	0.3527763901556182	0.537500022632003	1.0	1
DLBCL10969	0.5477878159904798	0.17363020654984462	0.13171927279240045	0.03583586895970551	0.11102683570756967	0.5477878159904798	0.0	0
DLBCL11206	0.026935825623041174	0.548299056507657	0.06811934015245877	0.014158049232949922	0.3424877284838932	0.548299056507657	4.0	1
DLBCL_LS4619	0.020976243566191124	0.14446311228097647	0.5494090536165206	0.0810361625408297	0.2041154279954821	0.5494090536165206	4.0	2
DLBCL10552	0.3438875797566366	0.02372532136984348	0.06563238030534971	0.5500085073469337	0.016746211221236564	0.5500085073469337	3.0	3
DLBCL_RICOVER_401	0.030838938635452902	0.551014367870074	0.37926588667722433	0.01951260084676238	0.01936820597048648	0.551014367870074	1.0	1
DLBCL10553	0.04325392451754802	0.033430596845622856	0.32142749100881085	0.5524706083502685	0.0494173792777498	0.5524706083502685	3.0	3
DLBCL11535	0.07269808686634634	0.030934983777902873	0.023746359367462323	0.3198983434574211	0.5527222265308673	0.5527222265308673	3.0	4
DLBCL_RICOVER_338	0.5552143460959754	0.01608673433281876	0.045705305642480265	0.35904371539587027	0.0239498985328552	0.5552143460959754	0.0	0
DLBCL11455	0.17374346877926786	0.016590136390896116	0.17548184550897472	0.557390718735281	0.07679383058558023	0.557390718735281	2.0	3
DLBCL11519	0.5582041958012043	0.03930978153892695	0.030397549550044197	0.3562822587696562	0.01580621434016839	0.5582041958012043	0.0	0
DLBCL11652	0.5582944391471886	0.30525705927588365	0.04168142335347691	0.04636583208089857	0.04840124614255229	0.5582944391471886	0.0	0
DLBCL10986	0.5649945695131783	0.05603125992102919	0.17850624218048797	0.15394933777026054	0.04651859061504396	0.5649945695131783	0.0	0
DLBCL10919	0.34959706097686183	0.01639912283894726	0.035457297557168845	0.5693344971080294	0.0292120215189926	0.5693344971080294	3.0	3
DLBCL11436	0.1419286814714362	0.5696567412683301	0.03105658067428725	0.2034287671344147	0.05392922945153168	0.5696567412683301	1.0	1
DLBCL_RICOVER_1081	0.0915873430264588	0.013535632920734769	0.09395842789635551	0.2289852892360438	0.5719333069204071	0.5719333069204071	4.0	4
