	C1	C2	C3	C4	C5	Confidence	True Cluster	Predicted Cluster
DLBCL11471	0.31863436	0.18917987	0.1247936	0.19959897	0.16779318	0.31863436	3.0	0
DLBCL_LS1668	0.059772417	0.3440145	0.24312194	0.3046106	0.048480555	0.3440145	1.0	1
DLBCL11528	0.279815	0.35630912	0.29894114	0.035397623	0.02953713	0.35630912	2.0	1
DLBCL11483	0.13014472	0.3134109	0.11403194	0.07541646	0.366996	0.366996	1.0	4
DLBCL10512	0.022926683	0.2513251	0.38259938	0.04746457	0.29568425	0.38259938	2.0	2
DLBCL_RICOVER_773	0.02006277	0.22591244	0.33829546	0.02653523	0.38919413	0.38919413	4.0	4
DLBCL_MC_F496DMP	0.26362517	0.39626977	0.25640053	0.063173994	0.020530544	0.39626977	1.0	1
DLBCL10915	0.06298593	0.14541444	0.055081867	0.333811	0.40270674	0.40270674	4.0	4
DLBCL10539	0.056064926	0.33686608	0.08002794	0.40313494	0.123906106	0.40313494	3.0	3
DLBCL_RICOVER_711	0.25536317	0.40432855	0.025095388	0.2879216	0.027291289	0.40432855	3.0	1
DLBCL11446	0.13396353	0.214865	0.19050635	0.40941393	0.0512512	0.40941393	1.0	3
DLBCL_MC_F927_JHS	0.11483347	0.21706392	0.16650592	0.09156814	0.41002855	0.41002855	4.0	4
DLBCL_MAYO_DLBCL_234	0.1843062	0.0148816025	0.35476536	0.41390228	0.03214453	0.41390228	2.0	3
DLBCL10874	0.07245475	0.3119948	0.03386146	0.16557191	0.41611707	0.41611707	1.0	4
DLBCL10873	0.09210154	0.41715458	0.11512679	0.33813825	0.03747883	0.41715458	1.0	1
DLBCL_C_D_1153_NULLPAIR	0.064913385	0.170269	0.027382461	0.42213205	0.31530312	0.42213205	3.0	3
DLBCL10955	0.14751184	0.098751634	0.09035921	0.42622837	0.23714893	0.42622837	3.0	3
DLBCL11534	0.048772212	0.033147633	0.4270151	0.18737435	0.3036907	0.4270151	2.0	2
DLBCL10869	0.43664053	0.19880936	0.23265494	0.076922275	0.054972872	0.43664053	0.0	0
DLBCL_RICOVER_1150	0.44125855	0.21866734	0.021166466	0.20650811	0.11239954	0.44125855	0.0	0
DLBCL10907	0.094932094	0.37742537	0.024481177	0.06178386	0.4413775	0.4413775	1.0	4
DLBCL11574	0.06993844	0.20378187	0.44148698	0.08083436	0.20395833	0.44148698	2.0	2
DLBCL_RICOVER_522	0.17033745	0.050991334	0.44654194	0.3203697	0.011759604	0.44654194	2.0	2
DLBCL_RICOVER_216	0.058330625	0.0817224	0.44962248	0.04796425	0.36236024	0.44962248	2.0	2
DLBC_FF_A7CX_TP_NB	0.45117688	0.051204484	0.097341426	0.07846375	0.32181346	0.45117688	4.0	0
DLBCL10936	0.16645467	0.4529838	0.1487819	0.1148168	0.116962835	0.4529838	2.0	1
DLBCL_RICOVER_111	0.10380852	0.03059831	0.32850602	0.07598401	0.46110314	0.46110314	4.0	4
