dropout_probability	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_dropped	mut_count_total	mut_count_dropped	amp_count_total	amp_count_dropped	del_count_total	del_count_dropped
0.0	0.9090909090909091	0.9792207792207792	0.8981693224391403	0.9068853945687456	0.8247957283941639	0.17537824057651655	0.8953120213980179	0.9199039397844939	0.8911475052112903	0.9051911396669903	0.8911084804724573	0.920052339670228	237.0	0.0	4916.0	0.0	2796.0	0.0	2310.0	0.0
0.05	0.9054545454545454	0.9662337662337662	0.8828879197607412	0.9008494011801893	0.8224657240404849	0.17392343811470024	0.8914735803335582	0.9164960327310944	0.87283013002933	0.8929457094921525	0.8832134005461127	0.9161853030420138	223.0	14.0	4681.0	235.0	2656.0	140.0	2185.0	125.0
0.1	0.8690909090909091	0.9532467532467532	0.8702957933104313	0.869331618963868	0.8145710217770133	0.17840607265879416	0.8533547656666857	0.8821513059404514	0.8600878089343932	0.8805037776864694	0.8502061029073716	0.8862317214613569	206.0	31.0	4422.0	494.0	2561.0	235.0	2091.0	219.0
0.15	0.8763636363636363	0.9584415584415584	0.8808690277465437	0.877261023860066	0.8219861992062453	0.16983013835146654	0.8609446526654122	0.8890541337030512	0.8711822393349149	0.8905558161581726	0.8587008338694658	0.8935268824585514	195.0	42.0	4166.0	750.0	2390.0	406.0	1990.0	320.0
0.2	0.8290909090909091	0.9532467532467532	0.8647481812199992	0.8359851589910289	0.8093672039400603	0.17567934731425713	0.8118462445919464	0.843949863692329	0.8527214177073474	0.8767749447326509	0.8146702400260568	0.8553124918538295	202.0	35.0	3926.0	990.0	2192.0	604.0	1854.0	456.0
0.25	0.8145454545454546	0.9324675324675324	0.8567646390503112	0.8226531055062506	0.7939192693295509	0.18728371262650553	0.7968360974479837	0.829974560628736	0.8447002701014067	0.8688290079992157	0.8009423309308974	0.8424379367045836	179.0	58.0	3694.0	1222.0	2128.0	668.0	1758.0	552.0
0.3	0.8036363636363636	0.9038961038961039	0.8402827479799924	0.8107076750782964	0.7958647919966231	0.1844130922139634	0.7856036274876429	0.819467940835318	0.8252157540441452	0.8553497419158396	0.7869765490596566	0.8327186621196183	172.0	65.0	3482.0	1434.0	1982.0	814.0	1574.0	736.0
0.35	0.7927272727272727	0.8883116883116883	0.8321414737354356	0.8003085611240885	0.7840417037669312	0.18544330569073725	0.774391189979716	0.8089412871091048	0.815070106604712	0.8492128408661591	0.7750914539900597	0.8239392828504829	153.0	84.0	3190.0	1726.0	1857.0	939.0	1476.0	834.0
0.4	0.7563636363636363	0.8701298701298701	0.8138045816737927	0.7671938381820299	0.775586186394628	0.18745054917265833	0.7371470977135133	0.7737217338250669	0.7990004285260041	0.8286087348215813	0.7427761230811445	0.7900806571059785	148.0	89.0	2953.0	1963.0	1670.0	1126.0	1382.0	928.0
0.45	0.7509090909090909	0.8753246753246753	0.8248325580001364	0.7646144053472282	0.7644946059141945	0.18851578914841585	0.7315764347102768	0.7684228491532656	0.8104150056361605	0.8392501103641123	0.7403890047349461	0.7873078600672223	135.0	102.0	2745.0	2171.0	1523.0	1273.0	1273.0	1037.0
0.5	0.7109090909090909	0.8311688311688312	0.8095811101411632	0.7286712300511284	0.7488161301599673	0.1995864284120017	0.6908386910007182	0.7294505718323281	0.7935086215730202	0.8256535987093062	0.7030786486686437	0.7529806770530469	124.0	113.0	2484.0	2432.0	1445.0	1351.0	1147.0	1163.0
0.55	0.7072727272727273	0.7974025974025974	0.7841094680596207	0.7214112868245325	0.7432648715704919	0.19014667675836822	0.6871446334674018	0.7258982634767721	0.7640398804915801	0.8041790556276612	0.6932881844330083	0.7483978911025929	115.0	122.0	2187.0	2729.0	1259.0	1537.0	1034.0	1276.0
0.6	0.6581818181818182	0.7610389610389611	0.7567020890179961	0.6757786767677034	0.7380245491193287	0.19250476358393823	0.6374142654244715	0.6778026881005375	0.7366591285378462	0.7767450494981459	0.6474402080253193	0.7032138562444433	104.0	133.0	1998.0	2918.0	1086.0	1710.0	924.0	1386.0
0.65	0.6854545454545454	0.8	0.7884215741550916	0.7038386633491609	0.7279600726423213	0.1991357404536163	0.6650109210020464	0.704553779685132	0.7694941697250206	0.8073489785851626	0.6764114356919855	0.7301904217177181	90.0	147.0	1734.0	3182.0	981.0	1815.0	818.0	1492.0
0.7	0.62	0.7246753246753247	0.7655785793297661	0.6445114108700445	0.6894998291655928	0.20380529079421048	0.598902143031011	0.6402279619567859	0.7447526011293875	0.7864045575301448	0.6159575001783819	0.6723569982238721	67.0	170.0	1438.0	3478.0	858.0	1938.0	667.0	1643.0
0.75	0.5745454545454546	0.6883116883116883	0.744721865285364	0.6020608419416381	0.6735205978356337	0.20014683827908555	0.5532300953016676	0.5953204255653615	0.7239962929584801	0.7654474376122479	0.573687986012108	0.6299784021794391	56.0	181.0	1191.0	3725.0	724.0	2072.0	579.0	1731.0
0.8	0.5345454545454545	0.6467532467532467	0.7320306398393552	0.5650320064514042	0.6382339134372248	0.20511716991209794	0.5131889863458646	0.5556514991726553	0.7104841068367003	0.7535771728420102	0.5365590817786279	0.5932905125635343	39.0	198.0	1004.0	3912.0	562.0	2234.0	448.0	1862.0
0.85	0.48	0.574025974025974	0.7237560586322762	0.5146672794069039	0.5971513869998538	0.21404018931050092	0.45880757479157064	0.5013374072520467	0.704698351382237	0.7428137658823154	0.4878552824991498	0.5416138090373919	43.0	194.0	684.0	4232.0	420.0	2376.0	347.0	1963.0
0.9	0.4381818181818182	0.5454545454545454	0.7194883672163805	0.4753526222813608	0.5406715570757633	0.21988663294752528	0.4172865064059645	0.4595252566058	0.6987852454598674	0.7401914889728937	0.4485439930774071	0.5025806853567015	25.0	212.0	483.0	4433.0	276.0	2520.0	217.0	2093.0
