dropout_probability	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_dropped	mut_count_total	mut_count_dropped	amp_count_total	amp_count_dropped	del_count_total	del_count_dropped
0.0	0.9090909090909091	0.9792207792207792	0.8981691990274373	0.90688536940503	0.8247959017753601	0.17537826299667358	0.8953120213980171	0.9199039397844947	0.8911473727142236	0.905191025340651	0.8911084509546826	0.9200523198581823	237.0	0.0	4916.0	0.0	2796.0	0.0	2310.0	0.0
0.05	0.9054545454545454	0.9662337662337662	0.882887788324549	0.9008493738124924	0.8224659562110901	0.17392346262931824	0.8914735803335558	0.9164960327310961	0.8728299872971936	0.8929455893519043	0.8832133657706291	0.9161852843199393	223.0	14.0	4681.0	235.0	2656.0	140.0	2185.0	125.0
0.1	0.8690909090909091	0.9532467532467532	0.8702956571539427	0.8693315917928707	0.8145710825920105	0.17840608954429626	0.8533547656666851	0.882151305940452	0.8600876671301793	0.8805036471777062	0.8502060722635738	0.886231698345936	206.0	31.0	4422.0	494.0	2561.0	235.0	2091.0	219.0
0.15	0.8763636363636363	0.9584415584415584	0.8808688994453207	0.8772609984095946	0.8219863772392273	0.16983017325401306	0.8609446526654109	0.8890541337030524	0.8711821006763817	0.8905556982142596	0.8587008025679431	0.8935268638050803	195.0	42.0	4166.0	750.0	2390.0	406.0	1990.0	320.0
0.2	0.8290909090909091	0.9532467532467532	0.8647480242596223	0.8359851296525285	0.809367299079895	0.17567938566207886	0.8118462445919424	0.8439498636923326	0.8527212557849849	0.8767747927342596	0.8146702074460166	0.8553124662148494	202.0	35.0	3926.0	990.0	2192.0	604.0	1854.0	456.0
0.25	0.8145454545454546	0.9324675324675324	0.8567645182855479	0.8226530832382771	0.7939193248748779	0.1872837245464325	0.796836097447975	0.829974560628744	0.8447001435024581	0.8688288930686376	0.8009423051778707	0.8424379183538901	179.0	58.0	3694.0	1222.0	2128.0	668.0	1758.0	552.0
0.3	0.8036363636363636	0.9038961038961039	0.8402825883872881	0.8107076453670571	0.7958648800849915	0.1844131201505661	0.7856036274876382	0.8194679408353225	0.8252155901538982	0.855349586620678	0.786976515748529	0.8327186364009331	172.0	65.0	3482.0	1434.0	1982.0	814.0	1574.0	736.0
0.35	0.7927272727272727	0.8883116883116883	0.8321413481961945	0.8003085379004569	0.7840418815612793	0.18544332683086395	0.774391189979713	0.8089412871091077	0.8150699778525501	0.8492127185398388	0.7750914276772978	0.823939263004265	153.0	84.0	3190.0	1726.0	1857.0	939.0	1476.0	834.0
0.4	0.7563636363636363	0.8701298701298701	0.8138044457769715	0.7671938140269042	0.7755862474441528	0.18745057284832	0.7371470977135138	0.7737217338250663	0.7990002900794031	0.82860860147454	0.7427760968128969	0.790080635290227	148.0	89.0	2953.0	1963.0	1670.0	1126.0	1382.0	928.0
0.45	0.7509090909090909	0.8753246753246753	0.8248324082619033	0.7646143796127052	0.7644947171211243	0.1885158270597458	0.7315764347102738	0.7684228491532681	0.8104148562619854	0.8392499602618212	0.7403889785446023	0.787307834910327	135.0	102.0	2745.0	2171.0	1523.0	1273.0	1273.0	1037.0
