dropout_probability	accuracyAll	accuracyTop	Kappa	Performance	meanconfidence	stdconfidence	lowerAccuracy	upperAccuracy	lowerKappa	upperKappa	lowerPerformance	upperPerformance	sv_count_total	sv_count_dropped	mut_count_total	mut_count_dropped	amp_count_total	amp_count_dropped	del_count_total	del_count_dropped
0.0	0.9109090909090909	0.9818181818181818	0.9099496722777298	0.9107170453646304	0.8263136744499207	0.17255528271198273	0.8972334010043841	0.9216057336359333	0.9024143454077951	0.9174849991476646	0.894792624963395	0.9240625884794379	237.0	0.0	4915.0	0.0	2796.0	0.0	2310.0	0.0
0.05	0.8963636363636364	0.9714285714285714	0.898570424662528	0.8968041264573109	0.8202028870582581	0.17553886771202087	0.8819010242628323	0.9079527124657574	0.889645363585749	0.907495485739307	0.8794768204209353	0.9117143875756215	224.0	13.0	4680.0	235.0	2642.0	154.0	2197.0	113.0
0.1	0.8636363636363636	0.9532467532467532	0.8874084730456898	0.8682883466186352	0.8121059536933899	0.180635467171669	0.8476719069329434	0.8769646271261271	0.8763215606993074	0.8984953853920722	0.8485419493404747	0.8858632055262367	209.0	28.0	4448.0	467.0	2536.0	260.0	2071.0	239.0
0.15	0.8672727272727273	0.9506493506493506	0.8879883967811734	0.8713381753656069	0.8097755312919617	0.1748867928981781	0.8514595956895518	0.8804232968660017	0.8754343695377551	0.9005424240245916	0.8508442300832512	0.8897545113208597	200.0	37.0	4169.0	746.0	2351.0	445.0	1969.0	341.0
0.2	0.86	0.9428571428571428	0.8871086559473073	0.8652883724279086	0.8076320290565491	0.18123850226402283	0.8438876552002851	0.8735025198717322	0.8768326621541934	0.8973846497404211	0.8458629947169296	0.8824966426012344	195.0	42.0	3861.0	1054.0	2213.0	583.0	1828.0	482.0
0.25	0.8309090909090909	0.9324675324675324	0.8656318853083078	0.8376289957312755	0.8112638592720032	0.1764288991689682	0.8137253681815841	0.8456939211173796	0.8541404873971623	0.8771232832194533	0.8166531125749718	0.8565798308015299	177.0	60.0	3719.0	1196.0	2085.0	711.0	1758.0	552.0
0.3	0.7836363636363637	0.9012987012987013	0.8527746930318592	0.7965523898649218	0.7822348475456238	0.18674105405807495	0.7650619453112295	0.8001546214485111	0.8377890513861289	0.8677603346775894	0.7726160392629092	0.8188187907345669	162.0	75.0	3437.0	1478.0	1957.0	839.0	1594.0	716.0
0.35	0.8090909090909091	0.9090909090909091	0.8589914135694009	0.8186017469160146	0.7951199412345886	0.1815013289451599	0.7912172787337539	0.8247238346671678	0.8449328746393882	0.8730499524994136	0.7956726421194796	0.8397227845740661	165.0	72.0	3204.0	1711.0	1824.0	972.0	1469.0	841.0
0.4	0.7945454545454546	0.9090909090909091	0.8659131967932902	0.8078620997520204	0.7731849551200867	0.19306540489196777	0.7762585900707922	0.8106970689830639	0.8530279004916599	0.8787984930949204	0.7853179011169513	0.8285882622186815	148.0	89.0	2951.0	1964.0	1650.0	1146.0	1410.0	900.0
0.45	0.7545454545454545	0.8779220779220779	0.8373934616086769	0.7697771236474649	0.7721441388130188	0.1926579773426056	0.7352897730368871	0.7719558759638449	0.822781266109144	0.8520056571082097	0.7455514268569929	0.7924506002363129	124.0	113.0	2768.0	2147.0	1592.0	1204.0	1299.0	1011.0
